date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,55.0,1.0,95.0,112.0,1950.0,182113.0,,
2021-12-22,163.0,0.0,152.0,144.0,2691.0,182113.0,,
2021-12-21,288.0,1.0,128.0,162.0,3808.0,182113.0,,
2021-12-20,242.0,0.0,92.0,142.0,3165.0,182113.0,5443.0,1764.0
2021-12-19,202.0,0.0,149.0,184.0,4514.0,182113.0,5568.0,1620.0
2021-12-18,214.0,0.0,119.0,141.0,5621.0,182113.0,5513.0,1872.0
2021-12-17,215.0,0.0,77.0,150.0,3231.0,182113.0,5279.0,1479.0
2021-12-16,238.0,0.0,75.0,143.0,3242.0,182113.0,5620.0,1645.0
2021-12-15,243.0,0.0,69.0,114.0,2308.0,182113.0,6157.0,1948.0
2021-12-14,234.0,0.0,76.0,88.0,2346.0,182113.0,4592.0,1607.0
2021-12-13,201.0,0.0,37.0,66.0,1202.0,182113.0,4910.0,1312.0
2021-12-12,109.0,0.0,149.0,119.0,694.0,182113.0,5134.0,1578.0
2021-12-11,97.0,0.0,15.0,74.0,1531.0,182113.0,3809.0,1403.0
2021-12-10,109.0,0.0,20.0,83.0,1059.0,182113.0,4284.0,1574.0
2021-12-09,125.0,1.0,33.0,82.0,1468.0,182113.0,4482.0,1414.0
2021-12-08,123.0,0.0,38.0,110.0,1388.0,182113.0,4824.0,1554.0
2021-12-07,166.0,0.0,59.0,103.0,1335.0,182113.0,4181.0,1906.0
2021-12-06,154.0,0.0,14.0,74.0,804.0,182113.0,4288.0,1449.0
2021-12-05,91.0,0.0,141.0,88.0,317.0,182113.0,4265.0,1247.0
2021-12-04,101.0,0.0,76.0,63.0,1225.0,182113.0,3174.0,1206.0
2021-12-03,101.0,0.0,29.0,45.0,752.0,182113.0,3557.0,1452.0
2021-12-02,111.0,1.0,36.0,104.0,1444.0,182113.0,4062.0,1500.0
2021-12-01,134.0,0.0,31.0,102.0,1258.0,182113.0,4511.0,1552.0
2021-11-30,130.0,0.0,36.0,83.0,1388.0,182113.0,3895.0,1836.0
2021-11-29,149.0,0.0,29.0,54.0,884.0,182113.0,3885.0,1113.0
2021-11-28,93.0,0.0,86.0,77.0,325.0,182113.0,4052.0,1192.0
2021-11-27,65.0,0.0,79.0,57.0,1105.0,182113.0,2766.0,1249.0
2021-11-26,94.0,1.0,25.0,47.0,925.0,182113.0,3102.0,1193.0
2021-11-25,80.0,0.0,117.0,115.0,1587.0,182113.0,3886.0,1538.0
2021-11-24,101.0,0.0,69.0,114.0,1384.0,182113.0,3900.0,1257.0
2021-11-23,113.0,0.0,39.0,67.0,1410.0,182113.0,3571.0,1757.0
2021-11-22,140.0,0.0,31.0,59.0,867.0,182113.0,4064.0,1390.0
2021-11-21,110.0,1.0,97.0,30.0,424.0,182113.0,4366.0,1524.0
2021-11-20,98.0,0.0,52.0,44.0,1490.0,182113.0,2852.0,1459.0
2021-11-19,109.0,0.0,17.0,37.0,894.0,182113.0,3049.0,1228.0
2021-11-18,121.0,0.0,38.0,51.0,1192.0,182113.0,3693.0,1345.0
2021-11-17,131.0,0.0,115.0,54.0,1404.0,182113.0,4026.0,1329.0
2021-11-16,147.0,0.0,176.0,43.0,1264.0,182113.0,3174.0,1318.0
2021-11-15,186.0,2.0,226.0,39.0,633.0,182113.0,3666.0,1050.0
2021-11-14,105.0,0.0,167.0,17.0,333.0,182113.0,3812.0,1070.0
2021-11-13,111.0,0.0,81.0,55.0,1418.0,182113.0,2671.0,1242.0
2021-11-12,142.0,0.0,33.0,39.0,1247.0,182113.0,3227.0,1395.0
2021-11-11,171.0,0.0,55.0,52.0,1141.0,182113.0,3994.0,1423.0
2021-11-10,143.0,2.0,101.0,54.0,1076.0,182113.0,4306.0,1567.0
2021-11-09,165.0,0.0,36.0,33.0,1013.0,182113.0,3252.0,1381.0
2021-11-08,166.0,1.0,262.0,36.0,863.0,182113.0,3833.0,1180.0
2021-11-07,109.0,1.0,79.0,40.0,214.0,182113.0,3936.0,993.0
2021-11-06,102.0,1.0,100.0,59.0,1299.0,182113.0,2821.0,1429.0
2021-11-05,116.0,0.0,197.0,50.0,888.0,182113.0,3216.0,1363.0
2021-11-04,105.0,0.0,199.0,69.0,1359.0,182113.0,3687.0,1257.0
2021-11-03,158.0,2.0,241.0,62.0,1234.0,182113.0,4171.0,1403.0
2021-11-02,163.0,1.0,202.0,47.0,1164.0,182113.0,3876.0,1865.0
2021-11-01,185.0,1.0,27.0,46.0,779.0,182113.0,4297.0,1342.0
2021-10-31,162.0,0.0,98.0,63.0,228.0,182113.0,4665.0,1342.0
2021-10-30,169.0,0.0,102.0,47.0,779.0,182113.0,3425.0,1357.0
2021-10-29,181.0,2.0,157.0,42.0,495.0,182113.0,3819.0,1846.0
2021-10-28,173.0,1.0,156.0,72.0,1163.0,182113.0,3678.0,1560.0
2021-10-27,232.0,0.0,172.0,75.0,1128.0,182113.0,4005.0,1726.0
2021-10-26,210.0,1.0,125.0,33.0,906.0,182113.0,3981.0,1979.0
2021-10-25,252.0,0.0,102.0,47.0,283.0,182113.0,4095.0,1702.0
2021-10-24,182.0,0.0,40.0,70.0,470.0,182113.0,4161.0,1879.0
2021-10-23,176.0,1.0,42.0,101.0,1199.0,182113.0,3428.0,1706.0
2021-10-22,235.0,0.0,61.0,88.0,1281.0,182113.0,4791.0,2620.0
2021-10-21,255.0,2.0,132.0,76.0,1533.0,182113.0,4951.0,2307.0
2021-10-20,306.0,0.0,51.0,109.0,1601.0,182113.0,5389.0,2144.0
2021-10-19,331.0,0.0,78.0,28.0,425.0,182113.0,4199.0,2012.0
2021-10-18,338.0,0.0,126.0,30.0,203.0,182113.0,4660.0,1867.0
2021-10-17,300.0,1.0,31.0,60.0,239.0,182113.0,5145.0,1546.0
2021-10-16,257.0,0.0,35.0,82.0,1439.0,182113.0,3605.0,1917.0
2021-10-15,291.0,0.0,52.0,100.0,932.0,182113.0,4474.0,2348.0
2021-10-14,267.0,0.0,206.0,90.0,748.0,182113.0,4449.0,1821.0
2021-10-13,339.0,0.0,178.0,105.0,539.0,182113.0,4671.0,1744.0
2021-10-12,322.0,0.0,33.0,128.0,826.0,182113.0,3747.0,1785.0
2021-10-11,266.0,1.0,54.0,64.0,662.0,182113.0,4018.0,1366.0
2021-10-10,177.0,0.0,40.0,90.0,231.0,182113.0,4566.0,1277.0
2021-10-09,65.0,0.0,35.0,93.0,723.0,182113.0,3011.0,1686.0
2021-10-08,58.0,0.0,105.0,113.0,843.0,182113.0,3664.0,1870.0
2021-10-07,116.0,0.0,79.0,137.0,558.0,182113.0,4154.0,1632.0
