date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,27.0,0.0,25.0,79.0,958.0,84032.0,,
2021-12-19,54.0,0.0,41.0,101.0,1848.0,84032.0,,
2021-12-18,63.0,0.0,52.0,71.0,1723.0,84032.0,2137.0,581.0
2021-12-17,79.0,0.0,29.0,30.0,944.0,84032.0,2352.0,694.0
2021-12-16,102.0,0.0,20.0,53.0,929.0,84032.0,2617.0,760.0
2021-12-15,116.0,0.0,19.0,36.0,1005.0,84032.0,2830.0,1003.0
2021-12-14,98.0,0.0,37.0,88.0,1522.0,84032.0,1877.0,676.0
2021-12-13,58.0,0.0,13.0,34.0,909.0,84032.0,2237.0,732.0
2021-12-12,36.0,0.0,23.0,19.0,539.0,84032.0,1854.0,418.0
2021-12-11,38.0,0.0,41.0,63.0,1417.0,84032.0,1266.0,383.0
2021-12-10,42.0,0.0,16.0,34.0,604.0,84032.0,1831.0,885.0
2021-12-09,38.0,0.0,9.0,26.0,505.0,84032.0,1967.0,756.0
2021-12-08,67.0,0.0,12.0,20.0,639.0,84032.0,2102.0,739.0
2021-12-07,65.0,0.0,27.0,64.0,1403.0,84032.0,1684.0,830.0
2021-12-06,59.0,0.0,16.0,40.0,756.0,84032.0,1757.0,581.0
2021-12-05,35.0,0.0,2.0,11.0,75.0,84032.0,1895.0,699.0
2021-12-04,27.0,0.0,30.0,76.0,1785.0,84032.0,1436.0,769.0
2021-12-03,28.0,0.0,9.0,14.0,408.0,84032.0,1555.0,749.0
2021-12-02,38.0,1.0,12.0,32.0,512.0,84032.0,1676.0,646.0
2021-12-01,56.0,0.0,15.0,48.0,505.0,84032.0,1910.0,749.0
2021-11-30,41.0,0.0,39.0,137.0,1488.0,84032.0,1510.0,626.0
2021-11-29,39.0,0.0,7.0,17.0,526.0,84032.0,1505.0,379.0
2021-11-28,23.0,2.0,2.0,8.0,48.0,84032.0,1328.0,289.0
2021-11-27,26.0,0.0,12.0,32.0,1015.0,84032.0,1049.0,591.0
2021-11-26,32.0,1.0,20.0,13.0,309.0,84032.0,1282.0,582.0
2021-11-25,40.0,0.0,5.0,18.0,429.0,84032.0,1894.0,876.0
2021-11-24,46.0,1.0,8.0,17.0,520.0,84032.0,2023.0,846.0
2021-11-23,60.0,1.0,30.0,46.0,1501.0,84032.0,1492.0,681.0
2021-11-22,54.0,1.0,3.0,5.0,541.0,84032.0,1737.0,601.0
2021-11-21,38.0,1.0,1.0,0.0,20.0,84032.0,1673.0,520.0
2021-11-20,40.0,0.0,24.0,30.0,1389.0,84032.0,1217.0,654.0
2021-11-19,47.0,1.0,7.0,20.0,248.0,84032.0,1303.0,614.0
2021-11-18,52.0,0.0,7.0,14.0,381.0,84032.0,1663.0,637.0
2021-11-17,58.0,0.0,16.0,14.0,515.0,84032.0,1832.0,708.0
2021-11-16,62.0,0.0,58.0,42.0,1195.0,84032.0,1562.0,780.0
2021-11-15,56.0,0.0,173.0,30.0,419.0,84032.0,1822.0,638.0
2021-11-14,59.0,0.0,10.0,0.0,31.0,84032.0,1622.0,458.0
2021-11-13,48.0,0.0,14.0,34.0,431.0,84032.0,1003.0,473.0
2021-11-12,45.0,0.0,12.0,15.0,192.0,84032.0,1462.0,723.0
2021-11-11,43.0,1.0,12.0,13.0,382.0,84032.0,1728.0,665.0
2021-11-10,75.0,0.0,27.0,27.0,811.0,84032.0,1793.0,674.0
2021-11-09,68.0,0.0,61.0,73.0,522.0,84032.0,1431.0,712.0
2021-11-08,57.0,1.0,12.0,20.0,509.0,84032.0,1818.0,598.0
2021-11-07,34.0,0.0,9.0,2.0,20.0,84032.0,1608.0,366.0
2021-11-06,39.0,0.0,17.0,44.0,795.0,84032.0,1061.0,575.0
2021-11-05,35.0,1.0,8.0,17.0,262.0,84032.0,1549.0,872.0
2021-11-04,61.0,0.0,15.0,17.0,357.0,84032.0,1545.0,529.0
2021-11-03,50.0,0.0,62.0,33.0,719.0,84032.0,1821.0,695.0
2021-11-02,42.0,0.0,63.0,59.0,1492.0,84032.0,1570.0,774.0
2021-11-01,66.0,1.0,14.0,27.0,669.0,84032.0,1794.0,565.0
2021-10-31,50.0,0.0,16.0,1.0,16.0,84032.0,1723.0,435.0
2021-10-30,50.0,1.0,14.0,22.0,382.0,84032.0,1182.0,560.0
2021-10-29,54.0,0.0,10.0,4.0,70.0,84032.0,1406.0,737.0
2021-10-28,74.0,0.0,67.0,18.0,412.0,84032.0,1572.0,694.0
2021-10-27,88.0,1.0,26.0,20.0,197.0,84032.0,1729.0,799.0
2021-10-26,90.0,0.0,36.0,53.0,385.0,84032.0,1522.0,839.0
2021-10-25,101.0,0.0,22.0,50.0,461.0,84032.0,1606.0,564.0
2021-10-24,50.0,0.0,4.0,8.0,71.0,84032.0,1347.0,464.0
2021-10-23,58.0,0.0,55.0,42.0,948.0,84032.0,1298.0,724.0
2021-10-22,76.0,0.0,11.0,12.0,485.0,84032.0,1630.0,821.0
