date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,14.0,0.0,49.0,77.0,1469.0,79224.0,,
2021-12-19,55.0,0.0,27.0,48.0,1061.0,79224.0,,
2021-12-18,42.0,0.0,34.0,73.0,1553.0,79224.0,1747.0,474.0
2021-12-17,49.0,1.0,54.0,81.0,2174.0,79224.0,2284.0,802.0
2021-12-16,86.0,0.0,36.0,95.0,2035.0,79224.0,2307.0,673.0
2021-12-15,59.0,0.0,23.0,80.0,990.0,79224.0,2682.0,966.0
2021-12-14,64.0,1.0,29.0,70.0,1191.0,79224.0,1903.0,698.0
2021-12-13,74.0,1.0,19.0,42.0,1249.0,79224.0,2038.0,428.0
2021-12-12,57.0,0.0,11.0,12.0,108.0,79224.0,1987.0,604.0
2021-12-11,48.0,0.0,11.0,17.0,342.0,79224.0,1659.0,702.0
2021-12-10,54.0,0.0,23.0,76.0,911.0,79224.0,2024.0,827.0
2021-12-09,67.0,1.0,21.0,71.0,1087.0,79224.0,2009.0,650.0
2021-12-08,63.0,0.0,25.0,41.0,960.0,79224.0,2127.0,807.0
2021-12-07,62.0,0.0,17.0,9.0,126.0,79224.0,1734.0,739.0
2021-12-06,68.0,0.0,56.0,15.0,443.0,79224.0,1676.0,346.0
2021-12-05,57.0,0.0,7.0,6.0,196.0,79224.0,1708.0,517.0
2021-12-04,40.0,0.0,24.0,49.0,687.0,79224.0,1369.0,642.0
2021-12-03,70.0,0.0,30.0,23.0,369.0,79224.0,1789.0,759.0
2021-12-02,61.0,0.0,18.0,54.0,1069.0,79224.0,2122.0,1002.0
2021-12-01,69.0,0.0,25.0,57.0,860.0,79224.0,2062.0,773.0
2021-11-30,63.0,0.0,24.0,47.0,859.0,79224.0,1811.0,804.0
2021-11-29,94.0,1.0,30.0,45.0,743.0,79224.0,1821.0,490.0
2021-11-28,67.0,1.0,7.0,13.0,46.0,79224.0,1622.0,409.0
2021-11-27,56.0,0.0,12.0,37.0,972.0,79224.0,1267.0,687.0
2021-11-26,50.0,1.0,10.0,38.0,812.0,79224.0,1555.0,730.0
2021-11-25,53.0,2.0,22.0,34.0,653.0,79224.0,1854.0,777.0
2021-11-24,38.0,0.0,14.0,27.0,642.0,79224.0,1914.0,688.0
2021-11-23,52.0,0.0,50.0,24.0,801.0,79224.0,1556.0,661.0
2021-11-22,64.0,0.0,56.0,3.0,90.0,79224.0,1634.0,420.0
2021-11-21,33.0,0.0,4.0,7.0,36.0,79224.0,1767.0,618.0
2021-11-20,43.0,0.0,15.0,22.0,387.0,79224.0,1335.0,694.0
2021-11-19,58.0,0.0,44.0,16.0,485.0,79224.0,1465.0,578.0
2021-11-18,58.0,0.0,16.0,34.0,971.0,79224.0,1757.0,695.0
2021-11-17,43.0,0.0,15.0,19.0,709.0,79224.0,1993.0,838.0
2021-11-16,66.0,0.0,11.0,28.0,779.0,79224.0,1437.0,594.0
2021-11-15,94.0,2.0,128.0,11.0,96.0,79224.0,1603.0,325.0
2021-11-14,39.0,0.0,7.0,2.0,19.0,79224.0,1571.0,421.0
2021-11-13,40.0,0.0,48.0,42.0,828.0,79224.0,1171.0,584.0
2021-11-12,68.0,1.0,9.0,9.0,310.0,79224.0,1600.0,694.0
2021-11-11,63.0,1.0,17.0,23.0,823.0,79224.0,1846.0,750.0
2021-11-10,56.0,0.0,17.0,22.0,726.0,79224.0,1876.0,749.0
2021-11-09,53.0,0.0,23.0,35.0,778.0,79224.0,1473.0,567.0
2021-11-08,62.0,0.0,8.0,9.0,81.0,79224.0,1554.0,283.0
2021-11-07,40.0,0.0,7.0,4.0,43.0,79224.0,1534.0,377.0
2021-11-06,49.0,0.0,71.0,14.0,540.0,79224.0,1156.0,591.0
2021-11-05,50.0,0.0,42.0,33.0,733.0,79224.0,1468.0,641.0
2021-11-04,49.0,0.0,40.0,44.0,938.0,79224.0,1819.0,648.0
2021-11-03,60.0,0.0,26.0,19.0,717.0,79224.0,1991.0,720.0
2021-11-02,71.0,0.0,3.0,5.0,203.0,79224.0,1595.0,759.0
2021-11-01,88.0,0.0,72.0,11.0,77.0,79224.0,1692.0,447.0
2021-10-31,78.0,0.0,13.0,3.0,33.0,79224.0,1877.0,553.0
2021-10-30,66.0,0.0,198.0,42.0,238.0,79224.0,1091.0,439.0
2021-10-29,72.0,0.0,229.0,24.0,200.0,79224.0,1525.0,741.0
2021-10-28,89.0,0.0,263.0,27.0,496.0,79224.0,1621.0,670.0
2021-10-27,94.0,1.0,34.0,32.0,582.0,79224.0,1866.0,873.0
2021-10-26,84.0,0.0,46.0,29.0,742.0,79224.0,1576.0,711.0
2021-10-25,91.0,0.0,18.0,13.0,169.0,79224.0,1471.0,414.0
2021-10-24,59.0,0.0,3.0,2.0,17.0,79224.0,1455.0,573.0
2021-10-23,64.0,0.0,14.0,19.0,319.0,79224.0,1347.0,706.0
2021-10-22,81.0,0.0,17.0,35.0,262.0,79224.0,1926.0,1021.0
2021-10-21,104.0,0.0,161.0,48.0,674.0,79224.0,2137.0,1029.0
2021-10-20,114.0,0.0,16.0,20.0,678.0,79224.0,2081.0,731.0
2021-10-19,109.0,0.0,37.0,49.0,615.0,79224.0,1703.0,751.0
2021-10-18,133.0,0.0,14.0,33.0,152.0,79224.0,1840.0,525.0
2021-10-17,102.0,0.0,1.0,5.0,17.0,79224.0,1770.0,472.0
2021-10-16,99.0,0.0,18.0,42.0,541.0,79224.0,1511.0,905.0
2021-10-15,113.0,0.0,23.0,46.0,384.0,79224.0,1907.0,1013.0
2021-10-14,109.0,0.0,34.0,48.0,348.0,79224.0,1656.0,485.0
2021-10-13,100.0,0.0,50.0,37.0,374.0,79224.0,1987.0,826.0
2021-10-12,90.0,0.0,46.0,13.0,95.0,79224.0,1371.0,568.0
2021-10-11,63.0,0.0,5.0,14.0,246.0,79224.0,1477.0,371.0
2021-10-10,23.0,0.0,3.0,4.0,11.0,79224.0,1473.0,394.0
2021-10-09,17.0,0.0,18.0,60.0,601.0,79224.0,919.0,484.0
2021-10-08,29.0,0.0,9.0,23.0,122.0,79224.0,1676.0,914.0
2021-10-07,38.0,0.0,27.0,50.0,382.0,79224.0,1523.0,531.0
2021-10-06,40.0,0.0,25.0,51.0,377.0,79224.0,1943.0,814.0
2021-10-05,28.0,0.0,24.0,35.0,426.0,79224.0,1323.0,516.0
2021-10-04,40.0,0.0,17.0,34.0,251.0,79224.0,1558.0,383.0
2021-10-03,15.0,0.0,3.0,7.0,14.0,79224.0,1680.0,472.0
2021-10-02,15.0,1.0,9.0,33.0,190.0,79224.0,1067.0,570.0
2021-10-01,19.0,0.0,15.0,51.0,306.0,79224.0,1342.0,574.0
2021-09-30,28.0,0.0,15.0,74.0,255.0,79224.0,1776.0,761.0
2021-09-29,17.0,0.0,13.0,40.0,216.0,79224.0,1926.0,721.0
2021-09-28,14.0,0.0,44.0,48.0,376.0,79224.0,1420.0,634.0
2021-09-27,37.0,0.0,14.0,49.0,149.0,79224.0,1601.0,393.0
2021-09-26,26.0,0.0,13.0,30.0,185.0,79224.0,1622.0,370.0
2021-09-25,35.0,0.0,18.0,139.0,378.0,79224.0,1194.0,674.0
2021-09-24,52.0,0.0,16.0,90.0,206.0,79224.0,1536.0,744.0
2021-09-23,41.0,0.0,21.0,90.0,190.0,79224.0,1749.0,673.0
2021-09-22,29.0,0.0,22.0,64.0,141.0,79224.0,1817.0,594.0
2021-09-21,33.0,0.0,16.0,45.0,167.0,79224.0,1603.0,727.0
2021-09-20,31.0,0.0,18.0,120.0,13.0,79224.0,1676.0,382.0
2021-09-19,26.0,0.0,2.0,11.0,0.0,79224.0,1873.0,382.0
2021-09-18,27.0,0.0,40.0,71.0,36.0,79224.0,1297.0,635.0
2021-09-17,20.0,0.0,16.0,87.0,15.0,79224.0,1630.0,729.0
2021-09-16,8.0,0.0,19.0,105.0,36.0,79224.0,1783.0,600.0
2021-09-15,26.0,0.0,23.0,71.0,15.0,79224.0,2090.0,744.0
2021-09-14,12.0,0.0,34.0,115.0,26.0,79224.0,1667.0,754.0
2021-09-13,42.0,0.0,3.0,171.0,0.0,79224.0,1596.0,305.0
2021-09-12,8.0,0.0,2.0,15.0,0.0,79224.0,1582.0,371.0
2021-09-11,7.0,0.0,22.0,44.0,1.0,79224.0,1059.0,575.0
2021-09-10,10.0,0.0,35.0,165.0,0.0,79224.0,1782.0,578.0
