date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,18.0,0.0,61.0,52.0,741.0,82504.0,,
2021-12-19,74.0,0.0,27.0,54.0,794.0,82504.0,,
2021-12-18,74.0,0.0,44.0,115.0,2023.0,82504.0,2184.0,614.0
2021-12-17,78.0,0.0,50.0,29.0,1035.0,82504.0,2081.0,507.0
2021-12-16,90.0,0.0,18.0,32.0,1130.0,82504.0,2481.0,699.0
2021-12-15,112.0,0.0,13.0,31.0,712.0,82504.0,2618.0,878.0
2021-12-14,97.0,0.0,12.0,38.0,639.0,82504.0,2348.0,999.0
2021-12-13,81.0,0.0,7.0,26.0,492.0,82504.0,2294.0,667.0
2021-12-12,51.0,1.0,24.0,61.0,417.0,82504.0,2220.0,749.0
2021-12-11,42.0,0.0,25.0,131.0,2018.0,82504.0,1780.0,878.0
2021-12-10,57.0,1.0,26.0,61.0,1580.0,82504.0,2040.0,885.0
2021-12-09,62.0,0.0,16.0,27.0,491.0,82504.0,2214.0,909.0
2021-12-08,55.0,0.0,16.0,38.0,577.0,82504.0,2280.0,918.0
2021-12-07,68.0,0.0,13.0,35.0,529.0,82504.0,2028.0,1047.0
2021-12-06,78.0,0.0,12.0,19.0,363.0,82504.0,2208.0,759.0
2021-12-05,38.0,0.0,12.0,19.0,332.0,82504.0,2411.0,1161.0
2021-12-04,48.0,0.0,40.0,76.0,1689.0,82504.0,1718.0,1012.0
2021-12-03,51.0,0.0,12.0,13.0,409.0,82504.0,1683.0,822.0
2021-12-02,72.0,0.0,18.0,30.0,433.0,82504.0,2012.0,836.0
2021-12-01,62.0,2.0,16.0,53.0,566.0,82504.0,2377.0,1097.0
2021-11-30,56.0,0.0,172.0,30.0,508.0,82504.0,1913.0,889.0
2021-11-29,66.0,0.0,61.0,29.0,381.0,82504.0,2311.0,893.0
2021-11-28,51.0,0.0,17.0,16.0,277.0,82504.0,1977.0,767.0
2021-11-27,48.0,0.0,38.0,50.0,1764.0,82504.0,1435.0,921.0
