date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,182.0,1.0,145.0,267.0,6390.0,456465.0,,
2021-12-19,603.0,0.0,272.0,263.0,8948.0,456465.0,,
2021-12-18,667.0,1.0,320.0,437.0,11230.0,456465.0,13993.0,4866.0
2021-12-17,750.0,1.0,157.0,242.0,7132.0,456465.0,13560.0,3989.0
2021-12-16,699.0,1.0,186.0,256.0,5797.0,456465.0,13146.0,3821.0
2021-12-15,891.0,1.0,271.0,313.0,6700.0,456465.0,13524.0,4240.0
2021-12-14,672.0,3.0,110.0,205.0,4028.0,456465.0,10541.0,3527.0
2021-12-13,583.0,0.0,69.0,173.0,3075.0,456465.0,11534.0,3237.0
2021-12-12,312.0,0.0,116.0,127.0,1725.0,456465.0,11088.0,4515.0
2021-12-11,313.0,0.0,116.0,315.0,5455.0,456465.0,9259.0,3286.0
2021-12-10,370.0,0.0,82.0,163.0,1991.0,456465.0,11096.0,4286.0
2021-12-09,319.0,1.0,141.0,182.0,2346.0,456465.0,10796.0,3703.0
2021-12-08,356.0,1.0,214.0,335.0,2537.0,456465.0,10322.0,3826.0
2021-12-07,366.0,0.0,122.0,287.0,1879.0,456465.0,10077.0,4714.0
2021-12-06,350.0,3.0,58.0,154.0,1693.0,456465.0,9795.0,3083.0
2021-12-05,269.0,1.0,114.0,75.0,554.0,456465.0,9007.0,3625.0
2021-12-04,254.0,2.0,236.0,278.0,2437.0,456465.0,8490.0,3380.0
2021-12-03,278.0,1.0,152.0,197.0,1954.0,456465.0,9645.0,4282.0
2021-12-02,279.0,0.0,249.0,248.0,1891.0,456465.0,10105.0,4124.0
2021-12-01,300.0,1.0,249.0,249.0,2428.0,456465.0,9767.0,3861.0
2021-11-30,349.0,0.0,115.0,213.0,1730.0,456465.0,9389.0,4539.0
2021-11-29,321.0,2.0,83.0,205.0,1942.0,456465.0,9446.0,2920.0
2021-11-28,245.0,1.0,105.0,196.0,731.0,456465.0,8187.0,3240.0
2021-11-27,190.0,1.0,204.0,308.0,3601.0,456465.0,6482.0,3008.0
2021-11-26,226.0,0.0,203.0,171.0,1208.0,456465.0,8056.0,3184.0
2021-11-25,260.0,1.0,318.0,208.0,2018.0,456465.0,9213.0,4105.0
2021-11-24,252.0,0.0,252.0,308.0,2603.0,456465.0,8584.0,3450.0
2021-11-23,272.0,0.0,137.0,196.0,1843.0,456465.0,8372.0,4068.0
2021-11-22,302.0,1.0,73.0,101.0,1497.0,456465.0,9447.0,3679.0
2021-11-21,259.0,1.0,153.0,30.0,199.0,456465.0,8503.0,3985.0
2021-11-20,192.0,0.0,154.0,260.0,3580.0,456465.0,6718.0,3219.0
2021-11-19,224.0,0.0,160.0,151.0,1476.0,456465.0,7274.0,3120.0
2021-11-18,251.0,0.0,288.0,166.0,2296.0,456465.0,8305.0,3380.0
2021-11-17,313.0,1.0,362.0,224.0,2034.0,456465.0,8147.0,3007.0
2021-11-16,312.0,0.0,287.0,206.0,2387.0,456465.0,7395.0,3287.0
2021-11-15,322.0,0.0,154.0,160.0,1348.0,456465.0,8322.0,2467.0
2021-11-14,207.0,1.0,238.0,61.0,895.0,456465.0,7565.0,2828.0
2021-11-13,250.0,0.0,175.0,246.0,3466.0,456465.0,6477.0,3002.0
2021-11-12,283.0,0.0,207.0,179.0,977.0,456465.0,8112.0,3610.0
2021-11-11,248.0,1.0,206.0,202.0,2100.0,456465.0,8248.0,3318.0
2021-11-10,345.0,0.0,275.0,255.0,2060.0,456465.0,8887.0,3575.0
2021-11-09,314.0,1.0,263.0,142.0,1738.0,456465.0,8043.0,3779.0
2021-11-08,303.0,0.0,287.0,175.0,1301.0,456465.0,8550.0,2528.0
2021-11-07,228.0,1.0,192.0,59.0,200.0,456465.0,7296.0,2530.0
2021-11-06,194.0,0.0,246.0,283.0,3717.0,456465.0,6229.0,2848.0
2021-11-05,189.0,2.0,221.0,179.0,1153.0,456465.0,7813.0,3591.0
2021-11-04,228.0,2.0,206.0,158.0,1609.0,456465.0,8196.0,2968.0
2021-11-03,218.0,1.0,347.0,233.0,2399.0,456465.0,8823.0,3603.0
2021-11-02,271.0,3.0,218.0,192.0,1743.0,456465.0,8730.0,4299.0
2021-11-01,357.0,1.0,122.0,182.0,1460.0,456465.0,9299.0,2860.0
2021-10-31,261.0,0.0,43.0,36.0,294.0,456465.0,9936.0,3323.0
2021-10-30,269.0,1.0,170.0,180.0,2771.0,456465.0,7615.0,3021.0
2021-10-29,298.0,0.0,382.0,149.0,1196.0,456465.0,8707.0,3795.0
2021-10-28,320.0,1.0,87.0,144.0,1660.0,456465.0,8404.0,3772.0
2021-10-27,331.0,1.0,310.0,289.0,1582.0,456465.0,8683.0,4210.0
2021-10-26,357.0,1.0,346.0,213.0,1670.0,456465.0,8412.0,4271.0
2021-10-25,375.0,0.0,183.0,171.0,1447.0,456465.0,8560.0,3382.0
2021-10-24,296.0,0.0,42.0,61.0,112.0,456465.0,8026.0,3950.0
2021-10-23,321.0,2.0,108.0,259.0,3260.0,456465.0,7922.0,3957.0
2021-10-22,362.0,2.0,194.0,220.0,1074.0,456465.0,10771.0,5704.0
2021-10-21,450.0,4.0,148.0,178.0,2205.0,456465.0,10412.0,4824.0
2021-10-20,491.0,0.0,275.0,290.0,1276.0,456465.0,10485.0,4467.0
2021-10-19,511.0,0.0,379.0,245.0,1391.0,456465.0,9226.0,4339.0
2021-10-18,591.0,3.0,379.0,213.0,649.0,456465.0,10370.0,4036.0
2021-10-17,503.0,0.0,79.0,142.0,330.0,456465.0,9483.0,4097.0
2021-10-16,450.0,0.0,159.0,290.0,3327.0,456465.0,8385.0,4867.0
2021-10-15,504.0,0.0,301.0,257.0,1699.0,456465.0,10498.0,5357.0
2021-10-14,526.0,2.0,216.0,213.0,1771.0,456465.0,9075.0,3784.0
2021-10-13,488.0,0.0,339.0,324.0,1580.0,456465.0,8817.0,3759.0
2021-10-12,497.0,2.0,411.0,210.0,1075.0,456465.0,7892.0,3882.0
2021-10-11,219.0,0.0,379.0,311.0,562.0,456465.0,9117.0,3398.0
2021-10-10,95.0,1.0,167.0,148.0,277.0,456465.0,7586.0,2768.0
2021-10-09,105.0,0.0,164.0,335.0,3403.0,456465.0,7262.0,4038.0
2021-10-08,110.0,0.0,239.0,340.0,972.0,456465.0,8059.0,3755.0
2021-10-07,121.0,1.0,194.0,183.0,965.0,456465.0,8867.0,3581.0
2021-10-06,118.0,1.0,161.0,457.0,993.0,456465.0,9367.0,4333.0
2021-10-05,124.0,0.0,103.0,280.0,991.0,456465.0,7622.0,3688.0
2021-10-04,123.0,1.0,228.0,411.0,528.0,456465.0,8903.0,3176.0
2021-10-03,70.0,0.0,67.0,206.0,794.0,456465.0,8423.0,3203.0
2021-10-02,66.0,1.0,546.0,482.0,1935.0,456465.0,7489.0,3262.0
2021-10-01,92.0,1.0,343.0,171.0,877.0,456465.0,9422.0,4584.0
2021-09-30,123.0,2.0,252.0,287.0,1432.0,456465.0,8582.0,3632.0
2021-09-29,94.0,0.0,240.0,514.0,487.0,456465.0,8218.0,3149.0
2021-09-28,109.0,1.0,260.0,345.0,920.0,456465.0,8018.0,4191.0
2021-09-27,119.0,2.0,280.0,449.0,606.0,456465.0,8977.0,3140.0
2021-09-26,172.0,1.0,57.0,203.0,202.0,456465.0,8522.0,3394.0
2021-09-25,171.0,0.0,165.0,620.0,1756.0,456465.0,8834.0,4270.0
2021-09-24,198.0,0.0,163.0,256.0,268.0,456465.0,9948.0,4614.0
2021-09-23,224.0,1.0,177.0,420.0,431.0,456465.0,9296.0,3614.0
2021-09-22,122.0,2.0,190.0,640.0,374.0,456465.0,8873.0,3783.0
2021-09-21,92.0,0.0,197.0,629.0,125.0,456465.0,8597.0,4540.0
2021-09-20,81.0,0.0,136.0,689.0,34.0,456465.0,9394.0,3669.0
2021-09-19,189.0,1.0,75.0,331.0,10.0,456465.0,10301.0,3560.0
2021-09-18,179.0,0.0,187.0,793.0,137.0,456465.0,9595.0,3149.0
2021-09-17,154.0,1.0,113.0,439.0,5.0,456465.0,9222.0,3519.0
2021-09-16,99.0,1.0,139.0,459.0,23.0,456465.0,8859.0,3257.0
2021-09-15,68.0,1.0,215.0,887.0,9.0,456465.0,9211.0,4032.0
2021-09-14,74.0,4.0,182.0,669.0,0.0,456465.0,8425.0,4038.0
2021-09-13,81.0,0.0,138.0,865.0,0.0,456465.0,9750.0,3193.0
2021-09-12,67.0,0.0,101.0,610.0,0.0,456465.0,8063.0,2570.0
2021-09-11,68.0,0.0,257.0,1346.0,2.0,456465.0,7889.0,3358.0
2021-09-10,92.0,1.0,194.0,942.0,0.0,456465.0,11879.0,3459.0
2021-09-09,213.0,0.0,204.0,975.0,0.0,456465.0,12603.0,4128.0
2021-09-08,118.0,1.0,267.0,1479.0,0.0,456465.0,9084.0,3393.0
2021-09-07,146.0,3.0,213.0,981.0,0.0,456465.0,11937.0,3824.0
2021-09-06,259.0,1.0,211.0,1119.0,1.0,456465.0,14703.0,3155.0
2021-09-05,216.0,0.0,84.0,553.0,0.0,456465.0,10138.0,2810.0
2021-09-04,184.0,1.0,383.0,1759.0,0.0,456465.0,11930.0,4131.0
2021-09-03,272.0,1.0,200.0,1006.0,1.0,456465.0,13898.0,4140.0
2021-09-02,349.0,2.0,400.0,1563.0,0.0,456465.0,10864.0,3910.0
2021-09-01,309.0,0.0,296.0,1587.0,0.0,456465.0,9396.0,3954.0
2021-08-31,330.0,1.0,293.0,1510.0,1.0,456465.0,8467.0,3442.0
2021-08-30,224.0,0.0,117.0,931.0,0.0,456465.0,6860.0,2976.0
2021-08-29,182.0,0.0,84.0,707.0,0.0,456465.0,8032.0,3090.0
2021-08-28,183.0,0.0,461.0,1928.0,0.0,456465.0,7835.0,2881.0
2021-08-27,257.0,0.0,343.0,1604.0,1.0,456465.0,9079.0,3722.0
2021-08-26,314.0,0.0,296.0,1782.0,0.0,456465.0,9429.0,3653.0
2021-08-25,299.0,1.0,483.0,2260.0,0.0,456465.0,8981.0,3691.0
2021-08-24,314.0,0.0,322.0,1797.0,0.0,456465.0,7334.0,3652.0
2021-08-23,304.0,1.0,262.0,2041.0,1.0,456465.0,7155.0,2594.0
2021-08-22,243.0,1.0,182.0,1060.0,0.0,456465.0,6782.0,3174.0
2021-08-21,229.0,1.0,595.0,2274.0,0.0,456465.0,7299.0,3177.0
2021-08-20,308.0,0.0,582.0,1759.0,0.0,456465.0,9674.0,4317.0
2021-08-19,304.0,2.0,429.0,1667.0,1.0,456465.0,8213.0,3249.0
2021-08-18,388.0,1.0,301.0,2185.0,0.0,456465.0,8651.0,4161.0
2021-08-17,301.0,0.0,178.0,1117.0,0.0,456465.0,6983.0,3475.0
2021-08-16,315.0,0.0,167.0,1624.0,0.0,456465.0,7303.0,2707.0
2021-08-15,207.0,0.0,68.0,663.0,0.0,456465.0,6547.0,2849.0
2021-08-14,204.0,0.0,309.0,2438.0,0.0,456465.0,7669.0,3276.0
2021-08-13,235.0,1.0,243.0,2577.0,2.0,456465.0,8395.0,3735.0
2021-08-12,262.0,0.0,166.0,1831.0,0.0,456465.0,8376.0,3387.0
2021-08-11,316.0,0.0,305.0,2971.0,1.0,456465.0,8378.0,3862.0
2021-08-10,278.0,0.0,261.0,1733.0,1.0,456465.0,7530.0,3571.0
2021-08-09,330.0,0.0,220.0,1701.0,0.0,456465.0,7685.0,2876.0
2021-08-08,219.0,0.0,90.0,533.0,0.0,456465.0,6764.0,3207.0
2021-08-07,219.0,1.0,336.0,4164.0,1.0,456465.0,8844.0,3405.0
2021-08-06,280.0,0.0,197.0,2153.0,0.0,456465.0,8524.0,3370.0
2021-08-05,310.0,0.0,165.0,1202.0,0.0,456465.0,8104.0,3284.0
2021-08-04,335.0,0.0,372.0,1513.0,0.0,456465.0,8529.0,4313.0
2021-08-03,318.0,1.0,246.0,1324.0,1.0,456465.0,6997.0,3181.0
2021-08-02,285.0,1.0,130.0,1041.0,1.0,456465.0,8057.0,2978.0
2021-08-01,197.0,0.0,234.0,889.0,0.0,456465.0,6398.0,2386.0
2021-07-31,198.0,0.0,478.0,2841.0,0.0,456465.0,8877.0,4292.0
2021-07-30,226.0,0.0,225.0,1625.0,0.0,456465.0,10402.0,3508.0
2021-07-29,293.0,0.0,313.0,1247.0,1.0,456465.0,10103.0,3813.0
2021-07-28,390.0,1.0,457.0,1578.0,1.0,456465.0,8864.0,3632.0
2021-07-27,339.0,0.0,407.0,1328.0,0.0,456465.0,7890.0,3512.0
2021-07-26,262.0,0.0,493.0,1501.0,1.0,456465.0,8394.0,2916.0
2021-07-25,210.0,0.0,210.0,801.0,0.0,456465.0,8395.0,2757.0
2021-07-24,191.0,0.0,501.0,1490.0,1.0,456465.0,11135.0,4184.0
2021-07-23,279.0,1.0,315.0,1519.0,0.0,456465.0,11925.0,3889.0
2021-07-22,341.0,0.0,424.0,1067.0,0.0,456465.0,10045.0,3783.0
2021-07-21,322.0,0.0,539.0,1508.0,0.0,456465.0,9761.0,4508.0
2021-07-20,446.0,1.0,508.0,1461.0,1.0,456465.0,10244.0,4965.0
2021-07-19,485.0,1.0,477.0,767.0,0.0,456465.0,12135.0,4659.0
2021-07-18,415.0,1.0,388.0,339.0,0.0,456465.0,10342.0,3884.0
2021-07-17,408.0,1.0,875.0,2666.0,3.0,456465.0,7972.0,4321.0
2021-07-16,711.0,0.0,588.0,1200.0,0.0,456465.0,10136.0,5426.0
2021-07-15,850.0,0.0,681.0,1165.0,0.0,456465.0,11529.0,5218.0
2021-07-14,681.0,1.0,871.0,1895.0,2.0,456465.0,10773.0,4687.0
2021-07-13,558.0,0.0,786.0,998.0,1.0,456465.0,8960.0,4469.0
2021-07-12,507.0,2.0,571.0,553.0,0.0,456465.0,10615.0,4156.0
2021-07-11,319.0,2.0,275.0,252.0,0.0,456465.0,11741.0,6102.0
2021-07-10,293.0,0.0,1309.0,2643.0,0.0,456465.0,7736.0,4251.0
2021-07-09,363.0,0.0,743.0,1002.0,1.0,456465.0,9039.0,4336.0
2021-07-08,390.0,0.0,1051.0,632.0,2.0,456465.0,9705.0,3522.0
2021-07-07,457.0,0.0,920.0,1149.0,0.0,456465.0,10760.0,4244.0
2021-07-06,411.0,0.0,1013.0,882.0,0.0,456465.0,9333.0,4147.0
2021-07-05,358.0,0.0,1253.0,862.0,0.0,456465.0,11475.0,4145.0
2021-07-04,313.0,0.0,782.0,374.0,0.0,456465.0,11348.0,4281.0
2021-07-03,307.0,0.0,1652.0,1800.0,0.0,456465.0,7333.0,3417.0
2021-07-02,316.0,0.0,1070.0,1819.0,0.0,456465.0,9075.0,4589.0
2021-07-01,350.0,1.0,1382.0,726.0,0.0,456465.0,11158.0,5064.0
2021-06-30,328.0,0.0,1515.0,1244.0,0.0,456465.0,10826.0,4195.0
2021-06-29,291.0,0.0,1634.0,735.0,0.0,456465.0,7981.0,3539.0
