date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,212.0,0.0,316.0,375.0,4173.0,456959.0,,
2021-12-22,659.0,0.0,504.0,477.0,8256.0,456959.0,,
2021-12-21,1066.0,0.0,391.0,444.0,8332.0,456959.0,,
2021-12-20,954.0,2.0,159.0,319.0,6748.0,456959.0,15311.0,6334.0
2021-12-19,645.0,0.0,277.0,272.0,9002.0,456959.0,13618.0,5738.0
2021-12-18,694.0,1.0,323.0,444.0,11475.0,456959.0,14548.0,5421.0
2021-12-17,769.0,1.0,159.0,241.0,7166.0,456959.0,13822.0,4244.0
2021-12-16,739.0,1.0,187.0,257.0,5822.0,456959.0,13410.0,4085.0
2021-12-15,900.0,1.0,272.0,315.0,6732.0,456959.0,13671.0,4387.0
2021-12-14,677.0,3.0,111.0,207.0,4034.0,456959.0,10622.0,3608.0
2021-12-13,585.0,0.0,70.0,173.0,3078.0,456959.0,11583.0,3286.0
2021-12-12,312.0,0.0,116.0,128.0,1727.0,456959.0,11094.0,4521.0
2021-12-11,313.0,0.0,116.0,315.0,5456.0,456959.0,9269.0,3296.0
2021-12-10,374.0,0.0,82.0,164.0,1990.0,456959.0,11109.0,4299.0
2021-12-09,320.0,1.0,142.0,181.0,2345.0,456959.0,10791.0,3698.0
2021-12-08,357.0,1.0,213.0,335.0,2538.0,456959.0,10311.0,3815.0
2021-12-07,366.0,0.0,123.0,287.0,1880.0,456959.0,10076.0,4713.0
2021-12-06,351.0,3.0,58.0,154.0,1692.0,456959.0,9797.0,3085.0
2021-12-05,269.0,1.0,114.0,75.0,553.0,456959.0,9008.0,3626.0
2021-12-04,254.0,2.0,236.0,280.0,2438.0,456959.0,8488.0,3378.0
2021-12-03,279.0,1.0,152.0,196.0,1956.0,456959.0,9645.0,4282.0
2021-12-02,279.0,0.0,249.0,248.0,1892.0,456959.0,10098.0,4117.0
2021-12-01,300.0,1.0,249.0,251.0,2429.0,456959.0,9768.0,3862.0
2021-11-30,349.0,0.0,116.0,213.0,1730.0,456959.0,9398.0,4548.0
2021-11-29,321.0,2.0,81.0,206.0,1942.0,456959.0,9433.0,2907.0
2021-11-28,245.0,1.0,104.0,196.0,733.0,456959.0,8182.0,3235.0
2021-11-27,190.0,1.0,204.0,307.0,3599.0,456959.0,6479.0,3005.0
2021-11-26,226.0,0.0,206.0,171.0,1210.0,456959.0,8058.0,3186.0
2021-11-25,259.0,1.0,319.0,208.0,2021.0,456959.0,9211.0,4103.0
2021-11-24,252.0,0.0,252.0,307.0,2604.0,456959.0,8582.0,3448.0
2021-11-23,272.0,0.0,137.0,197.0,1845.0,456959.0,8368.0,4064.0
2021-11-22,302.0,1.0,73.0,101.0,1496.0,456959.0,9437.0,3669.0
2021-11-21,259.0,1.0,153.0,31.0,199.0,456959.0,8503.0,3985.0
2021-11-20,192.0,0.0,155.0,257.0,3578.0,456959.0,6712.0,3213.0
2021-11-19,224.0,0.0,161.0,151.0,1478.0,456959.0,7268.0,3114.0
2021-11-18,251.0,0.0,290.0,166.0,2298.0,456959.0,8308.0,3383.0
2021-11-17,313.0,1.0,362.0,224.0,2035.0,456959.0,8138.0,2998.0
2021-11-16,312.0,0.0,287.0,206.0,2387.0,456959.0,7390.0,3282.0
2021-11-15,322.0,0.0,154.0,160.0,1346.0,456959.0,8308.0,2453.0
2021-11-14,207.0,1.0,238.0,61.0,895.0,456959.0,7564.0,2827.0
2021-11-13,250.0,0.0,174.0,246.0,3464.0,456959.0,6477.0,3002.0
2021-11-12,283.0,0.0,210.0,178.0,978.0,456959.0,8113.0,3611.0
2021-11-11,248.0,1.0,207.0,202.0,2097.0,456959.0,8245.0,3315.0
2021-11-10,345.0,0.0,273.0,257.0,2060.0,456959.0,8887.0,3575.0
2021-11-09,314.0,1.0,262.0,141.0,1738.0,456959.0,8043.0,3779.0
2021-11-08,303.0,0.0,287.0,176.0,1301.0,456959.0,8552.0,2530.0
2021-11-07,228.0,1.0,192.0,59.0,200.0,456959.0,7297.0,2531.0
