date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,182.0,0.0,307.0,240.0,3956.0,345108.0,,
2021-12-19,546.0,0.0,254.0,193.0,3210.0,345108.0,,
2021-12-18,604.0,0.0,349.0,244.0,3966.0,345108.0,7261.0,2483.0
2021-12-17,867.0,0.0,279.0,242.0,3691.0,345108.0,9795.0,4412.0
2021-12-16,1161.0,0.0,245.0,218.0,3600.0,345108.0,10541.0,4903.0
2021-12-15,1192.0,0.0,248.0,211.0,3549.0,345108.0,10580.0,4703.0
2021-12-14,1230.0,1.0,246.0,265.0,3414.0,345108.0,9057.0,4114.0
2021-12-13,954.0,0.0,175.0,178.0,2527.0,345108.0,8407.0,3714.0
2021-12-12,448.0,0.0,181.0,84.0,1023.0,345108.0,6473.0,3217.0
2021-12-11,336.0,0.0,181.0,246.0,1935.0,345108.0,7005.0,3557.0
2021-12-10,366.0,2.0,167.0,217.0,1711.0,345108.0,7035.0,2914.0
2021-12-09,346.0,1.0,151.0,212.0,1557.0,345108.0,7602.0,3587.0
2021-12-08,294.0,0.0,141.0,195.0,1103.0,345108.0,7441.0,3514.0
2021-12-07,296.0,0.0,129.0,183.0,1289.0,345108.0,6667.0,3446.0
2021-12-06,234.0,1.0,126.0,153.0,955.0,345108.0,7037.0,3373.0
2021-12-05,197.0,0.0,123.0,91.0,530.0,345108.0,5384.0,2872.0
2021-12-04,158.0,0.0,244.0,233.0,1426.0,345108.0,5216.0,2683.0
2021-12-03,147.0,0.0,165.0,241.0,992.0,345108.0,6628.0,3611.0
2021-12-02,207.0,0.0,164.0,237.0,1212.0,345108.0,6875.0,3624.0
2021-12-01,215.0,0.0,148.0,185.0,984.0,345108.0,6941.0,3903.0
2021-11-30,204.0,0.0,151.0,218.0,1102.0,345108.0,6592.0,3711.0
2021-11-29,177.0,1.0,203.0,208.0,719.0,345108.0,6544.0,3103.0
2021-11-28,113.0,0.0,117.0,104.0,343.0,345108.0,4018.0,1934.0
2021-11-27,111.0,0.0,158.0,169.0,891.0,345108.0,3851.0,2047.0
2021-11-26,139.0,0.0,145.0,209.0,959.0,345108.0,4693.0,2559.0
2021-11-25,141.0,0.0,261.0,200.0,741.0,345108.0,5301.0,2862.0
2021-11-24,149.0,0.0,196.0,160.0,839.0,345108.0,5283.0,2827.0
2021-11-23,147.0,0.0,131.0,169.0,790.0,345108.0,5455.0,3178.0
2021-11-22,166.0,0.0,111.0,182.0,829.0,345108.0,5761.0,2690.0
2021-11-21,85.0,0.0,71.0,51.0,169.0,345108.0,3920.0,2087.0
2021-11-20,81.0,1.0,194.0,159.0,829.0,345108.0,3908.0,2069.0
2021-11-19,105.0,0.0,207.0,170.0,761.0,345108.0,4562.0,2175.0
2021-11-18,113.0,0.0,166.0,152.0,823.0,345108.0,5028.0,2615.0
2021-11-17,134.0,0.0,120.0,174.0,583.0,345108.0,5129.0,2858.0
2021-11-16,126.0,0.0,176.0,173.0,618.0,345108.0,5498.0,3237.0
2021-11-15,147.0,0.0,230.0,239.0,719.0,345108.0,5337.0,2366.0
2021-11-14,87.0,0.0,40.0,37.0,86.0,345108.0,3543.0,1834.0
2021-11-13,83.0,2.0,221.0,205.0,781.0,345108.0,3776.0,2025.0
2021-11-12,101.0,0.0,144.0,170.0,612.0,345108.0,4518.0,2211.0
2021-11-11,139.0,1.0,287.0,167.0,840.0,345108.0,4813.0,2471.0
2021-11-10,114.0,1.0,148.0,176.0,549.0,345108.0,4860.0,2553.0
2021-11-09,128.0,0.0,157.0,187.0,633.0,345108.0,4935.0,2598.0
2021-11-08,142.0,0.0,130.0,205.0,596.0,345108.0,5307.0,2278.0
2021-11-07,85.0,0.0,28.0,48.0,57.0,345108.0,3405.0,1556.0
2021-11-06,79.0,0.0,215.0,203.0,390.0,345108.0,3411.0,1732.0
2021-11-05,104.0,0.0,200.0,181.0,327.0,345108.0,4440.0,2204.0
2021-11-04,81.0,0.0,188.0,164.0,476.0,345108.0,4839.0,2543.0
2021-11-03,105.0,0.0,179.0,181.0,523.0,345108.0,4709.0,2442.0
2021-11-02,97.0,1.0,299.0,201.0,376.0,345108.0,5369.0,3133.0
2021-11-01,113.0,0.0,188.0,215.0,370.0,345108.0,5898.0,2967.0
2021-10-31,87.0,1.0,101.0,44.0,50.0,345108.0,3931.0,1899.0
2021-10-30,78.0,0.0,194.0,199.0,464.0,345108.0,4255.0,2220.0
2021-10-29,93.0,0.0,285.0,224.0,347.0,345108.0,5174.0,2913.0
2021-10-28,82.0,0.0,262.0,184.0,504.0,345108.0,4561.0,2418.0
2021-10-27,112.0,0.0,208.0,219.0,655.0,345108.0,4731.0,2577.0
2021-10-26,77.0,0.0,217.0,228.0,578.0,345108.0,5337.0,3197.0
2021-10-25,85.0,1.0,227.0,234.0,523.0,345108.0,5134.0,2405.0
2021-10-24,83.0,1.0,49.0,51.0,40.0,345108.0,3568.0,1821.0
2021-10-23,61.0,1.0,146.0,245.0,549.0,345108.0,3749.0,1979.0
2021-10-22,83.0,0.0,376.0,240.0,368.0,345108.0,5039.0,2796.0
2021-10-21,130.0,0.0,161.0,194.0,676.0,345108.0,5311.0,2886.0
2021-10-20,124.0,0.0,164.0,248.0,691.0,345108.0,5471.0,2945.0
2021-10-19,123.0,0.0,358.0,211.0,506.0,345108.0,5423.0,3206.0
2021-10-18,126.0,1.0,262.0,272.0,339.0,345108.0,5690.0,2689.0
2021-10-17,59.0,0.0,43.0,57.0,59.0,345108.0,3994.0,1889.0
2021-10-16,82.0,0.0,137.0,226.0,442.0,345108.0,3937.0,2220.0
2021-10-15,79.0,1.0,166.0,302.0,426.0,345108.0,4922.0,2674.0
2021-10-14,89.0,0.0,154.0,254.0,860.0,345108.0,4832.0,2438.0
2021-10-13,115.0,0.0,163.0,254.0,818.0,345108.0,4959.0,2590.0
2021-10-12,97.0,0.0,270.0,236.0,672.0,345108.0,5597.0,3199.0
2021-10-11,105.0,2.0,206.0,368.0,491.0,345108.0,5337.0,2465.0
2021-10-10,74.0,0.0,36.0,67.0,226.0,345108.0,3785.0,1834.0
2021-10-09,60.0,0.0,183.0,265.0,398.0,345108.0,4098.0,2235.0
2021-10-08,87.0,0.0,255.0,305.0,345.0,345108.0,4881.0,2623.0
2021-10-07,105.0,0.0,179.0,207.0,469.0,345108.0,5115.0,2860.0
2021-10-06,98.0,0.0,126.0,200.0,459.0,345108.0,5488.0,3146.0
2021-10-05,81.0,0.0,185.0,277.0,274.0,345108.0,5712.0,3629.0
2021-10-04,100.0,0.0,161.0,278.0,401.0,345108.0,5623.0,2786.0
