date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,151.0,0.0,255.0,235.0,3106.0,345388.0,,
2021-12-22,310.0,0.0,336.0,247.0,3667.0,345388.0,,
2021-12-21,1027.0,2.0,310.0,229.0,4147.0,345388.0,,
2021-12-20,1127.0,0.0,322.0,243.0,4046.0,345388.0,6476.0,2023.0
2021-12-19,724.0,1.0,257.0,192.0,3255.0,345388.0,8112.0,3836.0
2021-12-18,862.0,0.0,433.0,266.0,4224.0,345388.0,7893.0,3115.0
2021-12-17,949.0,0.0,285.0,244.0,3770.0,345388.0,10457.0,5074.0
2021-12-16,1192.0,0.0,262.0,228.0,3947.0,345388.0,11041.0,5403.0
2021-12-15,1217.0,0.0,251.0,215.0,3622.0,345388.0,10909.0,5032.0
2021-12-14,1241.0,1.0,248.0,265.0,3420.0,345388.0,9250.0,4307.0
2021-12-13,951.0,0.0,177.0,178.0,2537.0,345388.0,8495.0,3802.0
2021-12-12,447.0,0.0,178.0,84.0,1030.0,345388.0,6497.0,3241.0
2021-12-11,338.0,0.0,180.0,247.0,1938.0,345388.0,7034.0,3586.0
2021-12-10,366.0,2.0,167.0,217.0,1709.0,345388.0,7053.0,2932.0
2021-12-09,346.0,1.0,151.0,213.0,1559.0,345388.0,7614.0,3599.0
2021-12-08,295.0,0.0,140.0,201.0,1103.0,345388.0,7444.0,3517.0
2021-12-07,296.0,0.0,129.0,181.0,1289.0,345388.0,6669.0,3448.0
2021-12-06,234.0,1.0,125.0,153.0,956.0,345388.0,7031.0,3367.0
2021-12-05,197.0,0.0,123.0,91.0,529.0,345388.0,5377.0,2865.0
2021-12-04,159.0,0.0,244.0,234.0,1426.0,345388.0,5216.0,2683.0
2021-12-03,148.0,0.0,167.0,240.0,994.0,345388.0,6627.0,3610.0
2021-12-02,207.0,0.0,164.0,238.0,1215.0,345388.0,6875.0,3624.0
2021-12-01,215.0,0.0,148.0,185.0,982.0,345388.0,6944.0,3906.0
2021-11-30,204.0,0.0,148.0,220.0,1099.0,345388.0,6596.0,3715.0
2021-11-29,177.0,1.0,203.0,208.0,719.0,345388.0,6540.0,3099.0
2021-11-28,113.0,0.0,115.0,104.0,343.0,345388.0,4016.0,1932.0
2021-11-27,111.0,0.0,158.0,169.0,890.0,345388.0,3850.0,2046.0
2021-11-26,139.0,0.0,145.0,206.0,961.0,345388.0,4689.0,2555.0
2021-11-25,141.0,0.0,260.0,200.0,741.0,345388.0,5298.0,2859.0
2021-11-24,149.0,0.0,195.0,160.0,840.0,345388.0,5280.0,2824.0
2021-11-23,147.0,0.0,130.0,170.0,790.0,345388.0,5452.0,3175.0
2021-11-22,166.0,0.0,111.0,182.0,830.0,345388.0,5761.0,2690.0
2021-11-21,85.0,0.0,71.0,51.0,169.0,345388.0,3924.0,2091.0
2021-11-20,81.0,1.0,194.0,160.0,832.0,345388.0,3902.0,2063.0
2021-11-19,105.0,0.0,208.0,170.0,761.0,345388.0,4557.0,2170.0
2021-11-18,114.0,0.0,166.0,152.0,822.0,345388.0,5025.0,2612.0
2021-11-17,134.0,0.0,120.0,174.0,583.0,345388.0,5128.0,2857.0
2021-11-16,126.0,0.0,176.0,172.0,618.0,345388.0,5503.0,3242.0
2021-11-15,147.0,0.0,229.0,239.0,720.0,345388.0,5332.0,2361.0
2021-11-14,87.0,0.0,39.0,37.0,86.0,345388.0,3539.0,1830.0
2021-11-13,83.0,2.0,220.0,206.0,781.0,345388.0,3776.0,2025.0
2021-11-12,101.0,0.0,144.0,170.0,612.0,345388.0,4518.0,2211.0
2021-11-11,139.0,1.0,287.0,167.0,840.0,345388.0,4807.0,2465.0
2021-11-10,114.0,1.0,148.0,176.0,548.0,345388.0,4858.0,2551.0
2021-11-09,129.0,0.0,157.0,188.0,633.0,345388.0,4937.0,2600.0
2021-11-08,142.0,0.0,130.0,207.0,597.0,345388.0,5306.0,2277.0
2021-11-07,85.0,0.0,26.0,48.0,59.0,345388.0,3405.0,1556.0
2021-11-06,79.0,0.0,216.0,203.0,391.0,345388.0,3410.0,1731.0
2021-11-05,104.0,0.0,200.0,180.0,327.0,345388.0,4441.0,2205.0
2021-11-04,81.0,0.0,188.0,164.0,476.0,345388.0,4885.0,2589.0
2021-11-03,105.0,0.0,179.0,181.0,521.0,345388.0,4884.0,2617.0
2021-11-02,97.0,1.0,299.0,202.0,376.0,345388.0,5735.0,3499.0
2021-11-01,113.0,0.0,188.0,215.0,369.0,345388.0,6248.0,3317.0
2021-10-31,87.0,1.0,101.0,44.0,50.0,345388.0,4116.0,2084.0
2021-10-30,78.0,0.0,191.0,199.0,464.0,345388.0,4458.0,2423.0
2021-10-29,93.0,0.0,286.0,225.0,347.0,345388.0,5359.0,3098.0
2021-10-28,82.0,0.0,262.0,183.0,504.0,345388.0,4579.0,2436.0
2021-10-27,112.0,0.0,208.0,219.0,654.0,345388.0,4809.0,2655.0
2021-10-26,77.0,0.0,217.0,229.0,578.0,345388.0,5434.0,3294.0
2021-10-25,85.0,1.0,227.0,234.0,523.0,345388.0,5130.0,2401.0
2021-10-24,83.0,1.0,49.0,51.0,40.0,345388.0,3570.0,1823.0
2021-10-23,61.0,1.0,145.0,245.0,547.0,345388.0,3756.0,1986.0
2021-10-22,84.0,0.0,378.0,240.0,367.0,345388.0,5055.0,2812.0
2021-10-21,129.0,0.0,161.0,194.0,675.0,345388.0,5311.0,2886.0
2021-10-20,124.0,0.0,164.0,248.0,691.0,345388.0,5464.0,2938.0
2021-10-19,123.0,0.0,358.0,212.0,506.0,345388.0,5424.0,3207.0
2021-10-18,126.0,1.0,261.0,272.0,339.0,345388.0,5696.0,2695.0
2021-10-17,59.0,0.0,42.0,57.0,59.0,345388.0,3995.0,1890.0
2021-10-16,82.0,0.0,138.0,226.0,443.0,345388.0,3934.0,2217.0
2021-10-15,79.0,1.0,165.0,303.0,426.0,345388.0,4921.0,2673.0
2021-10-14,89.0,0.0,155.0,254.0,860.0,345388.0,4835.0,2441.0
2021-10-13,115.0,0.0,166.0,254.0,815.0,345388.0,4953.0,2584.0
2021-10-12,97.0,0.0,269.0,237.0,672.0,345388.0,5597.0,3199.0
2021-10-11,105.0,2.0,207.0,368.0,490.0,345388.0,5331.0,2459.0
2021-10-10,74.0,0.0,37.0,67.0,226.0,345388.0,3784.0,1833.0
2021-10-09,60.0,0.0,183.0,266.0,397.0,345388.0,4098.0,2235.0
2021-10-08,87.0,0.0,254.0,306.0,346.0,345388.0,4881.0,2623.0
2021-10-07,105.0,0.0,179.0,207.0,469.0,345388.0,5108.0,2853.0
2021-10-06,98.0,0.0,126.0,200.0,459.0,345388.0,5489.0,3147.0
2021-10-05,81.0,0.0,185.0,276.0,276.0,345388.0,5710.0,3627.0
2021-10-04,99.0,0.0,161.0,276.0,401.0,345388.0,5626.0,2789.0
2021-10-03,61.0,0.0,42.0,110.0,66.0,345388.0,3900.0,1936.0
2021-10-02,62.0,0.0,142.0,302.0,255.0,345388.0,4277.0,2175.0
2021-10-01,70.0,0.0,180.0,311.0,318.0,345388.0,4881.0,2505.0
2021-09-30,86.0,0.0,108.0,230.0,222.0,345388.0,5422.0,2916.0
2021-09-29,95.0,0.0,155.0,384.0,359.0,345388.0,5761.0,3171.0
2021-09-28,99.0,0.0,170.0,333.0,205.0,345388.0,5994.0,3714.0
2021-09-27,86.0,1.0,176.0,423.0,254.0,345388.0,6027.0,3141.0
2021-09-26,54.0,0.0,34.0,83.0,54.0,345388.0,4786.0,2422.0
2021-09-25,63.0,0.0,171.0,365.0,145.0,345388.0,5005.0,2214.0
2021-09-24,76.0,0.0,155.0,358.0,206.0,345388.0,5335.0,2889.0
2021-09-23,72.0,0.0,140.0,385.0,135.0,345388.0,5468.0,2861.0
2021-09-22,71.0,0.0,158.0,519.0,113.0,345388.0,5396.0,3047.0
2021-09-21,77.0,0.0,176.0,454.0,46.0,345388.0,5748.0,3453.0
2021-09-20,73.0,1.0,223.0,601.0,17.0,345388.0,5978.0,3064.0
2021-09-19,48.0,0.0,59.0,215.0,0.0,345388.0,4690.0,2223.0
2021-09-18,60.0,0.0,192.0,561.0,3.0,345388.0,4626.0,2352.0
2021-09-17,76.0,0.0,176.0,602.0,8.0,345388.0,5431.0,2843.0
2021-09-16,70.0,0.0,149.0,506.0,2.0,345388.0,5626.0,3129.0
2021-09-15,97.0,1.0,199.0,776.0,1.0,345388.0,6525.0,3860.0
2021-09-14,83.0,0.0,179.0,707.0,0.0,345388.0,6451.0,3721.0
2021-09-13,84.0,0.0,206.0,800.0,2.0,345388.0,6320.0,3052.0
2021-09-12,44.0,1.0,43.0,238.0,0.0,345388.0,4497.0,2006.0
2021-09-11,72.0,0.0,175.0,665.0,3.0,345388.0,5367.0,2408.0
2021-09-10,77.0,0.0,176.0,635.0,0.0,345388.0,6578.0,2522.0
2021-09-09,76.0,0.0,139.0,570.0,1.0,345388.0,6707.0,2872.0
2021-09-08,90.0,0.0,139.0,648.0,0.0,345388.0,6358.0,3069.0
2021-09-07,125.0,1.0,160.0,751.0,0.0,345388.0,6705.0,3566.0
2021-09-06,105.0,0.0,175.0,894.0,0.0,345388.0,7339.0,2925.0
2021-09-05,69.0,0.0,73.0,472.0,0.0,345388.0,4672.0,2149.0
2021-09-04,88.0,0.0,207.0,1009.0,0.0,345388.0,5073.0,2497.0
2021-09-03,134.0,0.0,235.0,912.0,0.0,345388.0,6370.0,3020.0
2021-09-02,111.0,0.0,220.0,980.0,0.0,345388.0,5992.0,3243.0
2021-09-01,121.0,0.0,238.0,1035.0,3.0,345388.0,5764.0,3283.0
2021-08-31,111.0,0.0,356.0,1248.0,0.0,345388.0,5503.0,3189.0
2021-08-30,86.0,0.0,74.0,646.0,0.0,345388.0,4390.0,2165.0
2021-08-29,85.0,0.0,79.0,690.0,0.0,345388.0,5143.0,2129.0
2021-08-28,98.0,0.0,193.0,1216.0,1.0,345388.0,5682.0,1945.0
2021-08-27,90.0,1.0,262.0,1209.0,0.0,345388.0,5986.0,2413.0
2021-08-26,104.0,0.0,275.0,1464.0,0.0,345388.0,5327.0,2575.0
2021-08-25,100.0,0.0,220.0,1300.0,1.0,345388.0,4652.0,2663.0
2021-08-24,112.0,0.0,283.0,1588.0,0.0,345388.0,4626.0,2928.0
2021-08-23,99.0,1.0,352.0,1580.0,1.0,345388.0,4630.0,2475.0
2021-08-22,89.0,0.0,109.0,1127.0,0.0,345388.0,3546.0,1929.0
2021-08-21,99.0,0.0,242.0,1716.0,1.0,345388.0,3916.0,1882.0
2021-08-20,91.0,1.0,333.0,1637.0,0.0,345388.0,4856.0,2478.0
2021-08-19,107.0,0.0,219.0,1536.0,0.0,345388.0,4890.0,2674.0
2021-08-18,119.0,0.0,250.0,1431.0,0.0,345388.0,4666.0,2698.0
2021-08-17,117.0,3.0,231.0,1536.0,1.0,345388.0,4730.0,3017.0
2021-08-16,139.0,0.0,377.0,1579.0,0.0,345388.0,4411.0,2376.0
2021-08-15,106.0,0.0,109.0,1346.0,0.0,345388.0,3916.0,1833.0
2021-08-14,116.0,0.0,309.0,2060.0,0.0,345388.0,4433.0,1870.0
2021-08-13,150.0,0.0,258.0,1453.0,0.0,345388.0,5343.0,2561.0
2021-08-12,143.0,0.0,155.0,1187.0,0.0,345388.0,4926.0,2703.0
2021-08-11,168.0,0.0,262.0,1247.0,2.0,345388.0,5175.0,2963.0
2021-08-10,164.0,1.0,297.0,1333.0,0.0,345388.0,5206.0,3183.0
2021-08-09,138.0,1.0,268.0,1374.0,0.0,345388.0,4578.0,2494.0
2021-08-08,119.0,1.0,101.0,1155.0,0.0,345388.0,3700.0,1742.0
2021-08-07,119.0,0.0,282.0,1759.0,0.0,345388.0,5004.0,1965.0
2021-08-06,145.0,0.0,251.0,1314.0,0.0,345388.0,5236.0,2368.0
2021-08-05,165.0,0.0,246.0,1329.0,0.0,345388.0,5318.0,2850.0
2021-08-04,159.0,0.0,266.0,1103.0,2.0,345388.0,4841.0,2629.0
2021-08-03,160.0,0.0,377.0,1099.0,0.0,345388.0,4877.0,2897.0
2021-08-02,153.0,1.0,324.0,1335.0,1.0,345388.0,5015.0,2779.0
2021-08-01,85.0,1.0,204.0,1104.0,0.0,345388.0,3783.0,1793.0
2021-07-31,93.0,0.0,389.0,1796.0,2.0,345388.0,4962.0,2071.0
2021-07-30,126.0,0.0,301.0,1297.0,0.0,345388.0,5959.0,2787.0
2021-07-29,147.0,0.0,327.0,1127.0,0.0,345388.0,5124.0,2709.0
2021-07-28,156.0,0.0,288.0,1337.0,1.0,345388.0,4894.0,2815.0
2021-07-27,138.0,0.0,401.0,1308.0,2.0,345388.0,5331.0,3414.0
2021-07-26,153.0,1.0,360.0,1460.0,1.0,345388.0,5239.0,2877.0
2021-07-25,91.0,0.0,182.0,1164.0,0.0,345388.0,3622.0,1694.0
2021-07-24,121.0,0.0,310.0,2014.0,1.0,345388.0,5201.0,2418.0
2021-07-23,135.0,0.0,420.0,1713.0,2.0,345388.0,5905.0,2863.0
2021-07-22,172.0,0.0,392.0,1665.0,0.0,345388.0,5274.0,2728.0
2021-07-21,179.0,0.0,467.0,1592.0,1.0,345388.0,5355.0,2908.0
2021-07-20,168.0,0.0,312.0,1255.0,1.0,345388.0,5366.0,3380.0
2021-07-19,188.0,0.0,458.0,1378.0,2.0,345388.0,6150.0,3502.0
2021-07-18,167.0,0.0,280.0,1455.0,0.0,345388.0,4520.0,2289.0
2021-07-17,182.0,0.0,492.0,1498.0,2.0,345388.0,4182.0,2191.0
2021-07-16,267.0,0.0,517.0,1416.0,3.0,345388.0,5319.0,2777.0
2021-07-15,314.0,0.0,515.0,1589.0,0.0,345388.0,5597.0,2994.0
2021-07-14,242.0,0.0,460.0,1362.0,3.0,345388.0,5511.0,3006.0
