date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,87.0,0.0,46.0,117.0,945.0,138423.0,,
2021-12-22,268.0,0.0,81.0,131.0,1323.0,138423.0,,
2021-12-21,434.0,0.0,97.0,193.0,2441.0,138423.0,,
2021-12-20,408.0,0.0,166.0,175.0,1665.0,138423.0,5629.0,1621.0
2021-12-19,319.0,2.0,72.0,118.0,2265.0,138423.0,5900.0,1692.0
2021-12-18,308.0,0.0,62.0,95.0,1440.0,138423.0,5314.0,1512.0
2021-12-17,304.0,0.0,89.0,94.0,2533.0,138423.0,6091.0,2285.0
2021-12-16,391.0,0.0,84.0,150.0,3259.0,138423.0,6209.0,2061.0
2021-12-15,427.0,0.0,61.0,88.0,2420.0,138423.0,6869.0,2113.0
2021-12-14,356.0,1.0,49.0,74.0,2331.0,138423.0,5105.0,1814.0
2021-12-13,277.0,0.0,27.0,56.0,1396.0,138423.0,5220.0,1769.0
2021-12-12,176.0,1.0,43.0,47.0,497.0,138423.0,5704.0,1685.0
2021-12-11,196.0,0.0,37.0,68.0,877.0,138423.0,4234.0,1564.0
2021-12-10,141.0,0.0,59.0,65.0,1069.0,138423.0,4398.0,1820.0
2021-12-09,168.0,0.0,52.0,144.0,2145.0,138423.0,4757.0,1721.0
2021-12-08,157.0,0.0,27.0,80.0,1139.0,138423.0,4993.0,1425.0
2021-12-07,179.0,0.0,42.0,71.0,1777.0,138423.0,4041.0,1602.0
2021-12-06,158.0,0.0,15.0,44.0,499.0,138423.0,4269.0,1498.0
2021-12-05,127.0,0.0,21.0,44.0,148.0,138423.0,4853.0,1678.0
2021-12-04,99.0,0.0,27.0,79.0,654.0,138423.0,3167.0,1406.0
2021-12-03,112.0,2.0,70.0,46.0,993.0,138423.0,3784.0,1699.0
2021-12-02,130.0,0.0,92.0,60.0,1669.0,138423.0,4346.0,1821.0
2021-12-01,161.0,0.0,57.0,83.0,899.0,138423.0,4920.0,1722.0
2021-11-30,160.0,0.0,54.0,79.0,1378.0,138423.0,4050.0,1990.0
2021-11-29,122.0,0.0,16.0,105.0,672.0,138423.0,3639.0,1131.0
2021-11-28,99.0,0.0,36.0,100.0,323.0,138423.0,4092.0,1149.0
2021-11-27,83.0,0.0,13.0,65.0,510.0,138423.0,2760.0,1352.0
2021-11-26,112.0,0.0,30.0,57.0,1141.0,138423.0,2780.0,1256.0
2021-11-25,113.0,0.0,41.0,95.0,1831.0,138423.0,3412.0,1350.0
2021-11-24,131.0,0.0,104.0,37.0,763.0,138423.0,4051.0,1249.0
2021-11-23,124.0,0.0,50.0,48.0,1735.0,138423.0,3423.0,1617.0
2021-11-22,115.0,0.0,26.0,23.0,524.0,138423.0,3547.0,1251.0
2021-11-21,85.0,1.0,34.0,18.0,218.0,138423.0,3989.0,1080.0
2021-11-20,77.0,0.0,14.0,31.0,666.0,138423.0,2720.0,1467.0
2021-11-19,89.0,0.0,55.0,31.0,564.0,138423.0,2975.0,1401.0
2021-11-18,103.0,1.0,26.0,51.0,1531.0,138423.0,3444.0,1332.0
2021-11-17,110.0,1.0,100.0,45.0,904.0,138423.0,4298.0,1412.0
2021-11-16,118.0,0.0,130.0,60.0,1681.0,138423.0,3169.0,1532.0
2021-11-15,109.0,0.0,233.0,29.0,407.0,138423.0,3406.0,1126.0
2021-11-14,79.0,0.0,40.0,35.0,260.0,138423.0,4104.0,1162.0
2021-11-13,110.0,0.0,42.0,51.0,931.0,138423.0,2468.0,1148.0
2021-11-12,98.0,0.0,17.0,50.0,804.0,138423.0,2729.0,1229.0
2021-11-11,113.0,0.0,28.0,79.0,1750.0,138423.0,3285.0,1252.0
2021-11-10,118.0,0.0,83.0,46.0,1120.0,138423.0,4313.0,1378.0
2021-11-09,107.0,1.0,163.0,42.0,1581.0,138423.0,2952.0,1227.0
2021-11-08,141.0,1.0,8.0,31.0,354.0,138423.0,3723.0,1421.0
2021-11-07,74.0,0.0,34.0,26.0,89.0,138423.0,3985.0,895.0
2021-11-06,76.0,0.0,64.0,44.0,1145.0,138423.0,2544.0,1209.0
2021-11-05,75.0,0.0,30.0,26.0,1051.0,138423.0,2819.0,1227.0
2021-11-04,115.0,0.0,38.0,70.0,1788.0,138423.0,3287.0,1125.0
2021-11-03,95.0,0.0,303.0,26.0,1045.0,138423.0,4439.0,1355.0
2021-11-02,123.0,0.0,46.0,50.0,1685.0,138423.0,3564.0,1703.0
2021-11-01,121.0,1.0,29.0,36.0,556.0,138423.0,4273.0,1682.0
2021-10-31,122.0,0.0,26.0,31.0,231.0,138423.0,4756.0,1411.0
2021-10-30,137.0,0.0,33.0,62.0,636.0,138423.0,2963.0,1669.0
2021-10-29,128.0,0.0,39.0,30.0,537.0,138423.0,3121.0,1523.0
2021-10-28,163.0,0.0,81.0,50.0,799.0,138423.0,3133.0,1428.0
2021-10-27,178.0,1.0,73.0,45.0,1251.0,138423.0,3352.0,1459.0
2021-10-26,164.0,0.0,117.0,38.0,697.0,138423.0,3277.0,1644.0
2021-10-25,157.0,0.0,55.0,43.0,289.0,138423.0,3368.0,1534.0
2021-10-24,136.0,0.0,27.0,22.0,70.0,138423.0,3417.0,1546.0
2021-10-23,160.0,0.0,33.0,58.0,571.0,138423.0,2801.0,1409.0
2021-10-22,142.0,0.0,29.0,62.0,508.0,138423.0,3330.0,1698.0
2021-10-21,123.0,1.0,300.0,82.0,1160.0,138423.0,3638.0,1567.0
