date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,42.0,0.0,41.0,92.0,1228.0,141906.0,,
2021-12-22,116.0,0.0,68.0,129.0,2208.0,141906.0,,
2021-12-21,132.0,0.0,69.0,129.0,2458.0,141906.0,,
2021-12-20,158.0,0.0,50.0,123.0,1920.0,141906.0,4546.0,1183.0
2021-12-19,95.0,0.0,34.0,52.0,2018.0,141906.0,3634.0,831.0
2021-12-18,89.0,0.0,56.0,139.0,2039.0,141906.0,3689.0,1180.0
2021-12-17,103.0,0.0,59.0,89.0,1912.0,141906.0,3803.0,919.0
2021-12-16,131.0,0.0,68.0,90.0,2180.0,141906.0,3952.0,1049.0
2021-12-15,113.0,0.0,40.0,101.0,1881.0,141906.0,4364.0,1071.0
2021-12-14,104.0,0.0,49.0,93.0,1363.0,141906.0,3458.0,1176.0
2021-12-13,88.0,0.0,42.0,93.0,1308.0,141906.0,4159.0,1130.0
2021-12-12,72.0,0.0,18.0,47.0,924.0,141906.0,4104.0,1300.0
2021-12-11,64.0,0.0,61.0,74.0,1098.0,141906.0,2267.0,721.0
2021-12-10,72.0,0.0,46.0,47.0,974.0,141906.0,2994.0,987.0
2021-12-09,88.0,0.0,32.0,69.0,894.0,141906.0,3469.0,1027.0
2021-12-08,57.0,0.0,40.0,57.0,1058.0,141906.0,4085.0,1617.0
2021-12-07,87.0,0.0,31.0,39.0,679.0,141906.0,2821.0,1068.0
2021-12-06,101.0,0.0,23.0,41.0,1035.0,141906.0,3819.0,1136.0
2021-12-05,69.0,0.0,18.0,29.0,419.0,141906.0,3628.0,1137.0
2021-12-04,59.0,0.0,68.0,103.0,893.0,141906.0,2414.0,1182.0
2021-12-03,84.0,0.0,23.0,68.0,967.0,141906.0,3389.0,1558.0
2021-12-02,80.0,0.0,19.0,45.0,1016.0,141906.0,3494.0,1416.0
2021-12-01,89.0,1.0,24.0,71.0,1438.0,141906.0,3733.0,1272.0
2021-11-30,83.0,0.0,45.0,78.0,867.0,141906.0,2832.0,1148.0
2021-11-29,111.0,0.0,19.0,57.0,1146.0,141906.0,3504.0,965.0
2021-11-28,79.0,0.0,21.0,49.0,513.0,141906.0,3405.0,850.0
2021-11-27,59.0,0.0,60.0,73.0,1123.0,141906.0,2247.0,1242.0
2021-11-26,87.0,0.0,14.0,54.0,847.0,141906.0,2697.0,1030.0
2021-11-25,92.0,0.0,15.0,45.0,683.0,141906.0,2848.0,1028.0
2021-11-24,95.0,0.0,36.0,39.0,1067.0,141906.0,3560.0,1294.0
2021-11-23,111.0,1.0,133.0,58.0,899.0,141906.0,3049.0,1499.0
2021-11-22,98.0,0.0,15.0,48.0,1159.0,141906.0,3779.0,1397.0
2021-11-21,79.0,1.0,63.0,24.0,418.0,141906.0,3626.0,1295.0
2021-11-20,59.0,0.0,123.0,66.0,1225.0,141906.0,1976.0,1084.0
2021-11-19,81.0,2.0,15.0,68.0,937.0,141906.0,2506.0,965.0
2021-11-18,71.0,0.0,121.0,36.0,1482.0,141906.0,2814.0,858.0
2021-11-17,102.0,0.0,19.0,25.0,1290.0,141906.0,3006.0,792.0
2021-11-16,88.0,0.0,76.0,38.0,777.0,141906.0,2656.0,1236.0
2021-11-15,117.0,1.0,22.0,21.0,1175.0,141906.0,3035.0,696.0
2021-11-14,62.0,1.0,48.0,18.0,282.0,141906.0,3232.0,1006.0
2021-11-13,77.0,0.0,71.0,65.0,1051.0,141906.0,1905.0,1026.0
2021-11-12,65.0,1.0,20.0,41.0,1005.0,141906.0,2124.0,717.0
2021-11-11,73.0,0.0,107.0,30.0,932.0,141906.0,3335.0,1427.0
2021-11-10,72.0,1.0,404.0,39.0,1379.0,141906.0,3277.0,1079.0
2021-11-09,73.0,0.0,36.0,45.0,872.0,141906.0,2317.0,895.0
2021-11-08,82.0,1.0,69.0,38.0,999.0,141906.0,3387.0,1062.0
2021-11-07,51.0,0.0,51.0,23.0,446.0,141906.0,2943.0,471.0
2021-11-06,55.0,0.0,136.0,36.0,1546.0,141906.0,1698.0,798.0
2021-11-05,52.0,0.0,32.0,43.0,977.0,141906.0,2701.0,1152.0
2021-11-04,58.0,0.0,175.0,22.0,781.0,141906.0,2735.0,815.0
2021-11-03,82.0,1.0,14.0,26.0,712.0,141906.0,3767.0,1512.0
2021-11-02,99.0,0.0,195.0,32.0,965.0,141906.0,2389.0,877.0
2021-11-01,117.0,1.0,210.0,35.0,764.0,141906.0,3272.0,782.0
2021-10-31,96.0,0.0,154.0,14.0,334.0,141906.0,3639.0,661.0
2021-10-30,72.0,0.0,208.0,31.0,1397.0,141906.0,2266.0,1174.0
