date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,64.0,0.0,49.0,120.0,1869.0,141882.0,,
2021-12-19,76.0,0.0,34.0,52.0,2011.0,141882.0,,
2021-12-18,84.0,0.0,56.0,139.0,2040.0,141882.0,3564.0,1057.0
2021-12-17,100.0,0.0,59.0,90.0,1908.0,141882.0,3682.0,799.0
2021-12-16,132.0,0.0,67.0,91.0,2176.0,141882.0,3909.0,1006.0
2021-12-15,113.0,0.0,40.0,101.0,1881.0,141882.0,4338.0,1045.0
2021-12-14,103.0,0.0,49.0,92.0,1360.0,141882.0,3439.0,1157.0
2021-12-13,88.0,0.0,42.0,93.0,1307.0,141882.0,4158.0,1129.0
2021-12-12,72.0,0.0,18.0,47.0,926.0,141882.0,4100.0,1296.0
2021-12-11,64.0,0.0,61.0,74.0,1098.0,141882.0,2262.0,716.0
2021-12-10,72.0,0.0,46.0,47.0,973.0,141882.0,2994.0,987.0
2021-12-09,88.0,0.0,32.0,69.0,894.0,141882.0,3469.0,1027.0
2021-12-08,57.0,0.0,39.0,57.0,1061.0,141882.0,4088.0,1620.0
2021-12-07,87.0,0.0,31.0,39.0,679.0,141882.0,2821.0,1068.0
2021-12-06,101.0,0.0,23.0,41.0,1033.0,141882.0,3820.0,1137.0
2021-12-05,69.0,0.0,17.0,29.0,418.0,141882.0,3627.0,1136.0
2021-12-04,59.0,0.0,68.0,103.0,892.0,141882.0,2418.0,1186.0
2021-12-03,83.0,0.0,22.0,68.0,968.0,141882.0,3390.0,1559.0
2021-12-02,80.0,0.0,19.0,45.0,1016.0,141882.0,3495.0,1417.0
2021-12-01,89.0,1.0,24.0,71.0,1438.0,141882.0,3735.0,1274.0
2021-11-30,83.0,0.0,45.0,78.0,866.0,141882.0,2832.0,1148.0
2021-11-29,111.0,0.0,19.0,58.0,1145.0,141882.0,3504.0,965.0
2021-11-28,79.0,0.0,21.0,49.0,511.0,141882.0,3405.0,850.0
2021-11-27,59.0,0.0,60.0,73.0,1122.0,141882.0,2247.0,1242.0
2021-11-26,87.0,0.0,14.0,54.0,847.0,141882.0,2698.0,1031.0
2021-11-25,92.0,0.0,15.0,45.0,683.0,141882.0,2849.0,1029.0
2021-11-24,95.0,0.0,36.0,39.0,1067.0,141882.0,3560.0,1294.0
2021-11-23,111.0,1.0,134.0,57.0,898.0,141882.0,3049.0,1499.0
2021-11-22,98.0,0.0,15.0,48.0,1158.0,141882.0,3779.0,1397.0
2021-11-21,79.0,1.0,63.0,24.0,417.0,141882.0,3627.0,1296.0
2021-11-20,59.0,0.0,122.0,67.0,1220.0,141882.0,1976.0,1084.0
2021-11-19,81.0,2.0,15.0,68.0,940.0,141882.0,2506.0,965.0
2021-11-18,71.0,0.0,121.0,36.0,1481.0,141882.0,2816.0,860.0
2021-11-17,102.0,0.0,19.0,25.0,1290.0,141882.0,3006.0,792.0
2021-11-16,88.0,0.0,76.0,38.0,777.0,141882.0,2656.0,1236.0
2021-11-15,117.0,1.0,22.0,21.0,1175.0,141882.0,3035.0,696.0
2021-11-14,62.0,1.0,48.0,18.0,282.0,141882.0,3232.0,1006.0
2021-11-13,77.0,0.0,71.0,65.0,1054.0,141882.0,1905.0,1026.0
2021-11-12,65.0,1.0,20.0,41.0,1007.0,141882.0,2124.0,717.0
2021-11-11,73.0,0.0,107.0,31.0,929.0,141882.0,3335.0,1427.0
2021-11-10,72.0,1.0,405.0,39.0,1377.0,141882.0,3277.0,1079.0
2021-11-09,73.0,0.0,36.0,46.0,871.0,141882.0,2318.0,896.0
2021-11-08,82.0,1.0,69.0,38.0,999.0,141882.0,3387.0,1062.0
2021-11-07,51.0,0.0,51.0,23.0,445.0,141882.0,2943.0,471.0
2021-11-06,55.0,0.0,136.0,36.0,1546.0,141882.0,1700.0,800.0
2021-11-05,52.0,0.0,32.0,43.0,977.0,141882.0,2701.0,1152.0
2021-11-04,58.0,0.0,175.0,22.0,781.0,141882.0,2735.0,815.0
