date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,37.0,0.0,71.0,72.0,2250.0,119384.0,,
2021-12-19,153.0,0.0,43.0,75.0,2131.0,119384.0,,
2021-12-18,159.0,0.0,49.0,83.0,1889.0,119384.0,4430.0,1024.0
2021-12-17,193.0,1.0,69.0,79.0,2080.0,119384.0,5436.0,2037.0
2021-12-16,214.0,0.0,49.0,72.0,1835.0,119384.0,5387.0,1634.0
2021-12-15,274.0,0.0,81.0,46.0,1557.0,119384.0,5630.0,1826.0
2021-12-14,252.0,0.0,35.0,56.0,1995.0,119384.0,4661.0,1782.0
2021-12-13,192.0,0.0,256.0,22.0,1191.0,119384.0,4764.0,1600.0
2021-12-12,133.0,0.0,73.0,54.0,885.0,119384.0,5209.0,1829.0
2021-12-11,129.0,0.0,35.0,74.0,1180.0,119384.0,3909.0,1427.0
2021-12-10,124.0,0.0,89.0,61.0,976.0,119384.0,4112.0,1705.0
2021-12-09,167.0,0.0,63.0,84.0,1207.0,119384.0,4853.0,1902.0
2021-12-08,122.0,1.0,96.0,76.0,1071.0,119384.0,4675.0,1578.0
2021-12-07,162.0,1.0,18.0,47.0,930.0,119384.0,3818.0,1584.0
2021-12-06,134.0,0.0,28.0,45.0,633.0,119384.0,4075.0,1336.0
2021-12-05,119.0,0.0,49.0,64.0,797.0,119384.0,4479.0,1623.0
2021-12-04,119.0,0.0,39.0,179.0,1267.0,119384.0,3397.0,1608.0
2021-12-03,127.0,0.0,137.0,64.0,799.0,119384.0,3799.0,1839.0
2021-12-02,131.0,0.0,29.0,63.0,919.0,119384.0,4119.0,1607.0
2021-12-01,167.0,0.0,33.0,127.0,977.0,119384.0,4708.0,1952.0
2021-11-30,189.0,1.0,95.0,80.0,1296.0,119384.0,3860.0,1875.0
2021-11-29,165.0,0.0,18.0,65.0,489.0,119384.0,4001.0,1231.0
2021-11-28,130.0,0.0,26.0,118.0,552.0,119384.0,4172.0,1382.0
2021-11-27,149.0,0.0,90.0,135.0,1121.0,119384.0,2960.0,1429.0
2021-11-26,115.0,0.0,79.0,70.0,680.0,119384.0,3045.0,1408.0
2021-11-25,164.0,0.0,56.0,67.0,877.0,119384.0,3575.0,1479.0
2021-11-24,141.0,0.0,70.0,52.0,737.0,119384.0,4189.0,1731.0
2021-11-23,151.0,0.0,199.0,52.0,560.0,119384.0,3091.0,1397.0
2021-11-22,137.0,0.0,92.0,106.0,436.0,119384.0,3727.0,1322.0
2021-11-21,107.0,0.0,41.0,22.0,555.0,119384.0,4120.0,1524.0
2021-11-20,129.0,1.0,54.0,33.0,687.0,119384.0,2803.0,1516.0
2021-11-19,103.0,0.0,29.0,40.0,708.0,119384.0,3037.0,1534.0
2021-11-18,114.0,0.0,125.0,38.0,515.0,119384.0,3487.0,1435.0
2021-11-17,121.0,1.0,35.0,34.0,886.0,119384.0,3960.0,1566.0
2021-11-16,132.0,0.0,27.0,25.0,1121.0,119384.0,2246.0,689.0
2021-11-15,143.0,0.0,47.0,27.0,492.0,119384.0,3381.0,1037.0
2021-11-14,95.0,0.0,67.0,16.0,335.0,119384.0,3679.0,1078.0
2021-11-13,76.0,0.0,87.0,65.0,1031.0,119384.0,2205.0,1017.0
2021-11-12,73.0,0.0,100.0,34.0,826.0,119384.0,2779.0,1302.0
2021-11-11,75.0,0.0,155.0,63.0,1093.0,119384.0,3387.0,1347.0
2021-11-10,93.0,1.0,167.0,45.0,997.0,119384.0,3511.0,1220.0
2021-11-09,96.0,1.0,45.0,36.0,1033.0,119384.0,2811.0,1370.0
2021-11-08,98.0,0.0,51.0,18.0,539.0,119384.0,3208.0,972.0
2021-11-07,65.0,0.0,49.0,16.0,610.0,119384.0,3366.0,721.0
2021-11-06,44.0,0.0,89.0,91.0,894.0,119384.0,2396.0,1232.0
2021-11-05,53.0,0.0,102.0,38.0,1161.0,119384.0,2425.0,1111.0
2021-11-04,57.0,0.0,40.0,24.0,467.0,119384.0,3179.0,1186.0
2021-11-03,64.0,0.0,106.0,56.0,713.0,119384.0,3451.0,1224.0
2021-11-02,80.0,0.0,69.0,22.0,502.0,119384.0,2871.0,1370.0
2021-11-01,103.0,1.0,35.0,26.0,677.0,119384.0,3475.0,1109.0
2021-10-31,59.0,0.0,80.0,22.0,362.0,119384.0,4095.0,1130.0
2021-10-30,90.0,0.0,88.0,45.0,630.0,119384.0,2490.0,1280.0
2021-10-29,105.0,0.0,123.0,40.0,787.0,119384.0,2847.0,1585.0
2021-10-28,113.0,0.0,131.0,24.0,533.0,119384.0,2931.0,1360.0
2021-10-27,91.0,0.0,90.0,31.0,496.0,119384.0,2845.0,1207.0
2021-10-26,79.0,0.0,93.0,37.0,700.0,119384.0,2638.0,1273.0
2021-10-25,98.0,0.0,72.0,28.0,738.0,119384.0,2837.0,1091.0
2021-10-24,72.0,0.0,68.0,20.0,454.0,119384.0,2848.0,1086.0
2021-10-23,84.0,0.0,83.0,64.0,865.0,119384.0,2569.0,1333.0
2021-10-22,97.0,0.0,120.0,38.0,800.0,119384.0,3252.0,1732.0
2021-10-21,120.0,0.0,62.0,25.0,769.0,119384.0,3374.0,1445.0
2021-10-20,137.0,0.0,67.0,41.0,898.0,119384.0,3860.0,1463.0
2021-10-19,103.0,0.0,25.0,57.0,957.0,119384.0,3179.0,1559.0
2021-10-18,135.0,0.0,113.0,31.0,559.0,119384.0,3362.0,1125.0
2021-10-17,108.0,0.0,25.0,29.0,367.0,119384.0,3913.0,1290.0
2021-10-16,94.0,0.0,25.0,71.0,721.0,119384.0,2489.0,1274.0
2021-10-15,87.0,0.0,14.0,33.0,747.0,119384.0,2870.0,1494.0
2021-10-14,110.0,0.0,210.0,27.0,738.0,119384.0,3477.0,1394.0
2021-10-13,94.0,0.0,55.0,40.0,485.0,119384.0,3729.0,1277.0
2021-10-12,90.0,0.0,98.0,55.0,841.0,119384.0,2918.0,1494.0
2021-10-11,101.0,0.0,123.0,36.0,596.0,119384.0,3572.0,1300.0
2021-10-10,64.0,0.0,17.0,25.0,298.0,119384.0,3858.0,1123.0
2021-10-09,74.0,0.0,27.0,48.0,639.0,119384.0,2252.0,1136.0
2021-10-08,79.0,0.0,18.0,49.0,880.0,119384.0,2737.0,1343.0
2021-10-07,64.0,0.0,27.0,40.0,819.0,119384.0,3329.0,1222.0
2021-10-06,60.0,0.0,63.0,43.0,792.0,119384.0,3565.0,1131.0
2021-10-05,76.0,0.0,16.0,43.0,556.0,119384.0,2721.0,1296.0
2021-10-04,99.0,0.0,36.0,59.0,433.0,119384.0,3719.0,1465.0
2021-10-03,64.0,0.0,15.0,20.0,375.0,119384.0,3863.0,987.0
2021-10-02,52.0,0.0,39.0,80.0,427.0,119384.0,2433.0,1153.0
2021-10-01,60.0,0.0,28.0,44.0,459.0,119384.0,2661.0,1288.0
2021-09-30,52.0,0.0,44.0,61.0,273.0,119384.0,3592.0,1393.0
2021-09-29,66.0,0.0,92.0,112.0,232.0,119384.0,3792.0,1196.0
2021-09-28,36.0,1.0,25.0,67.0,595.0,119384.0,2917.0,1372.0
2021-09-27,68.0,0.0,17.0,80.0,113.0,119384.0,3929.0,1490.0
2021-09-26,61.0,0.0,12.0,43.0,156.0,119384.0,4172.0,1156.0
2021-09-25,40.0,0.0,35.0,136.0,203.0,119384.0,2277.0,996.0
2021-09-24,37.0,0.0,76.0,100.0,309.0,119384.0,2508.0,1101.0
2021-09-23,49.0,0.0,23.0,66.0,146.0,119384.0,3545.0,1348.0
2021-09-22,53.0,0.0,66.0,76.0,150.0,119384.0,3799.0,1304.0
2021-09-21,52.0,0.0,16.0,43.0,73.0,119384.0,2722.0,1230.0
2021-09-20,65.0,0.0,14.0,90.0,58.0,119384.0,3686.0,1241.0
2021-09-19,39.0,0.0,28.0,93.0,4.0,119384.0,4338.0,993.0
2021-09-18,34.0,0.0,45.0,201.0,2.0,119384.0,2189.0,878.0
2021-09-17,26.0,0.0,16.0,50.0,3.0,119384.0,3401.0,1197.0
2021-09-16,31.0,0.0,47.0,105.0,4.0,119384.0,3640.0,1378.0
2021-09-15,29.0,0.0,19.0,97.0,2.0,119384.0,4217.0,1123.0
2021-09-14,32.0,0.0,19.0,108.0,3.0,119384.0,2867.0,1182.0
2021-09-13,28.0,0.0,13.0,87.0,0.0,119384.0,3965.0,1067.0
2021-09-12,26.0,0.0,14.0,132.0,0.0,119384.0,3938.0,866.0
