date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,50.0,0.0,65.0,107.0,1055.0,176730.0,,
2021-12-22,409.0,2.0,80.0,134.0,1757.0,176730.0,,
2021-12-21,375.0,0.0,86.0,140.0,2003.0,176730.0,,
2021-12-20,410.0,0.0,95.0,148.0,2387.0,176730.0,3664.0,900.0
2021-12-19,249.0,1.0,83.0,120.0,1830.0,176730.0,3941.0,1363.0
2021-12-18,226.0,0.0,111.0,130.0,2199.0,176730.0,4320.0,1793.0
2021-12-17,239.0,0.0,70.0,127.0,2092.0,176730.0,4650.0,1737.0
2021-12-16,302.0,0.0,77.0,105.0,2031.0,176730.0,4496.0,1692.0
2021-12-15,329.0,1.0,105.0,174.0,2428.0,176730.0,5134.0,2420.0
2021-12-14,318.0,2.0,92.0,144.0,1668.0,176730.0,3950.0,2010.0
2021-12-13,260.0,0.0,19.0,37.0,674.0,176730.0,3952.0,1574.0
2021-12-12,172.0,0.0,83.0,128.0,1315.0,176730.0,3194.0,1193.0
2021-12-11,147.0,0.0,85.0,162.0,1310.0,176730.0,2956.0,1535.0
2021-12-10,146.0,1.0,43.0,99.0,1047.0,176730.0,3486.0,1782.0
2021-12-09,187.0,0.0,90.0,171.0,1330.0,176730.0,3740.0,1859.0
2021-12-08,177.0,0.0,47.0,63.0,808.0,176730.0,3419.0,1436.0
2021-12-07,141.0,0.0,47.0,84.0,956.0,176730.0,2788.0,1405.0
2021-12-06,166.0,0.0,24.0,31.0,401.0,176730.0,2936.0,1124.0
2021-12-05,113.0,0.0,55.0,163.0,1257.0,176730.0,3322.0,1581.0
2021-12-04,104.0,2.0,47.0,86.0,655.0,176730.0,2459.0,1393.0
2021-12-03,125.0,1.0,69.0,110.0,1211.0,176730.0,2550.0,1204.0
2021-12-02,148.0,0.0,79.0,72.0,694.0,176730.0,3485.0,1887.0
2021-12-01,145.0,0.0,46.0,111.0,1013.0,176730.0,3078.0,1375.0
2021-11-30,130.0,1.0,60.0,120.0,1096.0,176730.0,2695.0,1336.0
2021-11-29,152.0,1.0,26.0,46.0,294.0,176730.0,2834.0,1166.0
2021-11-28,64.0,0.0,44.0,113.0,995.0,176730.0,2303.0,888.0
2021-11-27,65.0,1.0,65.0,115.0,1164.0,176730.0,1857.0,1059.0
2021-11-26,94.0,0.0,44.0,72.0,964.0,176730.0,2331.0,1299.0
2021-11-25,113.0,0.0,65.0,129.0,1221.0,176730.0,2543.0,1292.0
2021-11-24,100.0,2.0,42.0,55.0,648.0,176730.0,3126.0,1595.0
2021-11-23,123.0,1.0,50.0,92.0,1057.0,176730.0,2486.0,1289.0
2021-11-22,143.0,0.0,14.0,29.0,355.0,176730.0,2927.0,1274.0
2021-11-21,95.0,0.0,60.0,122.0,1182.0,176730.0,2396.0,1027.0
2021-11-20,88.0,0.0,26.0,74.0,689.0,176730.0,2082.0,1263.0
2021-11-19,99.0,1.0,45.0,68.0,1231.0,176730.0,2305.0,1271.0
2021-11-18,103.0,0.0,37.0,35.0,464.0,176730.0,2462.0,1108.0
2021-11-17,118.0,1.0,74.0,83.0,1111.0,176730.0,2722.0,1314.0
2021-11-16,131.0,1.0,62.0,79.0,1049.0,176730.0,2600.0,1448.0
2021-11-15,144.0,1.0,23.0,33.0,390.0,176730.0,2802.0,1249.0
2021-11-14,87.0,1.0,43.0,54.0,976.0,176730.0,2117.0,753.0
2021-11-13,84.0,1.0,48.0,102.0,1217.0,176730.0,1863.0,1049.0
2021-11-12,103.0,0.0,67.0,53.0,1075.0,176730.0,2327.0,1112.0
2021-11-11,103.0,0.0,87.0,68.0,1143.0,176730.0,2494.0,1068.0
2021-11-10,91.0,1.0,70.0,50.0,1062.0,176730.0,2590.0,1075.0
