date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,45.0,0.0,89.0,146.0,2364.0,176698.0,,
2021-12-19,206.0,0.0,83.0,119.0,1812.0,176698.0,,
2021-12-18,207.0,0.0,110.0,129.0,2190.0,176698.0,3969.0,1442.0
2021-12-17,230.0,0.0,67.0,121.0,2073.0,176698.0,4431.0,1518.0
2021-12-16,296.0,0.0,77.0,106.0,2024.0,176698.0,4382.0,1578.0
2021-12-15,328.0,1.0,103.0,173.0,2424.0,176698.0,5071.0,2357.0
2021-12-14,317.0,2.0,92.0,139.0,1659.0,176698.0,3927.0,1987.0
2021-12-13,260.0,0.0,19.0,37.0,673.0,176698.0,3942.0,1564.0
2021-12-12,172.0,0.0,83.0,128.0,1315.0,176698.0,3188.0,1187.0
2021-12-11,147.0,1.0,85.0,163.0,1310.0,176698.0,2951.0,1530.0
2021-12-10,146.0,0.0,43.0,99.0,1045.0,176698.0,3485.0,1781.0
2021-12-09,187.0,0.0,90.0,171.0,1329.0,176698.0,3739.0,1858.0
2021-12-08,177.0,0.0,47.0,63.0,808.0,176698.0,3418.0,1435.0
2021-12-07,141.0,0.0,47.0,84.0,957.0,176698.0,2782.0,1399.0
2021-12-06,166.0,0.0,24.0,31.0,402.0,176698.0,2936.0,1124.0
2021-12-05,113.0,0.0,55.0,163.0,1258.0,176698.0,3322.0,1581.0
2021-12-04,104.0,2.0,47.0,85.0,655.0,176698.0,2458.0,1392.0
2021-12-03,125.0,1.0,69.0,111.0,1211.0,176698.0,2550.0,1204.0
2021-12-02,148.0,0.0,80.0,72.0,693.0,176698.0,3485.0,1887.0
2021-12-01,145.0,0.0,46.0,111.0,1013.0,176698.0,3075.0,1372.0
2021-11-30,130.0,1.0,60.0,118.0,1092.0,176698.0,2692.0,1333.0
2021-11-29,152.0,1.0,26.0,45.0,294.0,176698.0,2833.0,1165.0
2021-11-28,64.0,0.0,44.0,114.0,995.0,176698.0,2303.0,888.0
2021-11-27,65.0,1.0,65.0,115.0,1164.0,176698.0,1856.0,1058.0
2021-11-26,94.0,0.0,44.0,72.0,963.0,176698.0,2331.0,1299.0
2021-11-25,113.0,0.0,65.0,129.0,1222.0,176698.0,2543.0,1292.0
2021-11-24,100.0,2.0,42.0,55.0,648.0,176698.0,3124.0,1593.0
2021-11-23,123.0,1.0,50.0,92.0,1057.0,176698.0,2486.0,1289.0
2021-11-22,142.0,0.0,14.0,29.0,346.0,176698.0,2927.0,1274.0
2021-11-21,95.0,0.0,60.0,122.0,1181.0,176698.0,2395.0,1026.0
2021-11-20,88.0,0.0,26.0,74.0,689.0,176698.0,2082.0,1263.0
2021-11-19,99.0,1.0,45.0,67.0,1231.0,176698.0,2305.0,1271.0
2021-11-18,103.0,0.0,37.0,35.0,465.0,176698.0,2462.0,1108.0
2021-11-17,118.0,1.0,74.0,83.0,1109.0,176698.0,2720.0,1312.0
2021-11-16,131.0,1.0,62.0,79.0,1049.0,176698.0,2598.0,1446.0
2021-11-15,144.0,1.0,23.0,33.0,390.0,176698.0,2801.0,1248.0
2021-11-14,87.0,1.0,43.0,54.0,976.0,176698.0,2117.0,753.0
2021-11-13,84.0,1.0,48.0,102.0,1217.0,176698.0,1863.0,1049.0
2021-11-12,103.0,0.0,67.0,53.0,1077.0,176698.0,2327.0,1112.0
2021-11-11,103.0,0.0,87.0,68.0,1143.0,176698.0,2494.0,1068.0
2021-11-10,91.0,1.0,70.0,50.0,1061.0,176698.0,2590.0,1075.0
2021-11-09,82.0,0.0,162.0,91.0,1038.0,176698.0,2869.0,1732.0
2021-11-08,125.0,1.0,154.0,41.0,378.0,176698.0,2703.0,1130.0
2021-11-07,81.0,0.0,47.0,80.0,1184.0,176698.0,2455.0,964.0
2021-11-06,67.0,0.0,39.0,53.0,652.0,176698.0,1694.0,845.0
2021-11-05,80.0,0.0,119.0,62.0,1046.0,176698.0,2720.0,1502.0
2021-11-04,96.0,1.0,204.0,18.0,396.0,176698.0,2473.0,1177.0
2021-11-03,122.0,1.0,176.0,65.0,1348.0,176698.0,2707.0,1199.0
2021-11-02,100.0,0.0,201.0,49.0,1159.0,176698.0,2701.0,1588.0
2021-11-01,124.0,0.0,276.0,23.0,320.0,176698.0,2858.0,1224.0
2021-10-31,95.0,1.0,55.0,42.0,963.0,176698.0,2577.0,1024.0
2021-10-30,75.0,2.0,52.0,98.0,1194.0,176698.0,1943.0,1058.0
2021-10-29,128.0,0.0,64.0,59.0,933.0,176698.0,2516.0,1291.0
2021-10-28,135.0,0.0,79.0,95.0,1173.0,176698.0,2751.0,1526.0
2021-10-27,155.0,0.0,42.0,72.0,879.0,176698.0,2656.0,1360.0
2021-10-26,126.0,0.0,66.0,82.0,1173.0,176698.0,2537.0,1477.0
2021-10-25,123.0,1.0,35.0,41.0,368.0,176698.0,2765.0,1422.0
2021-10-24,108.0,0.0,58.0,134.0,1272.0,176698.0,2325.0,1195.0
2021-10-23,91.0,1.0,30.0,64.0,781.0,176698.0,1959.0,1082.0
2021-10-22,94.0,0.0,77.0,101.0,1339.0,176698.0,2475.0,1304.0
2021-10-21,116.0,1.0,450.0,41.0,574.0,176698.0,2968.0,1635.0
2021-10-20,136.0,0.0,385.0,94.0,1495.0,176698.0,3327.0,1735.0
2021-10-19,115.0,2.0,246.0,73.0,1031.0,176698.0,2808.0,1714.0
2021-10-18,137.0,2.0,53.0,52.0,333.0,176698.0,2894.0,1271.0
2021-10-17,101.0,2.0,38.0,102.0,947.0,176698.0,2520.0,1033.0
2021-10-16,72.0,1.0,52.0,93.0,1121.0,176698.0,1953.0,1198.0
2021-10-15,108.0,0.0,83.0,63.0,1178.0,176698.0,2548.0,1414.0
2021-10-14,129.0,0.0,210.0,61.0,1198.0,176698.0,2836.0,1477.0
2021-10-13,94.0,0.0,256.0,69.0,1129.0,176698.0,2822.0,1302.0
2021-10-12,76.0,0.0,320.0,92.0,1173.0,176698.0,2674.0,1499.0
2021-10-11,126.0,0.0,28.0,47.0,476.0,176698.0,3316.0,1675.0
2021-10-10,89.0,0.0,77.0,111.0,1177.0,176698.0,2317.0,816.0
2021-10-09,81.0,0.0,36.0,85.0,691.0,176698.0,2118.0,1204.0
2021-10-08,92.0,1.0,227.0,52.0,544.0,176698.0,2733.0,1614.0
2021-10-07,86.0,0.0,131.0,52.0,487.0,176698.0,2755.0,1338.0
2021-10-06,115.0,0.0,308.0,96.0,937.0,176698.0,2821.0,1273.0
2021-10-05,98.0,0.0,182.0,80.0,634.0,176698.0,2691.0,1549.0
2021-10-04,130.0,0.0,33.0,41.0,110.0,176698.0,2652.0,1082.0
2021-10-03,74.0,0.0,49.0,75.0,737.0,176698.0,2764.0,1210.0
2021-10-02,56.0,0.0,44.0,107.0,767.0,176698.0,1941.0,1025.0
2021-10-01,83.0,1.0,37.0,63.0,189.0,176698.0,2786.0,1518.0
2021-09-30,87.0,0.0,130.0,117.0,643.0,176698.0,2916.0,1428.0
2021-09-29,70.0,1.0,179.0,88.0,517.0,176698.0,2875.0,1371.0
2021-09-28,95.0,0.0,140.0,77.0,623.0,176698.0,2637.0,1466.0
2021-09-27,89.0,0.0,14.0,24.0,132.0,176698.0,2808.0,1207.0
2021-09-26,64.0,0.0,53.0,165.0,485.0,176698.0,2540.0,899.0
2021-09-25,50.0,0.0,39.0,88.0,154.0,176698.0,2530.0,1339.0
2021-09-24,64.0,0.0,64.0,95.0,204.0,176698.0,2847.0,1554.0
2021-09-23,73.0,0.0,42.0,70.0,63.0,176698.0,2945.0,1389.0
2021-09-22,62.0,1.0,43.0,87.0,342.0,176698.0,2692.0,1072.0
2021-09-21,77.0,0.0,103.0,226.0,230.0,176698.0,2541.0,1302.0
2021-09-20,98.0,0.0,42.0,78.0,9.0,176698.0,2841.0,1174.0
2021-09-19,69.0,2.0,23.0,71.0,6.0,176698.0,2863.0,1123.0
2021-09-18,52.0,0.0,31.0,80.0,9.0,176698.0,1946.0,1001.0
2021-09-17,55.0,0.0,73.0,124.0,7.0,176698.0,2545.0,1275.0
2021-09-16,72.0,0.0,46.0,108.0,2.0,176698.0,2863.0,1489.0
2021-09-15,66.0,1.0,40.0,60.0,0.0,176698.0,3083.0,1317.0
2021-09-14,83.0,2.0,22.0,91.0,3.0,176698.0,2408.0,1145.0
2021-09-13,78.0,0.0,11.0,46.0,0.0,176698.0,3186.0,1262.0
