date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,52.0,0.0,58.0,79.0,1244.0,147639.0,,
2021-12-22,208.0,0.0,91.0,186.0,2310.0,147639.0,,
2021-12-21,236.0,0.0,42.0,121.0,2381.0,147639.0,,
2021-12-20,236.0,0.0,65.0,143.0,2452.0,147639.0,5232.0,1167.0
2021-12-19,151.0,0.0,43.0,81.0,2731.0,147639.0,5175.0,1328.0
2021-12-18,169.0,0.0,58.0,110.0,3106.0,147639.0,4912.0,1357.0
2021-12-17,209.0,1.0,40.0,69.0,1665.0,147639.0,5257.0,1439.0
2021-12-16,217.0,2.0,73.0,60.0,1545.0,147639.0,5470.0,1330.0
2021-12-15,225.0,0.0,73.0,92.0,1882.0,147639.0,6416.0,2003.0
2021-12-14,219.0,0.0,31.0,52.0,1634.0,147639.0,4801.0,1559.0
2021-12-13,203.0,0.0,43.0,79.0,1354.0,147639.0,5137.0,1396.0
2021-12-12,160.0,0.0,16.0,28.0,703.0,147639.0,5014.0,1485.0
2021-12-11,117.0,0.0,65.0,106.0,1972.0,147639.0,3650.0,1102.0
2021-12-10,137.0,0.0,11.0,51.0,936.0,147639.0,4308.0,1539.0
2021-12-09,132.0,1.0,37.0,74.0,1136.0,147639.0,4801.0,1621.0
2021-12-08,179.0,0.0,45.0,49.0,1070.0,147639.0,4786.0,1349.0
2021-12-07,122.0,0.0,24.0,63.0,1167.0,147639.0,4121.0,1619.0
2021-12-06,181.0,0.0,44.0,63.0,960.0,147639.0,4464.0,1391.0
2021-12-05,142.0,0.0,21.0,28.0,665.0,147639.0,4509.0,1506.0
2021-12-04,117.0,0.0,37.0,94.0,1382.0,147639.0,3651.0,1659.0
2021-12-03,127.0,1.0,27.0,71.0,1051.0,147639.0,3947.0,1426.0
2021-12-02,155.0,0.0,38.0,50.0,1184.0,147639.0,4257.0,1548.0
2021-12-01,178.0,0.0,42.0,59.0,1050.0,147639.0,4920.0,1717.0
2021-11-30,160.0,0.0,35.0,86.0,1201.0,147639.0,4364.0,1851.0
2021-11-29,200.0,0.0,29.0,87.0,1238.0,147639.0,4318.0,1272.0
2021-11-28,141.0,0.0,22.0,25.0,269.0,147639.0,4116.0,1294.0
2021-11-27,143.0,0.0,44.0,76.0,2107.0,147639.0,2996.0,1253.0
2021-11-26,118.0,0.0,31.0,54.0,1002.0,147639.0,3369.0,1374.0
2021-11-25,156.0,0.0,41.0,65.0,1150.0,147639.0,4148.0,1678.0
2021-11-24,161.0,1.0,30.0,56.0,955.0,147639.0,4192.0,1398.0
2021-11-23,173.0,1.0,33.0,60.0,1438.0,147639.0,3259.0,1104.0
2021-11-22,150.0,0.0,36.0,35.0,1302.0,147639.0,3601.0,910.0
2021-11-21,108.0,1.0,7.0,9.0,233.0,147639.0,4001.0,1352.0
2021-11-20,106.0,0.0,49.0,43.0,1260.0,147639.0,2895.0,1446.0
2021-11-19,119.0,1.0,47.0,51.0,1128.0,147639.0,3455.0,1497.0
2021-11-18,173.0,0.0,259.0,40.0,1216.0,147639.0,3789.0,1527.0
2021-11-17,106.0,0.0,19.0,24.0,947.0,147639.0,4281.0,1570.0
2021-11-16,123.0,0.0,29.0,32.0,1038.0,147639.0,2652.0,719.0
2021-11-15,155.0,0.0,93.0,31.0,968.0,147639.0,3781.0,1113.0
