date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,9.0,0.0,18.0,16.0,381.0,46845.0,,
2021-12-19,54.0,0.0,34.0,47.0,1070.0,46845.0,,
2021-12-18,35.0,0.0,26.0,13.0,639.0,46845.0,1169.0,222.0
2021-12-17,44.0,0.0,19.0,56.0,1019.0,46845.0,1331.0,411.0
2021-12-16,44.0,0.0,38.0,63.0,1103.0,46845.0,1418.0,346.0
2021-12-15,66.0,0.0,3.0,12.0,409.0,46845.0,1649.0,490.0
2021-12-14,47.0,1.0,3.0,19.0,447.0,46845.0,1113.0,371.0
2021-12-13,49.0,0.0,14.0,21.0,302.0,46845.0,1243.0,324.0
2021-12-12,22.0,0.0,14.0,71.0,725.0,46845.0,1142.0,235.0
2021-12-11,27.0,0.0,15.0,22.0,370.0,46845.0,831.0,258.0
2021-12-10,39.0,0.0,2.0,4.0,235.0,46845.0,1037.0,449.0
2021-12-09,31.0,0.0,26.0,40.0,801.0,46845.0,1189.0,425.0
2021-12-08,58.0,0.0,8.0,21.0,334.0,46845.0,1250.0,424.0
2021-12-07,46.0,0.0,3.0,10.0,298.0,46845.0,1104.0,454.0
2021-12-06,39.0,0.0,5.0,12.0,255.0,46845.0,1198.0,332.0
2021-12-05,42.0,0.0,19.0,50.0,641.0,46845.0,1182.0,407.0
2021-12-04,50.0,0.0,20.0,17.0,330.0,46845.0,860.0,408.0
2021-12-03,42.0,1.0,4.0,19.0,276.0,46845.0,1117.0,597.0
2021-12-02,43.0,0.0,23.0,33.0,741.0,46845.0,1247.0,495.0
2021-12-01,42.0,0.0,6.0,8.0,330.0,46845.0,1153.0,376.0
2021-11-30,52.0,0.0,0.0,10.0,351.0,46845.0,899.0,365.0
2021-11-29,47.0,0.0,8.0,9.0,268.0,46845.0,980.0,261.0
2021-11-28,37.0,0.0,33.0,78.0,621.0,46845.0,1035.0,280.0
2021-11-27,41.0,0.0,19.0,18.0,302.0,46845.0,701.0,359.0
2021-11-26,49.0,0.0,229.0,18.0,275.0,46845.0,787.0,346.0
2021-11-25,43.0,0.0,29.0,22.0,405.0,46845.0,1106.0,466.0
2021-11-24,43.0,0.0,5.0,11.0,379.0,46845.0,1269.0,501.0
2021-11-23,71.0,0.0,2.0,11.0,335.0,46845.0,941.0,447.0
2021-11-22,72.0,0.0,4.0,7.0,325.0,46845.0,946.0,305.0
2021-11-21,42.0,0.0,36.0,25.0,543.0,46845.0,1041.0,297.0
2021-11-20,36.0,0.0,16.0,10.0,314.0,46845.0,753.0,434.0
2021-11-19,47.0,0.0,1.0,3.0,230.0,46845.0,742.0,294.0
2021-11-18,60.0,1.0,3.0,13.0,407.0,46845.0,1033.0,354.0
