date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,160.0,0.0,195.0,280.0,2302.0,376826.0,,
2021-12-19,457.0,0.0,404.0,252.0,3231.0,376826.0,,
2021-12-18,470.0,1.0,256.0,220.0,2708.0,376826.0,6757.0,3236.0
2021-12-17,695.0,0.0,215.0,214.0,2244.0,376826.0,7592.0,3500.0
2021-12-16,705.0,0.0,309.0,258.0,3398.0,376826.0,8542.0,4208.0
2021-12-15,755.0,0.0,201.0,196.0,2805.0,376826.0,9390.0,4816.0
2021-12-14,679.0,1.0,203.0,208.0,2571.0,376826.0,7805.0,4341.0
2021-12-13,524.0,0.0,124.0,125.0,1340.0,376826.0,7329.0,3695.0
2021-12-12,298.0,1.0,64.0,78.0,823.0,376826.0,6037.0,3027.0
2021-12-11,292.0,0.0,243.0,282.0,2556.0,376826.0,5824.0,3495.0
2021-12-10,303.0,0.0,98.0,163.0,895.0,376826.0,6564.0,3825.0
2021-12-09,258.0,1.0,234.0,251.0,1861.0,376826.0,7073.0,3906.0
2021-12-08,278.0,0.0,108.0,178.0,1483.0,376826.0,6536.0,3440.0
2021-12-07,242.0,0.0,165.0,216.0,1659.0,376826.0,6210.0,3834.0
2021-12-06,241.0,0.0,78.0,116.0,739.0,376826.0,6868.0,3809.0
2021-12-05,168.0,0.0,52.0,89.0,599.0,376826.0,5776.0,3049.0
2021-12-04,171.0,2.0,260.0,300.0,2421.0,376826.0,4670.0,2733.0
2021-12-03,168.0,0.0,142.0,136.0,1015.0,376826.0,5741.0,3388.0
2021-12-02,172.0,0.0,206.0,254.0,1779.0,376826.0,6231.0,3462.0
2021-12-01,196.0,0.0,149.0,221.0,1649.0,376826.0,6407.0,3566.0
2021-11-30,194.0,4.0,231.0,276.0,1704.0,376826.0,5587.0,3430.0
2021-11-29,179.0,0.0,69.0,132.0,685.0,376826.0,5788.0,2879.0
2021-11-28,108.0,0.0,88.0,126.0,483.0,376826.0,5435.0,2894.0
2021-11-27,134.0,0.0,254.0,347.0,2537.0,376826.0,3892.0,2371.0
2021-11-26,164.0,1.0,91.0,164.0,983.0,376826.0,4518.0,2829.0
2021-11-25,154.0,0.0,157.0,235.0,1892.0,376826.0,4949.0,2806.0
2021-11-24,172.0,1.0,113.0,175.0,1228.0,376826.0,5402.0,3184.0
2021-11-23,187.0,1.0,161.0,222.0,1459.0,376826.0,5176.0,3403.0
2021-11-22,171.0,0.0,69.0,126.0,615.0,376826.0,5627.0,3130.0
2021-11-21,121.0,1.0,37.0,43.0,244.0,376826.0,4311.0,2309.0
