date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,149.0,0.0,173.0,202.0,1714.0,377066.0,,
2021-12-22,389.0,0.0,300.0,295.0,2987.0,377066.0,,
2021-12-21,865.0,1.0,257.0,232.0,2669.0,377066.0,,
2021-12-20,882.0,0.0,268.0,322.0,2821.0,377066.0,5756.0,1942.0
2021-12-19,610.0,0.0,420.0,260.0,3510.0,377066.0,6603.0,2965.0
2021-12-18,648.0,2.0,378.0,294.0,3900.0,377066.0,7645.0,4124.0
2021-12-17,722.0,0.0,245.0,235.0,2569.0,377066.0,8208.0,4116.0
2021-12-16,714.0,1.0,312.0,266.0,3561.0,377066.0,9124.0,4789.0
2021-12-15,764.0,0.0,201.0,196.0,2829.0,377066.0,9769.0,5195.0
2021-12-14,683.0,1.0,206.0,210.0,2583.0,377066.0,7978.0,4514.0
2021-12-13,524.0,0.0,125.0,127.0,1345.0,377066.0,7383.0,3749.0
2021-12-12,298.0,1.0,66.0,78.0,825.0,377066.0,6053.0,3043.0
2021-12-11,293.0,0.0,245.0,282.0,2573.0,377066.0,5839.0,3510.0
2021-12-10,303.0,1.0,97.0,163.0,905.0,377066.0,6573.0,3834.0
2021-12-09,258.0,0.0,235.0,249.0,1864.0,377066.0,7074.0,3907.0
2021-12-08,279.0,0.0,107.0,177.0,1490.0,377066.0,6532.0,3436.0
2021-12-07,242.0,0.0,165.0,216.0,1659.0,377066.0,6206.0,3830.0
2021-12-06,241.0,0.0,78.0,116.0,739.0,377066.0,6870.0,3811.0
2021-12-05,168.0,0.0,52.0,89.0,601.0,377066.0,5774.0,3047.0
2021-12-04,171.0,2.0,260.0,300.0,2420.0,377066.0,4665.0,2728.0
2021-12-03,168.0,0.0,142.0,136.0,1017.0,377066.0,5736.0,3383.0
2021-12-02,172.0,0.0,207.0,255.0,1777.0,377066.0,6227.0,3458.0
2021-12-01,196.0,0.0,148.0,222.0,1648.0,377066.0,6402.0,3561.0
2021-11-30,194.0,4.0,232.0,275.0,1702.0,377066.0,5582.0,3425.0
2021-11-29,179.0,0.0,69.0,132.0,686.0,377066.0,5784.0,2875.0
2021-11-28,108.0,0.0,88.0,126.0,484.0,377066.0,5433.0,2892.0
2021-11-27,134.0,0.0,255.0,344.0,2538.0,377066.0,3891.0,2370.0
2021-11-26,164.0,1.0,91.0,165.0,984.0,377066.0,4517.0,2828.0
2021-11-25,154.0,0.0,157.0,235.0,1894.0,377066.0,4945.0,2802.0
2021-11-24,172.0,1.0,113.0,176.0,1228.0,377066.0,5398.0,3180.0
2021-11-23,187.0,1.0,161.0,222.0,1462.0,377066.0,5173.0,3400.0
2021-11-22,171.0,0.0,70.0,126.0,615.0,377066.0,5626.0,3129.0
2021-11-21,121.0,1.0,37.0,43.0,243.0,377066.0,4310.0,2308.0
2021-11-20,117.0,0.0,205.0,313.0,2475.0,377066.0,3875.0,2499.0
2021-11-19,138.0,0.0,83.0,150.0,858.0,377066.0,4592.0,2790.0
2021-11-18,132.0,1.0,167.0,211.0,1772.0,377066.0,4847.0,2785.0
2021-11-17,133.0,2.0,123.0,193.0,1308.0,377066.0,4855.0,2733.0
2021-11-16,129.0,1.0,126.0,187.0,1554.0,377066.0,4578.0,2961.0
2021-11-15,174.0,0.0,73.0,128.0,652.0,377066.0,4968.0,2599.0
2021-11-14,114.0,0.0,37.0,73.0,302.0,377066.0,3930.0,2021.0
2021-11-13,102.0,2.0,223.0,322.0,2621.0,377066.0,3821.0,2649.0
2021-11-12,128.0,0.0,233.0,174.0,814.0,377066.0,5093.0,2918.0
2021-11-11,137.0,0.0,141.0,211.0,1523.0,377066.0,4773.0,2471.0
2021-11-10,141.0,1.0,118.0,171.0,1015.0,377066.0,4779.0,2657.0
2021-11-09,138.0,0.0,287.0,195.0,1298.0,377066.0,4706.0,2959.0
2021-11-08,134.0,2.0,112.0,143.0,628.0,377066.0,4896.0,2418.0
2021-11-07,88.0,0.0,45.0,65.0,257.0,377066.0,4069.0,2050.0
2021-11-06,93.0,2.0,204.0,324.0,1235.0,377066.0,4678.0,3381.0
2021-11-05,93.0,0.0,259.0,143.0,654.0,377066.0,4542.0,2783.0
2021-11-04,99.0,0.0,297.0,92.0,610.0,377066.0,4451.0,2374.0
2021-11-03,123.0,0.0,182.0,202.0,1575.0,377066.0,4476.0,2424.0
2021-11-02,98.0,1.0,419.0,171.0,1260.0,377066.0,5132.0,3337.0
2021-11-01,125.0,0.0,629.0,109.0,617.0,377066.0,5393.0,2970.0
2021-10-31,86.0,2.0,55.0,53.0,220.0,377066.0,4232.0,1960.0
2021-10-30,82.0,1.0,174.0,305.0,1513.0,377066.0,3754.0,2430.0
2021-10-29,122.0,0.0,137.0,160.0,676.0,377066.0,4862.0,3150.0
2021-10-28,134.0,0.0,217.0,226.0,1703.0,377066.0,4739.0,2945.0
2021-10-27,124.0,1.0,214.0,195.0,1018.0,377066.0,4753.0,3012.0
2021-10-26,98.0,1.0,244.0,252.0,1400.0,377066.0,4906.0,3298.0
2021-10-25,136.0,1.0,137.0,156.0,653.0,377066.0,5377.0,3232.0
2021-10-24,89.0,1.0,85.0,58.0,256.0,377066.0,3980.0,2414.0
2021-10-23,82.0,0.0,198.0,327.0,1304.0,377066.0,4154.0,2643.0
2021-10-22,122.0,1.0,287.0,145.0,692.0,377066.0,5561.0,3561.0
2021-10-21,132.0,0.0,406.0,186.0,1484.0,377066.0,5663.0,3483.0
2021-10-20,124.0,0.0,564.0,188.0,1002.0,377066.0,5972.0,3706.0
2021-10-19,136.0,0.0,430.0,272.0,1165.0,377066.0,6234.0,4471.0
2021-10-18,115.0,1.0,450.0,128.0,443.0,377066.0,6015.0,3442.0
2021-10-17,92.0,0.0,57.0,58.0,131.0,377066.0,4680.0,2559.0
2021-10-16,71.0,0.0,185.0,316.0,987.0,377066.0,4453.0,3089.0
2021-10-15,113.0,0.0,539.0,149.0,711.0,377066.0,5037.0,3238.0
2021-10-14,115.0,0.0,703.0,234.0,1141.0,377066.0,5136.0,3020.0
2021-10-13,113.0,0.0,505.0,194.0,1313.0,377066.0,6223.0,3935.0
2021-10-12,90.0,0.0,290.0,187.0,1067.0,377066.0,5818.0,3624.0
2021-10-11,119.0,1.0,157.0,153.0,318.0,377066.0,5768.0,2917.0
2021-10-10,69.0,0.0,51.0,71.0,162.0,377066.0,4548.0,2289.0
2021-10-09,62.0,1.0,188.0,305.0,744.0,377066.0,4269.0,2837.0
2021-10-08,99.0,1.0,188.0,210.0,684.0,377066.0,4793.0,3024.0
2021-10-07,96.0,0.0,109.0,127.0,668.0,377066.0,4826.0,2629.0
2021-10-06,81.0,1.0,186.0,182.0,868.0,377066.0,5751.0,3424.0
2021-10-05,66.0,0.0,143.0,197.0,956.0,377066.0,5189.0,3406.0
2021-10-04,107.0,0.0,136.0,123.0,353.0,377066.0,5837.0,3172.0
2021-10-03,84.0,1.0,81.0,119.0,177.0,377066.0,4913.0,2566.0
2021-10-02,56.0,1.0,173.0,318.0,693.0,377066.0,4699.0,3220.0
2021-10-01,64.0,0.0,155.0,199.0,697.0,377066.0,4936.0,3025.0
2021-09-30,85.0,0.0,136.0,247.0,1050.0,377066.0,5478.0,3109.0
2021-09-29,80.0,0.0,163.0,217.0,1054.0,377066.0,5770.0,3212.0
2021-09-28,85.0,1.0,150.0,251.0,1147.0,377066.0,5875.0,4011.0
2021-09-27,121.0,0.0,114.0,168.0,381.0,377066.0,6235.0,3185.0
