date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,63.0,0.0,84.0,177.0,944.0,199902.0,,
2021-12-22,195.0,0.0,90.0,88.0,2002.0,199902.0,,
2021-12-21,303.0,1.0,110.0,179.0,2715.0,199902.0,,
2021-12-20,257.0,0.0,51.0,129.0,4281.0,199902.0,7841.0,1760.0
2021-12-19,196.0,1.0,100.0,61.0,2856.0,199902.0,7203.0,1858.0
2021-12-18,197.0,1.0,54.0,104.0,5071.0,199902.0,7050.0,2123.0
2021-12-17,202.0,0.0,74.0,108.0,3671.0,199902.0,7640.0,1970.0
2021-12-16,235.0,0.0,126.0,211.0,3000.0,199902.0,8482.0,2111.0
2021-12-15,267.0,0.0,69.0,109.0,3953.0,199902.0,8038.0,1926.0
2021-12-14,223.0,2.0,94.0,97.0,2010.0,199902.0,6451.0,1801.0
2021-12-13,212.0,0.0,45.0,215.0,1442.0,199902.0,7572.0,1509.0
2021-12-12,124.0,0.0,76.0,24.0,2244.0,199902.0,6984.0,2130.0
2021-12-11,116.0,0.0,50.0,86.0,3712.0,199902.0,5043.0,1736.0
2021-12-10,118.0,1.0,45.0,71.0,1131.0,199902.0,5903.0,2063.0
2021-12-09,164.0,0.0,35.0,70.0,1201.0,199902.0,6958.0,2056.0
2021-12-08,174.0,0.0,42.0,67.0,1234.0,199902.0,6618.0,2055.0
2021-12-07,168.0,0.0,80.0,102.0,1005.0,199902.0,6167.0,2599.0
2021-12-06,184.0,0.0,14.0,50.0,943.0,199902.0,6547.0,1595.0
2021-12-05,138.0,0.0,70.0,268.0,220.0,199902.0,5682.0,1652.0
2021-12-04,107.0,1.0,49.0,90.0,6265.0,199902.0,4651.0,1983.0
2021-12-03,151.0,0.0,33.0,102.0,1069.0,199902.0,5560.0,2139.0
2021-12-02,156.0,0.0,62.0,75.0,945.0,199902.0,6682.0,2358.0
2021-12-01,170.0,0.0,45.0,143.0,1058.0,199902.0,5939.0,1787.0
2021-11-30,182.0,1.0,98.0,98.0,1108.0,199902.0,5647.0,2465.0
2021-11-29,178.0,0.0,59.0,47.0,948.0,199902.0,6283.0,1290.0
2021-11-28,106.0,1.0,41.0,71.0,455.0,199902.0,5485.0,1561.0
2021-11-27,91.0,0.0,63.0,166.0,3933.0,199902.0,3734.0,1772.0
2021-11-26,123.0,0.0,49.0,63.0,744.0,199902.0,4652.0,1736.0
2021-11-25,134.0,0.0,170.0,62.0,699.0,199902.0,6213.0,2291.0
2021-11-24,153.0,0.0,173.0,91.0,998.0,199902.0,5841.0,1928.0
2021-11-23,153.0,0.0,91.0,48.0,560.0,199902.0,5219.0,2320.0
2021-11-22,175.0,1.0,80.0,42.0,784.0,199902.0,6015.0,1591.0
2021-11-21,113.0,0.0,48.0,3.0,257.0,199902.0,5796.0,2098.0
2021-11-20,106.0,1.0,115.0,56.0,4530.0,199902.0,3558.0,1612.0
2021-11-19,112.0,0.0,24.0,24.0,693.0,199902.0,3962.0,1381.0
2021-11-18,126.0,1.0,94.0,58.0,636.0,199902.0,5332.0,1751.0
2021-11-17,102.0,1.0,139.0,42.0,1051.0,199902.0,5507.0,1795.0
2021-11-16,133.0,0.0,112.0,35.0,742.0,199902.0,4325.0,1519.0
2021-11-15,186.0,0.0,121.0,34.0,791.0,199902.0,5623.0,1174.0
2021-11-14,125.0,0.0,143.0,8.0,302.0,199902.0,4918.0,1214.0
2021-11-13,105.0,0.0,119.0,64.0,3220.0,199902.0,3235.0,1381.0
2021-11-12,117.0,0.0,32.0,50.0,756.0,199902.0,4782.0,2061.0
2021-11-11,130.0,1.0,126.0,45.0,850.0,199902.0,5500.0,1677.0
2021-11-10,150.0,0.0,162.0,31.0,1014.0,199902.0,5720.0,1910.0
2021-11-09,140.0,1.0,148.0,32.0,1057.0,199902.0,4854.0,1936.0
2021-11-08,128.0,1.0,113.0,71.0,808.0,199902.0,5665.0,1136.0
2021-11-07,103.0,0.0,104.0,14.0,203.0,199902.0,4934.0,1085.0
2021-11-06,87.0,0.0,136.0,143.0,5967.0,199902.0,3723.0,1797.0
2021-11-05,103.0,0.0,32.0,42.0,768.0,199902.0,4550.0,1947.0
2021-11-04,122.0,0.0,105.0,42.0,822.0,199902.0,5177.0,1441.0
2021-11-03,116.0,0.0,187.0,42.0,899.0,199902.0,5909.0,1745.0
