date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,56.0,0.0,45.0,112.0,3271.0,199916.0,,
2021-12-19,194.0,1.0,99.0,61.0,2834.0,199916.0,,
2021-12-18,185.0,0.0,52.0,102.0,3928.0,199916.0,6826.0,1901.0
2021-12-17,199.0,0.0,61.0,88.0,3515.0,199916.0,7547.0,1877.0
2021-12-16,233.0,0.0,114.0,202.0,2894.0,199916.0,8411.0,2040.0
2021-12-15,266.0,0.0,64.0,98.0,3895.0,199916.0,7988.0,1876.0
2021-12-14,224.0,2.0,94.0,96.0,1943.0,199916.0,6420.0,1770.0
2021-12-13,212.0,0.0,44.0,211.0,1432.0,199916.0,7542.0,1479.0
2021-12-12,123.0,0.0,73.0,24.0,2105.0,199916.0,6969.0,2115.0
2021-12-11,116.0,0.0,50.0,86.0,3716.0,199916.0,5034.0,1727.0
2021-12-10,118.0,1.0,45.0,70.0,1119.0,199916.0,5898.0,2058.0
2021-12-09,163.0,0.0,35.0,71.0,1203.0,199916.0,6952.0,2050.0
2021-12-08,174.0,0.0,42.0,67.0,1235.0,199916.0,6606.0,2043.0
2021-12-07,168.0,0.0,80.0,102.0,1007.0,199916.0,6166.0,2598.0
2021-12-06,184.0,0.0,14.0,50.0,943.0,199916.0,6543.0,1591.0
2021-12-05,138.0,0.0,70.0,268.0,220.0,199916.0,5677.0,1647.0
2021-12-04,106.0,1.0,49.0,89.0,6151.0,199916.0,4648.0,1980.0
2021-12-03,148.0,0.0,33.0,102.0,1069.0,199916.0,5552.0,2131.0
2021-12-02,156.0,0.0,62.0,75.0,944.0,199916.0,6675.0,2351.0
2021-12-01,170.0,0.0,45.0,143.0,1058.0,199916.0,5934.0,1782.0
2021-11-30,182.0,1.0,97.0,99.0,1109.0,199916.0,5641.0,2459.0
2021-11-29,178.0,0.0,59.0,47.0,948.0,199916.0,6266.0,1273.0
2021-11-28,106.0,1.0,41.0,71.0,455.0,199916.0,5484.0,1560.0
2021-11-27,91.0,0.0,63.0,166.0,3937.0,199916.0,3733.0,1771.0
2021-11-26,123.0,0.0,49.0,63.0,744.0,199916.0,4650.0,1734.0
2021-11-25,134.0,0.0,170.0,62.0,700.0,199916.0,6205.0,2283.0
2021-11-24,153.0,0.0,173.0,91.0,997.0,199916.0,5836.0,1923.0
2021-11-23,153.0,0.0,91.0,48.0,561.0,199916.0,5216.0,2317.0
2021-11-22,175.0,1.0,80.0,42.0,783.0,199916.0,6008.0,1584.0
2021-11-21,113.0,0.0,48.0,3.0,257.0,199916.0,5795.0,2097.0
2021-11-20,106.0,1.0,115.0,56.0,4530.0,199916.0,3554.0,1608.0
2021-11-19,112.0,0.0,24.0,24.0,693.0,199916.0,3955.0,1374.0
2021-11-18,126.0,1.0,94.0,58.0,636.0,199916.0,5329.0,1748.0
2021-11-17,102.0,1.0,139.0,43.0,1052.0,199916.0,5503.0,1791.0
2021-11-16,133.0,0.0,112.0,35.0,743.0,199916.0,4319.0,1513.0
2021-11-15,186.0,0.0,121.0,34.0,790.0,199916.0,5611.0,1162.0
2021-11-14,125.0,0.0,143.0,8.0,303.0,199916.0,4915.0,1211.0
2021-11-13,105.0,0.0,119.0,64.0,3222.0,199916.0,3233.0,1379.0
2021-11-12,117.0,0.0,32.0,50.0,756.0,199916.0,4778.0,2057.0
2021-11-11,130.0,1.0,125.0,45.0,850.0,199916.0,5497.0,1674.0
2021-11-10,150.0,0.0,162.0,31.0,1016.0,199916.0,5717.0,1907.0
2021-11-09,140.0,1.0,148.0,32.0,1057.0,199916.0,4852.0,1934.0
2021-11-08,128.0,1.0,113.0,71.0,808.0,199916.0,5664.0,1135.0
2021-11-07,103.0,0.0,105.0,14.0,202.0,199916.0,4932.0,1083.0
2021-11-06,87.0,0.0,136.0,143.0,5968.0,199916.0,3695.0,1769.0
2021-11-05,103.0,0.0,32.0,43.0,768.0,199916.0,4549.0,1946.0
2021-11-04,122.0,0.0,104.0,42.0,822.0,199916.0,5175.0,1439.0
2021-11-03,116.0,0.0,187.0,42.0,900.0,199916.0,5909.0,1745.0
2021-11-02,142.0,0.0,215.0,41.0,1014.0,199916.0,4999.0,2327.0
2021-11-01,144.0,0.0,109.0,42.0,944.0,199916.0,6352.0,1524.0
2021-10-31,141.0,0.0,48.0,7.0,240.0,199916.0,6517.0,1738.0
2021-10-30,120.0,0.0,67.0,54.0,2572.0,199916.0,3865.0,1626.0
2021-10-29,192.0,0.0,138.0,58.0,741.0,199916.0,5038.0,2287.0
2021-10-28,182.0,1.0,84.0,53.0,787.0,199916.0,5047.0,1940.0
2021-10-27,171.0,1.0,126.0,57.0,650.0,199916.0,5490.0,2291.0
2021-10-26,202.0,0.0,171.0,51.0,486.0,199916.0,4920.0,2190.0
2021-10-25,201.0,0.0,56.0,66.0,633.0,199916.0,5234.0,1554.0
2021-10-24,180.0,1.0,30.0,16.0,18.0,199916.0,4879.0,1845.0
2021-10-23,167.0,0.0,46.0,65.0,1995.0,199916.0,4257.0,2078.0
2021-10-22,201.0,2.0,43.0,56.0,723.0,199916.0,6447.0,3266.0
2021-10-21,247.0,0.0,52.0,55.0,776.0,199916.0,6570.0,2566.0
2021-10-20,304.0,0.0,79.0,57.0,558.0,199916.0,7021.0,2564.0
2021-10-19,294.0,1.0,69.0,46.0,458.0,199916.0,5599.0,2320.0
2021-10-18,443.0,2.0,45.0,41.0,366.0,199916.0,6834.0,1900.0
2021-10-17,268.0,0.0,11.0,21.0,954.0,199916.0,5889.0,1803.0
2021-10-16,234.0,0.0,52.0,111.0,2567.0,199916.0,4982.0,2819.0
2021-10-15,367.0,1.0,66.0,43.0,710.0,199916.0,5293.0,2560.0
2021-10-14,238.0,1.0,84.0,56.0,560.0,199916.0,5861.0,2024.0
2021-10-13,276.0,1.0,129.0,68.0,577.0,199916.0,5632.0,1714.0
2021-10-12,288.0,0.0,218.0,71.0,723.0,199916.0,4404.0,1691.0
2021-10-11,99.0,0.0,134.0,29.0,169.0,199916.0,6020.0,1653.0
2021-10-10,68.0,1.0,12.0,48.0,992.0,199916.0,4919.0,1012.0
2021-10-09,47.0,1.0,43.0,141.0,3025.0,199916.0,4088.0,2432.0
