date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,95.0,0.0,98.0,113.0,1147.0,196295.0,,
2021-12-22,405.0,0.0,107.0,127.0,2018.0,196295.0,,
2021-12-21,575.0,0.0,132.0,125.0,2429.0,196295.0,,
2021-12-20,562.0,0.0,166.0,186.0,2043.0,196295.0,6657.0,1889.0
2021-12-19,441.0,1.0,124.0,122.0,3473.0,196295.0,7268.0,2688.0
2021-12-18,536.0,0.0,100.0,108.0,2030.0,196295.0,7110.0,2331.0
2021-12-17,542.0,0.0,107.0,81.0,2171.0,196295.0,7916.0,3134.0
2021-12-16,568.0,0.0,119.0,107.0,3136.0,196295.0,8424.0,3321.0
2021-12-15,603.0,0.0,111.0,135.0,4173.0,196295.0,8291.0,3104.0
2021-12-14,574.0,0.0,88.0,102.0,2798.0,196295.0,6428.0,2527.0
2021-12-13,468.0,0.0,127.0,79.0,2231.0,196295.0,6665.0,2358.0
2021-12-12,255.0,0.0,60.0,85.0,3871.0,196295.0,6391.0,2371.0
2021-12-11,177.0,0.0,32.0,78.0,1014.0,196295.0,5324.0,2119.0
2021-12-10,199.0,0.0,46.0,65.0,1029.0,196295.0,5636.0,2229.0
2021-12-09,213.0,0.0,78.0,112.0,1673.0,196295.0,6450.0,2663.0
2021-12-08,246.0,0.0,98.0,133.0,2227.0,196295.0,6005.0,1969.0
2021-12-07,190.0,1.0,46.0,116.0,1308.0,196295.0,5348.0,2112.0
2021-12-06,238.0,0.0,111.0,112.0,996.0,196295.0,5697.0,2128.0
2021-12-05,159.0,0.0,33.0,57.0,2718.0,196295.0,5728.0,2320.0
2021-12-04,199.0,0.0,41.0,120.0,1044.0,196295.0,4019.0,1754.0
2021-12-03,181.0,0.0,66.0,93.0,620.0,196295.0,4871.0,2127.0
2021-12-02,176.0,0.0,89.0,98.0,1155.0,196295.0,5335.0,2245.0
2021-12-01,215.0,0.0,61.0,267.0,2217.0,196295.0,5862.0,2505.0
2021-11-30,218.0,0.0,122.0,228.0,1416.0,196295.0,5134.0,2498.0
2021-11-29,217.0,0.0,64.0,136.0,1102.0,196295.0,4716.0,1557.0
2021-11-28,148.0,0.0,28.0,101.0,343.0,196295.0,5027.0,1830.0
2021-11-27,174.0,0.0,38.0,101.0,684.0,196295.0,3477.0,1641.0
2021-11-26,183.0,1.0,34.0,90.0,1095.0,196295.0,3818.0,1701.0
2021-11-25,201.0,0.0,19.0,80.0,715.0,196295.0,4322.0,1852.0
2021-11-24,192.0,0.0,68.0,152.0,2635.0,196295.0,4722.0,1931.0
2021-11-23,199.0,0.0,115.0,80.0,1057.0,196295.0,4300.0,2112.0
2021-11-22,222.0,0.0,54.0,83.0,871.0,196295.0,4401.0,1585.0
2021-11-21,148.0,1.0,17.0,22.0,171.0,196295.0,4530.0,1814.0
2021-11-20,169.0,0.0,28.0,55.0,454.0,196295.0,3627.0,1965.0
2021-11-19,155.0,0.0,73.0,73.0,1702.0,196295.0,3705.0,1757.0
2021-11-18,184.0,0.0,64.0,48.0,1272.0,196295.0,4095.0,1677.0
2021-11-17,157.0,0.0,94.0,104.0,2249.0,196295.0,4523.0,2009.0
2021-11-16,161.0,0.0,154.0,55.0,802.0,196295.0,3189.0,1264.0
2021-11-15,173.0,1.0,83.0,65.0,747.0,196295.0,4021.0,1377.0
2021-11-14,118.0,2.0,21.0,29.0,508.0,196295.0,3767.0,1272.0
2021-11-13,101.0,1.0,22.0,41.0,634.0,196295.0,2973.0,1447.0
2021-11-12,147.0,0.0,117.0,50.0,590.0,196295.0,3716.0,1815.0
2021-11-11,143.0,0.0,64.0,45.0,765.0,196295.0,4048.0,1634.0
2021-11-10,154.0,0.0,57.0,95.0,1974.0,196295.0,4012.0,1566.0
2021-11-09,146.0,0.0,61.0,68.0,1405.0,196295.0,3403.0,1628.0
2021-11-08,127.0,0.0,76.0,65.0,616.0,196295.0,3791.0,1247.0
2021-11-07,91.0,0.0,133.0,22.0,85.0,196295.0,3973.0,1222.0
2021-11-06,77.0,1.0,66.0,39.0,287.0,196295.0,2949.0,1286.0
2021-11-05,79.0,0.0,171.0,64.0,1378.0,196295.0,3203.0,1357.0
2021-11-04,81.0,0.0,103.0,50.0,595.0,196295.0,3703.0,1491.0
2021-11-03,67.0,0.0,94.0,59.0,2255.0,196295.0,3938.0,1531.0
2021-11-02,94.0,0.0,206.0,53.0,1081.0,196295.0,3918.0,2059.0
2021-11-01,126.0,0.0,319.0,40.0,302.0,196295.0,4338.0,1834.0
2021-10-31,86.0,0.0,72.0,20.0,598.0,196295.0,4602.0,1668.0
2021-10-30,106.0,0.0,50.0,62.0,447.0,196295.0,3230.0,1846.0
2021-10-29,98.0,0.0,181.0,72.0,539.0,196295.0,3492.0,1886.0
2021-10-28,102.0,0.0,140.0,54.0,558.0,196295.0,3274.0,1618.0
2021-10-27,138.0,2.0,264.0,91.0,2088.0,196295.0,3459.0,1721.0
2021-10-26,143.0,1.0,174.0,47.0,851.0,196295.0,3608.0,2043.0
2021-10-25,192.0,0.0,102.0,58.0,466.0,196295.0,3962.0,1949.0
2021-10-24,94.0,0.0,82.0,24.0,95.0,196295.0,3445.0,1745.0
2021-10-23,105.0,0.0,125.0,63.0,1151.0,196295.0,3115.0,1583.0
2021-10-22,141.0,0.0,112.0,72.0,1198.0,196295.0,4133.0,2287.0
2021-10-21,163.0,0.0,114.0,56.0,1146.0,196295.0,4166.0,2159.0
2021-10-20,164.0,1.0,292.0,99.0,1929.0,196295.0,4856.0,2347.0
2021-10-19,165.0,0.0,118.0,60.0,548.0,196295.0,4073.0,2140.0
2021-10-18,166.0,1.0,241.0,52.0,394.0,196295.0,4307.0,1911.0
2021-10-17,132.0,0.0,24.0,48.0,41.0,196295.0,4179.0,1671.0
2021-10-16,98.0,0.0,65.0,88.0,1307.0,196295.0,3266.0,1702.0
2021-10-15,131.0,0.0,402.0,60.0,480.0,196295.0,3823.0,1924.0
2021-10-14,124.0,0.0,336.0,58.0,747.0,196295.0,4134.0,1872.0
2021-10-13,131.0,1.0,355.0,94.0,1842.0,196295.0,4509.0,1991.0
2021-10-12,151.0,0.0,66.0,55.0,468.0,196295.0,3872.0,2025.0
2021-10-11,133.0,0.0,293.0,72.0,273.0,196295.0,4335.0,1629.0
2021-10-10,122.0,0.0,16.0,43.0,85.0,196295.0,4575.0,1642.0
2021-10-09,117.0,0.0,42.0,76.0,502.0,196295.0,3073.0,1597.0
2021-10-08,96.0,0.0,146.0,47.0,918.0,196295.0,3399.0,1706.0
2021-10-07,115.0,0.0,69.0,62.0,747.0,196295.0,3692.0,1478.0
2021-10-06,95.0,0.0,243.0,80.0,1702.0,196295.0,4400.0,1790.0
2021-10-05,118.0,0.0,192.0,89.0,445.0,196295.0,3740.0,1916.0
2021-10-04,107.0,0.0,27.0,58.0,332.0,196295.0,4389.0,1813.0
2021-10-03,81.0,0.0,27.0,40.0,78.0,196295.0,4026.0,1224.0
2021-10-02,84.0,0.0,47.0,60.0,161.0,196295.0,3133.0,1461.0
2021-10-01,67.0,0.0,43.0,50.0,870.0,196295.0,3315.0,1513.0
2021-09-30,80.0,1.0,26.0,40.0,406.0,196295.0,4158.0,1816.0
2021-09-29,77.0,0.0,236.0,66.0,1654.0,196295.0,4348.0,1498.0
2021-09-28,74.0,0.0,86.0,45.0,410.0,196295.0,4151.0,2093.0
2021-09-27,108.0,0.0,34.0,73.0,526.0,196295.0,4662.0,1916.0
2021-09-26,88.0,1.0,21.0,22.0,29.0,196295.0,4879.0,1848.0
2021-09-25,77.0,0.0,56.0,133.0,107.0,196295.0,2946.0,1299.0
2021-09-24,43.0,0.0,254.0,77.0,114.0,196295.0,3439.0,1597.0
2021-09-23,88.0,1.0,279.0,96.0,171.0,196295.0,4224.0,1777.0
2021-09-22,89.0,2.0,47.0,123.0,119.0,196295.0,4460.0,1752.0
2021-09-21,107.0,0.0,76.0,156.0,71.0,196295.0,3995.0,2051.0
2021-09-20,111.0,0.0,43.0,90.0,27.0,196295.0,4413.0,1744.0
2021-09-19,89.0,0.0,27.0,22.0,10.0,196295.0,4777.0,1497.0
2021-09-18,62.0,0.0,31.0,128.0,5.0,196295.0,2840.0,1283.0
2021-09-17,51.0,0.0,26.0,104.0,2.0,196295.0,3529.0,1625.0
2021-09-16,72.0,0.0,21.0,159.0,2.0,196295.0,3942.0,1474.0
2021-09-15,69.0,0.0,34.0,184.0,0.0,196295.0,4615.0,1665.0
2021-09-14,56.0,0.0,68.0,212.0,0.0,196295.0,3876.0,1878.0
2021-09-13,58.0,0.0,36.0,91.0,0.0,196295.0,4682.0,1666.0
2021-09-12,67.0,1.0,16.0,53.0,2.0,196295.0,4650.0,1396.0
2021-09-11,40.0,0.0,59.0,202.0,1.0,196295.0,2903.0,1320.0
2021-09-10,51.0,0.0,53.0,150.0,0.0,196295.0,4255.0,1510.0
2021-09-09,63.0,1.0,57.0,221.0,0.0,196295.0,5347.0,1668.0
2021-09-08,53.0,0.0,45.0,229.0,0.0,196295.0,4790.0,1695.0
2021-09-07,65.0,1.0,28.0,131.0,0.0,196295.0,6247.0,1967.0
2021-09-06,92.0,0.0,31.0,128.0,0.0,196295.0,7633.0,2086.0
2021-09-05,67.0,0.0,26.0,100.0,0.0,196295.0,4164.0,1715.0
2021-09-04,60.0,1.0,81.0,285.0,0.0,196295.0,3645.0,2006.0
2021-09-03,92.0,0.0,85.0,181.0,1.0,196295.0,6626.0,2248.0
