date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,109.0,0.0,144.0,168.0,1877.0,196235.0,,
2021-12-19,398.0,1.0,108.0,76.0,2577.0,196235.0,,
2021-12-18,435.0,0.0,94.0,106.0,1972.0,196235.0,6560.0,1781.0
2021-12-17,511.0,0.0,109.0,79.0,2132.0,196235.0,7596.0,2814.0
2021-12-16,562.0,0.0,115.0,103.0,2602.0,196235.0,7993.0,2890.0
2021-12-15,598.0,0.0,110.0,135.0,4080.0,196235.0,8072.0,2885.0
2021-12-14,569.0,0.0,87.0,101.0,2784.0,196235.0,6320.0,2419.0
2021-12-13,467.0,0.0,124.0,80.0,2223.0,196235.0,6609.0,2302.0
2021-12-12,252.0,0.0,60.0,86.0,3867.0,196235.0,6369.0,2349.0
2021-12-11,174.0,1.0,32.0,78.0,1013.0,196235.0,5301.0,2096.0
2021-12-10,199.0,0.0,46.0,64.0,981.0,196235.0,5624.0,2217.0
2021-12-09,213.0,0.0,77.0,112.0,1673.0,196235.0,6455.0,2668.0
2021-12-08,246.0,0.0,99.0,133.0,2227.0,196235.0,6004.0,1968.0
2021-12-07,190.0,1.0,44.0,116.0,1304.0,196235.0,5346.0,2110.0
2021-12-06,238.0,0.0,111.0,112.0,996.0,196235.0,5695.0,2126.0
2021-12-05,159.0,0.0,33.0,58.0,2717.0,196235.0,5728.0,2320.0
2021-12-04,198.0,0.0,41.0,120.0,1043.0,196235.0,4020.0,1755.0
2021-12-03,182.0,0.0,65.0,93.0,620.0,196235.0,4871.0,2127.0
2021-12-02,176.0,0.0,89.0,98.0,1155.0,196235.0,5332.0,2242.0
2021-12-01,215.0,0.0,62.0,268.0,2216.0,196235.0,5856.0,2499.0
2021-11-30,218.0,0.0,122.0,228.0,1414.0,196235.0,5137.0,2501.0
2021-11-29,217.0,0.0,64.0,135.0,1103.0,196235.0,4710.0,1551.0
2021-11-28,148.0,0.0,29.0,101.0,343.0,196235.0,5024.0,1827.0
2021-11-27,174.0,0.0,38.0,101.0,636.0,196235.0,3476.0,1640.0
2021-11-26,183.0,1.0,34.0,90.0,1095.0,196235.0,3817.0,1700.0
2021-11-25,201.0,0.0,19.0,80.0,714.0,196235.0,4323.0,1853.0
2021-11-24,192.0,0.0,68.0,152.0,2634.0,196235.0,4723.0,1932.0
2021-11-23,199.0,0.0,115.0,80.0,1057.0,196235.0,4299.0,2111.0
2021-11-22,222.0,0.0,54.0,83.0,870.0,196235.0,4399.0,1583.0
2021-11-21,148.0,1.0,17.0,22.0,171.0,196235.0,4533.0,1817.0
