date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,77.0,0.0,98.0,168.0,1487.0,234849.0,,
2021-12-22,273.0,0.0,139.0,239.0,2321.0,234849.0,,
2021-12-21,360.0,0.0,106.0,183.0,2354.0,234849.0,,
2021-12-20,331.0,1.0,83.0,133.0,3165.0,234849.0,7120.0,2735.0
2021-12-19,201.0,2.0,63.0,191.0,2619.0,234849.0,5084.0,1286.0
2021-12-18,181.0,0.0,231.0,173.0,3386.0,234849.0,4595.0,1022.0
2021-12-17,200.0,0.0,80.0,178.0,3279.0,234849.0,6677.0,2678.0
2021-12-16,271.0,0.0,175.0,209.0,3370.0,234849.0,5403.0,1443.0
2021-12-15,260.0,1.0,129.0,206.0,3748.0,234849.0,6180.0,2250.0
2021-12-14,272.0,1.0,85.0,116.0,2542.0,234849.0,4475.0,1492.0
2021-12-13,264.0,0.0,29.0,42.0,742.0,234849.0,6032.0,2177.0
2021-12-12,159.0,0.0,145.0,142.0,1044.0,234849.0,4983.0,1636.0
2021-12-11,125.0,1.0,104.0,310.0,2971.0,234849.0,3091.0,980.0
2021-12-10,195.0,1.0,125.0,109.0,2046.0,234849.0,4505.0,1942.0
2021-12-09,217.0,0.0,157.0,205.0,2446.0,234849.0,5558.0,2469.0
2021-12-08,203.0,0.0,70.0,175.0,841.0,234849.0,5621.0,2636.0
2021-12-07,176.0,1.0,96.0,95.0,1081.0,234849.0,4262.0,1903.0
2021-12-06,242.0,0.0,25.0,47.0,530.0,234849.0,4985.0,1782.0
2021-12-05,170.0,1.0,42.0,130.0,986.0,234849.0,5327.0,2386.0
2021-12-04,130.0,0.0,184.0,110.0,818.0,234849.0,3737.0,2179.0
2021-12-03,215.0,1.0,324.0,122.0,1999.0,234849.0,4452.0,2394.0
2021-12-02,205.0,0.0,85.0,134.0,1911.0,234849.0,5249.0,2485.0
2021-12-01,225.0,0.0,69.0,98.0,865.0,234849.0,4748.0,1882.0
2021-11-30,232.0,0.0,97.0,87.0,923.0,234849.0,3814.0,1467.0
2021-11-29,237.0,0.0,19.0,44.0,494.0,234849.0,4615.0,1433.0
2021-11-28,128.0,1.0,104.0,50.0,588.0,234849.0,4443.0,1683.0
2021-11-27,122.0,0.0,52.0,85.0,1275.0,234849.0,3035.0,1693.0
2021-11-26,170.0,0.0,313.0,82.0,1731.0,234849.0,3786.0,1769.0
2021-11-25,177.0,0.0,105.0,105.0,1683.0,234849.0,4702.0,2359.0
2021-11-24,199.0,0.0,69.0,87.0,1343.0,234849.0,4893.0,2073.0
2021-11-23,195.0,0.0,66.0,54.0,936.0,234849.0,3777.0,1740.0
2021-11-22,173.0,1.0,20.0,26.0,300.0,234849.0,4797.0,1729.0
2021-11-21,130.0,0.0,20.0,113.0,690.0,234849.0,4662.0,2020.0
2021-11-20,112.0,0.0,286.0,97.0,2801.0,234849.0,3315.0,1854.0
2021-11-19,162.0,1.0,130.0,67.0,1487.0,234849.0,3435.0,1577.0
2021-11-18,203.0,0.0,195.0,158.0,1989.0,234849.0,4345.0,1757.0
2021-11-17,213.0,1.0,46.0,61.0,654.0,234849.0,4807.0,2264.0
2021-11-16,194.0,2.0,34.0,98.0,893.0,234849.0,3173.0,1229.0
2021-11-15,193.0,1.0,29.0,25.0,344.0,234849.0,4426.0,1434.0
2021-11-14,133.0,0.0,209.0,86.0,501.0,234849.0,4026.0,1294.0
2021-11-13,123.0,0.0,143.0,127.0,1370.0,234849.0,2851.0,1390.0
2021-11-12,121.0,0.0,305.0,84.0,1362.0,234849.0,3551.0,1599.0
2021-11-11,157.0,2.0,97.0,206.0,1637.0,234849.0,4508.0,1931.0
2021-11-10,159.0,1.0,107.0,84.0,1531.0,234849.0,4060.0,1537.0
2021-11-09,133.0,1.0,433.0,54.0,599.0,234849.0,4109.0,2042.0
2021-11-08,188.0,0.0,145.0,99.0,722.0,234849.0,4619.0,1437.0
2021-11-07,124.0,2.0,151.0,73.0,635.0,234849.0,3890.0,1086.0
2021-11-06,99.0,0.0,437.0,116.0,1143.0,234849.0,3361.0,1910.0
2021-11-05,99.0,2.0,90.0,83.0,2259.0,234849.0,3752.0,1804.0
2021-11-04,144.0,0.0,41.0,64.0,629.0,234849.0,4302.0,1697.0
2021-11-03,145.0,0.0,111.0,63.0,1436.0,234849.0,4525.0,1767.0
2021-11-02,153.0,1.0,195.0,147.0,965.0,234849.0,4144.0,1828.0
2021-11-01,196.0,2.0,33.0,48.0,522.0,234849.0,4482.0,1221.0
2021-10-31,144.0,0.0,29.0,69.0,286.0,234849.0,4124.0,1074.0
2021-10-30,96.0,0.0,233.0,146.0,2335.0,234849.0,3456.0,1912.0
2021-10-29,134.0,0.0,151.0,74.0,941.0,234849.0,3790.0,1749.0
2021-10-28,195.0,2.0,182.0,81.0,1373.0,234849.0,3582.0,1237.0
2021-10-27,163.0,0.0,149.0,88.0,1210.0,234849.0,4658.0,2328.0
2021-10-26,162.0,1.0,114.0,106.0,800.0,234849.0,4011.0,2015.0
2021-10-25,175.0,0.0,25.0,18.0,241.0,234849.0,4015.0,1290.0
2021-10-24,148.0,1.0,204.0,39.0,96.0,234849.0,4544.0,2210.0
2021-10-23,96.0,2.0,118.0,169.0,900.0,234849.0,3531.0,2011.0
2021-10-22,161.0,1.0,161.0,52.0,633.0,234849.0,4369.0,2327.0
2021-10-21,178.0,0.0,88.0,158.0,1429.0,234849.0,4342.0,1685.0
2021-10-20,195.0,1.0,38.0,66.0,1081.0,234849.0,5496.0,2514.0
2021-10-19,173.0,2.0,64.0,118.0,552.0,234849.0,4605.0,2451.0
2021-10-18,268.0,2.0,513.0,32.0,788.0,234849.0,4725.0,1301.0
2021-10-17,190.0,0.0,54.0,119.0,344.0,234849.0,5079.0,1727.0
2021-10-16,121.0,1.0,161.0,241.0,1452.0,234849.0,3489.0,1901.0
2021-10-15,186.0,0.0,199.0,82.0,999.0,234849.0,5301.0,3267.0
2021-10-14,188.0,0.0,212.0,128.0,716.0,234849.0,5192.0,2351.0
2021-10-13,245.0,0.0,52.0,89.0,865.0,234849.0,4963.0,1921.0
2021-10-12,193.0,1.0,99.0,179.0,1304.0,234849.0,4814.0,2548.0
2021-10-11,230.0,1.0,227.0,42.0,488.0,234849.0,5136.0,1577.0
2021-10-10,177.0,0.0,62.0,67.0,594.0,234849.0,5093.0,1882.0
2021-10-09,166.0,0.0,134.0,198.0,2200.0,234849.0,3504.0,1785.0
