date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,72.0,0.0,67.0,110.0,2655.0,234826.0,,
2021-12-19,166.0,0.0,57.0,166.0,1990.0,234826.0,,
2021-12-18,129.0,0.0,234.0,171.0,3370.0,234826.0,4440.0,869.0
2021-12-17,148.0,0.0,76.0,169.0,3154.0,234826.0,6634.0,2636.0
2021-12-16,274.0,0.0,166.0,207.0,3192.0,234826.0,5376.0,1416.0
2021-12-15,257.0,1.0,124.0,193.0,3427.0,234826.0,6156.0,2226.0
2021-12-14,274.0,1.0,84.0,115.0,2525.0,234826.0,4460.0,1477.0
2021-12-13,263.0,0.0,29.0,43.0,742.0,234826.0,6019.0,2164.0
2021-12-12,160.0,0.0,146.0,142.0,1044.0,234826.0,4977.0,1630.0
2021-12-11,125.0,1.0,104.0,309.0,2971.0,234826.0,3089.0,978.0
2021-12-10,195.0,0.0,124.0,107.0,2044.0,234826.0,4502.0,1939.0
2021-12-09,217.0,0.0,157.0,205.0,2446.0,234826.0,5557.0,2468.0
2021-12-08,203.0,0.0,71.0,170.0,842.0,234826.0,5621.0,2636.0
2021-12-07,176.0,1.0,95.0,95.0,1079.0,234826.0,4262.0,1903.0
2021-12-06,240.0,0.0,25.0,47.0,531.0,234826.0,4983.0,1780.0
2021-12-05,170.0,1.0,42.0,131.0,984.0,234826.0,5327.0,2386.0
2021-12-04,129.0,0.0,185.0,110.0,821.0,234826.0,3735.0,2177.0
2021-12-03,215.0,0.0,323.0,122.0,1982.0,234826.0,4453.0,2395.0
2021-12-02,205.0,0.0,85.0,135.0,1905.0,234826.0,5249.0,2485.0
2021-12-01,225.0,0.0,69.0,98.0,860.0,234826.0,4747.0,1881.0
2021-11-30,232.0,0.0,97.0,87.0,922.0,234826.0,3813.0,1466.0
2021-11-29,237.0,0.0,19.0,44.0,494.0,234826.0,4614.0,1432.0
2021-11-28,128.0,1.0,104.0,50.0,586.0,234826.0,4443.0,1683.0
2021-11-27,122.0,0.0,52.0,85.0,1275.0,234826.0,3035.0,1693.0
