date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,55.0,0.0,152.0,148.0,2674.0,286603.0,,
2021-12-19,230.0,1.0,135.0,177.0,4168.0,286603.0,,
2021-12-18,229.0,0.0,202.0,196.0,5420.0,286603.0,6459.0,1714.0
2021-12-17,247.0,0.0,128.0,198.0,4432.0,286603.0,7554.0,2553.0
2021-12-16,282.0,1.0,116.0,202.0,3813.0,286603.0,7529.0,2501.0
2021-12-15,326.0,1.0,97.0,166.0,3388.0,286603.0,7874.0,2320.0
2021-12-14,273.0,0.0,94.0,144.0,2889.0,286603.0,6777.0,3020.0
2021-12-13,295.0,0.0,155.0,141.0,2989.0,286603.0,7418.0,2686.0
2021-12-12,179.0,0.0,103.0,159.0,1759.0,286603.0,6831.0,2318.0
2021-12-11,158.0,2.0,114.0,187.0,4022.0,286603.0,3969.0,1343.0
2021-12-10,212.0,0.0,104.0,163.0,2674.0,286603.0,5558.0,2453.0
2021-12-09,184.0,1.0,86.0,161.0,2220.0,286603.0,7046.0,3083.0
2021-12-08,233.0,0.0,65.0,145.0,1952.0,286603.0,6517.0,2461.0
2021-12-07,212.0,0.0,56.0,125.0,1760.0,286603.0,5587.0,2650.0
2021-12-06,235.0,1.0,96.0,155.0,2116.0,286603.0,6201.0,2197.0
2021-12-05,160.0,1.0,52.0,98.0,1208.0,286603.0,6745.0,2889.0
2021-12-04,155.0,0.0,122.0,235.0,2644.0,286603.0,3851.0,1896.0
2021-12-03,170.0,0.0,81.0,150.0,2299.0,286603.0,6075.0,3409.0
2021-12-02,176.0,0.0,111.0,175.0,2151.0,286603.0,6037.0,2828.0
2021-12-01,201.0,2.0,83.0,165.0,2178.0,286603.0,6392.0,2472.0
2021-11-30,254.0,0.0,123.0,174.0,2107.0,286603.0,5485.0,2570.0
2021-11-29,226.0,1.0,209.0,141.0,1957.0,286603.0,5889.0,1839.0
2021-11-28,166.0,0.0,172.0,117.0,980.0,286603.0,5530.0,1653.0
2021-11-27,133.0,1.0,145.0,117.0,2235.0,286603.0,3988.0,2385.0
2021-11-26,165.0,2.0,160.0,140.0,2905.0,286603.0,4411.0,2112.0
2021-11-25,185.0,3.0,122.0,79.0,1340.0,286603.0,5732.0,2694.0
2021-11-24,190.0,1.0,155.0,128.0,2129.0,286603.0,6771.0,3005.0
2021-11-23,207.0,1.0,103.0,87.0,1594.0,286603.0,4853.0,2307.0
2021-11-22,225.0,0.0,161.0,69.0,1478.0,286603.0,6097.0,2587.0
2021-11-21,195.0,1.0,95.0,61.0,1087.0,286603.0,6538.0,2847.0
2021-11-20,192.0,0.0,144.0,132.0,2403.0,286603.0,4128.0,2411.0
2021-11-19,217.0,1.0,103.0,82.0,2100.0,286603.0,4461.0,2177.0
2021-11-18,197.0,0.0,133.0,98.0,1780.0,286603.0,6128.0,2970.0
2021-11-17,203.0,0.0,242.0,88.0,1999.0,286603.0,7080.0,3529.0
2021-11-16,255.0,1.0,35.0,76.0,1403.0,286603.0,4423.0,2050.0
2021-11-15,249.0,1.0,143.0,56.0,1367.0,286603.0,5461.0,1772.0
2021-11-14,196.0,2.0,91.0,58.0,794.0,286603.0,5804.0,2123.0
2021-11-13,144.0,1.0,152.0,146.0,2303.0,286603.0,4120.0,2267.0
2021-11-12,161.0,5.0,194.0,104.0,2467.0,286603.0,4166.0,1771.0
