date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,115.0,1.0,159.0,106.0,1438.0,222503.0,,
2021-12-22,459.0,0.0,91.0,153.0,2499.0,222503.0,,
2021-12-21,649.0,0.0,120.0,132.0,2600.0,222503.0,,
2021-12-20,676.0,0.0,129.0,145.0,2392.0,222503.0,5918.0,1604.0
2021-12-19,485.0,1.0,133.0,201.0,3748.0,222503.0,6966.0,2889.0
2021-12-18,575.0,0.0,109.0,153.0,3071.0,222503.0,6846.0,2672.0
2021-12-17,650.0,0.0,151.0,92.0,2117.0,222503.0,7479.0,3154.0
2021-12-16,653.0,0.0,148.0,104.0,2719.0,222503.0,7678.0,2963.0
2021-12-15,706.0,0.0,119.0,114.0,2652.0,222503.0,7886.0,3100.0
2021-12-14,664.0,0.0,113.0,153.0,2856.0,222503.0,6930.0,3091.0
2021-12-13,513.0,1.0,48.0,58.0,1254.0,222503.0,6250.0,2273.0
2021-12-12,287.0,0.0,61.0,95.0,1501.0,222503.0,5928.0,2262.0
2021-12-11,208.0,0.0,85.0,146.0,2064.0,222503.0,5129.0,2401.0
2021-12-10,237.0,1.0,109.0,64.0,851.0,222503.0,5220.0,2310.0
2021-12-09,240.0,0.0,122.0,156.0,1790.0,222503.0,5741.0,2501.0
2021-12-08,240.0,0.0,52.0,80.0,826.0,222503.0,5605.0,2189.0
2021-12-07,192.0,0.0,34.0,68.0,607.0,222503.0,4735.0,2236.0
2021-12-06,198.0,0.0,34.0,72.0,456.0,222503.0,5114.0,2070.0
2021-12-05,134.0,0.0,62.0,190.0,989.0,222503.0,5040.0,2051.0
2021-12-04,149.0,1.0,137.0,209.0,1540.0,222503.0,3643.0,1662.0
2021-12-03,177.0,0.0,75.0,69.0,685.0,222503.0,4537.0,2296.0
2021-12-02,162.0,0.0,76.0,58.0,644.0,222503.0,5011.0,2244.0
2021-12-01,169.0,0.0,58.0,154.0,869.0,222503.0,5238.0,2242.0
2021-11-30,160.0,0.0,39.0,130.0,563.0,222503.0,4888.0,2620.0
2021-11-29,172.0,1.0,49.0,110.0,658.0,222503.0,4532.0,1673.0
2021-11-28,132.0,0.0,62.0,240.0,1135.0,222503.0,4500.0,1576.0
2021-11-27,128.0,0.0,122.0,182.0,1583.0,222503.0,3165.0,1492.0
2021-11-26,131.0,1.0,69.0,61.0,274.0,222503.0,3396.0,1696.0
2021-11-25,134.0,0.0,57.0,62.0,717.0,222503.0,3860.0,1727.0
2021-11-24,185.0,0.0,53.0,118.0,898.0,222503.0,4108.0,1568.0
2021-11-23,125.0,0.0,65.0,92.0,543.0,222503.0,3636.0,1815.0
2021-11-22,154.0,0.0,53.0,58.0,625.0,222503.0,4030.0,1710.0
2021-11-21,139.0,0.0,65.0,118.0,1047.0,222503.0,3891.0,1385.0
2021-11-20,102.0,0.0,50.0,82.0,792.0,222503.0,2825.0,1447.0
2021-11-19,109.0,0.0,108.0,105.0,747.0,222503.0,3312.0,1684.0
2021-11-18,108.0,0.0,69.0,44.0,541.0,222503.0,3589.0,1645.0
2021-11-17,145.0,0.0,100.0,70.0,916.0,222503.0,4367.0,2163.0
2021-11-16,116.0,0.0,80.0,46.0,375.0,222503.0,2774.0,1188.0
2021-11-15,132.0,0.0,109.0,90.0,811.0,222503.0,3705.0,1407.0
2021-11-14,89.0,0.0,59.0,93.0,1191.0,222503.0,3376.0,1144.0
2021-11-13,84.0,0.0,82.0,145.0,1011.0,222503.0,2698.0,1366.0
2021-11-12,91.0,0.0,146.0,93.0,1247.0,222503.0,3254.0,1715.0
2021-11-11,98.0,2.0,68.0,85.0,639.0,222503.0,3568.0,1603.0
2021-11-10,106.0,1.0,81.0,89.0,1133.0,222503.0,3779.0,1572.0
2021-11-09,97.0,0.0,100.0,49.0,301.0,222503.0,3274.0,1681.0
2021-11-08,96.0,2.0,100.0,79.0,687.0,222503.0,3659.0,1359.0
2021-11-07,66.0,0.0,137.0,108.0,990.0,222503.0,3429.0,1011.0
2021-11-06,64.0,0.0,136.0,106.0,1153.0,222503.0,3276.0,1278.0
2021-11-05,73.0,0.0,165.0,96.0,1194.0,222503.0,3514.0,1535.0
2021-11-04,64.0,0.0,59.0,54.0,466.0,222503.0,3533.0,1428.0
2021-11-03,72.0,0.0,89.0,54.0,503.0,222503.0,3756.0,1589.0
2021-11-02,77.0,0.0,190.0,90.0,806.0,222503.0,3638.0,1988.0
2021-11-01,112.0,0.0,144.0,59.0,807.0,222503.0,4004.0,1626.0
2021-10-31,75.0,1.0,228.0,75.0,1182.0,222503.0,3840.0,1400.0
2021-10-30,73.0,0.0,155.0,143.0,1421.0,222503.0,2707.0,1468.0
2021-10-29,92.0,0.0,109.0,57.0,303.0,222503.0,3144.0,1746.0
2021-10-28,95.0,0.0,213.0,105.0,1337.0,222503.0,3334.0,1736.0
2021-10-27,107.0,0.0,188.0,103.0,1519.0,222503.0,3364.0,1754.0
2021-10-26,94.0,0.0,134.0,54.0,274.0,222503.0,3649.0,2062.0
2021-10-25,85.0,1.0,82.0,62.0,370.0,222503.0,3595.0,1721.0
2021-10-24,67.0,0.0,147.0,137.0,1078.0,222503.0,3017.0,1477.0
2021-10-23,83.0,0.0,172.0,147.0,1565.0,222503.0,2895.0,1496.0
2021-10-22,87.0,0.0,300.0,71.0,247.0,222503.0,3455.0,1985.0
2021-10-21,83.0,2.0,63.0,58.0,494.0,222503.0,3902.0,1998.0
2021-10-20,123.0,0.0,604.0,111.0,832.0,222503.0,4397.0,2121.0
2021-10-19,104.0,0.0,80.0,107.0,874.0,222503.0,3560.0,1919.0
2021-10-18,102.0,0.0,122.0,58.0,289.0,222503.0,3696.0,1518.0
2021-10-17,91.0,0.0,74.0,120.0,581.0,222503.0,3910.0,1579.0
2021-10-16,73.0,0.0,43.0,84.0,226.0,222503.0,3003.0,1717.0
2021-10-15,75.0,0.0,241.0,126.0,972.0,222503.0,3402.0,1941.0
2021-10-14,83.0,0.0,108.0,60.0,434.0,222503.0,3699.0,1727.0
2021-10-13,88.0,0.0,227.0,124.0,698.0,222503.0,4011.0,1687.0
2021-10-12,84.0,0.0,275.0,140.0,844.0,222503.0,3710.0,2144.0
2021-10-11,96.0,0.0,224.0,54.0,237.0,222503.0,3883.0,1491.0
