date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,137.0,0.0,116.0,137.0,2257.0,222440.0,,
2021-12-19,409.0,0.0,125.0,193.0,3690.0,222440.0,,
2021-12-18,443.0,0.0,103.0,131.0,2804.0,222440.0,6462.0,2288.0
2021-12-17,610.0,0.0,140.0,77.0,1909.0,222440.0,7030.0,2705.0
2021-12-16,651.0,0.0,142.0,101.0,2591.0,222440.0,7402.0,2687.0
2021-12-15,696.0,0.0,120.0,113.0,2642.0,222440.0,7667.0,2881.0
2021-12-14,663.0,0.0,111.0,153.0,2814.0,222440.0,6838.0,2999.0
2021-12-13,518.0,1.0,46.0,58.0,1245.0,222440.0,6211.0,2234.0
2021-12-12,288.0,0.0,60.0,92.0,1495.0,222440.0,5905.0,2239.0
2021-12-11,207.0,0.0,85.0,146.0,2064.0,222440.0,5108.0,2380.0
2021-12-10,237.0,1.0,109.0,64.0,848.0,222440.0,5187.0,2277.0
2021-12-09,240.0,0.0,122.0,155.0,1790.0,222440.0,5715.0,2475.0
2021-12-08,240.0,0.0,52.0,78.0,825.0,222440.0,5578.0,2162.0
2021-12-07,191.0,0.0,33.0,68.0,603.0,222440.0,4720.0,2221.0
2021-12-06,198.0,0.0,34.0,72.0,456.0,222440.0,5081.0,2037.0
2021-12-05,134.0,0.0,64.0,190.0,988.0,222440.0,5029.0,2040.0
2021-12-04,149.0,1.0,137.0,209.0,1540.0,222440.0,3614.0,1633.0
2021-12-03,177.0,0.0,75.0,71.0,682.0,222440.0,4501.0,2260.0
2021-12-02,162.0,0.0,76.0,58.0,643.0,222440.0,4977.0,2210.0
2021-12-01,169.0,0.0,57.0,155.0,869.0,222440.0,5208.0,2212.0
2021-11-30,160.0,0.0,38.0,130.0,562.0,222440.0,4870.0,2602.0
2021-11-29,172.0,1.0,49.0,109.0,657.0,222440.0,4517.0,1658.0
2021-11-28,132.0,0.0,61.0,240.0,1135.0,222440.0,4472.0,1548.0
2021-11-27,128.0,0.0,122.0,182.0,1585.0,222440.0,3130.0,1457.0
2021-11-26,131.0,1.0,70.0,62.0,273.0,222440.0,3372.0,1672.0
2021-11-25,134.0,0.0,57.0,62.0,717.0,222440.0,3839.0,1706.0
2021-11-24,185.0,0.0,54.0,118.0,896.0,222440.0,4080.0,1540.0
2021-11-23,125.0,0.0,64.0,91.0,545.0,222440.0,3604.0,1783.0
2021-11-22,154.0,0.0,52.0,58.0,626.0,222440.0,4004.0,1684.0
2021-11-21,139.0,0.0,65.0,118.0,1048.0,222440.0,3881.0,1375.0
2021-11-20,102.0,0.0,51.0,81.0,791.0,222440.0,2799.0,1421.0
2021-11-19,109.0,0.0,108.0,105.0,750.0,222440.0,3294.0,1666.0
2021-11-18,108.0,0.0,69.0,44.0,542.0,222440.0,3577.0,1633.0
2021-11-17,144.0,0.0,100.0,70.0,918.0,222440.0,4345.0,2141.0
2021-11-16,116.0,0.0,80.0,46.0,375.0,222440.0,2745.0,1159.0
2021-11-15,132.0,0.0,109.0,91.0,811.0,222440.0,3693.0,1395.0
2021-11-14,89.0,0.0,59.0,93.0,1190.0,222440.0,3370.0,1138.0
2021-11-13,84.0,0.0,82.0,145.0,1010.0,222440.0,2674.0,1342.0
2021-11-12,91.0,0.0,146.0,93.0,1246.0,222440.0,3230.0,1691.0
2021-11-11,98.0,2.0,68.0,85.0,638.0,222440.0,3559.0,1594.0
2021-11-10,106.0,1.0,81.0,89.0,1133.0,222440.0,3765.0,1558.0
2021-11-09,97.0,0.0,100.0,49.0,301.0,222440.0,3257.0,1664.0
2021-11-08,96.0,2.0,100.0,79.0,687.0,222440.0,3649.0,1349.0
2021-11-07,66.0,0.0,137.0,108.0,989.0,222440.0,3421.0,1003.0
2021-11-06,64.0,0.0,136.0,105.0,1154.0,222440.0,3258.0,1260.0
