date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,214.0,0.0,153.0,232.0,2861.0,304065.0,,
2021-12-22,530.0,1.0,155.0,255.0,3625.0,304065.0,,
2021-12-21,1034.0,0.0,139.0,206.0,4513.0,304065.0,,
2021-12-20,994.0,0.0,148.0,257.0,4017.0,304065.0,10026.0,2727.0
2021-12-19,701.0,1.0,161.0,169.0,4736.0,304065.0,10012.0,2903.0
2021-12-18,816.0,1.0,190.0,201.0,4141.0,304065.0,10773.0,3746.0
2021-12-17,871.0,2.0,141.0,150.0,3789.0,304065.0,11567.0,3955.0
2021-12-16,932.0,0.0,138.0,173.0,3819.0,304065.0,12308.0,4273.0
2021-12-15,998.0,0.0,130.0,173.0,3988.0,304065.0,12473.0,4290.0
2021-12-14,932.0,2.0,87.0,112.0,3030.0,304065.0,10352.0,4022.0
2021-12-13,760.0,2.0,64.0,96.0,2356.0,304065.0,9203.0,3085.0
2021-12-12,420.0,1.0,75.0,107.0,1975.0,304065.0,8570.0,2696.0
2021-12-11,337.0,1.0,176.0,218.0,3177.0,304065.0,8157.0,3519.0
2021-12-10,358.0,0.0,116.0,146.0,1906.0,304065.0,7662.0,2984.0
2021-12-09,392.0,1.0,144.0,182.0,2278.0,304065.0,8250.0,3003.0
2021-12-08,336.0,1.0,125.0,158.0,1936.0,304065.0,8511.0,3239.0
2021-12-07,391.0,0.0,49.0,105.0,1495.0,304065.0,7437.0,3310.0
2021-12-06,340.0,0.0,73.0,137.0,1339.0,304065.0,7819.0,2925.0
2021-12-05,240.0,2.0,58.0,115.0,1064.0,304065.0,7295.0,2585.0
2021-12-04,200.0,0.0,206.0,324.0,2456.0,304065.0,5746.0,2594.0
2021-12-03,335.0,0.0,103.0,153.0,1782.0,304065.0,6691.0,3018.0
2021-12-02,280.0,1.0,136.0,204.0,1986.0,304065.0,7836.0,3290.0
2021-12-01,321.0,0.0,142.0,197.0,2120.0,304065.0,7975.0,3258.0
2021-11-30,334.0,0.0,63.0,120.0,1730.0,304065.0,7012.0,3342.0
2021-11-29,279.0,0.0,83.0,148.0,1079.0,304065.0,7441.0,2624.0
2021-11-28,209.0,1.0,41.0,210.0,841.0,304065.0,6480.0,2049.0
2021-11-27,185.0,0.0,100.0,197.0,2250.0,304065.0,4634.0,2133.0
