date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,73.0,0.0,142.0,177.0,2907.0,209024.0,,
2021-12-22,165.0,0.0,115.0,249.0,3406.0,209024.0,,
2021-12-21,313.0,0.0,128.0,154.0,3449.0,209024.0,,
2021-12-20,281.0,0.0,152.0,192.0,3294.0,209024.0,5849.0,1452.0
2021-12-19,215.0,1.0,128.0,205.0,2700.0,209024.0,5408.0,1293.0
2021-12-18,184.0,0.0,101.0,125.0,3564.0,209024.0,5635.0,1641.0
2021-12-17,190.0,1.0,93.0,138.0,2396.0,209024.0,5746.0,1718.0
2021-12-16,222.0,0.0,110.0,200.0,2033.0,209024.0,5659.0,1365.0
2021-12-15,223.0,0.0,88.0,191.0,1685.0,209024.0,6160.0,1938.0
2021-12-14,189.0,1.0,105.0,112.0,1851.0,209024.0,4779.0,1590.0
2021-12-13,150.0,0.0,56.0,53.0,1121.0,209024.0,5100.0,1315.0
2021-12-12,107.0,0.0,109.0,155.0,816.0,209024.0,5278.0,1642.0
2021-12-11,102.0,0.0,64.0,99.0,1863.0,209024.0,3409.0,1050.0
2021-12-10,131.0,0.0,55.0,54.0,1276.0,209024.0,4250.0,1637.0
2021-12-09,119.0,0.0,80.0,95.0,1528.0,209024.0,5025.0,1702.0
2021-12-08,124.0,0.0,74.0,91.0,1324.0,209024.0,4783.0,1689.0
2021-12-07,135.0,0.0,77.0,78.0,1375.0,209024.0,4234.0,1921.0
2021-12-06,120.0,0.0,49.0,63.0,966.0,209024.0,4958.0,1834.0
2021-12-05,97.0,0.0,16.0,58.0,225.0,209024.0,4379.0,1234.0
2021-12-04,91.0,0.0,23.0,27.0,209.0,209024.0,3423.0,1622.0
2021-12-03,93.0,0.0,55.0,45.0,1419.0,209024.0,3919.0,1694.0
2021-12-02,95.0,0.0,65.0,120.0,1385.0,209024.0,4256.0,1484.0
2021-12-01,135.0,0.0,38.0,37.0,1419.0,209024.0,5119.0,2148.0
2021-11-30,132.0,0.0,94.0,105.0,1199.0,209024.0,3980.0,1722.0
2021-11-29,138.0,0.0,48.0,65.0,1003.0,209024.0,4371.0,1409.0
