date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,94.0,0.0,139.0,174.0,4554.0,326037.0,,
2021-12-19,255.0,0.0,55.0,88.0,3152.0,326037.0,,
2021-12-18,285.0,1.0,115.0,231.0,5659.0,326037.0,8340.0,2327.0
2021-12-17,338.0,0.0,142.0,186.0,6121.0,326037.0,8727.0,2405.0
2021-12-16,361.0,0.0,159.0,213.0,5912.0,326037.0,10670.0,3303.0
2021-12-15,440.0,0.0,160.0,243.0,5398.0,326037.0,10491.0,3609.0
2021-12-14,373.0,0.0,98.0,162.0,3772.0,326037.0,9226.0,4066.0
2021-12-13,397.0,0.0,75.0,152.0,2855.0,326037.0,10535.0,3955.0
2021-12-12,246.0,1.0,49.0,91.0,1663.0,326037.0,7622.0,2487.0
2021-12-11,264.0,0.0,108.0,178.0,2857.0,326037.0,6118.0,2397.0
2021-12-10,283.0,0.0,67.0,126.0,2205.0,326037.0,8503.0,4168.0
2021-12-09,312.0,0.0,70.0,112.0,3717.0,326037.0,8921.0,3634.0
2021-12-08,316.0,0.0,52.0,160.0,3269.0,326037.0,9504.0,4457.0
2021-12-07,325.0,0.0,53.0,130.0,2885.0,326037.0,7091.0,3092.0
2021-12-06,378.0,0.0,60.0,112.0,1689.0,326037.0,8841.0,3428.0
2021-12-05,283.0,0.0,27.0,50.0,263.0,326037.0,8052.0,3460.0
2021-12-04,202.0,1.0,102.0,219.0,1392.0,326037.0,6104.0,3331.0
2021-12-03,299.0,0.0,107.0,202.0,2168.0,326037.0,7203.0,3752.0
2021-12-02,295.0,0.0,111.0,252.0,2701.0,326037.0,7801.0,3236.0
2021-12-01,312.0,0.0,121.0,269.0,1893.0,326037.0,8074.0,3574.0
2021-11-30,305.0,0.0,99.0,247.0,2223.0,326037.0,6679.0,3046.0
2021-11-29,292.0,0.0,79.0,158.0,1792.0,326037.0,7623.0,2670.0
2021-11-28,232.0,0.0,19.0,90.0,543.0,326037.0,7049.0,2849.0
2021-11-27,177.0,2.0,76.0,203.0,2969.0,326037.0,4695.0,2611.0
2021-11-26,263.0,1.0,64.0,182.0,1987.0,326037.0,6032.0,3010.0
2021-11-25,267.0,1.0,84.0,164.0,2570.0,326037.0,7509.0,3428.0
2021-11-24,267.0,0.0,88.0,198.0,2808.0,326037.0,7760.0,3550.0
2021-11-23,285.0,0.0,62.0,165.0,2341.0,326037.0,6817.0,3341.0
2021-11-22,264.0,0.0,48.0,90.0,1671.0,326037.0,7986.0,3132.0
2021-11-21,226.0,0.0,7.0,10.0,199.0,326037.0,6534.0,2475.0
2021-11-20,186.0,1.0,83.0,123.0,1678.0,326037.0,5368.0,3178.0
2021-11-19,251.0,1.0,74.0,94.0,2168.0,326037.0,5656.0,2656.0
2021-11-18,259.0,1.0,86.0,137.0,2449.0,326037.0,7237.0,3008.0
2021-11-17,293.0,1.0,102.0,158.0,2355.0,326037.0,7260.0,3314.0
2021-11-16,257.0,0.0,84.0,113.0,3193.0,326037.0,6123.0,2988.0
2021-11-15,313.0,1.0,167.0,89.0,1835.0,326037.0,7453.0,2657.0
2021-11-14,229.0,0.0,7.0,6.0,110.0,326037.0,5804.0,1937.0
2021-11-13,146.0,0.0,104.0,145.0,2977.0,326037.0,4447.0,2424.0
2021-11-12,196.0,0.0,187.0,131.0,2710.0,326037.0,6102.0,3299.0
2021-11-11,205.0,4.0,218.0,150.0,3127.0,326037.0,6524.0,2568.0
2021-11-10,209.0,0.0,186.0,135.0,2922.0,326037.0,6299.0,2556.0
2021-11-09,217.0,0.0,289.0,142.0,3135.0,326037.0,6251.0,3255.0
2021-11-08,207.0,0.0,326.0,90.0,1412.0,326037.0,7256.0,2140.0
2021-11-07,149.0,1.0,37.0,18.0,377.0,326037.0,5931.0,1924.0
2021-11-06,116.0,1.0,145.0,131.0,2968.0,326037.0,4519.0,2532.0
2021-11-05,127.0,0.0,167.0,108.0,2027.0,326037.0,5315.0,2645.0
2021-11-04,150.0,0.0,342.0,120.0,3739.0,326037.0,6517.0,2135.0
2021-11-03,182.0,0.0,341.0,150.0,2819.0,326037.0,7369.0,3057.0
2021-11-02,225.0,1.0,276.0,84.0,1353.0,326037.0,6324.0,3096.0
2021-11-01,251.0,1.0,395.0,98.0,801.0,326037.0,7734.0,2690.0
2021-10-31,184.0,0.0,60.0,8.0,42.0,326037.0,6534.0,2273.0
2021-10-30,176.0,1.0,183.0,148.0,2090.0,326037.0,4928.0,2762.0
2021-10-29,228.0,0.0,169.0,159.0,1499.0,326037.0,5538.0,2792.0
2021-10-28,228.0,0.0,128.0,121.0,2203.0,326037.0,6039.0,2849.0
2021-10-27,217.0,1.0,164.0,120.0,2161.0,326037.0,6095.0,2966.0
2021-10-26,229.0,0.0,142.0,187.0,2452.0,326037.0,5572.0,2811.0
2021-10-25,224.0,0.0,56.0,69.0,882.0,326037.0,6379.0,2740.0
2021-10-24,215.0,0.0,7.0,11.0,253.0,326037.0,5741.0,2877.0
2021-10-23,181.0,1.0,140.0,162.0,3055.0,326037.0,5301.0,2946.0
2021-10-22,220.0,1.0,333.0,134.0,2073.0,326037.0,6339.0,3085.0
2021-10-21,262.0,2.0,353.0,144.0,3055.0,326037.0,7480.0,3129.0
2021-10-20,305.0,1.0,429.0,132.0,2371.0,326037.0,7991.0,3656.0
2021-10-19,253.0,0.0,251.0,122.0,891.0,326037.0,6844.0,3642.0
2021-10-18,329.0,0.0,177.0,104.0,728.0,326037.0,7880.0,2707.0
2021-10-17,259.0,0.0,5.0,23.0,474.0,326037.0,6812.0,2610.0
2021-10-16,214.0,0.0,81.0,223.0,1172.0,326037.0,4871.0,2653.0
2021-10-15,240.0,2.0,342.0,150.0,2105.0,326037.0,7050.0,3950.0
2021-10-14,283.0,0.0,199.0,102.0,1593.0,326037.0,7714.0,3100.0
2021-10-13,263.0,2.0,217.0,108.0,1102.0,326037.0,7540.0,3561.0
2021-10-12,311.0,2.0,389.0,143.0,1584.0,326037.0,7002.0,3711.0
2021-10-11,296.0,1.0,310.0,139.0,812.0,326037.0,8440.0,3222.0
2021-10-10,243.0,1.0,18.0,65.0,956.0,326037.0,6326.0,2260.0
2021-10-09,210.0,0.0,84.0,229.0,3260.0,326037.0,5303.0,3061.0
2021-10-08,230.0,0.0,232.0,142.0,1722.0,326037.0,6808.0,3689.0
2021-10-07,267.0,1.0,424.0,107.0,1438.0,326037.0,7419.0,2878.0
2021-10-06,224.0,0.0,171.0,204.0,1518.0,326037.0,7199.0,3160.0
2021-10-05,225.0,0.0,454.0,198.0,1350.0,326037.0,6867.0,3600.0
2021-10-04,270.0,0.0,396.0,88.0,515.0,326037.0,8031.0,2794.0
2021-10-03,204.0,2.0,13.0,36.0,259.0,326037.0,7133.0,2576.0
2021-10-02,161.0,1.0,65.0,227.0,1141.0,326037.0,4687.0,2501.0
2021-10-01,183.0,1.0,245.0,173.0,1162.0,326037.0,6400.0,3345.0
2021-09-30,211.0,1.0,327.0,130.0,890.0,326037.0,8217.0,3725.0
2021-09-29,205.0,0.0,266.0,203.0,1593.0,326037.0,7758.0,3487.0
2021-09-28,191.0,0.0,224.0,240.0,906.0,326037.0,6333.0,3206.0
