date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,26.0,0.0,17.0,19.0,195.0,76165.0,,
2021-12-22,127.0,0.0,19.0,37.0,667.0,76165.0,,
2021-12-21,127.0,0.0,42.0,68.0,748.0,76165.0,,
2021-12-20,106.0,0.0,51.0,74.0,938.0,76165.0,1819.0,359.0
2021-12-19,65.0,0.0,42.0,49.0,1604.0,76165.0,1810.0,581.0
2021-12-18,47.0,0.0,17.0,41.0,1383.0,76165.0,1865.0,600.0
2021-12-17,67.0,0.0,22.0,57.0,843.0,76165.0,2218.0,820.0
2021-12-16,60.0,0.0,25.0,49.0,843.0,76165.0,2137.0,682.0
2021-12-15,66.0,0.0,21.0,33.0,905.0,76165.0,2285.0,823.0
2021-12-14,60.0,0.0,21.0,63.0,760.0,76165.0,1890.0,734.0
2021-12-13,68.0,0.0,21.0,31.0,784.0,76165.0,1997.0,727.0
2021-12-12,54.0,0.0,33.0,42.0,663.0,76165.0,1788.0,673.0
2021-12-11,50.0,0.0,36.0,34.0,887.0,76165.0,1393.0,570.0
2021-12-10,55.0,0.0,19.0,20.0,575.0,76165.0,1783.0,728.0
2021-12-09,38.0,0.0,11.0,30.0,456.0,76165.0,1615.0,617.0
2021-12-08,35.0,0.0,22.0,51.0,862.0,76165.0,1681.0,598.0
2021-12-07,47.0,0.0,15.0,23.0,471.0,76165.0,1648.0,730.0
2021-12-06,55.0,0.0,18.0,22.0,457.0,76165.0,1673.0,605.0
2021-12-05,31.0,0.0,23.0,35.0,415.0,76165.0,1573.0,672.0
2021-12-04,28.0,0.0,28.0,32.0,1248.0,76165.0,1138.0,556.0
2021-12-03,29.0,0.0,10.0,15.0,176.0,76165.0,1514.0,713.0
2021-12-02,30.0,0.0,10.0,33.0,420.0,76165.0,1575.0,678.0
2021-12-01,43.0,0.0,22.0,40.0,550.0,76165.0,1727.0,674.0
2021-11-30,45.0,0.0,11.0,16.0,358.0,76165.0,1605.0,718.0
2021-11-29,54.0,0.0,24.0,46.0,594.0,76165.0,1641.0,573.0
2021-11-28,32.0,0.0,10.0,28.0,651.0,76165.0,1474.0,554.0
2021-11-27,34.0,0.0,25.0,31.0,1388.0,76165.0,1047.0,562.0
2021-11-26,41.0,0.0,105.0,7.0,303.0,76165.0,1353.0,569.0
2021-11-25,43.0,0.0,18.0,18.0,329.0,76165.0,1455.0,604.0
2021-11-24,53.0,0.0,19.0,15.0,531.0,76165.0,1808.0,803.0
2021-11-23,40.0,1.0,12.0,15.0,301.0,76165.0,1473.0,629.0
2021-11-22,52.0,0.0,14.0,19.0,538.0,76165.0,1517.0,544.0
2021-11-21,42.0,0.0,5.0,9.0,393.0,76165.0,1419.0,558.0
2021-11-20,32.0,0.0,10.0,27.0,752.0,76165.0,1046.0,557.0
2021-11-19,38.0,0.0,3.0,6.0,369.0,76165.0,1183.0,481.0
2021-11-18,41.0,0.0,21.0,15.0,446.0,76165.0,1471.0,637.0
2021-11-17,52.0,0.0,40.0,8.0,697.0,76165.0,1557.0,648.0
2021-11-16,42.0,0.0,6.0,9.0,304.0,76165.0,1508.0,754.0
2021-11-15,53.0,0.0,17.0,27.0,561.0,76165.0,1604.0,633.0
2021-11-14,28.0,0.0,15.0,18.0,427.0,76165.0,1413.0,578.0
2021-11-13,45.0,0.0,30.0,21.0,1966.0,76165.0,1070.0,617.0
2021-11-12,44.0,0.0,23.0,14.0,151.0,76165.0,1303.0,531.0
2021-11-11,60.0,1.0,18.0,18.0,380.0,76165.0,1668.0,807.0
