date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,50.0,0.0,29.0,52.0,956.0,106940.0,,
2021-12-22,185.0,0.0,43.0,71.0,1437.0,106940.0,,
2021-12-21,185.0,0.0,57.0,101.0,2228.0,106940.0,,
2021-12-20,164.0,2.0,52.0,66.0,1696.0,106940.0,3396.0,544.0
2021-12-19,122.0,0.0,62.0,101.0,1657.0,106940.0,3334.0,761.0
2021-12-18,99.0,0.0,18.0,80.0,3667.0,106940.0,3114.0,768.0
2021-12-17,110.0,0.0,26.0,72.0,1694.0,106940.0,3718.0,1089.0
2021-12-16,96.0,0.0,15.0,56.0,2695.0,106940.0,3646.0,967.0
2021-12-15,134.0,0.0,24.0,67.0,1846.0,106940.0,4260.0,1199.0
2021-12-14,134.0,0.0,19.0,72.0,1791.0,106940.0,3225.0,1070.0
2021-12-13,131.0,0.0,17.0,55.0,1290.0,106940.0,3533.0,870.0
2021-12-12,94.0,1.0,75.0,177.0,920.0,106940.0,3118.0,654.0
2021-12-11,88.0,0.0,15.0,59.0,876.0,106940.0,2245.0,730.0
2021-12-10,85.0,0.0,10.0,44.0,832.0,106940.0,3308.0,1205.0
2021-12-09,95.0,0.0,14.0,32.0,991.0,106940.0,3337.0,1220.0
2021-12-08,103.0,0.0,15.0,49.0,830.0,106940.0,3282.0,910.0
2021-12-07,102.0,0.0,8.0,34.0,1148.0,106940.0,2766.0,1078.0
2021-12-06,90.0,0.0,13.0,34.0,791.0,106940.0,2754.0,534.0
2021-12-05,63.0,0.0,53.0,221.0,522.0,106940.0,3013.0,825.0
2021-12-04,59.0,0.0,7.0,29.0,559.0,106940.0,2050.0,933.0
2021-12-03,84.0,0.0,9.0,29.0,849.0,106940.0,2812.0,1221.0
2021-12-02,98.0,0.0,10.0,30.0,896.0,106940.0,3101.0,1230.0
2021-12-01,109.0,0.0,8.0,44.0,841.0,106940.0,3130.0,908.0
2021-11-30,102.0,0.0,10.0,35.0,884.0,106940.0,2412.0,848.0
2021-11-29,102.0,0.0,18.0,39.0,775.0,106940.0,2569.0,522.0
2021-11-28,67.0,0.0,29.0,38.0,642.0,106940.0,2835.0,641.0
2021-11-27,68.0,0.0,12.0,21.0,442.0,106940.0,1817.0,942.0
2021-11-26,88.0,1.0,6.0,27.0,708.0,106940.0,2161.0,865.0
2021-11-25,76.0,0.0,15.0,23.0,885.0,106940.0,2690.0,1051.0
2021-11-24,72.0,0.0,4.0,23.0,730.0,106940.0,2897.0,913.0
2021-11-23,82.0,0.0,26.0,19.0,1063.0,106940.0,2083.0,720.0
2021-11-22,93.0,0.0,13.0,16.0,699.0,106940.0,2488.0,560.0
2021-11-21,56.0,0.0,22.0,25.0,709.0,106940.0,2815.0,870.0
2021-11-20,61.0,0.0,23.0,16.0,842.0,106940.0,1590.0,780.0
2021-11-19,61.0,0.0,4.0,19.0,943.0,106940.0,2043.0,776.0
2021-11-18,77.0,0.0,8.0,18.0,759.0,106940.0,2672.0,1097.0
2021-11-17,84.0,1.0,15.0,42.0,814.0,106940.0,2999.0,876.0
2021-11-16,105.0,0.0,15.0,16.0,906.0,106940.0,2295.0,897.0
2021-11-15,99.0,2.0,7.0,22.0,678.0,106940.0,2459.0,573.0
2021-11-14,68.0,0.0,44.0,33.0,770.0,106940.0,2731.0,731.0
2021-11-13,69.0,0.0,37.0,35.0,746.0,106940.0,1451.0,625.0
2021-11-12,91.0,0.0,141.0,28.0,691.0,106940.0,2142.0,933.0
2021-11-11,64.0,0.0,28.0,20.0,750.0,106940.0,2357.0,693.0
2021-11-10,93.0,0.0,31.0,37.0,629.0,106940.0,2734.0,743.0
2021-11-09,70.0,0.0,11.0,22.0,715.0,106940.0,2097.0,881.0
2021-11-08,99.0,1.0,17.0,24.0,592.0,106940.0,2580.0,598.0
2021-11-07,54.0,0.0,46.0,29.0,688.0,106940.0,2408.0,450.0
2021-11-06,44.0,0.0,38.0,22.0,624.0,106940.0,1493.0,727.0
2021-11-05,42.0,0.0,26.0,30.0,686.0,106940.0,2141.0,936.0
2021-11-04,25.0,0.0,183.0,17.0,647.0,106940.0,2438.0,867.0
2021-11-03,75.0,0.0,45.0,24.0,610.0,106940.0,2634.0,741.0
2021-11-02,66.0,0.0,24.0,16.0,830.0,106940.0,2278.0,1033.0
2021-11-01,109.0,1.0,9.0,31.0,622.0,106940.0,2621.0,600.0
2021-10-31,65.0,0.0,40.0,53.0,790.0,106940.0,2791.0,481.0
2021-10-30,70.0,1.0,45.0,25.0,545.0,106940.0,1705.0,818.0
2021-10-29,69.0,1.0,36.0,29.0,656.0,106940.0,2081.0,854.0
2021-10-28,74.0,1.0,55.0,27.0,792.0,106940.0,2243.0,871.0
2021-10-27,74.0,1.0,36.0,28.0,597.0,106940.0,2530.0,952.0
2021-10-26,80.0,0.0,23.0,32.0,801.0,106940.0,2143.0,915.0
2021-10-25,95.0,0.0,54.0,34.0,321.0,106940.0,2256.0,665.0
2021-10-24,62.0,0.0,55.0,29.0,471.0,106940.0,2006.0,617.0
2021-10-23,66.0,0.0,78.0,24.0,488.0,106940.0,1770.0,854.0
2021-10-22,70.0,0.0,31.0,20.0,459.0,106940.0,2508.0,1239.0
2021-10-21,106.0,1.0,62.0,39.0,763.0,106940.0,2733.0,999.0
2021-10-20,123.0,0.0,124.0,22.0,484.0,106940.0,3249.0,1035.0
2021-10-19,134.0,0.0,169.0,34.0,798.0,106940.0,2398.0,970.0
2021-10-18,151.0,0.0,191.0,10.0,494.0,106940.0,2762.0,695.0
2021-10-17,128.0,0.0,16.0,31.0,528.0,106940.0,2882.0,719.0
2021-10-16,65.0,0.0,13.0,41.0,340.0,106940.0,1682.0,822.0
2021-10-15,105.0,0.0,133.0,41.0,556.0,106940.0,2428.0,1167.0
2021-10-14,114.0,0.0,243.0,40.0,533.0,106940.0,2785.0,1043.0
2021-10-13,87.0,0.0,54.0,38.0,462.0,106940.0,3137.0,1016.0
2021-10-12,87.0,0.0,33.0,41.0,437.0,106940.0,2444.0,1040.0
2021-10-11,127.0,0.0,17.0,33.0,443.0,106940.0,2721.0,739.0
2021-10-10,83.0,1.0,9.0,32.0,350.0,106940.0,2652.0,507.0
2021-10-09,70.0,0.0,19.0,34.0,324.0,106940.0,1714.0,913.0
2021-10-08,69.0,0.0,14.0,31.0,345.0,106940.0,2226.0,1037.0
2021-10-07,61.0,0.0,271.0,31.0,553.0,106940.0,2734.0,931.0
2021-10-06,77.0,0.0,94.0,59.0,634.0,106940.0,2860.0,693.0
2021-10-05,66.0,0.0,390.0,25.0,314.0,106940.0,2407.0,1150.0
2021-10-04,80.0,0.0,9.0,28.0,209.0,106940.0,2614.0,574.0
2021-10-03,66.0,0.0,20.0,37.0,239.0,106940.0,2865.0,658.0
2021-10-02,34.0,0.0,28.0,32.0,434.0,106940.0,1721.0,786.0
2021-10-01,60.0,1.0,131.0,26.0,249.0,106940.0,2200.0,922.0
2021-09-30,70.0,0.0,364.0,24.0,542.0,106940.0,2642.0,907.0
2021-09-29,69.0,0.0,11.0,64.0,365.0,106940.0,3140.0,926.0
2021-09-28,73.0,0.0,16.0,34.0,274.0,106940.0,2122.0,733.0
2021-09-27,73.0,0.0,17.0,42.0,252.0,106940.0,2834.0,712.0
2021-09-26,79.0,0.0,16.0,39.0,264.0,106940.0,3110.0,693.0
2021-09-25,44.0,0.0,25.0,60.0,335.0,106940.0,1801.0,785.0
