date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,45.0,1.0,50.0,66.0,1686.0,106936.0,,
2021-12-19,115.0,0.0,56.0,90.0,1450.0,106936.0,,
2021-12-18,84.0,0.0,20.0,80.0,3662.0,106936.0,2970.0,626.0
2021-12-17,101.0,0.0,25.0,72.0,1690.0,106936.0,3668.0,1040.0
2021-12-16,89.0,0.0,16.0,55.0,2612.0,106936.0,3619.0,940.0
2021-12-15,134.0,0.0,24.0,67.0,1829.0,106936.0,4247.0,1186.0
2021-12-14,134.0,0.0,19.0,71.0,1789.0,106936.0,3216.0,1061.0
2021-12-13,131.0,0.0,16.0,56.0,1292.0,106936.0,3527.0,864.0
2021-12-12,94.0,1.0,76.0,177.0,920.0,106936.0,3116.0,652.0
2021-12-11,88.0,0.0,15.0,59.0,877.0,106936.0,2242.0,727.0
2021-12-10,85.0,0.0,10.0,44.0,831.0,106936.0,3307.0,1204.0
2021-12-09,95.0,0.0,14.0,32.0,988.0,106936.0,3339.0,1222.0
2021-12-08,103.0,0.0,15.0,49.0,829.0,106936.0,3283.0,911.0
2021-12-07,102.0,0.0,8.0,34.0,1148.0,106936.0,2768.0,1080.0
2021-12-06,90.0,0.0,13.0,34.0,792.0,106936.0,2755.0,535.0
2021-12-05,63.0,0.0,53.0,221.0,522.0,106936.0,3013.0,825.0
2021-12-04,59.0,0.0,7.0,29.0,557.0,106936.0,2051.0,934.0
2021-12-03,84.0,0.0,9.0,29.0,849.0,106936.0,2813.0,1222.0
2021-12-02,98.0,0.0,9.0,30.0,892.0,106936.0,3102.0,1231.0
2021-12-01,109.0,0.0,8.0,45.0,840.0,106936.0,3129.0,907.0
2021-11-30,102.0,0.0,10.0,35.0,883.0,106936.0,2411.0,847.0
2021-11-29,102.0,0.0,18.0,39.0,773.0,106936.0,2570.0,523.0
2021-11-28,67.0,0.0,29.0,38.0,643.0,106936.0,2836.0,642.0
2021-11-27,68.0,0.0,12.0,21.0,443.0,106936.0,1818.0,943.0
2021-11-26,88.0,1.0,6.0,27.0,708.0,106936.0,2164.0,868.0
2021-11-25,76.0,0.0,15.0,23.0,884.0,106936.0,2691.0,1052.0
2021-11-24,72.0,0.0,4.0,24.0,731.0,106936.0,2898.0,914.0
2021-11-23,82.0,0.0,26.0,19.0,1063.0,106936.0,2083.0,720.0
2021-11-22,93.0,0.0,13.0,16.0,699.0,106936.0,2489.0,561.0
2021-11-21,56.0,0.0,22.0,25.0,709.0,106936.0,2815.0,870.0
2021-11-20,61.0,0.0,23.0,16.0,837.0,106936.0,1590.0,780.0
2021-11-19,61.0,0.0,4.0,19.0,942.0,106936.0,2043.0,776.0
2021-11-18,77.0,0.0,8.0,18.0,760.0,106936.0,2673.0,1098.0
2021-11-17,84.0,1.0,15.0,42.0,814.0,106936.0,2999.0,876.0
2021-11-16,105.0,0.0,15.0,16.0,906.0,106936.0,2295.0,897.0
2021-11-15,99.0,2.0,6.0,22.0,678.0,106936.0,2462.0,576.0
2021-11-14,68.0,0.0,44.0,33.0,770.0,106936.0,2734.0,734.0
2021-11-13,69.0,0.0,37.0,35.0,747.0,106936.0,1451.0,625.0
2021-11-12,91.0,0.0,143.0,27.0,692.0,106936.0,2142.0,933.0
2021-11-11,64.0,0.0,28.0,20.0,750.0,106936.0,2358.0,694.0
2021-11-10,93.0,0.0,31.0,37.0,628.0,106936.0,2734.0,743.0
2021-11-09,70.0,0.0,12.0,22.0,715.0,106936.0,2097.0,881.0
2021-11-08,99.0,1.0,17.0,24.0,592.0,106936.0,2582.0,600.0
2021-11-07,54.0,0.0,46.0,29.0,688.0,106936.0,2408.0,450.0
2021-11-06,44.0,0.0,38.0,22.0,624.0,106936.0,1493.0,727.0
2021-11-05,42.0,0.0,26.0,30.0,686.0,106936.0,2141.0,936.0
2021-11-04,25.0,0.0,183.0,17.0,647.0,106936.0,2437.0,866.0
2021-11-03,75.0,0.0,45.0,24.0,610.0,106936.0,2634.0,741.0
2021-11-02,66.0,0.0,24.0,16.0,830.0,106936.0,2278.0,1033.0
2021-11-01,109.0,1.0,9.0,31.0,623.0,106936.0,2619.0,598.0
2021-10-31,65.0,0.0,41.0,53.0,789.0,106936.0,2792.0,482.0
2021-10-30,70.0,1.0,45.0,23.0,545.0,106936.0,1705.0,818.0
2021-10-29,69.0,1.0,36.0,29.0,654.0,106936.0,2081.0,854.0
2021-10-28,74.0,1.0,55.0,27.0,793.0,106936.0,2244.0,872.0
2021-10-27,74.0,1.0,35.0,28.0,597.0,106936.0,2530.0,952.0
2021-10-26,80.0,0.0,23.0,32.0,803.0,106936.0,2146.0,918.0
2021-10-25,95.0,0.0,54.0,34.0,322.0,106936.0,2257.0,666.0
2021-10-24,62.0,0.0,55.0,29.0,471.0,106936.0,2006.0,617.0
2021-10-23,66.0,0.0,78.0,24.0,488.0,106936.0,1772.0,856.0
2021-10-22,70.0,0.0,31.0,20.0,459.0,106936.0,2508.0,1239.0
