date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,61.0,0.0,47.0,77.0,939.0,188480.0,,
2021-12-22,314.0,0.0,89.0,130.0,2532.0,188480.0,,
2021-12-21,286.0,1.0,73.0,94.0,2440.0,188480.0,,
2021-12-20,244.0,0.0,92.0,152.0,3483.0,188480.0,4127.0,892.0
2021-12-19,169.0,1.0,70.0,90.0,2232.0,188480.0,4327.0,1242.0
2021-12-18,144.0,0.0,121.0,147.0,2921.0,188480.0,4488.0,1431.0
2021-12-17,157.0,0.0,74.0,157.0,2924.0,188480.0,4581.0,1524.0
2021-12-16,161.0,0.0,33.0,79.0,2092.0,188480.0,5283.0,2152.0
2021-12-15,182.0,0.0,20.0,39.0,1677.0,188480.0,5131.0,1973.0
2021-12-14,176.0,0.0,25.0,48.0,1265.0,188480.0,4158.0,1823.0
2021-12-13,185.0,0.0,59.0,193.0,2679.0,188480.0,4280.0,1626.0
2021-12-12,141.0,0.0,49.0,86.0,1895.0,188480.0,3718.0,933.0
2021-12-11,91.0,2.0,112.0,190.0,1939.0,188480.0,3432.0,1621.0
2021-12-10,109.0,0.0,42.0,137.0,2011.0,188480.0,3740.0,1572.0
2021-12-09,131.0,0.0,34.0,81.0,1392.0,188480.0,4226.0,1933.0
2021-12-08,156.0,0.0,17.0,34.0,1015.0,188480.0,4433.0,1970.0
2021-12-07,139.0,0.0,24.0,49.0,641.0,188480.0,3557.0,1733.0
2021-12-06,160.0,1.0,60.0,118.0,1704.0,188480.0,3642.0,1372.0
2021-12-05,116.0,2.0,43.0,68.0,1030.0,188480.0,3185.0,941.0
2021-12-04,109.0,0.0,81.0,123.0,2281.0,188480.0,3010.0,1673.0
2021-12-03,132.0,0.0,51.0,132.0,1914.0,188480.0,3473.0,1753.0
2021-12-02,130.0,1.0,60.0,63.0,1547.0,188480.0,3804.0,2033.0
2021-12-01,182.0,2.0,14.0,42.0,879.0,188480.0,3651.0,1555.0
2021-11-30,164.0,0.0,64.0,46.0,665.0,188480.0,3324.0,1584.0
2021-11-29,161.0,0.0,48.0,125.0,1606.0,188480.0,3513.0,1344.0
2021-11-28,150.0,3.0,28.0,74.0,877.0,188480.0,3301.0,1148.0
2021-11-27,48.0,0.0,55.0,114.0,1935.0,188480.0,2375.0,1319.0
2021-11-26,118.0,1.0,22.0,96.0,1926.0,188480.0,2944.0,1368.0
2021-11-25,139.0,0.0,32.0,58.0,1262.0,188480.0,3212.0,1415.0
2021-11-24,168.0,0.0,19.0,23.0,738.0,188480.0,3884.0,1789.0
2021-11-23,189.0,0.0,39.0,35.0,576.0,188480.0,3318.0,1665.0
2021-11-22,155.0,0.0,38.0,70.0,1505.0,188480.0,3683.0,1578.0
2021-11-21,110.0,0.0,16.0,25.0,844.0,188480.0,3374.0,1230.0
2021-11-20,118.0,3.0,62.0,46.0,2179.0,188480.0,2465.0,1358.0
2021-11-19,115.0,0.0,69.0,52.0,1349.0,188480.0,2940.0,1505.0
2021-11-18,151.0,2.0,81.0,43.0,1035.0,188480.0,3399.0,1473.0
2021-11-17,172.0,0.0,21.0,25.0,314.0,188480.0,4100.0,1999.0
2021-11-16,148.0,1.0,28.0,54.0,517.0,188480.0,3321.0,1773.0
2021-11-15,164.0,1.0,38.0,43.0,1152.0,188480.0,3283.0,1245.0
2021-11-14,116.0,0.0,30.0,38.0,676.0,188480.0,3317.0,1144.0
2021-11-13,119.0,1.0,72.0,60.0,1518.0,188480.0,2793.0,1721.0
2021-11-12,124.0,0.0,62.0,49.0,1108.0,188480.0,2902.0,1415.0
2021-11-11,134.0,1.0,43.0,54.0,1413.0,188480.0,3294.0,1511.0
2021-11-10,170.0,0.0,27.0,37.0,604.0,188480.0,3385.0,1357.0
2021-11-09,165.0,1.0,16.0,42.0,693.0,188480.0,2993.0,1387.0
2021-11-08,179.0,0.0,288.0,83.0,1231.0,188480.0,3838.0,1624.0
2021-11-07,142.0,1.0,28.0,26.0,767.0,188480.0,3146.0,941.0
2021-11-06,126.0,0.0,226.0,165.0,2478.0,188480.0,2486.0,1229.0
2021-11-05,130.0,1.0,492.0,54.0,1453.0,188480.0,3160.0,1667.0
2021-11-04,171.0,1.0,78.0,53.0,1202.0,188480.0,3548.0,1715.0
2021-11-03,178.0,3.0,27.0,23.0,739.0,188480.0,3783.0,1573.0
2021-11-02,224.0,0.0,185.0,57.0,1118.0,188480.0,3206.0,1557.0
2021-11-01,223.0,1.0,179.0,60.0,986.0,188480.0,3923.0,1659.0
2021-10-31,189.0,3.0,36.0,36.0,641.0,188480.0,4087.0,1482.0
2021-10-30,188.0,1.0,80.0,104.0,2901.0,188480.0,2682.0,1438.0
2021-10-29,229.0,0.0,112.0,93.0,809.0,188480.0,3447.0,1821.0
2021-10-28,207.0,1.0,222.0,64.0,1041.0,188480.0,3387.0,1753.0
2021-10-27,229.0,1.0,68.0,26.0,450.0,188480.0,3714.0,1901.0
2021-10-26,219.0,0.0,100.0,76.0,859.0,188480.0,3768.0,2194.0
2021-10-25,281.0,0.0,70.0,56.0,854.0,188480.0,3699.0,1793.0
2021-10-24,227.0,1.0,17.0,44.0,632.0,188480.0,3155.0,1352.0
2021-10-23,171.0,1.0,49.0,86.0,1602.0,188480.0,2875.0,1565.0
2021-10-22,207.0,0.0,33.0,80.0,716.0,188480.0,4117.0,2370.0
2021-10-21,216.0,1.0,162.0,66.0,857.0,188480.0,4119.0,2172.0
2021-10-20,275.0,1.0,314.0,33.0,450.0,188480.0,4453.0,2147.0
2021-10-19,280.0,0.0,278.0,55.0,740.0,188480.0,3599.0,1875.0
2021-10-18,277.0,0.0,25.0,81.0,630.0,188480.0,4035.0,1857.0
2021-10-17,190.0,0.0,14.0,29.0,545.0,188480.0,3513.0,1264.0
2021-10-16,166.0,0.0,37.0,100.0,1850.0,188480.0,2628.0,1364.0
2021-10-15,184.0,1.0,44.0,102.0,686.0,188480.0,3267.0,1763.0
2021-10-14,180.0,0.0,202.0,96.0,697.0,188480.0,3720.0,1829.0
2021-10-13,226.0,1.0,641.0,53.0,574.0,188480.0,4505.0,2321.0
2021-10-12,221.0,0.0,667.0,51.0,460.0,188480.0,3247.0,1584.0
2021-10-11,232.0,0.0,44.0,94.0,570.0,188480.0,3543.0,1400.0
2021-10-10,177.0,0.0,17.0,40.0,513.0,188480.0,3400.0,1115.0
2021-10-09,135.0,0.0,52.0,90.0,1884.0,188480.0,2600.0,1388.0
2021-10-08,159.0,1.0,43.0,87.0,567.0,188480.0,3208.0,1689.0
2021-10-07,140.0,0.0,44.0,77.0,764.0,188480.0,3360.0,1524.0
2021-10-06,168.0,1.0,55.0,58.0,396.0,188480.0,3929.0,1874.0
2021-10-05,164.0,0.0,54.0,78.0,555.0,188480.0,2921.0,1458.0
2021-10-04,156.0,0.0,87.0,105.0,550.0,188480.0,3338.0,1249.0
2021-10-03,111.0,0.0,40.0,85.0,677.0,188480.0,3244.0,1033.0
2021-10-02,105.0,0.0,53.0,88.0,2072.0,188480.0,2466.0,1360.0
2021-10-01,95.0,1.0,45.0,81.0,519.0,188480.0,3046.0,1484.0
2021-09-30,84.0,0.0,75.0,69.0,891.0,188480.0,3306.0,1536.0
2021-09-29,109.0,1.0,249.0,68.0,432.0,188480.0,3775.0,1612.0
2021-09-28,118.0,0.0,159.0,64.0,470.0,188480.0,3800.0,1614.0
2021-09-27,130.0,1.0,33.0,75.0,517.0,188480.0,3843.0,1690.0
2021-09-26,120.0,2.0,40.0,83.0,269.0,188480.0,3894.0,1332.0
2021-09-25,107.0,0.0,50.0,132.0,1244.0,188480.0,2659.0,1577.0
2021-09-24,115.0,0.0,110.0,135.0,440.0,188480.0,3666.0,1310.0
2021-09-23,108.0,0.0,11.0,20.0,546.0,188480.0,3618.0,1600.0
2021-09-22,113.0,0.0,38.0,101.0,170.0,188480.0,3414.0,1328.0
2021-09-21,119.0,0.0,18.0,67.0,47.0,188480.0,3207.0,1527.0
2021-09-20,124.0,2.0,52.0,113.0,21.0,188480.0,3533.0,1241.0
2021-09-19,107.0,1.0,26.0,76.0,0.0,188480.0,3984.0,1234.0
2021-09-18,94.0,0.0,68.0,194.0,0.0,188480.0,2319.0,1060.0
2021-09-17,95.0,2.0,8.0,32.0,1.0,188480.0,2964.0,1363.0
2021-09-16,91.0,0.0,24.0,68.0,1.0,188480.0,3451.0,1403.0
2021-09-15,117.0,1.0,34.0,113.0,0.0,188480.0,4122.0,1662.0
2021-09-14,119.0,3.0,17.0,145.0,0.0,188480.0,3127.0,1390.0
2021-09-13,107.0,0.0,66.0,203.0,0.0,188480.0,3782.0,1177.0
2021-09-12,91.0,0.0,50.0,97.0,0.0,188480.0,3795.0,1096.0
2021-09-11,104.0,1.0,34.0,99.0,0.0,188480.0,2857.0,1665.0
2021-09-10,128.0,2.0,63.0,231.0,0.0,188480.0,4325.0,1613.0
2021-09-09,136.0,0.0,64.0,201.0,0.0,188480.0,4535.0,2079.0
2021-09-08,141.0,1.0,14.0,77.0,0.0,188480.0,4823.0,1539.0
2021-09-07,135.0,1.0,30.0,152.0,0.0,188480.0,4410.0,1271.0
2021-09-06,118.0,0.0,63.0,189.0,0.0,188480.0,5244.0,1484.0
2021-09-05,112.0,0.0,48.0,225.0,0.0,188480.0,3766.0,1350.0
2021-09-04,125.0,0.0,242.0,300.0,0.0,188480.0,2606.0,1383.0
2021-09-03,127.0,0.0,83.0,371.0,0.0,188480.0,4714.0,1676.0
2021-09-02,120.0,0.0,59.0,268.0,0.0,188480.0,4022.0,1162.0
2021-09-01,140.0,1.0,79.0,264.0,0.0,188480.0,3739.0,1482.0
2021-08-31,127.0,0.0,85.0,473.0,0.0,188480.0,3989.0,1337.0
2021-08-30,97.0,1.0,88.0,180.0,0.0,188480.0,2437.0,982.0
2021-08-29,70.0,0.0,42.0,257.0,0.0,188480.0,2100.0,810.0
2021-08-28,94.0,1.0,73.0,292.0,0.0,188480.0,2507.0,1184.0
2021-08-27,99.0,2.0,154.0,743.0,0.0,188480.0,3178.0,1495.0
2021-08-26,106.0,0.0,137.0,270.0,0.0,188480.0,3165.0,1311.0
2021-08-25,112.0,0.0,54.0,309.0,0.0,188480.0,3551.0,1523.0
2021-08-24,126.0,1.0,72.0,469.0,0.0,188480.0,2815.0,1299.0
2021-08-23,91.0,0.0,77.0,532.0,0.0,188480.0,2677.0,1107.0
2021-08-22,92.0,0.0,109.0,316.0,0.0,188480.0,2583.0,1058.0
2021-08-21,77.0,1.0,73.0,455.0,0.0,188480.0,2302.0,1287.0
2021-08-20,95.0,1.0,235.0,620.0,0.0,188480.0,2884.0,1372.0
2021-08-19,94.0,0.0,182.0,497.0,0.0,188480.0,2793.0,1393.0
2021-08-18,96.0,0.0,149.0,627.0,0.0,188480.0,2675.0,1211.0
2021-08-17,104.0,2.0,210.0,766.0,0.0,188480.0,2900.0,1509.0
2021-08-16,109.0,1.0,72.0,676.0,0.0,188480.0,2622.0,1020.0
2021-08-15,91.0,0.0,202.0,841.0,0.0,188480.0,2562.0,1018.0
2021-08-14,58.0,0.0,64.0,591.0,0.0,188480.0,1851.0,832.0
2021-08-13,108.0,0.0,85.0,840.0,0.0,188480.0,2629.0,1241.0
2021-08-12,99.0,1.0,118.0,629.0,1.0,188480.0,2870.0,1396.0
2021-08-11,109.0,0.0,215.0,457.0,0.0,188480.0,3062.0,1493.0
2021-08-10,103.0,0.0,113.0,652.0,0.0,188480.0,2608.0,1177.0
2021-08-09,102.0,0.0,20.0,165.0,0.0,188480.0,2627.0,832.0
2021-08-08,62.0,0.0,74.0,567.0,0.0,188480.0,2267.0,789.0
2021-08-07,72.0,0.0,116.0,655.0,0.0,188480.0,2075.0,1031.0
2021-08-06,75.0,0.0,79.0,889.0,0.0,188480.0,2937.0,1430.0
2021-08-05,123.0,0.0,62.0,711.0,0.0,188480.0,3035.0,1410.0
2021-08-04,113.0,0.0,60.0,489.0,0.0,188480.0,3153.0,1440.0
2021-08-03,98.0,0.0,59.0,692.0,0.0,188480.0,2633.0,1081.0
2021-08-02,77.0,0.0,50.0,337.0,0.0,188480.0,2653.0,826.0
2021-08-01,69.0,1.0,17.0,216.0,0.0,188480.0,2393.0,759.0
2021-07-31,70.0,0.0,104.0,804.0,1.0,188480.0,2171.0,982.0
2021-07-30,87.0,0.0,132.0,774.0,0.0,188480.0,3022.0,1371.0
2021-07-29,101.0,0.0,89.0,597.0,0.0,188480.0,3351.0,1563.0
2021-07-28,103.0,0.0,35.0,769.0,0.0,188480.0,3563.0,1645.0
2021-07-27,121.0,0.0,49.0,534.0,0.0,188480.0,2891.0,1167.0
2021-07-26,125.0,0.0,86.0,372.0,0.0,188480.0,3180.0,1086.0
2021-07-25,103.0,0.0,21.0,383.0,1.0,188480.0,2892.0,900.0
2021-07-24,101.0,1.0,61.0,618.0,0.0,188480.0,2465.0,1190.0
2021-07-23,130.0,0.0,139.0,617.0,0.0,188480.0,3339.0,1505.0
2021-07-22,123.0,0.0,80.0,465.0,0.0,188480.0,3784.0,1672.0
2021-07-21,123.0,0.0,115.0,450.0,0.0,188480.0,4021.0,1725.0
2021-07-20,189.0,0.0,43.0,233.0,1.0,188480.0,3317.0,1476.0
2021-07-19,194.0,0.0,68.0,254.0,0.0,188480.0,3738.0,1337.0
2021-07-18,154.0,0.0,58.0,480.0,0.0,188480.0,3934.0,1461.0
2021-07-17,156.0,0.0,86.0,379.0,0.0,188480.0,3274.0,1830.0
2021-07-16,216.0,0.0,123.0,538.0,0.0,188480.0,4329.0,2201.0
2021-07-15,291.0,1.0,143.0,704.0,0.0,188480.0,4556.0,1943.0
2021-07-14,257.0,0.0,93.0,370.0,0.0,188480.0,4492.0,1415.0
2021-07-13,238.0,0.0,90.0,398.0,0.0,188480.0,4036.0,1591.0
2021-07-12,238.0,0.0,47.0,229.0,0.0,188480.0,4667.0,1688.0
2021-07-11,201.0,0.0,79.0,514.0,0.0,188480.0,4965.0,1595.0
2021-07-10,198.0,0.0,106.0,407.0,0.0,188480.0,3865.0,2250.0
2021-07-09,204.0,0.0,166.0,592.0,0.0,188480.0,4596.0,2420.0
2021-07-08,218.0,0.0,133.0,541.0,0.0,188480.0,4585.0,1660.0
2021-07-07,256.0,0.0,153.0,372.0,0.0,188480.0,5824.0,2208.0
2021-07-06,250.0,1.0,130.0,215.0,0.0,188480.0,4689.0,2114.0
2021-07-05,228.0,0.0,154.0,220.0,0.0,188480.0,4731.0,1308.0
2021-07-04,182.0,0.0,224.0,527.0,0.0,188480.0,5551.0,1566.0
2021-07-03,187.0,2.0,186.0,320.0,1.0,188480.0,3760.0,2032.0
2021-07-02,175.0,0.0,286.0,519.0,0.0,188480.0,4368.0,1902.0
2021-07-01,227.0,0.0,237.0,762.0,1.0,188480.0,5349.0,2214.0
2021-06-30,221.0,0.0,174.0,625.0,0.0,188480.0,6166.0,2319.0
2021-06-29,188.0,0.0,276.0,288.0,0.0,188480.0,4344.0,1931.0
2021-06-28,179.0,0.0,371.0,214.0,0.0,188480.0,4608.0,1122.0
2021-06-27,142.0,0.0,235.0,1198.0,1.0,188480.0,5891.0,1629.0
2021-06-26,118.0,0.0,415.0,227.0,0.0,188480.0,2788.0,1312.0
2021-06-25,142.0,0.0,753.0,523.0,1.0,188480.0,4286.0,1998.0
2021-06-24,145.0,0.0,430.0,544.0,0.0,188480.0,4391.0,1341.0
2021-06-23,138.0,0.0,584.0,962.0,1.0,188480.0,5806.0,2062.0
2021-06-22,146.0,0.0,453.0,206.0,0.0,188480.0,3672.0,1391.0
2021-06-21,141.0,0.0,583.0,208.0,0.0,188480.0,4708.0,1378.0
2021-06-20,87.0,0.0,720.0,575.0,0.0,188480.0,4800.0,816.0
2021-06-19,77.0,0.0,980.0,1709.0,2.0,188480.0,2843.0,1495.0
2021-06-18,75.0,0.0,983.0,206.0,0.0,188480.0,3642.0,1495.0
2021-06-17,76.0,0.0,712.0,410.0,0.0,188480.0,4323.0,1378.0
2021-06-16,79.0,0.0,608.0,650.0,0.0,188480.0,5312.0,1617.0
2021-06-15,72.0,0.0,693.0,966.0,0.0,188480.0,3566.0,1327.0
2021-06-14,88.0,0.0,463.0,226.0,0.0,188480.0,4107.0,833.0
2021-06-13,53.0,0.0,210.0,2401.0,0.0,188480.0,4614.0,665.0
2021-06-12,48.0,0.0,580.0,427.0,0.0,188480.0,2263.0,1055.0
2021-06-11,52.0,0.0,1036.0,460.0,0.0,188480.0,3071.0,1249.0
2021-06-10,48.0,0.0,975.0,1576.0,0.0,188480.0,3987.0,1447.0
2021-06-09,59.0,0.0,620.0,365.0,0.0,188480.0,4757.0,1552.0
2021-06-08,50.0,0.0,214.0,1128.0,0.0,188480.0,2834.0,962.0
2021-06-07,29.0,0.0,210.0,739.0,0.0,188480.0,3815.0,894.0
2021-06-06,25.0,0.0,97.0,2061.0,0.0,188480.0,6013.0,801.0
2021-06-05,15.0,0.0,415.0,2555.0,1.0,188480.0,2314.0,1089.0
2021-06-04,29.0,0.0,627.0,2486.0,0.0,188480.0,2833.0,1026.0
2021-06-03,26.0,0.0,637.0,407.0,0.0,188480.0,3279.0,1175.0
2021-06-02,13.0,1.0,780.0,352.0,0.0,188480.0,3959.0,1363.0
2021-06-01,26.0,0.0,643.0,1032.0,0.0,188480.0,3114.0,854.0
2021-05-31,20.0,0.0,323.0,426.0,0.0,188480.0,2854.0,698.0
2021-05-30,15.0,0.0,875.0,2064.0,0.0,188480.0,2891.0,680.0
2021-05-29,24.0,0.0,1123.0,2122.0,0.0,188480.0,2493.0,1247.0
2021-05-28,19.0,0.0,1153.0,3030.0,2.0,188480.0,3927.0,1857.0
2021-05-27,27.0,0.0,841.0,937.0,0.0,188480.0,4748.0,1707.0
2021-05-26,24.0,0.0,754.0,2459.0,0.0,188480.0,5497.0,1606.0
2021-05-25,20.0,0.0,792.0,918.0,0.0,188480.0,4423.0,1539.0
2021-05-24,8.0,0.0,170.0,365.0,0.0,188480.0,4506.0,1269.0
2021-05-23,11.0,0.0,658.0,2757.0,1.0,188480.0,5202.0,880.0
2021-05-22,16.0,0.0,703.0,2712.0,2.0,188480.0,2465.0,1153.0
2021-05-21,11.0,0.0,747.0,1993.0,0.0,188480.0,3161.0,1045.0
2021-05-20,8.0,0.0,781.0,1690.0,0.0,188480.0,4047.0,896.0
2021-05-19,21.0,0.0,923.0,266.0,0.0,188480.0,4810.0,1179.0
2021-05-18,16.0,0.0,924.0,249.0,0.0,188480.0,2796.0,839.0
2021-05-17,29.0,0.0,98.0,310.0,1.0,188480.0,3764.0,710.0
2021-05-16,17.0,0.0,710.0,177.0,0.0,188480.0,4388.0,457.0
2021-05-15,6.0,0.0,799.0,346.0,0.0,188480.0,1733.0,796.0
2021-05-14,14.0,0.0,715.0,242.0,1.0,188480.0,2682.0,1065.0
2021-05-13,13.0,0.0,666.0,220.0,0.0,188480.0,3936.0,1075.0
2021-05-12,13.0,0.0,843.0,2181.0,1.0,188480.0,4592.0,1144.0
2021-05-11,17.0,0.0,365.0,1341.0,0.0,188480.0,2729.0,781.0
2021-05-10,10.0,0.0,164.0,155.0,0.0,188480.0,3671.0,669.0
2021-05-09,3.0,0.0,699.0,97.0,0.0,188480.0,4760.0,454.0
2021-05-08,5.0,0.0,490.0,598.0,0.0,188480.0,1644.0,689.0
2021-05-07,7.0,0.0,215.0,768.0,0.0,188480.0,2877.0,1056.0
2021-05-06,12.0,0.0,172.0,293.0,0.0,188480.0,3753.0,1008.0
2021-05-05,7.0,0.0,239.0,911.0,1.0,188480.0,4510.0,1113.0
2021-05-04,8.0,0.0,410.0,928.0,1.0,188480.0,3641.0,674.0
2021-05-03,5.0,0.0,355.0,141.0,0.0,188480.0,4142.0,537.0
2021-05-02,6.0,0.0,632.0,1381.0,0.0,188480.0,3274.0,448.0
2021-05-01,3.0,0.0,333.0,2289.0,0.0,188480.0,1694.0,728.0
2021-04-30,4.0,0.0,439.0,1944.0,1.0,188480.0,2535.0,889.0
2021-04-29,3.0,0.0,112.0,749.0,0.0,188480.0,4011.0,890.0
2021-04-28,4.0,0.0,135.0,1423.0,0.0,188480.0,4884.0,1020.0
2021-04-27,3.0,0.0,238.0,1059.0,0.0,188480.0,2907.0,794.0
2021-04-26,7.0,0.0,120.0,722.0,0.0,188480.0,3879.0,593.0
2021-04-25,7.0,0.0,157.0,1797.0,0.0,188480.0,5524.0,438.0
2021-04-24,6.0,0.0,149.0,2552.0,1.0,188480.0,1981.0,982.0
2021-04-23,6.0,0.0,1933.0,1234.0,0.0,188480.0,2471.0,737.0
2021-04-22,3.0,0.0,173.0,1324.0,0.0,188480.0,4141.0,890.0
2021-04-21,7.0,0.0,224.0,2712.0,0.0,188480.0,5143.0,1086.0
2021-04-20,4.0,0.0,183.0,442.0,0.0,188480.0,3043.0,811.0
2021-04-19,8.0,0.0,172.0,353.0,0.0,188480.0,4058.0,638.0
2021-04-18,10.0,0.0,404.0,1681.0,0.0,188480.0,6323.0,618.0
2021-04-17,6.0,0.0,557.0,1985.0,0.0,188480.0,1678.0,688.0
2021-04-16,3.0,0.0,276.0,1900.0,0.0,188480.0,2553.0,813.0
2021-04-15,6.0,0.0,2196.0,1176.0,0.0,188480.0,4185.0,883.0
2021-04-14,4.0,0.0,168.0,1055.0,0.0,188480.0,4923.0,983.0
2021-04-13,2.0,0.0,94.0,355.0,0.0,188480.0,2679.0,671.0
2021-04-12,4.0,0.0,143.0,275.0,0.0,188480.0,3687.0,611.0
2021-04-11,7.0,0.0,1744.0,535.0,1.0,188480.0,6491.0,447.0
2021-04-10,6.0,0.0,276.0,1737.0,0.0,188480.0,1696.0,751.0
2021-04-09,8.0,0.0,596.0,1058.0,1.0,188480.0,2534.0,1018.0
2021-04-08,11.0,0.0,273.0,1651.0,1.0,188480.0,3639.0,1119.0
2021-04-07,20.0,0.0,907.0,1647.0,0.0,188480.0,4155.0,1159.0
2021-04-06,11.0,1.0,196.0,305.0,0.0,188480.0,2708.0,651.0
2021-04-05,12.0,0.0,221.0,159.0,0.0,188480.0,2734.0,401.0
2021-04-04,15.0,0.0,250.0,1145.0,0.0,188480.0,3259.0,407.0
2021-04-03,5.0,1.0,1956.0,158.0,0.0,188480.0,1378.0,569.0
2021-04-02,7.0,0.0,240.0,189.0,0.0,188480.0,2454.0,946.0
2021-04-01,11.0,0.0,274.0,658.0,0.0,188480.0,3578.0,956.0
2021-03-31,13.0,0.0,657.0,538.0,0.0,188480.0,4580.0,1101.0
2021-03-30,16.0,1.0,1143.0,1768.0,0.0,188480.0,1990.0,913.0
2021-03-29,15.0,0.0,389.0,634.0,0.0,188480.0,1787.0,688.0
2021-03-28,23.0,0.0,2636.0,313.0,0.0,188480.0,7649.0,722.0
2021-03-27,19.0,0.0,893.0,1737.0,0.0,188480.0,2053.0,1366.0
2021-03-26,19.0,0.0,479.0,951.0,0.0,188480.0,3065.0,1112.0
2021-03-25,17.0,1.0,1758.0,482.0,0.0,188480.0,5222.0,1137.0
2021-03-24,5.0,0.0,1068.0,600.0,1.0,188480.0,6646.0,975.0
2021-03-23,14.0,1.0,1700.0,631.0,0.0,188480.0,3701.0,1110.0
2021-03-22,14.0,0.0,775.0,601.0,0.0,188480.0,4637.0,781.0
2021-03-21,15.0,1.0,1964.0,373.0,0.0,188480.0,7522.0,565.0
2021-03-20,13.0,1.0,3428.0,590.0,1.0,188480.0,1577.0,886.0
2021-03-19,11.0,0.0,2679.0,250.0,0.0,188480.0,3891.0,1123.0
2021-03-18,20.0,0.0,1048.0,1273.0,1.0,188480.0,5287.0,1070.0
2021-03-17,23.0,1.0,414.0,285.0,0.0,188480.0,6423.0,1346.0
2021-03-16,25.0,0.0,1131.0,494.0,0.0,188480.0,5138.0,906.0
2021-03-15,20.0,0.0,442.0,291.0,0.0,188480.0,6435.0,811.0
2021-03-14,11.0,0.0,1452.0,5.0,0.0,188480.0,3958.0,497.0
2021-03-13,19.0,0.0,2232.0,20.0,0.0,188480.0,1331.0,758.0
2021-03-12,21.0,2.0,1269.0,87.0,0.0,188480.0,6117.0,898.0
2021-03-11,29.0,0.0,434.0,540.0,0.0,188480.0,7680.0,2113.0
2021-03-10,26.0,2.0,306.0,2035.0,0.0,188480.0,5693.0,1352.0
2021-03-09,25.0,0.0,192.0,126.0,0.0,188480.0,6247.0,834.0
2021-03-08,20.0,1.0,166.0,26.0,0.0,188480.0,6549.0,622.0
2021-03-07,16.0,1.0,1528.0,1.0,0.0,188480.0,3499.0,938.0
2021-03-06,12.0,0.0,1578.0,7.0,0.0,188480.0,830.0,382.0
2021-03-05,22.0,3.0,921.0,14.0,0.0,188480.0,4089.0,973.0
2021-03-04,22.0,1.0,1681.0,25.0,0.0,188480.0,4732.0,1214.0
2021-03-03,26.0,1.0,118.0,84.0,0.0,188480.0,3151.0,1069.0
