date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,116.0,0.0,80.0,120.0,3057.0,188473.0,,
2021-12-19,165.0,1.0,65.0,83.0,2140.0,188473.0,,
2021-12-18,136.0,0.0,115.0,142.0,2853.0,188473.0,4119.0,1063.0
2021-12-17,153.0,0.0,67.0,152.0,2786.0,188473.0,4470.0,1415.0
2021-12-16,159.0,0.0,33.0,78.0,2087.0,188473.0,5218.0,2087.0
2021-12-15,182.0,0.0,20.0,37.0,1551.0,188473.0,5100.0,1942.0
2021-12-14,176.0,0.0,25.0,47.0,1261.0,188473.0,4137.0,1802.0
2021-12-13,184.0,0.0,58.0,193.0,2667.0,188473.0,4266.0,1612.0
2021-12-12,139.0,0.0,49.0,87.0,1892.0,188473.0,3707.0,922.0
2021-12-11,91.0,2.0,112.0,190.0,1939.0,188473.0,3423.0,1612.0
2021-12-10,109.0,0.0,42.0,138.0,2009.0,188473.0,3736.0,1568.0
2021-12-09,131.0,0.0,34.0,81.0,1393.0,188473.0,4223.0,1930.0
2021-12-08,156.0,0.0,17.0,34.0,1015.0,188473.0,4428.0,1965.0
2021-12-07,139.0,0.0,24.0,49.0,641.0,188473.0,3554.0,1730.0
2021-12-06,160.0,1.0,60.0,118.0,1705.0,188473.0,3638.0,1368.0
2021-12-05,116.0,2.0,43.0,68.0,1030.0,188473.0,3185.0,941.0
2021-12-04,109.0,0.0,81.0,123.0,2281.0,188473.0,3009.0,1672.0
2021-12-03,132.0,0.0,51.0,132.0,1915.0,188473.0,3473.0,1753.0
2021-12-02,130.0,1.0,59.0,63.0,1544.0,188473.0,3797.0,2026.0
2021-12-01,182.0,2.0,14.0,43.0,878.0,188473.0,3647.0,1551.0
2021-11-30,164.0,0.0,64.0,46.0,664.0,188473.0,3321.0,1581.0
