date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,25.0,0.0,24.0,36.0,798.0,86932.0,,
2021-12-22,162.0,1.0,37.0,65.0,1782.0,86932.0,,
2021-12-21,160.0,0.0,46.0,107.0,1674.0,86932.0,,
2021-12-20,152.0,0.0,54.0,85.0,1366.0,86932.0,2411.0,442.0
2021-12-19,93.0,1.0,50.0,50.0,632.0,86932.0,2569.0,712.0
2021-12-18,114.0,0.0,48.0,90.0,1765.0,86932.0,2300.0,492.0
2021-12-17,110.0,1.0,42.0,74.0,1870.0,86932.0,2939.0,1272.0
2021-12-16,135.0,0.0,35.0,79.0,1744.0,86932.0,2907.0,1003.0
2021-12-15,125.0,0.0,30.0,37.0,992.0,86932.0,2848.0,813.0
2021-12-14,127.0,0.0,15.0,51.0,979.0,86932.0,2332.0,916.0
2021-12-13,70.0,0.0,45.0,40.0,1129.0,86932.0,2758.0,975.0
2021-12-12,71.0,2.0,58.0,49.0,1356.0,86932.0,2484.0,674.0
2021-12-11,58.0,0.0,51.0,130.0,1250.0,86932.0,1668.0,543.0
2021-12-10,76.0,0.0,40.0,105.0,1137.0,86932.0,2153.0,998.0
2021-12-09,74.0,0.0,4.0,37.0,445.0,86932.0,2738.0,1257.0
2021-12-08,97.0,0.0,13.0,31.0,552.0,86932.0,2518.0,976.0
2021-12-07,85.0,0.0,12.0,27.0,586.0,86932.0,2127.0,963.0
2021-12-06,115.0,0.0,19.0,28.0,492.0,86932.0,2511.0,1039.0
2021-12-05,90.0,0.0,32.0,33.0,142.0,86932.0,2506.0,1002.0
2021-12-04,84.0,1.0,38.0,78.0,1366.0,86932.0,1688.0,777.0
2021-12-03,87.0,0.0,23.0,50.0,997.0,86932.0,2155.0,1197.0
2021-12-02,103.0,0.0,9.0,32.0,540.0,86932.0,2416.0,1160.0
2021-12-01,111.0,0.0,24.0,64.0,541.0,86932.0,2699.0,1128.0
2021-11-30,111.0,0.0,15.0,59.0,576.0,86932.0,2103.0,1072.0
2021-11-29,131.0,0.0,17.0,37.0,381.0,86932.0,2231.0,911.0
2021-11-28,73.0,0.0,26.0,44.0,173.0,86932.0,2231.0,849.0
2021-11-27,63.0,0.0,30.0,57.0,1108.0,86932.0,1790.0,1163.0
2021-11-26,58.0,0.0,31.0,43.0,870.0,86932.0,1835.0,1051.0
2021-11-25,52.0,0.0,304.0,38.0,381.0,86932.0,2082.0,1039.0
2021-11-24,72.0,0.0,11.0,28.0,1092.0,86932.0,2312.0,1063.0
2021-11-23,89.0,0.0,7.0,24.0,562.0,86932.0,1723.0,946.0
