date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,18.0,0.0,12.0,17.0,261.0,37884.0,,
2021-12-22,62.0,0.0,16.0,46.0,631.0,37884.0,,
2021-12-21,74.0,0.0,31.0,51.0,685.0,37884.0,,
2021-12-20,57.0,0.0,25.0,45.0,917.0,37884.0,1254.0,282.0
2021-12-19,51.0,0.0,9.0,18.0,426.0,37884.0,1247.0,318.0
2021-12-18,37.0,0.0,14.0,31.0,939.0,37884.0,1201.0,403.0
2021-12-17,36.0,0.0,25.0,22.0,830.0,37884.0,1324.0,434.0
2021-12-16,52.0,0.0,18.0,14.0,338.0,37884.0,1358.0,365.0
2021-12-15,48.0,0.0,9.0,15.0,211.0,37884.0,1370.0,328.0
2021-12-14,37.0,0.0,18.0,23.0,756.0,37884.0,1033.0,295.0
2021-12-13,36.0,0.0,19.0,25.0,683.0,37884.0,1266.0,342.0
2021-12-12,35.0,1.0,6.0,47.0,67.0,37884.0,1177.0,267.0
2021-12-11,34.0,0.0,8.0,17.0,475.0,37884.0,724.0,206.0
2021-12-10,24.0,0.0,12.0,24.0,495.0,37884.0,1040.0,456.0
2021-12-09,27.0,0.0,16.0,20.0,147.0,37884.0,1164.0,431.0
2021-12-08,36.0,0.0,7.0,28.0,213.0,37884.0,1286.0,439.0
2021-12-07,26.0,0.0,6.0,10.0,147.0,37884.0,821.0,324.0
2021-12-06,44.0,0.0,6.0,17.0,518.0,37884.0,1117.0,325.0
2021-12-05,22.0,0.0,10.0,25.0,66.0,37884.0,1234.0,421.0
2021-12-04,15.0,0.0,7.0,22.0,375.0,37884.0,745.0,356.0
2021-12-03,25.0,0.0,13.0,44.0,514.0,37884.0,949.0,389.0
2021-12-02,42.0,0.0,15.0,13.0,158.0,37884.0,1123.0,432.0
2021-12-01,51.0,0.0,9.0,20.0,203.0,37884.0,1168.0,371.0
2021-11-30,46.0,0.0,2.0,16.0,128.0,37884.0,890.0,330.0
2021-11-29,52.0,0.0,7.0,27.0,466.0,37884.0,1029.0,263.0
2021-11-28,38.0,0.0,40.0,11.0,42.0,37884.0,1089.0,308.0
2021-11-27,26.0,0.0,10.0,35.0,421.0,37884.0,746.0,400.0
2021-11-26,39.0,0.0,14.0,44.0,575.0,37884.0,841.0,404.0
2021-11-25,38.0,0.0,6.0,23.0,222.0,37884.0,953.0,352.0
2021-11-24,37.0,0.0,12.0,12.0,155.0,37884.0,1134.0,413.0
2021-11-23,56.0,1.0,5.0,3.0,164.0,37884.0,713.0,271.0
2021-11-22,46.0,1.0,9.0,14.0,450.0,37884.0,1034.0,314.0
2021-11-21,18.0,0.0,11.0,7.0,36.0,37884.0,1230.0,452.0
2021-11-20,32.0,0.0,7.0,14.0,329.0,37884.0,628.0,301.0
2021-11-19,38.0,0.0,12.0,14.0,361.0,37884.0,792.0,335.0
2021-11-18,39.0,0.0,5.0,9.0,110.0,37884.0,917.0,306.0
2021-11-17,37.0,0.0,5.0,15.0,486.0,37884.0,1237.0,464.0
2021-11-16,47.0,0.0,25.0,5.0,127.0,37884.0,803.0,311.0
2021-11-15,36.0,0.0,16.0,8.0,356.0,37884.0,979.0,267.0
2021-11-14,39.0,0.0,50.0,3.0,25.0,37884.0,967.0,282.0
2021-11-13,24.0,0.0,10.0,8.0,304.0,37884.0,562.0,219.0
2021-11-12,40.0,0.0,15.0,16.0,473.0,37884.0,900.0,446.0
2021-11-11,36.0,0.0,6.0,24.0,163.0,37884.0,753.0,161.0
2021-11-10,43.0,0.0,8.0,9.0,147.0,37884.0,1003.0,279.0
2021-11-09,25.0,0.0,36.0,10.0,251.0,37884.0,686.0,263.0
2021-11-08,18.0,0.0,6.0,16.0,538.0,37884.0,957.0,285.0
2021-11-07,19.0,0.0,37.0,3.0,52.0,37884.0,938.0,205.0
2021-11-06,13.0,0.0,7.0,8.0,347.0,37884.0,579.0,251.0
2021-11-05,15.0,0.0,17.0,16.0,412.0,37884.0,658.0,273.0
2021-11-04,17.0,0.0,4.0,9.0,118.0,37884.0,809.0,195.0
2021-11-03,13.0,0.0,8.0,7.0,97.0,37884.0,979.0,326.0
2021-11-02,15.0,0.0,0.0,6.0,60.0,37884.0,650.0,227.0
2021-11-01,16.0,0.0,10.0,8.0,378.0,37884.0,969.0,232.0
2021-10-31,16.0,0.0,55.0,3.0,10.0,37884.0,1146.0,289.0
2021-10-30,20.0,0.0,21.0,26.0,425.0,37884.0,736.0,410.0
2021-10-29,18.0,0.0,23.0,17.0,488.0,37884.0,735.0,337.0
2021-10-28,19.0,0.0,16.0,7.0,63.0,37884.0,870.0,351.0
2021-10-27,20.0,0.0,22.0,8.0,69.0,37884.0,1053.0,559.0
2021-10-26,31.0,0.0,14.0,5.0,32.0,37884.0,701.0,359.0
2021-10-25,37.0,0.0,22.0,27.0,455.0,37884.0,904.0,318.0
2021-10-24,23.0,0.0,7.0,5.0,59.0,37884.0,858.0,388.0
