date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,29.0,0.0,51.0,66.0,1996.0,112904.0,,
2021-12-19,51.0,0.0,66.0,112.0,3064.0,112904.0,,
2021-12-18,68.0,0.0,22.0,72.0,895.0,112904.0,2978.0,764.0
2021-12-17,111.0,0.0,19.0,40.0,448.0,112904.0,4151.0,1789.0
2021-12-16,103.0,0.0,33.0,68.0,2014.0,112904.0,3628.0,992.0
2021-12-15,126.0,1.0,33.0,65.0,984.0,112904.0,3269.0,690.0
2021-12-14,87.0,0.0,24.0,59.0,688.0,112904.0,2691.0,879.0
2021-12-13,123.0,1.0,14.0,47.0,486.0,112904.0,3768.0,1179.0
2021-12-12,59.0,2.0,65.0,80.0,1747.0,112904.0,3082.0,933.0
2021-12-11,76.0,0.0,41.0,63.0,1626.0,112904.0,2056.0,670.0
2021-12-10,94.0,2.0,34.0,40.0,963.0,112904.0,2585.0,1019.0
2021-12-09,113.0,1.0,28.0,60.0,1416.0,112904.0,3429.0,1396.0
2021-12-08,112.0,0.0,13.0,53.0,1113.0,112904.0,3424.0,1491.0
2021-12-07,68.0,0.0,28.0,44.0,498.0,112904.0,2236.0,847.0
2021-12-06,126.0,0.0,17.0,46.0,391.0,112904.0,3028.0,880.0
2021-12-05,82.0,0.0,41.0,81.0,2110.0,112904.0,3445.0,1549.0
2021-12-04,63.0,0.0,26.0,66.0,518.0,112904.0,2462.0,1450.0
2021-12-03,83.0,2.0,21.0,34.0,847.0,112904.0,2270.0,1094.0
2021-12-02,77.0,1.0,32.0,46.0,1600.0,112904.0,2779.0,989.0
2021-12-01,93.0,0.0,99.0,45.0,938.0,112904.0,2491.0,723.0
2021-11-30,89.0,0.0,27.0,52.0,636.0,112904.0,2181.0,832.0
2021-11-29,80.0,0.0,13.0,38.0,405.0,112904.0,2631.0,654.0
2021-11-28,65.0,0.0,43.0,113.0,1912.0,112904.0,2563.0,864.0
2021-11-27,56.0,0.0,143.0,112.0,911.0,112904.0,1920.0,1134.0
2021-11-26,64.0,0.0,99.0,32.0,502.0,112904.0,2079.0,1007.0
2021-11-25,85.0,0.0,132.0,35.0,1434.0,112904.0,2868.0,1274.0
2021-11-24,68.0,0.0,197.0,42.0,989.0,112904.0,2543.0,981.0
2021-11-23,82.0,0.0,122.0,27.0,469.0,112904.0,1721.0,584.0
2021-11-22,96.0,0.0,30.0,19.0,326.0,112904.0,2803.0,950.0
2021-11-21,89.0,0.0,50.0,53.0,1553.0,112904.0,2740.0,1051.0
2021-11-20,87.0,0.0,48.0,62.0,1374.0,112904.0,2309.0,1453.0
2021-11-19,99.0,0.0,23.0,25.0,224.0,112904.0,2027.0,892.0
2021-11-18,106.0,0.0,97.0,40.0,1082.0,112904.0,2728.0,1067.0
2021-11-17,107.0,0.0,178.0,33.0,746.0,112904.0,3044.0,1368.0
2021-11-16,101.0,0.0,93.0,57.0,594.0,112904.0,1824.0,684.0
2021-11-15,107.0,0.0,22.0,23.0,306.0,112904.0,2577.0,547.0
2021-11-14,69.0,0.0,54.0,52.0,1096.0,112904.0,2595.0,796.0
2021-11-13,77.0,1.0,191.0,57.0,664.0,112904.0,2230.0,1371.0
2021-11-12,82.0,0.0,21.0,11.0,252.0,112904.0,1935.0,891.0
2021-11-11,80.0,1.0,21.0,31.0,815.0,112904.0,2517.0,863.0
2021-11-10,120.0,0.0,183.0,16.0,838.0,112904.0,2541.0,916.0
2021-11-09,86.0,0.0,62.0,31.0,382.0,112904.0,2086.0,979.0
2021-11-08,76.0,0.0,21.0,28.0,275.0,112904.0,2730.0,776.0
2021-11-07,82.0,1.0,174.0,60.0,1324.0,112904.0,2316.0,577.0
2021-11-06,59.0,0.0,60.0,56.0,1148.0,112904.0,1826.0,989.0
2021-11-05,73.0,0.0,33.0,15.0,175.0,112904.0,2244.0,1161.0
2021-11-04,70.0,1.0,286.0,17.0,767.0,112904.0,2441.0,786.0
2021-11-03,69.0,0.0,71.0,26.0,730.0,112904.0,2596.0,881.0
2021-11-02,80.0,0.0,49.0,36.0,388.0,112904.0,2050.0,740.0
2021-11-01,114.0,0.0,29.0,23.0,208.0,112904.0,2799.0,681.0
2021-10-31,85.0,1.0,70.0,95.0,780.0,112904.0,2586.0,664.0
2021-10-30,89.0,2.0,75.0,46.0,251.0,112904.0,2340.0,1470.0
2021-10-29,95.0,0.0,91.0,49.0,152.0,112904.0,2358.0,1204.0
2021-10-28,100.0,0.0,78.0,23.0,272.0,112904.0,2200.0,816.0
2021-10-27,95.0,0.0,82.0,16.0,95.0,112904.0,2134.0,809.0
2021-10-26,96.0,1.0,50.0,20.0,146.0,112904.0,2058.0,1037.0
2021-10-25,79.0,0.0,24.0,27.0,198.0,112904.0,2276.0,682.0
2021-10-24,75.0,0.0,20.0,43.0,356.0,112904.0,2441.0,1117.0
2021-10-23,83.0,0.0,47.0,90.0,305.0,112904.0,2337.0,1419.0
2021-10-22,69.0,0.0,50.0,80.0,214.0,112904.0,2341.0,1217.0
2021-10-21,90.0,0.0,173.0,47.0,205.0,112904.0,2525.0,862.0
2021-10-20,105.0,0.0,18.0,23.0,97.0,112904.0,3244.0,1365.0
2021-10-19,111.0,1.0,30.0,57.0,173.0,112904.0,2127.0,863.0
2021-10-18,107.0,1.0,24.0,37.0,215.0,112904.0,2696.0,691.0
2021-10-17,85.0,1.0,18.0,68.0,885.0,112904.0,2674.0,783.0
2021-10-16,78.0,0.0,51.0,92.0,961.0,112904.0,2064.0,1197.0
2021-10-15,82.0,1.0,13.0,35.0,433.0,112904.0,2680.0,1584.0
2021-10-14,98.0,0.0,53.0,44.0,352.0,112904.0,2866.0,1182.0
2021-10-13,107.0,0.0,20.0,18.0,59.0,112904.0,2745.0,1003.0
2021-10-12,97.0,0.0,143.0,51.0,145.0,112904.0,2304.0,1203.0
2021-10-11,92.0,0.0,12.0,13.0,163.0,112904.0,2872.0,808.0
2021-10-10,85.0,0.0,30.0,103.0,119.0,112904.0,2825.0,905.0
2021-10-09,55.0,0.0,38.0,75.0,35.0,112904.0,2054.0,1172.0
2021-10-08,79.0,0.0,42.0,27.0,927.0,112904.0,2286.0,1234.0
2021-10-07,81.0,0.0,18.0,57.0,872.0,112904.0,2436.0,708.0
2021-10-06,72.0,1.0,19.0,21.0,105.0,112904.0,2701.0,1010.0
2021-10-05,85.0,0.0,39.0,52.0,93.0,112904.0,2070.0,929.0
2021-10-04,63.0,0.0,50.0,23.0,162.0,112904.0,2683.0,694.0
2021-10-03,49.0,0.0,27.0,134.0,127.0,112904.0,3087.0,1159.0
2021-10-02,41.0,0.0,92.0,184.0,818.0,112904.0,1933.0,1126.0
2021-10-01,62.0,1.0,14.0,23.0,77.0,112904.0,2387.0,1272.0
2021-09-30,68.0,1.0,12.0,36.0,891.0,112904.0,2990.0,1256.0
2021-09-29,48.0,0.0,6.0,26.0,494.0,112904.0,2807.0,941.0
2021-09-28,78.0,1.0,54.0,13.0,67.0,112904.0,1914.0,789.0
2021-09-27,78.0,0.0,9.0,18.0,113.0,112904.0,2930.0,746.0
2021-09-26,52.0,0.0,40.0,132.0,30.0,112904.0,3305.0,1240.0
2021-09-25,38.0,2.0,16.0,86.0,51.0,112904.0,2136.0,1171.0
2021-09-24,47.0,2.0,39.0,64.0,247.0,112904.0,2600.0,1401.0
2021-09-23,46.0,0.0,33.0,62.0,34.0,112904.0,2882.0,963.0
2021-09-22,64.0,0.0,41.0,190.0,20.0,112904.0,2760.0,871.0
2021-09-21,68.0,0.0,28.0,72.0,22.0,112904.0,2032.0,780.0
2021-09-20,70.0,0.0,5.0,37.0,25.0,112904.0,3167.0,825.0
2021-09-19,57.0,0.0,164.0,410.0,14.0,112904.0,3387.0,1087.0
2021-09-18,50.0,0.0,5.0,30.0,0.0,112904.0,1752.0,861.0
2021-09-17,75.0,0.0,3.0,28.0,1.0,112904.0,2796.0,1614.0
2021-09-16,64.0,0.0,103.0,368.0,3.0,112904.0,2731.0,763.0
2021-09-15,55.0,0.0,12.0,16.0,0.0,112904.0,2824.0,929.0
2021-09-14,70.0,1.0,20.0,91.0,0.0,112904.0,2171.0,836.0
2021-09-13,51.0,0.0,10.0,33.0,0.0,112904.0,3499.0,756.0
2021-09-12,38.0,0.0,58.0,245.0,0.0,112904.0,2924.0,793.0
2021-09-11,34.0,0.0,44.0,149.0,1.0,112904.0,1961.0,1021.0
2021-09-10,57.0,0.0,14.0,50.0,0.0,112904.0,3750.0,1293.0
2021-09-09,57.0,0.0,2.0,74.0,0.0,112904.0,4171.0,801.0
2021-09-08,49.0,1.0,11.0,50.0,0.0,112904.0,3252.0,859.0
2021-09-07,68.0,0.0,20.0,109.0,1.0,112904.0,3451.0,676.0
2021-09-06,62.0,1.0,11.0,57.0,0.0,112904.0,4303.0,624.0
2021-09-05,49.0,0.0,53.0,291.0,0.0,112904.0,2639.0,807.0
2021-09-04,43.0,2.0,114.0,172.0,0.0,112904.0,1653.0,756.0
2021-09-03,61.0,0.0,21.0,85.0,0.0,112904.0,3656.0,890.0
2021-09-02,69.0,2.0,47.0,148.0,1.0,112904.0,2987.0,868.0
2021-09-01,59.0,0.0,18.0,109.0,0.0,112904.0,2791.0,940.0
2021-08-31,78.0,0.0,12.0,83.0,1.0,112904.0,2341.0,630.0
2021-08-30,71.0,0.0,8.0,36.0,0.0,112904.0,1899.0,488.0
2021-08-29,38.0,0.0,70.0,296.0,0.0,112904.0,1756.0,566.0
2021-08-28,40.0,1.0,29.0,162.0,0.0,112904.0,1524.0,599.0
2021-08-27,44.0,0.0,20.0,85.0,0.0,112904.0,2176.0,920.0
2021-08-26,46.0,0.0,113.0,668.0,1.0,112904.0,2930.0,1391.0
2021-08-25,66.0,0.0,20.0,87.0,0.0,112904.0,2114.0,562.0
2021-08-24,66.0,0.0,345.0,281.0,3.0,112904.0,1906.0,841.0
2021-08-23,71.0,0.0,67.0,182.0,0.0,112904.0,2005.0,511.0
2021-08-22,57.0,0.0,131.0,402.0,0.0,112904.0,1749.0,528.0
2021-08-21,50.0,0.0,90.0,114.0,0.0,112904.0,1862.0,1118.0
2021-08-20,55.0,0.0,22.0,171.0,0.0,112904.0,1691.0,618.0
2021-08-19,55.0,0.0,57.0,291.0,1.0,112904.0,2015.0,767.0
2021-08-18,65.0,0.0,17.0,134.0,1.0,112904.0,2184.0,986.0
2021-08-17,41.0,0.0,11.0,152.0,0.0,112904.0,1936.0,953.0
2021-08-16,65.0,0.0,106.0,622.0,0.0,112904.0,2129.0,627.0
2021-08-15,29.0,0.0,355.0,305.0,0.0,112904.0,1905.0,691.0
2021-08-14,56.0,0.0,100.0,288.0,0.0,112904.0,1673.0,775.0
2021-08-13,46.0,0.0,14.0,113.0,0.0,112904.0,2138.0,966.0
2021-08-12,57.0,0.0,172.0,492.0,0.0,112904.0,2133.0,726.0
2021-08-11,54.0,1.0,28.0,199.0,0.0,112904.0,2345.0,1049.0
2021-08-10,58.0,0.0,8.0,170.0,0.0,112904.0,1873.0,833.0
2021-08-09,66.0,0.0,60.0,159.0,0.0,112904.0,2230.0,605.0
2021-08-08,31.0,0.0,164.0,235.0,0.0,112904.0,1810.0,554.0
2021-08-07,27.0,0.0,136.0,306.0,0.0,112904.0,1545.0,670.0
2021-08-06,40.0,0.0,29.0,76.0,0.0,112904.0,2192.0,1039.0
2021-08-05,50.0,0.0,14.0,183.0,0.0,112904.0,2568.0,1195.0
2021-08-04,45.0,0.0,86.0,262.0,0.0,112904.0,2057.0,676.0
2021-08-03,51.0,1.0,6.0,84.0,0.0,112904.0,1638.0,662.0
2021-08-02,52.0,0.0,10.0,78.0,0.0,112904.0,2084.0,487.0
2021-08-01,42.0,0.0,163.0,442.0,0.0,112904.0,1852.0,576.0
2021-07-31,24.0,0.0,61.0,387.0,0.0,112904.0,1421.0,644.0
2021-07-30,59.0,0.0,21.0,62.0,0.0,112904.0,2070.0,858.0
2021-07-29,35.0,0.0,31.0,166.0,0.0,112904.0,2366.0,964.0
2021-07-28,56.0,0.0,113.0,287.0,0.0,112904.0,2401.0,994.0
2021-07-27,62.0,0.0,86.0,291.0,0.0,112904.0,2215.0,1122.0
2021-07-26,34.0,0.0,79.0,561.0,0.0,112904.0,2275.0,580.0
2021-07-25,33.0,0.0,91.0,420.0,0.0,112904.0,2451.0,858.0
2021-07-24,33.0,0.0,42.0,152.0,0.0,112904.0,1647.0,740.0
2021-07-23,32.0,0.0,32.0,107.0,1.0,112904.0,2394.0,927.0
2021-07-22,44.0,0.0,10.0,51.0,0.0,112904.0,2780.0,1124.0
2021-07-21,74.0,0.0,21.0,47.0,0.0,112904.0,2492.0,870.0
2021-07-20,64.0,0.0,40.0,227.0,0.0,112904.0,1937.0,699.0
2021-07-19,89.0,0.0,45.0,407.0,0.0,112904.0,3015.0,808.0
2021-07-18,49.0,0.0,116.0,709.0,0.0,112904.0,2803.0,687.0
2021-07-17,61.0,0.0,206.0,763.0,0.0,112904.0,2129.0,944.0
2021-07-16,87.0,0.0,43.0,76.0,1.0,112904.0,2599.0,1095.0
2021-07-15,92.0,0.0,82.0,608.0,0.0,112904.0,3405.0,1065.0
2021-07-14,98.0,0.0,52.0,632.0,0.0,112904.0,3533.0,1159.0
2021-07-13,87.0,0.0,129.0,113.0,1.0,112904.0,2337.0,829.0
2021-07-12,82.0,0.0,9.0,83.0,0.0,112904.0,3340.0,871.0
2021-07-11,61.0,0.0,92.0,209.0,0.0,112904.0,3148.0,786.0
2021-07-10,39.0,0.0,150.0,269.0,0.0,112904.0,1838.0,872.0
2021-07-09,47.0,0.0,68.0,64.0,0.0,112904.0,2371.0,999.0
2021-07-08,81.0,0.0,171.0,92.0,0.0,112904.0,3202.0,1064.0
2021-07-07,68.0,0.0,53.0,25.0,0.0,112904.0,3241.0,962.0
2021-07-06,56.0,0.0,59.0,34.0,0.0,112904.0,2192.0,733.0
2021-07-05,66.0,0.0,198.0,107.0,0.0,112904.0,3147.0,732.0
2021-07-04,47.0,0.0,778.0,348.0,0.0,112904.0,3895.0,955.0
2021-07-03,35.0,0.0,101.0,619.0,1.0,112904.0,1664.0,724.0
2021-07-02,51.0,0.0,67.0,91.0,0.0,112904.0,2261.0,850.0
2021-07-01,46.0,0.0,380.0,88.0,0.0,112904.0,2913.0,731.0
2021-06-30,55.0,0.0,60.0,49.0,0.0,112904.0,3408.0,1048.0
2021-06-29,53.0,0.0,221.0,75.0,0.0,112904.0,2136.0,886.0
2021-06-28,70.0,0.0,40.0,126.0,0.0,112904.0,3093.0,625.0
2021-06-27,23.0,0.0,232.0,370.0,0.0,112904.0,3170.0,639.0
2021-06-26,18.0,0.0,397.0,80.0,0.0,112904.0,1422.0,639.0
2021-06-25,31.0,0.0,171.0,52.0,0.0,112904.0,2047.0,857.0
2021-06-24,17.0,0.0,375.0,323.0,0.0,112904.0,2665.0,687.0
2021-06-23,17.0,0.0,151.0,66.0,0.0,112904.0,2822.0,639.0
2021-06-22,19.0,0.0,360.0,34.0,0.0,112904.0,1528.0,512.0
2021-06-21,15.0,0.0,247.0,61.0,0.0,112904.0,2946.0,680.0
