date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,30.0,0.0,65.0,101.0,782.0,112883.0,,
2021-12-22,142.0,0.0,58.0,115.0,1113.0,112883.0,,
2021-12-21,139.0,0.0,49.0,93.0,1509.0,112883.0,,
2021-12-20,142.0,0.0,53.0,69.0,2047.0,112883.0,3742.0,1074.0
2021-12-19,77.0,0.0,74.0,114.0,3072.0,112883.0,2814.0,448.0
2021-12-18,79.0,0.0,24.0,72.0,897.0,112883.0,3142.0,928.0
2021-12-17,125.0,0.0,19.0,42.0,457.0,112883.0,4269.0,1907.0
2021-12-16,104.0,0.0,33.0,67.0,2018.0,112883.0,3654.0,1018.0
2021-12-15,126.0,1.0,33.0,67.0,983.0,112883.0,3288.0,709.0
2021-12-14,88.0,0.0,24.0,59.0,689.0,112883.0,2698.0,886.0
2021-12-13,123.0,1.0,14.0,47.0,490.0,112883.0,3773.0,1184.0
2021-12-12,59.0,2.0,65.0,82.0,1747.0,112883.0,3084.0,935.0
2021-12-11,75.0,0.0,41.0,63.0,1626.0,112883.0,2060.0,674.0
2021-12-10,94.0,2.0,32.0,39.0,965.0,112883.0,2590.0,1024.0
2021-12-09,113.0,1.0,29.0,60.0,1417.0,112883.0,3434.0,1401.0
2021-12-08,112.0,0.0,13.0,53.0,1112.0,112883.0,3424.0,1491.0
2021-12-07,68.0,0.0,27.0,43.0,498.0,112883.0,2244.0,855.0
2021-12-06,126.0,0.0,17.0,45.0,391.0,112883.0,3031.0,883.0
2021-12-05,82.0,0.0,41.0,80.0,2111.0,112883.0,3447.0,1551.0
2021-12-04,63.0,0.0,26.0,66.0,517.0,112883.0,2464.0,1452.0
2021-12-03,83.0,2.0,36.0,35.0,845.0,112883.0,2276.0,1100.0
2021-12-02,77.0,1.0,31.0,47.0,1599.0,112883.0,2784.0,994.0
2021-12-01,93.0,0.0,99.0,45.0,939.0,112883.0,2497.0,729.0
2021-11-30,89.0,0.0,27.0,52.0,635.0,112883.0,2187.0,838.0
2021-11-29,80.0,0.0,13.0,37.0,405.0,112883.0,2633.0,656.0
2021-11-28,65.0,0.0,43.0,113.0,1909.0,112883.0,2565.0,866.0
2021-11-27,56.0,0.0,143.0,112.0,911.0,112883.0,1930.0,1144.0
2021-11-26,64.0,0.0,99.0,33.0,501.0,112883.0,2079.0,1007.0
2021-11-25,85.0,0.0,132.0,35.0,1434.0,112883.0,2871.0,1277.0
2021-11-24,68.0,0.0,197.0,42.0,987.0,112883.0,2545.0,983.0
2021-11-23,82.0,0.0,122.0,27.0,469.0,112883.0,1721.0,584.0
2021-11-22,96.0,0.0,30.0,19.0,326.0,112883.0,2805.0,952.0
2021-11-21,89.0,0.0,50.0,53.0,1552.0,112883.0,2740.0,1051.0
2021-11-20,87.0,0.0,48.0,62.0,1378.0,112883.0,2311.0,1455.0
2021-11-19,99.0,0.0,24.0,25.0,223.0,112883.0,2032.0,897.0
2021-11-18,106.0,0.0,97.0,40.0,1081.0,112883.0,2729.0,1068.0
2021-11-17,107.0,0.0,178.0,33.0,746.0,112883.0,3045.0,1369.0
2021-11-16,101.0,0.0,94.0,56.0,595.0,112883.0,1826.0,686.0
2021-11-15,107.0,0.0,22.0,23.0,306.0,112883.0,2583.0,553.0
2021-11-14,69.0,0.0,54.0,52.0,1099.0,112883.0,2597.0,798.0
2021-11-13,77.0,1.0,191.0,57.0,664.0,112883.0,2232.0,1373.0
2021-11-12,82.0,0.0,21.0,11.0,252.0,112883.0,1939.0,895.0
2021-11-11,80.0,1.0,21.0,31.0,815.0,112883.0,2522.0,868.0
2021-11-10,120.0,0.0,183.0,16.0,837.0,112883.0,2542.0,917.0
2021-11-09,86.0,0.0,62.0,31.0,382.0,112883.0,2089.0,982.0
2021-11-08,76.0,0.0,21.0,28.0,275.0,112883.0,2731.0,777.0
2021-11-07,82.0,1.0,174.0,60.0,1324.0,112883.0,2318.0,579.0
2021-11-06,59.0,0.0,59.0,56.0,1148.0,112883.0,1829.0,992.0
2021-11-05,73.0,0.0,33.0,16.0,175.0,112883.0,2247.0,1164.0
2021-11-04,70.0,1.0,286.0,17.0,766.0,112883.0,2442.0,787.0
2021-11-03,69.0,0.0,71.0,26.0,731.0,112883.0,2597.0,882.0
2021-11-02,80.0,0.0,49.0,37.0,388.0,112883.0,2050.0,740.0
2021-11-01,114.0,0.0,29.0,23.0,208.0,112883.0,2802.0,684.0
2021-10-31,85.0,1.0,70.0,95.0,779.0,112883.0,2587.0,665.0
2021-10-30,89.0,2.0,75.0,46.0,251.0,112883.0,2340.0,1470.0
2021-10-29,95.0,0.0,91.0,49.0,152.0,112883.0,2358.0,1204.0
2021-10-28,100.0,0.0,78.0,23.0,272.0,112883.0,2200.0,816.0
2021-10-27,95.0,0.0,82.0,17.0,96.0,112883.0,2135.0,810.0
2021-10-26,96.0,1.0,50.0,20.0,146.0,112883.0,2059.0,1038.0
2021-10-25,79.0,0.0,24.0,27.0,198.0,112883.0,2279.0,685.0
2021-10-24,75.0,0.0,20.0,43.0,355.0,112883.0,2443.0,1119.0
2021-10-23,83.0,0.0,47.0,90.0,304.0,112883.0,2338.0,1420.0
2021-10-22,69.0,0.0,50.0,79.0,214.0,112883.0,2342.0,1218.0
2021-10-21,90.0,0.0,173.0,46.0,204.0,112883.0,2526.0,863.0
2021-10-20,105.0,0.0,18.0,23.0,97.0,112883.0,3245.0,1366.0
2021-10-19,111.0,1.0,30.0,57.0,174.0,112883.0,2132.0,868.0
2021-10-18,107.0,1.0,24.0,37.0,215.0,112883.0,2697.0,692.0
2021-10-17,85.0,1.0,18.0,68.0,885.0,112883.0,2676.0,785.0
2021-10-16,78.0,0.0,52.0,92.0,961.0,112883.0,2067.0,1200.0
2021-10-15,82.0,1.0,12.0,35.0,432.0,112883.0,2680.0,1584.0
2021-10-14,98.0,0.0,52.0,43.0,352.0,112883.0,2869.0,1185.0
2021-10-13,107.0,0.0,20.0,18.0,60.0,112883.0,2748.0,1006.0
2021-10-12,97.0,0.0,143.0,51.0,145.0,112883.0,2304.0,1203.0
2021-10-11,92.0,0.0,12.0,13.0,163.0,112883.0,2874.0,810.0
2021-10-10,85.0,0.0,30.0,103.0,119.0,112883.0,2827.0,907.0
2021-10-09,55.0,0.0,38.0,75.0,35.0,112883.0,2057.0,1175.0
2021-10-08,79.0,0.0,42.0,27.0,927.0,112883.0,2286.0,1234.0
2021-10-07,81.0,0.0,18.0,57.0,872.0,112883.0,2440.0,712.0
2021-10-06,72.0,1.0,19.0,22.0,105.0,112883.0,2703.0,1012.0
2021-10-05,85.0,0.0,39.0,52.0,93.0,112883.0,2073.0,932.0
2021-10-04,63.0,0.0,50.0,23.0,162.0,112883.0,2685.0,696.0
2021-10-03,49.0,0.0,27.0,134.0,127.0,112883.0,3089.0,1161.0
2021-10-02,41.0,0.0,92.0,183.0,816.0,112883.0,1934.0,1127.0
2021-10-01,62.0,1.0,14.0,23.0,77.0,112883.0,2387.0,1272.0
2021-09-30,68.0,1.0,12.0,36.0,890.0,112883.0,2992.0,1258.0
2021-09-29,48.0,0.0,6.0,26.0,494.0,112883.0,2810.0,944.0
2021-09-28,78.0,1.0,54.0,13.0,68.0,112883.0,1916.0,791.0
2021-09-27,78.0,0.0,9.0,18.0,113.0,112883.0,2933.0,749.0
2021-09-26,52.0,0.0,40.0,132.0,30.0,112883.0,3305.0,1240.0
2021-09-25,38.0,2.0,16.0,86.0,51.0,112883.0,2138.0,1173.0
2021-09-24,47.0,2.0,39.0,63.0,247.0,112883.0,2603.0,1404.0
2021-09-23,46.0,0.0,33.0,64.0,33.0,112883.0,2883.0,964.0
2021-09-22,64.0,0.0,41.0,190.0,20.0,112883.0,2760.0,871.0
2021-09-21,68.0,0.0,28.0,72.0,22.0,112883.0,2034.0,782.0
2021-09-20,70.0,0.0,4.0,37.0,25.0,112883.0,3168.0,826.0
2021-09-19,57.0,0.0,164.0,410.0,14.0,112883.0,3392.0,1092.0
2021-09-18,50.0,0.0,5.0,30.0,0.0,112883.0,1752.0,861.0
2021-09-17,75.0,0.0,3.0,28.0,1.0,112883.0,2797.0,1615.0
2021-09-16,64.0,0.0,103.0,368.0,3.0,112883.0,2732.0,764.0
2021-09-15,55.0,0.0,12.0,16.0,0.0,112883.0,2831.0,936.0
2021-09-14,70.0,1.0,20.0,91.0,0.0,112883.0,2173.0,838.0
2021-09-13,51.0,0.0,10.0,33.0,0.0,112883.0,3499.0,756.0
2021-09-12,38.0,0.0,58.0,245.0,0.0,112883.0,2924.0,793.0
2021-09-11,34.0,0.0,44.0,149.0,1.0,112883.0,1962.0,1022.0
2021-09-10,57.0,0.0,14.0,50.0,0.0,112883.0,3752.0,1295.0
2021-09-09,57.0,0.0,2.0,75.0,0.0,112883.0,4175.0,805.0
2021-09-08,49.0,1.0,11.0,50.0,0.0,112883.0,3255.0,862.0
2021-09-07,68.0,0.0,20.0,109.0,1.0,112883.0,3452.0,677.0
2021-09-06,62.0,1.0,11.0,57.0,0.0,112883.0,4306.0,627.0
2021-09-05,49.0,0.0,53.0,289.0,0.0,112883.0,2639.0,807.0
2021-09-04,43.0,2.0,114.0,171.0,0.0,112883.0,1653.0,756.0
2021-09-03,61.0,0.0,21.0,85.0,0.0,112883.0,3658.0,892.0
2021-09-02,69.0,2.0,47.0,148.0,0.0,112883.0,2990.0,871.0
2021-09-01,59.0,0.0,19.0,110.0,0.0,112883.0,2791.0,940.0
2021-08-31,78.0,0.0,12.0,83.0,1.0,112883.0,2346.0,635.0
2021-08-30,71.0,0.0,8.0,36.0,0.0,112883.0,1901.0,490.0
2021-08-29,38.0,0.0,70.0,296.0,0.0,112883.0,1756.0,566.0
