date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,41.0,0.0,64.0,91.0,790.0,140592.0,,
2021-12-22,197.0,0.0,116.0,98.0,1014.0,140592.0,,
2021-12-21,227.0,0.0,68.0,123.0,1204.0,140592.0,,
2021-12-20,174.0,0.0,80.0,126.0,1444.0,140592.0,2708.0,629.0
2021-12-19,121.0,0.0,85.0,106.0,2102.0,140592.0,2726.0,903.0
2021-12-18,100.0,0.0,54.0,64.0,1390.0,140592.0,2881.0,1152.0
2021-12-17,119.0,1.0,88.0,104.0,1522.0,140592.0,3454.0,1533.0
2021-12-16,134.0,0.0,59.0,101.0,1752.0,140592.0,3307.0,1164.0
2021-12-15,155.0,1.0,83.0,116.0,1457.0,140592.0,3149.0,1192.0
2021-12-14,123.0,1.0,37.0,85.0,1193.0,140592.0,3070.0,1435.0
2021-12-13,110.0,0.0,30.0,19.0,599.0,140592.0,2927.0,1011.0
2021-12-12,84.0,0.0,60.0,88.0,1037.0,140592.0,2405.0,929.0
2021-12-11,79.0,0.0,35.0,75.0,1113.0,140592.0,2014.0,946.0
2021-12-10,60.0,0.0,43.0,81.0,807.0,140592.0,2644.0,1284.0
2021-12-09,78.0,1.0,29.0,77.0,755.0,140592.0,2923.0,1364.0
2021-12-08,73.0,0.0,28.0,70.0,662.0,140592.0,2348.0,866.0
2021-12-07,69.0,0.0,28.0,42.0,621.0,140592.0,2359.0,1200.0
2021-12-06,112.0,0.0,20.0,33.0,616.0,140592.0,2592.0,1019.0
2021-12-05,77.0,0.0,55.0,108.0,929.0,140592.0,2198.0,958.0
2021-12-04,39.0,0.0,41.0,79.0,996.0,140592.0,1806.0,963.0
2021-12-03,66.0,0.0,45.0,88.0,667.0,140592.0,2471.0,1252.0
2021-12-02,88.0,0.0,30.0,75.0,577.0,140592.0,2521.0,1108.0
2021-12-01,77.0,0.0,56.0,95.0,835.0,140592.0,2529.0,1072.0
2021-11-30,79.0,0.0,42.0,96.0,695.0,140592.0,2177.0,948.0
2021-11-29,74.0,0.0,35.0,91.0,546.0,140592.0,2465.0,780.0
2021-11-28,56.0,0.0,45.0,107.0,764.0,140592.0,1867.0,655.0
2021-11-27,34.0,0.0,21.0,58.0,597.0,140592.0,1788.0,1194.0
2021-11-26,56.0,0.0,29.0,59.0,536.0,140592.0,2015.0,974.0
2021-11-25,64.0,2.0,28.0,66.0,472.0,140592.0,2254.0,1018.0
2021-11-24,54.0,0.0,21.0,43.0,598.0,140592.0,2599.0,1276.0
2021-11-23,84.0,0.0,29.0,61.0,552.0,140592.0,1982.0,851.0
2021-11-22,69.0,0.0,18.0,37.0,435.0,140592.0,2318.0,869.0
2021-11-21,61.0,0.0,36.0,88.0,797.0,140592.0,1963.0,756.0
2021-11-20,53.0,0.0,25.0,50.0,901.0,140592.0,1708.0,1086.0
2021-11-19,51.0,0.0,34.0,73.0,744.0,140592.0,1723.0,711.0
2021-11-18,62.0,0.0,28.0,60.0,688.0,140592.0,2277.0,1033.0
2021-11-17,74.0,1.0,34.0,58.0,768.0,140592.0,2317.0,1084.0
2021-11-16,66.0,0.0,24.0,50.0,597.0,140592.0,2251.0,1153.0
2021-11-15,68.0,0.0,22.0,38.0,428.0,140592.0,2525.0,967.0
2021-11-14,75.0,0.0,56.0,77.0,784.0,140592.0,1802.0,639.0
2021-11-13,50.0,0.0,34.0,62.0,789.0,140592.0,1675.0,1100.0
2021-11-12,68.0,0.0,33.0,64.0,490.0,140592.0,1916.0,942.0
2021-11-11,61.0,0.0,82.0,80.0,563.0,140592.0,2344.0,1012.0
2021-11-10,68.0,0.0,45.0,71.0,560.0,140592.0,2572.0,1217.0
2021-11-09,84.0,0.0,26.0,58.0,475.0,140592.0,2367.0,1263.0
