date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,31.0,0.0,75.0,126.0,1409.0,140554.0,,
2021-12-19,91.0,0.0,67.0,100.0,1913.0,140554.0,,
2021-12-18,96.0,0.0,54.0,64.0,1389.0,140554.0,2553.0,827.0
2021-12-17,116.0,1.0,84.0,100.0,1453.0,140554.0,3261.0,1355.0
2021-12-16,131.0,0.0,59.0,101.0,1741.0,140554.0,3216.0,1088.0
2021-12-15,157.0,1.0,82.0,113.0,1418.0,140554.0,3110.0,1153.0
2021-12-14,122.0,1.0,37.0,86.0,1189.0,140554.0,3039.0,1404.0
2021-12-13,110.0,0.0,30.0,21.0,599.0,140554.0,2921.0,1005.0
2021-12-12,84.0,0.0,60.0,88.0,1037.0,140554.0,2400.0,924.0
2021-12-11,79.0,0.0,35.0,75.0,1113.0,140554.0,2009.0,941.0
2021-12-10,60.0,0.0,44.0,81.0,807.0,140554.0,2641.0,1281.0
2021-12-09,78.0,1.0,29.0,77.0,755.0,140554.0,2921.0,1362.0
2021-12-08,73.0,0.0,28.0,69.0,662.0,140554.0,2348.0,866.0
2021-12-07,69.0,0.0,28.0,42.0,620.0,140554.0,2357.0,1198.0
2021-12-06,112.0,0.0,20.0,34.0,616.0,140554.0,2591.0,1018.0
2021-12-05,77.0,0.0,55.0,108.0,928.0,140554.0,2197.0,957.0
2021-12-04,39.0,0.0,40.0,79.0,996.0,140554.0,1806.0,963.0
2021-12-03,66.0,0.0,45.0,88.0,668.0,140554.0,2469.0,1250.0
2021-12-02,88.0,0.0,30.0,75.0,577.0,140554.0,2515.0,1102.0
2021-12-01,77.0,0.0,56.0,95.0,822.0,140554.0,2529.0,1072.0
2021-11-30,79.0,0.0,42.0,96.0,695.0,140554.0,2175.0,946.0
2021-11-29,74.0,0.0,35.0,91.0,545.0,140554.0,2464.0,779.0
2021-11-28,56.0,0.0,45.0,107.0,764.0,140554.0,1865.0,653.0
2021-11-27,34.0,0.0,21.0,58.0,597.0,140554.0,1787.0,1193.0
2021-11-26,56.0,0.0,29.0,59.0,537.0,140554.0,2010.0,969.0
2021-11-25,64.0,2.0,28.0,66.0,471.0,140554.0,2255.0,1019.0
2021-11-24,54.0,0.0,21.0,43.0,598.0,140554.0,2599.0,1276.0
2021-11-23,84.0,0.0,29.0,61.0,551.0,140554.0,1983.0,852.0
2021-11-22,69.0,0.0,18.0,37.0,435.0,140554.0,2317.0,868.0
2021-11-21,61.0,0.0,36.0,88.0,798.0,140554.0,1963.0,756.0
2021-11-20,53.0,0.0,25.0,49.0,901.0,140554.0,1706.0,1084.0
2021-11-19,51.0,0.0,35.0,73.0,746.0,140554.0,1721.0,709.0
2021-11-18,62.0,0.0,28.0,60.0,688.0,140554.0,2276.0,1032.0
2021-11-17,74.0,1.0,34.0,58.0,768.0,140554.0,2317.0,1084.0
2021-11-16,66.0,0.0,24.0,51.0,597.0,140554.0,2248.0,1150.0
2021-11-15,68.0,0.0,22.0,38.0,428.0,140554.0,2525.0,967.0
2021-11-14,75.0,0.0,56.0,77.0,784.0,140554.0,1802.0,639.0
2021-11-13,50.0,0.0,34.0,62.0,790.0,140554.0,1675.0,1100.0
2021-11-12,68.0,0.0,33.0,64.0,491.0,140554.0,1914.0,940.0
2021-11-11,61.0,0.0,82.0,80.0,563.0,140554.0,2345.0,1013.0
2021-11-10,68.0,0.0,45.0,71.0,559.0,140554.0,2574.0,1219.0
2021-11-09,84.0,0.0,26.0,58.0,475.0,140554.0,2367.0,1263.0
2021-11-08,94.0,0.0,29.0,52.0,474.0,140554.0,2389.0,968.0
2021-11-07,43.0,0.0,63.0,56.0,566.0,140554.0,1867.0,633.0
