date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,58.0,0.0,44.0,114.0,2180.0,127772.0,,
2021-12-19,153.0,0.0,62.0,83.0,2436.0,127772.0,,
2021-12-18,171.0,0.0,22.0,35.0,2262.0,127772.0,4793.0,1302.0
2021-12-17,197.0,0.0,40.0,106.0,2592.0,127772.0,5147.0,1464.0
2021-12-16,203.0,0.0,33.0,64.0,2083.0,127772.0,5136.0,1263.0
2021-12-15,264.0,0.0,33.0,88.0,1463.0,127772.0,6144.0,1801.0
2021-12-14,259.0,0.0,30.0,69.0,1448.0,127772.0,4383.0,1420.0
2021-12-13,197.0,0.0,40.0,66.0,1283.0,127772.0,5314.0,1767.0
2021-12-12,133.0,0.0,29.0,53.0,891.0,127772.0,5270.0,1716.0
2021-12-11,124.0,0.0,18.0,32.0,809.0,127772.0,3584.0,899.0
2021-12-10,171.0,1.0,31.0,55.0,678.0,127772.0,4488.0,1790.0
2021-12-09,165.0,0.0,25.0,38.0,663.0,127772.0,5194.0,1947.0
2021-12-08,169.0,0.0,28.0,77.0,737.0,127772.0,5580.0,1832.0
2021-12-07,161.0,0.0,33.0,33.0,706.0,127772.0,4344.0,1917.0
2021-12-06,201.0,0.0,28.0,50.0,591.0,127772.0,4625.0,1685.0
2021-12-05,130.0,0.0,30.0,43.0,681.0,127772.0,5008.0,1468.0
2021-12-04,141.0,0.0,34.0,42.0,703.0,127772.0,3614.0,1621.0
2021-12-03,144.0,0.0,33.0,92.0,920.0,127772.0,4023.0,1782.0
2021-12-02,141.0,0.0,20.0,32.0,785.0,127772.0,3916.0,1302.0
2021-12-01,163.0,0.0,41.0,112.0,1182.0,127772.0,5496.0,2174.0
2021-11-30,165.0,1.0,16.0,53.0,774.0,127772.0,3683.0,1661.0
2021-11-29,139.0,0.0,29.0,74.0,743.0,127772.0,4392.0,1630.0
2021-11-28,94.0,0.0,36.0,71.0,673.0,127772.0,4257.0,958.0
2021-11-27,97.0,0.0,2.0,15.0,271.0,127772.0,2778.0,1241.0
2021-11-26,102.0,1.0,18.0,79.0,1289.0,127772.0,3077.0,1287.0
2021-11-25,126.0,0.0,14.0,32.0,830.0,127772.0,3637.0,1291.0
2021-11-24,112.0,0.0,23.0,81.0,2214.0,127772.0,4553.0,1694.0
2021-11-23,111.0,0.0,7.0,27.0,683.0,127772.0,3204.0,1503.0
2021-11-22,119.0,1.0,15.0,48.0,666.0,127772.0,3750.0,1222.0
2021-11-21,90.0,0.0,17.0,46.0,567.0,127772.0,3971.0,1050.0
2021-11-20,68.0,0.0,30.0,35.0,569.0,127772.0,2371.0,1055.0
2021-11-19,62.0,0.0,22.0,53.0,843.0,127772.0,3475.0,1788.0
2021-11-18,101.0,0.0,25.0,33.0,741.0,127772.0,3781.0,1615.0
2021-11-17,120.0,0.0,40.0,47.0,1894.0,127772.0,4156.0,1492.0
2021-11-16,82.0,1.0,22.0,26.0,605.0,127772.0,2607.0,898.0
2021-11-15,110.0,0.0,27.0,26.0,669.0,127772.0,3474.0,1104.0
2021-11-14,80.0,0.0,44.0,23.0,411.0,127772.0,3860.0,854.0
2021-11-13,79.0,0.0,47.0,26.0,599.0,127772.0,2271.0,1015.0
2021-11-12,96.0,0.0,29.0,36.0,1080.0,127772.0,3035.0,1383.0
2021-11-11,90.0,0.0,18.0,21.0,616.0,127772.0,3271.0,1124.0
2021-11-10,87.0,0.0,22.0,75.0,1739.0,127772.0,4585.0,1752.0
2021-11-09,92.0,0.0,32.0,29.0,610.0,127772.0,2689.0,1086.0
2021-11-08,92.0,0.0,38.0,29.0,559.0,127772.0,3333.0,1023.0
2021-11-07,66.0,0.0,11.0,5.0,77.0,127772.0,3940.0,798.0
2021-11-06,45.0,0.0,77.0,35.0,484.0,127772.0,2273.0,1067.0
2021-11-05,62.0,0.0,45.0,28.0,453.0,127772.0,2753.0,1204.0
2021-11-04,62.0,0.0,26.0,23.0,728.0,127772.0,3438.0,1319.0
2021-11-03,78.0,0.0,45.0,57.0,1852.0,127772.0,3965.0,1200.0
2021-11-02,75.0,0.0,157.0,23.0,509.0,127772.0,2945.0,1420.0
2021-11-01,83.0,0.0,41.0,26.0,564.0,127772.0,3603.0,1293.0
2021-10-31,95.0,0.0,72.0,39.0,314.0,127772.0,4385.0,908.0
2021-10-30,77.0,0.0,8.0,17.0,255.0,127772.0,2332.0,1092.0
2021-10-29,77.0,0.0,95.0,68.0,467.0,127772.0,2880.0,1282.0
2021-10-28,93.0,2.0,60.0,31.0,536.0,127772.0,3279.0,1381.0
2021-10-27,103.0,1.0,58.0,52.0,525.0,127772.0,3508.0,1514.0
2021-10-26,102.0,0.0,48.0,96.0,496.0,127772.0,2823.0,1252.0
2021-10-25,94.0,0.0,59.0,61.0,446.0,127772.0,3115.0,1195.0
2021-10-24,76.0,1.0,69.0,40.0,194.0,127772.0,3327.0,1272.0
2021-10-23,106.0,0.0,77.0,53.0,654.0,127772.0,2546.0,1154.0
2021-10-22,112.0,0.0,60.0,36.0,960.0,127772.0,3325.0,1551.0
2021-10-21,102.0,1.0,258.0,23.0,476.0,127772.0,3724.0,1620.0
2021-10-20,119.0,0.0,250.0,50.0,1609.0,127772.0,4376.0,1736.0
2021-10-19,98.0,0.0,253.0,89.0,435.0,127772.0,2952.0,1223.0
2021-10-18,141.0,1.0,98.0,70.0,277.0,127772.0,3690.0,1356.0
2021-10-17,112.0,0.0,25.0,71.0,204.0,127772.0,3880.0,1000.0
2021-10-16,110.0,0.0,11.0,23.0,366.0,127772.0,3158.0,1506.0
2021-10-15,108.0,1.0,400.0,69.0,306.0,127772.0,3177.0,1603.0
2021-10-14,102.0,0.0,68.0,27.0,496.0,127772.0,3479.0,1290.0
2021-10-13,110.0,0.0,38.0,62.0,797.0,127772.0,4125.0,1378.0
2021-10-12,101.0,0.0,76.0,35.0,884.0,127772.0,3154.0,1566.0
2021-10-11,95.0,1.0,45.0,48.0,781.0,127772.0,3823.0,1402.0
2021-10-10,94.0,0.0,11.0,15.0,36.0,127772.0,4011.0,886.0
2021-10-09,79.0,0.0,23.0,42.0,512.0,127772.0,2274.0,1155.0
