date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,48.0,0.0,272.0,414.0,2653.0,155331.0,,
2021-12-19,144.0,0.0,45.0,50.0,1346.0,155331.0,,
2021-12-18,89.0,0.0,123.0,162.0,2742.0,155331.0,4653.0,1503.0
2021-12-17,140.0,0.0,100.0,167.0,2595.0,155331.0,4446.0,1220.0
2021-12-16,149.0,0.0,70.0,146.0,2378.0,155331.0,4877.0,1297.0
2021-12-15,157.0,0.0,65.0,150.0,2349.0,155331.0,5412.0,1568.0
2021-12-14,153.0,0.0,63.0,158.0,2417.0,155331.0,4101.0,1588.0
2021-12-13,110.0,0.0,80.0,117.0,1804.0,155331.0,4352.0,1003.0
2021-12-12,95.0,1.0,61.0,131.0,2571.0,155331.0,4345.0,1069.0
2021-12-11,54.0,1.0,93.0,161.0,3343.0,155331.0,3541.0,1384.0
2021-12-10,71.0,0.0,410.0,106.0,2237.0,155331.0,3688.0,1395.0
2021-12-09,78.0,0.0,69.0,99.0,2164.0,155331.0,4378.0,1573.0
2021-12-08,92.0,0.0,106.0,157.0,1871.0,155331.0,4614.0,1398.0
2021-12-07,103.0,0.0,55.0,58.0,2249.0,155331.0,3714.0,1462.0
2021-12-06,129.0,0.0,41.0,58.0,1493.0,155331.0,3941.0,1100.0
2021-12-05,88.0,0.0,26.0,39.0,649.0,155331.0,4639.0,1668.0
2021-12-04,76.0,1.0,46.0,74.0,1402.0,155331.0,3015.0,1191.0
2021-12-03,95.0,0.0,27.0,58.0,1198.0,155331.0,3246.0,1359.0
2021-12-02,105.0,0.0,43.0,35.0,1892.0,155331.0,4141.0,1646.0
2021-12-01,101.0,0.0,40.0,63.0,1792.0,155331.0,4795.0,1751.0
2021-11-30,124.0,0.0,43.0,49.0,1970.0,155331.0,3374.0,1116.0
2021-11-29,144.0,1.0,79.0,20.0,373.0,155331.0,3563.0,764.0
2021-11-28,109.0,0.0,36.0,93.0,1313.0,155331.0,4185.0,1252.0
2021-11-27,75.0,0.0,32.0,87.0,1553.0,155331.0,2667.0,1404.0
2021-11-26,84.0,0.0,169.0,46.0,1625.0,155331.0,2922.0,1113.0
2021-11-25,126.0,2.0,18.0,13.0,581.0,155331.0,3744.0,1287.0
2021-11-24,124.0,1.0,67.0,34.0,1418.0,155331.0,4852.0,1800.0
2021-11-23,132.0,0.0,95.0,37.0,1480.0,155331.0,3420.0,1328.0
2021-11-22,134.0,0.0,93.0,23.0,1009.0,155331.0,3820.0,1030.0
2021-11-21,96.0,0.0,161.0,11.0,54.0,155331.0,3897.0,1073.0
2021-11-20,99.0,0.0,31.0,32.0,1198.0,155331.0,2961.0,1456.0
2021-11-19,109.0,0.0,26.0,25.0,1041.0,155331.0,2944.0,1212.0
2021-11-18,152.0,2.0,28.0,24.0,1772.0,155331.0,3910.0,1403.0
2021-11-17,115.0,1.0,63.0,47.0,1664.0,155331.0,4407.0,1412.0
2021-11-16,132.0,1.0,38.0,41.0,1789.0,155331.0,3975.0,1860.0
2021-11-15,171.0,1.0,136.0,30.0,440.0,155331.0,3774.0,987.0
2021-11-14,129.0,0.0,223.0,12.0,77.0,155331.0,3778.0,892.0
2021-11-13,102.0,0.0,45.0,77.0,1710.0,155331.0,2912.0,1419.0
2021-11-12,100.0,0.0,37.0,39.0,1508.0,155331.0,3123.0,1389.0
2021-11-11,132.0,2.0,284.0,41.0,1235.0,155331.0,3594.0,1333.0
2021-11-10,136.0,0.0,18.0,29.0,1103.0,155331.0,4490.0,1548.0
2021-11-09,154.0,1.0,378.0,37.0,1468.0,155331.0,3648.0,1613.0
2021-11-08,130.0,0.0,7.0,20.0,375.0,155331.0,3459.0,791.0
2021-11-07,85.0,0.0,226.0,22.0,98.0,155331.0,3937.0,901.0
2021-11-06,66.0,2.0,50.0,33.0,803.0,155331.0,2611.0,1078.0
2021-11-05,80.0,0.0,22.0,38.0,915.0,155331.0,2918.0,1281.0
2021-11-04,104.0,0.0,30.0,33.0,1100.0,155331.0,4225.0,1809.0
2021-11-03,114.0,1.0,45.0,38.0,1773.0,155331.0,3995.0,1111.0
2021-11-02,105.0,0.0,56.0,38.0,1291.0,155331.0,3960.0,1888.0
2021-11-01,177.0,1.0,8.0,20.0,515.0,155331.0,4133.0,1081.0
2021-10-31,120.0,0.0,269.0,15.0,93.0,155331.0,4352.0,922.0
2021-10-30,129.0,0.0,40.0,33.0,922.0,155331.0,3036.0,1565.0
2021-10-29,139.0,0.0,37.0,100.0,849.0,155331.0,3581.0,1969.0
2021-10-28,172.0,2.0,67.0,32.0,984.0,155331.0,3444.0,1371.0
2021-10-27,129.0,1.0,52.0,37.0,1114.0,155331.0,3776.0,1346.0
2021-10-26,131.0,1.0,57.0,45.0,1239.0,155331.0,3377.0,1692.0
2021-10-25,137.0,0.0,251.0,20.0,343.0,155331.0,3387.0,1152.0
2021-10-24,109.0,0.0,35.0,124.0,658.0,155331.0,3604.0,1343.0
2021-10-23,81.0,0.0,41.0,62.0,993.0,155331.0,3178.0,1714.0
2021-10-22,106.0,3.0,35.0,48.0,1081.0,155331.0,3632.0,1700.0
2021-10-21,159.0,0.0,111.0,81.0,1532.0,155331.0,4098.0,1584.0
2021-10-20,141.0,0.0,58.0,55.0,1691.0,155331.0,5225.0,1934.0
2021-10-19,140.0,0.0,29.0,61.0,1245.0,155331.0,4074.0,1770.0
2021-10-18,164.0,0.0,12.0,20.0,242.0,155331.0,3915.0,1126.0
2021-10-17,145.0,0.0,24.0,71.0,41.0,155331.0,4183.0,1043.0
2021-10-16,139.0,0.0,35.0,63.0,668.0,155331.0,3573.0,1858.0
2021-10-15,139.0,0.0,140.0,61.0,731.0,155331.0,3311.0,1625.0
2021-10-14,182.0,1.0,129.0,42.0,729.0,155331.0,4917.0,2317.0
2021-10-13,168.0,1.0,114.0,49.0,430.0,155331.0,5438.0,2303.0
2021-10-12,183.0,0.0,172.0,42.0,513.0,155331.0,3710.0,1484.0
2021-10-11,220.0,1.0,23.0,31.0,310.0,155331.0,3962.0,975.0
2021-10-10,160.0,0.0,32.0,83.0,27.0,155331.0,4443.0,1245.0
2021-10-09,134.0,0.0,29.0,69.0,466.0,155331.0,3278.0,1512.0
2021-10-08,119.0,1.0,55.0,82.0,381.0,155331.0,3489.0,1893.0
2021-10-07,165.0,0.0,159.0,31.0,333.0,155331.0,3897.0,1557.0
2021-10-06,129.0,0.0,43.0,60.0,350.0,155331.0,5128.0,1867.0
2021-10-05,163.0,0.0,184.0,90.0,424.0,155331.0,4184.0,2106.0
2021-10-04,188.0,0.0,41.0,42.0,156.0,155331.0,4068.0,1202.0
2021-10-03,157.0,0.0,67.0,20.0,172.0,155331.0,5128.0,1265.0
2021-10-02,97.0,0.0,21.0,76.0,378.0,155331.0,2973.0,1623.0
2021-10-01,92.0,0.0,19.0,66.0,226.0,155331.0,3486.0,1594.0
2021-09-30,126.0,0.0,14.0,33.0,399.0,155331.0,3978.0,1392.0
2021-09-29,138.0,0.0,74.0,32.0,401.0,155331.0,4993.0,1797.0
2021-09-28,136.0,0.0,102.0,34.0,754.0,155331.0,3671.0,1595.0
2021-09-27,142.0,0.0,40.0,23.0,66.0,155331.0,4104.0,1193.0
2021-09-26,131.0,0.0,15.0,95.0,18.0,155331.0,4694.0,1274.0
2021-09-25,121.0,0.0,19.0,106.0,114.0,155331.0,3314.0,1622.0
2021-09-24,112.0,0.0,114.0,208.0,48.0,155331.0,3348.0,1677.0
2021-09-23,159.0,0.0,115.0,248.0,37.0,155331.0,4311.0,1626.0
2021-09-22,140.0,0.0,7.0,19.0,14.0,155331.0,5355.0,2167.0
2021-09-21,124.0,1.0,9.0,18.0,15.0,155331.0,3532.0,1314.0
2021-09-20,134.0,0.0,14.0,17.0,6.0,155331.0,3772.0,976.0
2021-09-19,108.0,0.0,28.0,99.0,8.0,155331.0,5460.0,1556.0
2021-09-18,85.0,0.0,67.0,217.0,8.0,155331.0,3264.0,1438.0
2021-09-17,77.0,0.0,12.0,46.0,7.0,155331.0,2590.0,870.0
2021-09-16,69.0,0.0,48.0,169.0,0.0,155331.0,3529.0,1093.0
2021-09-15,64.0,0.0,65.0,350.0,2.0,155331.0,4646.0,1411.0
2021-09-14,72.0,1.0,30.0,58.0,0.0,155331.0,3462.0,1354.0
2021-09-13,80.0,0.0,9.0,34.0,0.0,155331.0,4272.0,811.0
2021-09-12,56.0,0.0,20.0,73.0,1.0,155331.0,4401.0,1148.0
