date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,108.0,0.0,272.0,307.0,3919.0,322389.0,,
2021-12-22,585.0,2.0,390.0,270.0,4506.0,322389.0,,
2021-12-21,753.0,1.0,248.0,308.0,4423.0,322389.0,,
2021-12-20,677.0,0.0,323.0,327.0,3459.0,322389.0,6182.0,2545.0
2021-12-19,497.0,0.0,167.0,233.0,3658.0,322389.0,5934.0,2648.0
2021-12-18,483.0,1.0,202.0,230.0,4539.0,322389.0,6396.0,2417.0
2021-12-17,552.0,1.0,204.0,249.0,2805.0,322389.0,8433.0,4336.0
2021-12-16,767.0,0.0,270.0,282.0,2859.0,322389.0,7796.0,3857.0
2021-12-15,838.0,1.0,247.0,215.0,1889.0,322389.0,7083.0,3446.0
2021-12-14,703.0,0.0,144.0,260.0,2636.0,322389.0,6145.0,3142.0
2021-12-13,644.0,1.0,164.0,202.0,1720.0,322389.0,6484.0,3248.0
2021-12-12,331.0,0.0,103.0,197.0,1549.0,322389.0,4605.0,2120.0
2021-12-11,263.0,1.0,138.0,229.0,2127.0,322389.0,4000.0,1976.0
2021-12-10,267.0,0.0,122.0,143.0,1299.0,322389.0,5066.0,2694.0
2021-12-09,317.0,0.0,160.0,229.0,1548.0,322389.0,6112.0,3256.0
2021-12-08,279.0,0.0,154.0,145.0,1023.0,322389.0,5612.0,3197.0
2021-12-07,268.0,0.0,97.0,169.0,1311.0,322389.0,4026.0,1976.0
2021-12-06,254.0,1.0,128.0,144.0,1214.0,322389.0,4777.0,2299.0
2021-12-05,196.0,0.0,86.0,179.0,1191.0,322389.0,4391.0,2368.0
2021-12-04,183.0,0.0,135.0,224.0,1892.0,322389.0,4093.0,2625.0
2021-12-03,215.0,2.0,117.0,161.0,1173.0,322389.0,5087.0,3264.0
2021-12-02,227.0,0.0,206.0,214.0,1228.0,322389.0,4466.0,2510.0
2021-12-01,257.0,1.0,192.0,167.0,1111.0,322389.0,4535.0,2185.0
2021-11-30,235.0,4.0,113.0,196.0,1340.0,322389.0,4106.0,2252.0
