date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,102.0,0.0,299.0,322.0,3407.0,322520.0,,
2021-12-19,464.0,0.0,167.0,232.0,3616.0,322520.0,,
2021-12-18,429.0,1.0,203.0,231.0,4523.0,322520.0,5945.0,1966.0
2021-12-17,533.0,1.0,202.0,250.0,2795.0,322520.0,8003.0,3906.0
2021-12-16,754.0,0.0,268.0,278.0,2841.0,322520.0,7696.0,3757.0
2021-12-15,835.0,1.0,250.0,212.0,1881.0,322520.0,7006.0,3370.0
2021-12-14,695.0,0.0,142.0,261.0,2636.0,322520.0,6102.0,3099.0
2021-12-13,642.0,0.0,163.0,203.0,1720.0,322520.0,6454.0,3218.0
2021-12-12,329.0,0.0,103.0,196.0,1550.0,322520.0,4589.0,2104.0
2021-12-11,264.0,1.0,138.0,230.0,2127.0,322520.0,3992.0,1968.0
2021-12-10,267.0,0.0,122.0,143.0,1298.0,322520.0,5066.0,2694.0
2021-12-09,316.0,0.0,159.0,229.0,1546.0,322520.0,6113.0,3257.0
2021-12-08,279.0,0.0,154.0,145.0,1023.0,322520.0,5612.0,3197.0
2021-12-07,268.0,0.0,97.0,169.0,1311.0,322520.0,4028.0,1978.0
2021-12-06,254.0,1.0,129.0,145.0,1214.0,322520.0,4781.0,2303.0
2021-12-05,196.0,0.0,85.0,179.0,1190.0,322520.0,4393.0,2370.0
2021-12-04,183.0,0.0,135.0,224.0,1893.0,322520.0,4096.0,2628.0
2021-12-03,215.0,2.0,116.0,162.0,1175.0,322520.0,5087.0,3264.0
2021-12-02,227.0,0.0,207.0,213.0,1228.0,322520.0,4475.0,2519.0
2021-12-01,257.0,1.0,192.0,168.0,1111.0,322520.0,4533.0,2183.0
2021-11-30,235.0,4.0,114.0,196.0,1342.0,322520.0,4109.0,2255.0
2021-11-29,242.0,1.0,157.0,166.0,1083.0,322520.0,3945.0,1631.0
2021-11-28,159.0,0.0,91.0,184.0,1324.0,322520.0,4171.0,2064.0
2021-11-27,125.0,0.0,132.0,167.0,1832.0,322520.0,2787.0,1563.0
2021-11-26,170.0,0.0,95.0,126.0,1072.0,322520.0,3770.0,2159.0
2021-11-25,179.0,0.0,161.0,112.0,992.0,322520.0,4558.0,2742.0
2021-11-24,200.0,1.0,128.0,95.0,1022.0,322520.0,3762.0,1866.0
2021-11-23,211.0,0.0,119.0,131.0,1008.0,322520.0,3514.0,1864.0
2021-11-22,173.0,0.0,97.0,100.0,1013.0,322520.0,3734.0,1736.0
2021-11-21,148.0,1.0,78.0,116.0,1109.0,322520.0,4031.0,2246.0
2021-11-20,136.0,1.0,141.0,164.0,1774.0,322520.0,2946.0,1674.0
2021-11-19,147.0,2.0,105.0,116.0,1016.0,322520.0,3564.0,2050.0
2021-11-18,158.0,6.0,104.0,82.0,996.0,322520.0,3598.0,1804.0
2021-11-17,183.0,1.0,280.0,138.0,982.0,322520.0,4308.0,2278.0
2021-11-16,195.0,0.0,149.0,113.0,1062.0,322520.0,3291.0,1724.0
2021-11-15,171.0,3.0,172.0,101.0,962.0,322520.0,3342.0,1433.0
2021-11-14,107.0,0.0,80.0,185.0,804.0,322520.0,3200.0,1513.0
2021-11-13,121.0,0.0,146.0,153.0,1603.0,322520.0,2956.0,1747.0
2021-11-12,137.0,0.0,184.0,142.0,872.0,322520.0,3067.0,1613.0
2021-11-11,178.0,0.0,229.0,151.0,923.0,322520.0,3532.0,1863.0
2021-11-10,133.0,2.0,141.0,173.0,541.0,322520.0,3714.0,1919.0
2021-11-09,133.0,0.0,208.0,179.0,736.0,322520.0,3325.0,1748.0
2021-11-08,155.0,1.0,192.0,160.0,761.0,322520.0,3563.0,1699.0
2021-11-07,113.0,0.0,60.0,127.0,480.0,322520.0,2875.0,1152.0
2021-11-06,78.0,0.0,96.0,137.0,1505.0,322520.0,2864.0,1780.0
2021-11-05,101.0,0.0,129.0,103.0,663.0,322520.0,3511.0,2126.0
2021-11-04,111.0,1.0,284.0,122.0,696.0,322520.0,3239.0,1658.0
2021-11-03,127.0,1.0,122.0,132.0,800.0,322520.0,3860.0,2059.0
2021-11-02,127.0,1.0,108.0,121.0,881.0,322520.0,3110.0,1549.0
2021-11-01,162.0,2.0,76.0,120.0,764.0,322520.0,3538.0,1508.0
2021-10-31,121.0,0.0,87.0,142.0,616.0,322520.0,3328.0,1425.0
2021-10-30,107.0,0.0,114.0,171.0,1252.0,322520.0,3262.0,1991.0
2021-10-29,149.0,0.0,118.0,151.0,537.0,322520.0,3741.0,2298.0
2021-10-28,172.0,2.0,124.0,187.0,957.0,322520.0,3681.0,2065.0
2021-10-27,175.0,2.0,157.0,183.0,719.0,322520.0,4025.0,2411.0
2021-10-26,138.0,0.0,114.0,155.0,1098.0,322520.0,3367.0,2042.0
