date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,44.0,0.0,30.0,74.0,1149.0,117194.0,,
2021-12-22,145.0,0.0,37.0,97.0,1667.0,117194.0,,
2021-12-21,136.0,1.0,41.0,88.0,2042.0,117194.0,,
2021-12-20,169.0,0.0,68.0,84.0,1899.0,117194.0,3962.0,956.0
2021-12-19,140.0,0.0,58.0,88.0,2041.0,117194.0,3653.0,932.0
2021-12-18,110.0,0.0,44.0,83.0,2297.0,117194.0,3725.0,1188.0
2021-12-17,125.0,0.0,37.0,72.0,1287.0,117194.0,4158.0,1313.0
2021-12-16,131.0,0.0,29.0,65.0,1168.0,117194.0,4532.0,1314.0
2021-12-15,163.0,0.0,36.0,44.0,1062.0,117194.0,4566.0,1422.0
2021-12-14,162.0,0.0,23.0,74.0,1455.0,117194.0,3663.0,1255.0
2021-12-13,143.0,0.0,51.0,46.0,729.0,117194.0,3989.0,1049.0
2021-12-12,101.0,0.0,23.0,66.0,903.0,117194.0,3645.0,1158.0
2021-12-11,89.0,0.0,50.0,51.0,921.0,117194.0,2718.0,863.0
2021-12-10,75.0,0.0,21.0,65.0,801.0,117194.0,3701.0,1630.0
2021-12-09,90.0,0.0,21.0,78.0,760.0,117194.0,3725.0,1265.0
2021-12-08,124.0,0.0,23.0,50.0,854.0,117194.0,3641.0,1255.0
2021-12-07,123.0,0.0,30.0,69.0,1274.0,117194.0,3380.0,1458.0
2021-12-06,123.0,1.0,64.0,48.0,386.0,117194.0,3823.0,1440.0
2021-12-05,91.0,0.0,19.0,68.0,1000.0,117194.0,3181.0,1059.0
2021-12-04,118.0,0.0,24.0,81.0,976.0,117194.0,2738.0,1330.0
2021-12-03,142.0,0.0,23.0,71.0,686.0,117194.0,3139.0,1408.0
2021-12-02,124.0,2.0,27.0,59.0,730.0,117194.0,3328.0,1192.0
2021-12-01,153.0,0.0,25.0,55.0,925.0,117194.0,3712.0,1548.0
2021-11-30,116.0,0.0,32.0,108.0,1317.0,117194.0,3474.0,1750.0
2021-11-29,148.0,0.0,57.0,32.0,468.0,117194.0,3543.0,1215.0
2021-11-28,111.0,0.0,10.0,34.0,545.0,117194.0,3231.0,1027.0
2021-11-27,97.0,0.0,23.0,129.0,1532.0,117194.0,2341.0,1181.0
2021-11-26,68.0,0.0,34.0,48.0,722.0,117194.0,2666.0,1151.0
2021-11-25,125.0,0.0,12.0,37.0,934.0,117194.0,3150.0,1262.0
2021-11-24,121.0,0.0,28.0,50.0,1052.0,117194.0,3466.0,1523.0
2021-11-23,116.0,0.0,134.0,45.0,1363.0,117194.0,2553.0,1079.0
2021-11-22,121.0,1.0,29.0,20.0,561.0,117194.0,2950.0,867.0
2021-11-21,81.0,0.0,39.0,14.0,994.0,117194.0,2894.0,930.0
2021-11-20,83.0,1.0,69.0,34.0,1106.0,117194.0,2273.0,1263.0
2021-11-19,70.0,0.0,20.0,27.0,752.0,117194.0,2603.0,1328.0
2021-11-18,90.0,0.0,197.0,32.0,962.0,117194.0,3215.0,1413.0
2021-11-17,84.0,2.0,16.0,17.0,1035.0,117194.0,2595.0,805.0
2021-11-16,78.0,0.0,16.0,37.0,1487.0,117194.0,2295.0,897.0
2021-11-15,114.0,2.0,55.0,9.0,407.0,117194.0,2859.0,818.0
2021-11-14,72.0,0.0,44.0,16.0,477.0,117194.0,2794.0,951.0
2021-11-13,71.0,0.0,51.0,34.0,1149.0,117194.0,2045.0,953.0
2021-11-12,65.0,0.0,67.0,17.0,799.0,117194.0,2546.0,1201.0
2021-11-11,85.0,0.0,47.0,19.0,785.0,117194.0,2658.0,959.0
2021-11-10,63.0,0.0,43.0,33.0,1020.0,117194.0,2987.0,1136.0
2021-11-09,82.0,0.0,313.0,31.0,1493.0,117194.0,2555.0,1194.0
2021-11-08,91.0,2.0,127.0,36.0,548.0,117194.0,2918.0,808.0
2021-11-07,64.0,0.0,22.0,28.0,1137.0,117194.0,2661.0,626.0
2021-11-06,48.0,1.0,61.0,38.0,943.0,117194.0,2009.0,1017.0
2021-11-05,66.0,1.0,49.0,33.0,671.0,117194.0,2537.0,1248.0
2021-11-04,65.0,0.0,13.0,23.0,637.0,117194.0,2769.0,991.0
2021-11-03,67.0,1.0,30.0,27.0,831.0,117194.0,2916.0,1139.0
2021-11-02,71.0,0.0,13.0,43.0,1252.0,117194.0,2588.0,1257.0
2021-11-01,98.0,0.0,60.0,33.0,661.0,117194.0,2902.0,830.0
2021-10-31,57.0,0.0,12.0,38.0,403.0,117194.0,3062.0,911.0
2021-10-30,77.0,0.0,26.0,36.0,1165.0,117194.0,2043.0,1046.0
2021-10-29,97.0,0.0,29.0,51.0,756.0,117194.0,2336.0,1117.0
2021-10-28,98.0,2.0,34.0,49.0,753.0,117194.0,2653.0,1279.0
2021-10-27,103.0,0.0,87.0,47.0,741.0,117194.0,2501.0,1080.0
2021-10-26,100.0,0.0,44.0,45.0,1294.0,117194.0,2419.0,1084.0
2021-10-25,85.0,0.0,162.0,39.0,415.0,117194.0,2535.0,937.0
2021-10-24,73.0,0.0,10.0,35.0,252.0,117194.0,2358.0,938.0
2021-10-23,65.0,0.0,27.0,49.0,1065.0,117194.0,2304.0,1202.0
2021-10-22,88.0,0.0,13.0,47.0,621.0,117194.0,2860.0,1474.0
2021-10-21,106.0,0.0,22.0,35.0,529.0,117194.0,3031.0,1246.0
2021-10-20,109.0,2.0,31.0,26.0,489.0,117194.0,2841.0,1046.0
2021-10-19,119.0,1.0,35.0,37.0,706.0,117194.0,2809.0,1406.0
2021-10-18,110.0,0.0,27.0,39.0,297.0,117194.0,2911.0,858.0
2021-10-17,55.0,0.0,14.0,23.0,214.0,117194.0,2948.0,1098.0
2021-10-16,68.0,0.0,22.0,82.0,813.0,117194.0,2287.0,1311.0
2021-10-15,65.0,0.0,24.0,27.0,452.0,117194.0,2708.0,1363.0
2021-10-14,71.0,0.0,18.0,26.0,513.0,117194.0,2551.0,912.0
2021-10-13,86.0,1.0,20.0,38.0,454.0,117194.0,2757.0,948.0
2021-10-12,69.0,0.0,47.0,63.0,1050.0,117194.0,2504.0,1182.0
2021-10-11,81.0,0.0,254.0,37.0,335.0,117194.0,2759.0,918.0
2021-10-10,53.0,0.0,16.0,49.0,462.0,117194.0,2795.0,940.0
2021-10-09,31.0,0.0,32.0,44.0,734.0,117194.0,1891.0,1057.0
2021-10-08,48.0,0.0,26.0,34.0,439.0,117194.0,2355.0,1170.0
2021-10-07,41.0,0.0,39.0,17.0,210.0,117194.0,2715.0,1106.0
2021-10-06,53.0,0.0,11.0,39.0,385.0,117194.0,2644.0,898.0
2021-10-05,27.0,0.0,188.0,40.0,585.0,117194.0,2336.0,1118.0
2021-10-04,67.0,0.0,119.0,40.0,258.0,117194.0,2866.0,967.0
2021-10-03,22.0,0.0,8.0,43.0,281.0,117194.0,2808.0,847.0
2021-10-02,32.0,0.0,18.0,67.0,404.0,117194.0,1888.0,1066.0
2021-10-01,33.0,0.0,50.0,61.0,489.0,117194.0,2030.0,853.0
