date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,26.0,0.0,65.0,81.0,1856.0,117179.0,,
2021-12-19,129.0,0.0,58.0,86.0,2035.0,117179.0,,
2021-12-18,100.0,0.0,44.0,82.0,2284.0,117179.0,3504.0,967.0
2021-12-17,116.0,0.0,36.0,72.0,1274.0,117179.0,4068.0,1224.0
2021-12-16,128.0,0.0,28.0,65.0,1166.0,117179.0,4443.0,1225.0
2021-12-15,162.0,0.0,18.0,44.0,1061.0,117179.0,4531.0,1387.0
2021-12-14,161.0,0.0,23.0,76.0,1455.0,117179.0,3650.0,1242.0
2021-12-13,143.0,0.0,51.0,46.0,730.0,117179.0,3987.0,1047.0
2021-12-12,101.0,0.0,23.0,66.0,903.0,117179.0,3644.0,1157.0
2021-12-11,89.0,0.0,50.0,51.0,920.0,117179.0,2714.0,859.0
2021-12-10,75.0,0.0,21.0,65.0,801.0,117179.0,3703.0,1632.0
2021-12-09,90.0,0.0,22.0,78.0,761.0,117179.0,3726.0,1266.0
2021-12-08,124.0,0.0,23.0,50.0,855.0,117179.0,3643.0,1257.0
2021-12-07,123.0,0.0,31.0,69.0,1273.0,117179.0,3385.0,1463.0
2021-12-06,123.0,1.0,63.0,48.0,386.0,117179.0,3831.0,1448.0
2021-12-05,91.0,0.0,19.0,68.0,1000.0,117179.0,3185.0,1063.0
2021-12-04,118.0,0.0,24.0,81.0,976.0,117179.0,2743.0,1335.0
2021-12-03,142.0,0.0,23.0,71.0,686.0,117179.0,3143.0,1412.0
2021-12-02,123.0,2.0,27.0,59.0,731.0,117179.0,3335.0,1199.0
2021-12-01,153.0,0.0,25.0,55.0,924.0,117179.0,3719.0,1555.0
2021-11-30,116.0,0.0,32.0,108.0,1316.0,117179.0,3483.0,1759.0
2021-11-29,148.0,0.0,57.0,32.0,467.0,117179.0,3549.0,1221.0
2021-11-28,111.0,0.0,10.0,34.0,546.0,117179.0,3233.0,1029.0
2021-11-27,97.0,0.0,23.0,129.0,1533.0,117179.0,2343.0,1183.0
2021-11-26,68.0,0.0,34.0,48.0,722.0,117179.0,2669.0,1154.0
2021-11-25,125.0,0.0,12.0,37.0,934.0,117179.0,3159.0,1271.0
2021-11-24,121.0,0.0,28.0,50.0,1053.0,117179.0,3471.0,1528.0
2021-11-23,116.0,0.0,134.0,44.0,1365.0,117179.0,2561.0,1087.0
2021-11-22,121.0,1.0,29.0,20.0,561.0,117179.0,2955.0,872.0
2021-11-21,81.0,0.0,38.0,14.0,992.0,117179.0,2899.0,935.0
2021-11-20,83.0,1.0,69.0,34.0,1106.0,117179.0,2274.0,1264.0
2021-11-19,70.0,0.0,20.0,28.0,752.0,117179.0,2607.0,1332.0
2021-11-18,90.0,0.0,197.0,32.0,961.0,117179.0,3218.0,1416.0
2021-11-17,84.0,2.0,16.0,17.0,1035.0,117179.0,2595.0,805.0
2021-11-16,78.0,0.0,16.0,37.0,1486.0,117179.0,2302.0,904.0
2021-11-15,114.0,2.0,55.0,9.0,408.0,117179.0,2871.0,830.0
2021-11-14,72.0,0.0,44.0,16.0,476.0,117179.0,2798.0,955.0
2021-11-13,71.0,0.0,51.0,34.0,1150.0,117179.0,2051.0,959.0
2021-11-12,65.0,0.0,66.0,17.0,800.0,117179.0,2548.0,1203.0
2021-11-11,85.0,0.0,47.0,19.0,785.0,117179.0,2663.0,964.0
2021-11-10,63.0,0.0,43.0,33.0,1020.0,117179.0,2987.0,1136.0
