date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,61.0,0.0,81.0,86.0,1494.0,172474.0,,
2021-12-19,171.0,0.0,70.0,112.0,1823.0,172474.0,,
2021-12-18,173.0,0.0,101.0,101.0,1713.0,172474.0,5061.0,1806.0
2021-12-17,228.0,0.0,62.0,85.0,2111.0,172474.0,5118.0,1675.0
2021-12-16,284.0,0.0,52.0,78.0,1795.0,172474.0,5413.0,1933.0
2021-12-15,330.0,0.0,53.0,68.0,1007.0,172474.0,5887.0,2028.0
2021-12-14,326.0,0.0,51.0,60.0,995.0,172474.0,4796.0,1903.0
2021-12-13,283.0,0.0,32.0,66.0,894.0,172474.0,4562.0,1457.0
2021-12-12,156.0,0.0,51.0,67.0,477.0,172474.0,4929.0,1685.0
2021-12-11,119.0,0.0,72.0,87.0,1193.0,172474.0,3416.0,1297.0
2021-12-10,144.0,0.0,54.0,90.0,857.0,172474.0,4455.0,2022.0
2021-12-09,161.0,0.0,50.0,57.0,920.0,172474.0,5144.0,2342.0
2021-12-08,178.0,0.0,52.0,68.0,830.0,172474.0,4756.0,1587.0
2021-12-07,175.0,0.0,46.0,62.0,746.0,172474.0,3958.0,1714.0
2021-12-06,180.0,1.0,62.0,88.0,678.0,172474.0,4350.0,1758.0
2021-12-05,104.0,0.0,44.0,47.0,292.0,172474.0,4280.0,1476.0
2021-12-04,108.0,1.0,77.0,102.0,1054.0,172474.0,3559.0,1930.0
2021-12-03,160.0,0.0,67.0,96.0,662.0,172474.0,3929.0,1973.0
2021-12-02,149.0,0.0,63.0,97.0,740.0,172474.0,3707.0,1459.0
2021-12-01,174.0,1.0,76.0,88.0,613.0,172474.0,5396.0,2561.0
2021-11-30,162.0,0.0,70.0,121.0,706.0,172474.0,3869.0,1858.0
2021-11-29,152.0,0.0,52.0,110.0,616.0,172474.0,4015.0,1443.0
2021-11-28,123.0,1.0,35.0,95.0,384.0,172474.0,3807.0,1147.0
2021-11-27,93.0,0.0,72.0,134.0,2114.0,172474.0,3075.0,1697.0
2021-11-26,107.0,0.0,61.0,99.0,850.0,172474.0,3148.0,1523.0
2021-11-25,110.0,0.0,37.0,78.0,706.0,172474.0,3771.0,1801.0
2021-11-24,158.0,0.0,23.0,82.0,677.0,172474.0,3791.0,1402.0
2021-11-23,138.0,1.0,54.0,82.0,592.0,172474.0,3400.0,1740.0
2021-11-22,186.0,0.0,46.0,72.0,536.0,172474.0,3049.0,924.0
2021-11-21,100.0,0.0,33.0,73.0,338.0,172474.0,3363.0,1061.0
2021-11-20,80.0,0.0,88.0,79.0,1328.0,172474.0,2821.0,1611.0
2021-11-19,98.0,0.0,49.0,85.0,589.0,172474.0,3263.0,1767.0
2021-11-18,93.0,0.0,35.0,53.0,650.0,172474.0,3625.0,1790.0
2021-11-17,132.0,0.0,50.0,62.0,518.0,172474.0,3769.0,1537.0
2021-11-16,122.0,0.0,46.0,68.0,559.0,172474.0,2454.0,977.0
2021-11-15,147.0,1.0,41.0,71.0,563.0,172474.0,3098.0,1045.0
2021-11-14,90.0,1.0,51.0,59.0,251.0,172474.0,3343.0,1105.0
