date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,74.0,0.0,97.0,116.0,1559.0,172513.0,,
2021-12-22,189.0,1.0,93.0,135.0,1938.0,172513.0,,
2021-12-21,288.0,0.0,81.0,136.0,2487.0,172513.0,,
2021-12-20,320.0,0.0,98.0,91.0,2346.0,172513.0,4307.0,1069.0
2021-12-19,191.0,0.0,70.0,112.0,2065.0,172513.0,5149.0,1826.0
2021-12-18,198.0,0.0,101.0,101.0,1851.0,172513.0,5379.0,2124.0
2021-12-17,247.0,0.0,62.0,85.0,2123.0,172513.0,5235.0,1792.0
2021-12-16,291.0,0.0,52.0,78.0,1812.0,172513.0,5526.0,2046.0
2021-12-15,333.0,0.0,53.0,69.0,1009.0,172513.0,5928.0,2069.0
2021-12-14,325.0,0.0,50.0,61.0,996.0,172513.0,4829.0,1936.0
2021-12-13,285.0,0.0,32.0,66.0,897.0,172513.0,4585.0,1480.0
2021-12-12,157.0,0.0,51.0,67.0,476.0,172513.0,4946.0,1702.0
2021-12-11,120.0,0.0,71.0,87.0,1194.0,172513.0,3422.0,1303.0
2021-12-10,144.0,0.0,54.0,90.0,858.0,172513.0,4466.0,2033.0
2021-12-09,161.0,0.0,50.0,56.0,918.0,172513.0,5152.0,2350.0
2021-12-08,178.0,0.0,53.0,69.0,830.0,172513.0,4765.0,1596.0
2021-12-07,175.0,0.0,45.0,62.0,748.0,172513.0,3958.0,1714.0
2021-12-06,179.0,1.0,62.0,88.0,676.0,172513.0,4359.0,1767.0
2021-12-05,104.0,0.0,44.0,47.0,292.0,172513.0,4282.0,1478.0
2021-12-04,108.0,1.0,77.0,102.0,1071.0,172513.0,3563.0,1934.0
2021-12-03,160.0,0.0,67.0,96.0,662.0,172513.0,3936.0,1980.0
2021-12-02,149.0,0.0,64.0,98.0,766.0,172513.0,3717.0,1469.0
2021-12-01,175.0,1.0,76.0,88.0,613.0,172513.0,5408.0,2573.0
2021-11-30,162.0,0.0,70.0,121.0,706.0,172513.0,3879.0,1868.0
2021-11-29,152.0,0.0,52.0,110.0,616.0,172513.0,4015.0,1443.0
2021-11-28,123.0,1.0,35.0,95.0,384.0,172513.0,3807.0,1147.0
2021-11-27,93.0,0.0,71.0,133.0,2116.0,172513.0,3076.0,1698.0
2021-11-26,107.0,0.0,61.0,99.0,849.0,172513.0,3149.0,1524.0
2021-11-25,110.0,0.0,37.0,78.0,705.0,172513.0,3775.0,1805.0
2021-11-24,158.0,0.0,23.0,82.0,677.0,172513.0,3798.0,1409.0
2021-11-23,138.0,1.0,55.0,82.0,592.0,172513.0,3402.0,1742.0
2021-11-22,186.0,0.0,47.0,72.0,537.0,172513.0,3054.0,929.0
2021-11-21,100.0,0.0,33.0,73.0,338.0,172513.0,3367.0,1065.0
2021-11-20,80.0,0.0,88.0,78.0,1328.0,172513.0,2822.0,1612.0
2021-11-19,98.0,0.0,49.0,85.0,589.0,172513.0,3266.0,1770.0
2021-11-18,93.0,0.0,35.0,53.0,650.0,172513.0,3626.0,1791.0
2021-11-17,132.0,0.0,50.0,62.0,518.0,172513.0,3779.0,1547.0
2021-11-16,122.0,0.0,46.0,68.0,560.0,172513.0,2458.0,981.0
2021-11-15,147.0,1.0,40.0,72.0,564.0,172513.0,3108.0,1055.0
2021-11-14,90.0,1.0,51.0,59.0,251.0,172513.0,3347.0,1109.0
2021-11-13,68.0,0.0,115.0,93.0,1201.0,172513.0,2452.0,1348.0
2021-11-12,78.0,0.0,66.0,76.0,795.0,172513.0,2681.0,1284.0
2021-11-11,73.0,1.0,44.0,68.0,648.0,172513.0,3183.0,1420.0
2021-11-10,94.0,0.0,45.0,70.0,482.0,172513.0,3955.0,1647.0
2021-11-09,75.0,1.0,42.0,68.0,363.0,172513.0,2659.0,1212.0
2021-11-08,79.0,0.0,72.0,114.0,348.0,172513.0,2987.0,994.0
2021-11-07,50.0,0.0,53.0,48.0,118.0,172513.0,3250.0,793.0
2021-11-06,55.0,0.0,120.0,86.0,1443.0,172513.0,2308.0,1169.0
2021-11-05,58.0,0.0,88.0,65.0,410.0,172513.0,2726.0,1295.0
2021-11-04,56.0,0.0,109.0,52.0,465.0,172513.0,3253.0,1463.0
2021-11-03,74.0,0.0,286.0,66.0,458.0,172513.0,3421.0,1232.0
2021-11-02,69.0,1.0,49.0,59.0,224.0,172513.0,3077.0,1571.0
2021-11-01,95.0,0.0,244.0,74.0,244.0,172513.0,3246.0,938.0
2021-10-31,74.0,1.0,56.0,43.0,46.0,172513.0,3799.0,1083.0
2021-10-30,53.0,0.0,95.0,84.0,555.0,172513.0,2433.0,1250.0
2021-10-29,92.0,0.0,128.0,66.0,357.0,172513.0,3010.0,1420.0
2021-10-28,87.0,0.0,123.0,120.0,459.0,172513.0,3104.0,1652.0
2021-10-27,116.0,0.0,141.0,131.0,376.0,172513.0,3310.0,1491.0
2021-10-26,82.0,1.0,139.0,105.0,506.0,172513.0,2825.0,1378.0
2021-10-25,101.0,0.0,80.0,89.0,424.0,172513.0,2931.0,1157.0
2021-10-24,66.0,0.0,47.0,56.0,111.0,172513.0,3180.0,1459.0
2021-10-23,118.0,0.0,54.0,103.0,1279.0,172513.0,2825.0,1555.0
2021-10-22,119.0,0.0,263.0,87.0,452.0,172513.0,3155.0,1531.0
2021-10-21,127.0,0.0,278.0,67.0,627.0,172513.0,3991.0,2056.0
2021-10-20,120.0,0.0,325.0,79.0,448.0,172513.0,4404.0,1825.0
2021-10-19,162.0,0.0,163.0,76.0,429.0,172513.0,3133.0,1462.0
2021-10-18,157.0,0.0,115.0,94.0,268.0,172513.0,3557.0,1300.0
2021-10-17,128.0,1.0,30.0,76.0,88.0,172513.0,3952.0,1305.0
2021-10-16,114.0,0.0,59.0,133.0,1171.0,172513.0,3242.0,2029.0
2021-10-15,151.0,2.0,107.0,99.0,513.0,172513.0,3041.0,1538.0
2021-10-14,112.0,1.0,210.0,110.0,639.0,172513.0,3451.0,1619.0
2021-10-13,129.0,1.0,52.0,104.0,335.0,172513.0,4065.0,1590.0
2021-10-12,124.0,0.0,68.0,132.0,346.0,172513.0,3212.0,1672.0
2021-10-11,136.0,1.0,510.0,119.0,259.0,172513.0,3339.0,1153.0
2021-10-10,84.0,0.0,40.0,60.0,166.0,172513.0,3869.0,1288.0
2021-10-09,93.0,0.0,39.0,110.0,1285.0,172513.0,2506.0,1390.0
2021-10-08,76.0,0.0,115.0,108.0,431.0,172513.0,3002.0,1614.0
2021-10-07,72.0,0.0,141.0,82.0,330.0,172513.0,3596.0,1752.0
2021-10-06,53.0,0.0,60.0,104.0,195.0,172513.0,3756.0,1361.0
2021-10-05,76.0,1.0,192.0,86.0,136.0,172513.0,3252.0,1736.0
2021-10-04,93.0,0.0,67.0,98.0,88.0,172513.0,3333.0,1262.0
2021-10-03,91.0,0.0,39.0,79.0,52.0,172513.0,4106.0,1342.0
2021-10-02,65.0,0.0,59.0,70.0,910.0,172513.0,2706.0,1543.0
2021-10-01,40.0,0.0,68.0,104.0,301.0,172513.0,3428.0,1878.0
2021-09-30,61.0,0.0,142.0,93.0,293.0,172513.0,3338.0,1450.0
2021-09-29,78.0,1.0,73.0,102.0,109.0,172513.0,4291.0,1798.0
2021-09-28,65.0,0.0,179.0,135.0,100.0,172513.0,3205.0,1633.0
2021-09-27,98.0,0.0,240.0,134.0,80.0,172513.0,4183.0,1847.0
2021-09-26,88.0,0.0,34.0,103.0,83.0,172513.0,4350.0,1516.0
2021-09-25,60.0,1.0,52.0,171.0,484.0,172513.0,2081.0,836.0
2021-09-24,73.0,0.0,91.0,214.0,116.0,172513.0,3386.0,1855.0
2021-09-23,62.0,0.0,56.0,177.0,175.0,172513.0,3786.0,1634.0
2021-09-22,66.0,0.0,52.0,153.0,139.0,172513.0,4124.0,1668.0
2021-09-21,68.0,0.0,64.0,196.0,50.0,172513.0,3689.0,1993.0
2021-09-20,97.0,0.0,75.0,211.0,2.0,172513.0,3681.0,1289.0
2021-09-19,73.0,0.0,46.0,126.0,3.0,172513.0,4119.0,1104.0
2021-09-18,57.0,3.0,71.0,230.0,5.0,172513.0,2990.0,1624.0
2021-09-17,47.0,0.0,78.0,281.0,57.0,172513.0,3182.0,1530.0
2021-09-16,69.0,0.0,47.0,230.0,1.0,172513.0,3649.0,1529.0
2021-09-15,56.0,0.0,80.0,231.0,1.0,172513.0,4136.0,1496.0
2021-09-14,72.0,0.0,60.0,285.0,0.0,172513.0,3132.0,1519.0
2021-09-13,69.0,0.0,78.0,304.0,0.0,172513.0,4005.0,1249.0
2021-09-12,60.0,0.0,39.0,207.0,0.0,172513.0,4065.0,1107.0
2021-09-11,52.0,1.0,59.0,369.0,0.0,172513.0,2584.0,1340.0
2021-09-10,65.0,0.0,98.0,374.0,0.0,172513.0,3747.0,1486.0
2021-09-09,58.0,0.0,68.0,364.0,0.0,172513.0,4970.0,1652.0
2021-09-08,55.0,0.0,60.0,327.0,1.0,172513.0,4761.0,1299.0
2021-09-07,81.0,0.0,79.0,404.0,0.0,172513.0,4625.0,1374.0
2021-09-06,105.0,0.0,75.0,471.0,0.0,172513.0,6117.0,1440.0
2021-09-05,75.0,1.0,50.0,316.0,0.0,172513.0,3993.0,1324.0
2021-09-04,70.0,3.0,92.0,453.0,0.0,172513.0,3103.0,1729.0
2021-09-03,96.0,0.0,104.0,573.0,0.0,172513.0,4670.0,1499.0
2021-09-02,110.0,0.0,100.0,435.0,0.0,172513.0,4813.0,1578.0
2021-09-01,126.0,0.0,212.0,493.0,1.0,172513.0,4564.0,1704.0
2021-08-31,110.0,0.0,93.0,586.0,0.0,172513.0,3342.0,1223.0
2021-08-30,79.0,0.0,41.0,324.0,0.0,172513.0,2695.0,872.0
2021-08-29,44.0,0.0,9.0,98.0,0.0,172513.0,3464.0,1049.0
2021-08-28,53.0,0.0,34.0,326.0,0.0,172513.0,3805.0,1292.0
2021-08-27,75.0,1.0,115.0,521.0,0.0,172513.0,3998.0,1247.0
2021-08-26,79.0,0.0,145.0,504.0,0.0,172513.0,3905.0,1282.0
2021-08-25,69.0,0.0,135.0,475.0,0.0,172513.0,3688.0,1569.0
2021-08-24,70.0,0.0,162.0,492.0,0.0,172513.0,2863.0,1382.0
2021-08-23,127.0,0.0,166.0,609.0,0.0,172513.0,2939.0,1182.0
2021-08-22,71.0,0.0,160.0,398.0,0.0,172513.0,2578.0,1213.0
2021-08-21,82.0,0.0,231.0,721.0,0.0,172513.0,2064.0,984.0
2021-08-20,81.0,0.0,249.0,603.0,0.0,172513.0,2643.0,1198.0
2021-08-19,93.0,0.0,219.0,544.0,0.0,172513.0,3170.0,1550.0
2021-08-18,84.0,1.0,181.0,507.0,0.0,172513.0,2854.0,1271.0
2021-08-17,82.0,0.0,416.0,865.0,0.0,172513.0,2682.0,1307.0
2021-08-16,95.0,0.0,149.0,670.0,1.0,172513.0,2613.0,975.0
2021-08-15,52.0,0.0,29.0,498.0,0.0,172513.0,2480.0,1020.0
2021-08-14,64.0,0.0,108.0,857.0,0.0,172513.0,2453.0,1364.0
2021-08-13,71.0,0.0,105.0,605.0,0.0,172513.0,2707.0,1195.0
2021-08-12,72.0,0.0,86.0,553.0,1.0,172513.0,2853.0,1362.0
2021-08-11,84.0,0.0,93.0,501.0,0.0,172513.0,3167.0,1397.0
2021-08-10,102.0,0.0,73.0,504.0,0.0,172513.0,2581.0,1139.0
2021-08-09,95.0,0.0,39.0,590.0,0.0,172513.0,2884.0,1209.0
2021-08-08,73.0,0.0,146.0,321.0,0.0,172513.0,2459.0,1010.0
2021-08-07,61.0,0.0,54.0,905.0,0.0,172513.0,2539.0,1327.0
2021-08-06,83.0,2.0,72.0,642.0,0.0,172513.0,2763.0,1249.0
2021-08-05,85.0,1.0,97.0,739.0,0.0,172513.0,2949.0,1364.0
2021-08-04,110.0,1.0,48.0,885.0,0.0,172513.0,2923.0,1277.0
2021-08-03,81.0,0.0,85.0,720.0,0.0,172513.0,2780.0,1395.0
2021-08-02,67.0,0.0,76.0,788.0,0.0,172513.0,2660.0,933.0
2021-08-01,52.0,1.0,66.0,151.0,0.0,172513.0,2445.0,954.0
2021-07-31,38.0,0.0,125.0,587.0,1.0,172513.0,2252.0,1041.0
2021-07-30,48.0,1.0,161.0,1253.0,1.0,172513.0,2912.0,1382.0
2021-07-29,79.0,0.0,118.0,589.0,0.0,172513.0,3072.0,1388.0
2021-07-28,61.0,0.0,163.0,630.0,0.0,172513.0,3188.0,1383.0
2021-07-27,71.0,1.0,71.0,342.0,0.0,172513.0,3020.0,1528.0
2021-07-26,61.0,1.0,120.0,420.0,1.0,172513.0,3153.0,1259.0
2021-07-25,43.0,0.0,28.0,109.0,0.0,172513.0,2794.0,924.0
2021-07-24,43.0,0.0,96.0,789.0,0.0,172513.0,2575.0,1275.0
2021-07-23,44.0,0.0,144.0,1423.0,0.0,172513.0,3274.0,1527.0
2021-07-22,74.0,0.0,160.0,628.0,1.0,172513.0,3512.0,1572.0
2021-07-21,69.0,0.0,103.0,307.0,0.0,172513.0,3620.0,1553.0
2021-07-20,77.0,0.0,171.0,530.0,0.0,172513.0,3138.0,1496.0
2021-07-19,111.0,0.0,158.0,424.0,1.0,172513.0,4177.0,1830.0
2021-07-18,71.0,0.0,118.0,377.0,0.0,172513.0,3476.0,944.0
2021-07-17,70.0,0.0,256.0,1066.0,0.0,172513.0,2887.0,1400.0
2021-07-16,122.0,0.0,224.0,772.0,1.0,172513.0,3331.0,1464.0
2021-07-15,102.0,0.0,173.0,675.0,1.0,172513.0,3908.0,1618.0
2021-07-14,103.0,0.0,164.0,618.0,0.0,172513.0,3983.0,1313.0
2021-07-13,86.0,0.0,234.0,648.0,0.0,172513.0,3561.0,1752.0
2021-07-12,83.0,0.0,195.0,620.0,0.0,172513.0,3772.0,1262.0
2021-07-11,43.0,0.0,81.0,436.0,1.0,172513.0,4192.0,1303.0
2021-07-10,55.0,0.0,204.0,731.0,1.0,172513.0,2586.0,1161.0
2021-07-09,62.0,0.0,517.0,334.0,0.0,172513.0,3288.0,1437.0
2021-07-08,49.0,0.0,257.0,485.0,1.0,172513.0,3646.0,1266.0
2021-07-07,72.0,0.0,277.0,389.0,0.0,172513.0,4473.0,1423.0
2021-07-06,53.0,0.0,405.0,633.0,0.0,172513.0,3483.0,1507.0
2021-07-05,52.0,0.0,277.0,476.0,0.0,172513.0,4269.0,1423.0
2021-07-04,43.0,0.0,329.0,163.0,0.0,172513.0,4802.0,1328.0
2021-07-03,50.0,0.0,472.0,548.0,0.0,172513.0,2404.0,1232.0
2021-07-02,45.0,0.0,578.0,390.0,0.0,172513.0,2975.0,1244.0
2021-07-01,64.0,0.0,579.0,398.0,0.0,172513.0,3847.0,1325.0
2021-06-30,66.0,0.0,517.0,369.0,1.0,172513.0,4781.0,1621.0
2021-06-29,68.0,0.0,693.0,377.0,0.0,172513.0,2850.0,1107.0
2021-06-28,61.0,0.0,683.0,201.0,0.0,172513.0,3974.0,1185.0
2021-06-27,67.0,0.0,355.0,169.0,0.0,172513.0,4756.0,1036.0
2021-06-26,57.0,0.0,785.0,968.0,0.0,172513.0,2498.0,1386.0
2021-06-25,53.0,0.0,696.0,205.0,0.0,172513.0,2976.0,1359.0
2021-06-24,57.0,0.0,675.0,204.0,0.0,172513.0,3927.0,1451.0
2021-06-23,43.0,0.0,599.0,169.0,0.0,172513.0,4446.0,1328.0
2021-06-22,36.0,0.0,921.0,263.0,0.0,172513.0,3392.0,1605.0
2021-06-21,26.0,0.0,660.0,263.0,0.0,172513.0,3929.0,1192.0
2021-06-20,24.0,0.0,689.0,308.0,0.0,172513.0,5139.0,1501.0
2021-06-19,27.0,0.0,943.0,627.0,1.0,172513.0,3155.0,1943.0
2021-06-18,37.0,0.0,816.0,457.0,0.0,172513.0,4121.0,2341.0
2021-06-17,23.0,1.0,914.0,452.0,0.0,172513.0,4799.0,2330.0
2021-06-16,38.0,0.0,659.0,331.0,1.0,172513.0,5012.0,1848.0
2021-06-15,41.0,0.0,609.0,364.0,0.0,172513.0,3694.0,2010.0
2021-06-14,36.0,0.0,527.0,334.0,0.0,172513.0,4027.0,1247.0
2021-06-13,27.0,0.0,250.0,331.0,0.0,172513.0,4781.0,1305.0
2021-06-12,27.0,0.0,1098.0,1175.0,1.0,172513.0,2803.0,1713.0
2021-06-11,25.0,0.0,564.0,601.0,1.0,172513.0,4175.0,2472.0
2021-06-10,36.0,1.0,416.0,950.0,0.0,172513.0,4367.0,2073.0
2021-06-09,20.0,0.0,463.0,654.0,0.0,172513.0,5179.0,2154.0
2021-06-08,27.0,1.0,414.0,764.0,0.0,172513.0,3598.0,1970.0
2021-06-07,22.0,0.0,471.0,638.0,0.0,172513.0,3757.0,933.0
2021-06-06,16.0,0.0,467.0,458.0,0.0,172513.0,4929.0,843.0
2021-06-05,14.0,0.0,999.0,1917.0,0.0,172513.0,1960.0,838.0
2021-06-04,17.0,0.0,646.0,769.0,0.0,172513.0,2619.0,1049.0
2021-06-03,22.0,0.0,627.0,1399.0,2.0,172513.0,3033.0,1070.0
