date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,88.0,0.0,101.0,112.0,1626.0,225402.0,,
2021-12-22,364.0,0.0,152.0,124.0,2334.0,225402.0,,
2021-12-21,624.0,1.0,153.0,143.0,2706.0,225402.0,,
2021-12-20,731.0,0.0,172.0,106.0,2076.0,225402.0,4646.0,1629.0
2021-12-19,497.0,0.0,92.0,102.0,1786.0,225402.0,5390.0,2682.0
2021-12-18,528.0,0.0,335.0,207.0,4163.0,225402.0,5547.0,2615.0
2021-12-17,657.0,0.0,209.0,141.0,3244.0,225402.0,7460.0,4186.0
2021-12-16,729.0,0.0,140.0,120.0,2489.0,225402.0,7779.0,4124.0
2021-12-15,726.0,0.0,159.0,94.0,2559.0,225402.0,7909.0,4205.0
2021-12-14,811.0,0.0,118.0,116.0,2071.0,225402.0,6975.0,3785.0
2021-12-13,564.0,0.0,103.0,90.0,1495.0,225402.0,6510.0,3387.0
2021-12-12,315.0,2.0,51.0,61.0,580.0,225402.0,4945.0,2390.0
2021-12-11,276.0,0.0,87.0,138.0,1605.0,225402.0,4872.0,2552.0
2021-12-10,220.0,0.0,128.0,117.0,1559.0,225402.0,5412.0,2856.0
2021-12-09,237.0,0.0,78.0,100.0,1223.0,225402.0,5802.0,3026.0
2021-12-08,256.0,0.0,100.0,98.0,1071.0,225402.0,5325.0,2613.0
2021-12-07,201.0,1.0,66.0,112.0,900.0,225402.0,5006.0,2778.0
2021-12-06,213.0,1.0,54.0,80.0,704.0,225402.0,5107.0,2704.0
2021-12-05,116.0,1.0,39.0,61.0,307.0,225402.0,4263.0,2252.0
2021-12-04,136.0,0.0,118.0,154.0,915.0,225402.0,3541.0,1833.0
2021-12-03,139.0,0.0,124.0,119.0,1248.0,225402.0,4981.0,3021.0
2021-12-02,154.0,1.0,70.0,105.0,779.0,225402.0,5034.0,2768.0
2021-12-01,178.0,0.0,55.0,93.0,869.0,225402.0,5203.0,2887.0
2021-11-30,149.0,1.0,70.0,119.0,936.0,225402.0,4794.0,3037.0
2021-11-29,187.0,0.0,51.0,108.0,523.0,225402.0,4402.0,2151.0
2021-11-28,100.0,0.0,55.0,98.0,298.0,225402.0,3709.0,1754.0
2021-11-27,113.0,0.0,114.0,165.0,848.0,225402.0,2951.0,1670.0
2021-11-26,92.0,0.0,80.0,118.0,1119.0,225402.0,3357.0,2013.0
2021-11-25,120.0,0.0,67.0,88.0,661.0,225402.0,3794.0,2159.0
2021-11-24,136.0,1.0,69.0,85.0,874.0,225402.0,3842.0,2096.0
2021-11-23,124.0,0.0,62.0,105.0,714.0,225402.0,3912.0,2400.0
2021-11-22,126.0,0.0,37.0,56.0,479.0,225402.0,3763.0,1948.0
2021-11-21,83.0,0.0,15.0,37.0,150.0,225402.0,3207.0,1657.0
2021-11-20,75.0,0.0,85.0,107.0,962.0,225402.0,2815.0,1677.0
2021-11-19,91.0,1.0,128.0,92.0,1129.0,225402.0,3085.0,1739.0
2021-11-18,83.0,2.0,59.0,84.0,576.0,225402.0,3608.0,2072.0
2021-11-17,106.0,0.0,77.0,76.0,894.0,225402.0,3582.0,2025.0
2021-11-16,101.0,0.0,74.0,91.0,790.0,225402.0,3140.0,1838.0
2021-11-15,119.0,0.0,52.0,71.0,439.0,225402.0,3638.0,1846.0
2021-11-14,57.0,0.0,39.0,52.0,141.0,225402.0,2713.0,1303.0
2021-11-13,78.0,1.0,94.0,122.0,709.0,225402.0,2530.0,1455.0
2021-11-12,86.0,0.0,110.0,128.0,882.0,225402.0,3249.0,1873.0
2021-11-11,90.0,0.0,81.0,108.0,655.0,225402.0,3513.0,1921.0
2021-11-10,106.0,0.0,75.0,84.0,974.0,225402.0,3571.0,1923.0
2021-11-09,93.0,0.0,111.0,83.0,586.0,225402.0,3328.0,2007.0
2021-11-08,80.0,0.0,84.0,70.0,411.0,225402.0,3463.0,1676.0
2021-11-07,60.0,0.0,47.0,41.0,86.0,225402.0,2726.0,1280.0
2021-11-06,58.0,0.0,111.0,90.0,499.0,225402.0,2700.0,1555.0
2021-11-05,46.0,0.0,188.0,99.0,1082.0,225402.0,2953.0,1638.0
2021-11-04,55.0,0.0,142.0,83.0,522.0,225402.0,3301.0,1700.0
2021-11-03,56.0,0.0,148.0,91.0,856.0,225402.0,3441.0,1897.0
2021-11-02,55.0,2.0,151.0,79.0,563.0,225402.0,3476.0,2156.0
2021-11-01,88.0,1.0,261.0,69.0,276.0,225402.0,3612.0,1885.0
2021-10-31,42.0,0.0,60.0,50.0,70.0,225402.0,3042.0,1383.0
2021-10-30,69.0,0.0,78.0,155.0,483.0,225402.0,2854.0,1597.0
2021-10-29,76.0,0.0,156.0,141.0,656.0,225402.0,3131.0,1914.0
2021-10-28,62.0,0.0,165.0,117.0,567.0,225402.0,3114.0,1882.0
2021-10-27,100.0,0.0,107.0,96.0,608.0,225402.0,3422.0,2105.0
2021-10-26,86.0,1.0,101.0,84.0,490.0,225402.0,3664.0,2384.0
2021-10-25,99.0,0.0,97.0,80.0,349.0,225402.0,3702.0,2142.0
2021-10-24,52.0,0.0,59.0,52.0,71.0,225402.0,2627.0,1494.0
2021-10-23,70.0,0.0,84.0,168.0,387.0,225402.0,2635.0,1592.0
2021-10-22,68.0,0.0,289.0,99.0,928.0,225402.0,3830.0,2459.0
2021-10-21,78.0,0.0,190.0,95.0,393.0,225402.0,3940.0,2543.0
2021-10-20,79.0,0.0,196.0,82.0,287.0,225402.0,4796.0,2861.0
2021-10-19,87.0,0.0,185.0,102.0,363.0,225402.0,3707.0,2343.0
2021-10-18,89.0,0.0,86.0,82.0,237.0,225402.0,3694.0,2003.0
2021-10-17,58.0,0.0,30.0,38.0,64.0,225402.0,3267.0,1582.0
2021-10-16,56.0,1.0,117.0,192.0,434.0,225402.0,2764.0,1747.0
2021-10-15,56.0,0.0,133.0,118.0,458.0,225402.0,3497.0,2157.0
2021-10-14,60.0,0.0,151.0,106.0,443.0,225402.0,3717.0,2123.0
2021-10-13,88.0,0.0,151.0,85.0,504.0,225402.0,3967.0,2276.0
2021-10-12,58.0,0.0,102.0,93.0,468.0,225402.0,3715.0,2305.0
2021-10-11,98.0,0.0,85.0,83.0,289.0,225402.0,4064.0,2230.0
2021-10-10,65.0,0.0,35.0,65.0,87.0,225402.0,3117.0,1503.0
2021-10-09,47.0,0.0,99.0,188.0,275.0,225402.0,2885.0,1756.0
2021-10-08,47.0,0.0,140.0,159.0,834.0,225402.0,3432.0,2089.0
2021-10-07,46.0,0.0,116.0,133.0,306.0,225402.0,3534.0,2016.0
2021-10-06,76.0,0.0,97.0,100.0,421.0,225402.0,3831.0,2235.0
2021-10-05,68.0,1.0,79.0,108.0,358.0,225402.0,3698.0,2438.0
2021-10-04,59.0,0.0,66.0,113.0,239.0,225402.0,3925.0,2185.0
2021-10-03,35.0,0.0,28.0,45.0,201.0,225402.0,2994.0,1365.0
2021-10-02,51.0,0.0,88.0,173.0,203.0,225402.0,2826.0,1578.0
2021-10-01,49.0,0.0,107.0,161.0,835.0,225402.0,3406.0,2005.0
2021-09-30,65.0,0.0,86.0,130.0,245.0,225402.0,3612.0,2027.0
2021-09-29,49.0,0.0,159.0,89.0,197.0,225402.0,4027.0,2214.0
2021-09-28,49.0,0.0,71.0,106.0,211.0,225402.0,4319.0,2828.0
2021-09-27,81.0,1.0,45.0,142.0,128.0,225402.0,4303.0,2305.0
2021-09-26,48.0,0.0,42.0,56.0,124.0,225402.0,3677.0,1911.0
2021-09-25,60.0,0.0,117.0,226.0,99.0,225402.0,3122.0,1787.0
2021-09-24,57.0,0.0,62.0,183.0,87.0,225402.0,3659.0,2163.0
2021-09-23,55.0,0.0,72.0,146.0,115.0,225402.0,4094.0,2430.0
2021-09-22,59.0,0.0,58.0,139.0,88.0,225402.0,4043.0,2273.0
2021-09-21,52.0,0.0,55.0,136.0,61.0,225402.0,4168.0,2615.0
2021-09-20,59.0,0.0,81.0,182.0,24.0,225402.0,4338.0,2456.0
2021-09-19,48.0,0.0,36.0,72.0,2.0,225402.0,3696.0,1786.0
2021-09-18,59.0,2.0,112.0,357.0,27.0,225402.0,2887.0,1626.0
2021-09-17,49.0,0.0,81.0,299.0,28.0,225402.0,4033.0,2171.0
2021-09-16,48.0,1.0,93.0,277.0,5.0,225402.0,3919.0,2213.0
2021-09-15,60.0,0.0,59.0,193.0,0.0,225402.0,4238.0,2292.0
2021-09-14,63.0,0.0,56.0,153.0,0.0,225402.0,4179.0,2457.0
2021-09-13,67.0,0.0,81.0,187.0,1.0,225402.0,4370.0,2413.0
2021-09-12,40.0,0.0,45.0,99.0,1.0,225402.0,3513.0,1637.0
2021-09-11,37.0,0.0,58.0,230.0,1.0,225402.0,3053.0,1653.0
2021-09-10,58.0,1.0,44.0,208.0,0.0,225402.0,3888.0,1993.0
2021-09-09,54.0,1.0,49.0,247.0,0.0,225402.0,4253.0,2340.0
2021-09-08,77.0,0.0,82.0,308.0,1.0,225402.0,4503.0,2382.0
2021-09-07,60.0,1.0,70.0,246.0,1.0,225402.0,4810.0,2847.0
2021-09-06,95.0,0.0,68.0,322.0,0.0,225402.0,4901.0,2434.0
2021-09-05,44.0,0.0,59.0,286.0,0.0,225402.0,3739.0,1921.0
2021-09-04,69.0,0.0,114.0,434.0,0.0,225402.0,3607.0,2242.0
2021-09-03,71.0,0.0,94.0,434.0,0.0,225402.0,5221.0,2918.0
2021-09-02,80.0,0.0,126.0,418.0,0.0,225402.0,5003.0,3076.0
2021-09-01,72.0,0.0,136.0,500.0,0.0,225402.0,5037.0,3349.0
2021-08-31,92.0,1.0,125.0,516.0,0.0,225402.0,4584.0,2950.0
2021-08-30,47.0,0.0,76.0,295.0,0.0,225402.0,3566.0,2410.0
2021-08-29,50.0,0.0,64.0,318.0,0.0,225402.0,3527.0,2030.0
2021-08-28,60.0,1.0,95.0,461.0,2.0,225402.0,3641.0,1934.0
2021-08-27,75.0,0.0,104.0,550.0,0.0,225402.0,4070.0,2320.0
2021-08-26,67.0,0.0,118.0,545.0,1.0,225402.0,4013.0,2511.0
2021-08-25,91.0,0.0,177.0,654.0,1.0,225402.0,3974.0,2725.0
2021-08-24,91.0,1.0,126.0,514.0,0.0,225402.0,3777.0,2794.0
2021-08-23,92.0,1.0,161.0,603.0,0.0,225402.0,3553.0,2467.0
2021-08-22,57.0,0.0,123.0,398.0,0.0,225402.0,2902.0,1993.0
2021-08-21,61.0,1.0,202.0,750.0,0.0,225402.0,2973.0,1946.0
2021-08-20,87.0,0.0,182.0,806.0,0.0,225402.0,3413.0,2189.0
2021-08-19,94.0,0.0,159.0,838.0,1.0,225402.0,3458.0,2243.0
2021-08-18,82.0,0.0,165.0,747.0,0.0,225402.0,3432.0,2305.0
2021-08-17,80.0,0.0,101.0,606.0,0.0,225402.0,3692.0,2689.0
2021-08-16,98.0,0.0,95.0,821.0,0.0,225402.0,3327.0,2192.0
2021-08-15,51.0,2.0,64.0,614.0,3.0,225402.0,2756.0,1641.0
2021-08-14,69.0,0.0,155.0,912.0,0.0,225402.0,3155.0,1715.0
2021-08-13,93.0,0.0,107.0,837.0,1.0,225402.0,3736.0,2212.0
2021-08-12,95.0,0.0,107.0,889.0,0.0,225402.0,3542.0,2250.0
2021-08-11,137.0,0.0,102.0,673.0,0.0,225402.0,3851.0,2590.0
2021-08-10,89.0,0.0,108.0,640.0,0.0,225402.0,3666.0,2552.0
2021-08-09,120.0,0.0,74.0,796.0,1.0,225402.0,3719.0,2422.0
2021-08-08,63.0,0.0,63.0,595.0,1.0,225402.0,2677.0,1693.0
2021-08-07,78.0,0.0,121.0,773.0,0.0,225402.0,3328.0,1974.0
2021-08-06,93.0,0.0,143.0,726.0,0.0,225402.0,3924.0,2228.0
2021-08-05,91.0,0.0,107.0,765.0,0.0,225402.0,4083.0,2562.0
2021-08-04,93.0,0.0,101.0,576.0,0.0,225402.0,4326.0,2909.0
2021-08-03,117.0,0.0,138.0,463.0,0.0,225402.0,3686.0,2474.0
2021-08-02,101.0,0.0,94.0,637.0,0.0,225402.0,3755.0,2456.0
2021-08-01,69.0,0.0,63.0,607.0,0.0,225402.0,2889.0,1808.0
2021-07-31,78.0,1.0,143.0,769.0,0.0,225402.0,3827.0,2365.0
