date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,57.0,0.0,34.0,57.0,411.0,137520.0,,
2021-12-22,167.0,0.0,60.0,113.0,693.0,137520.0,,
2021-12-21,266.0,0.0,74.0,88.0,1696.0,137520.0,,
2021-12-20,253.0,0.0,85.0,89.0,2531.0,137520.0,4464.0,1048.0
2021-12-19,162.0,0.0,60.0,78.0,1284.0,137520.0,4832.0,1422.0
2021-12-18,146.0,0.0,198.0,162.0,2891.0,137520.0,4765.0,1637.0
2021-12-17,167.0,0.0,84.0,133.0,3037.0,137520.0,5545.0,2201.0
2021-12-16,209.0,1.0,50.0,70.0,2557.0,137520.0,4922.0,1424.0
2021-12-15,197.0,0.0,45.0,42.0,2338.0,137520.0,4974.0,1471.0
2021-12-14,191.0,0.0,46.0,55.0,2161.0,137520.0,4611.0,1870.0
2021-12-13,148.0,0.0,50.0,54.0,1757.0,137520.0,5059.0,1957.0
2021-12-12,101.0,0.0,32.0,39.0,285.0,137520.0,3969.0,1092.0
2021-12-11,113.0,0.0,60.0,91.0,1374.0,137520.0,3026.0,986.0
2021-12-10,83.0,0.0,53.0,129.0,1405.0,137520.0,4153.0,1822.0
2021-12-09,99.0,1.0,30.0,120.0,886.0,137520.0,4253.0,1500.0
2021-12-08,118.0,0.0,24.0,91.0,400.0,137520.0,4343.0,1485.0
2021-12-07,103.0,0.0,18.0,57.0,1286.0,137520.0,3452.0,1375.0
2021-12-06,123.0,1.0,17.0,47.0,357.0,137520.0,3639.0,1052.0
2021-12-05,82.0,0.0,39.0,75.0,201.0,137520.0,3898.0,1338.0
2021-12-04,82.0,0.0,73.0,120.0,431.0,137520.0,3019.0,1483.0
2021-12-03,95.0,0.0,30.0,87.0,811.0,137520.0,3709.0,1751.0
2021-12-02,93.0,0.0,41.0,82.0,634.0,137520.0,3535.0,1446.0
2021-12-01,91.0,0.0,31.0,66.0,509.0,137520.0,3940.0,1448.0
2021-11-30,92.0,0.0,36.0,93.0,760.0,137520.0,3339.0,1401.0
2021-11-29,111.0,0.0,27.0,54.0,1049.0,137520.0,3420.0,1022.0
