date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,38.0,0.0,78.0,83.0,2196.0,137470.0,,
2021-12-19,134.0,0.0,60.0,76.0,1229.0,137470.0,,
2021-12-18,142.0,0.0,149.0,139.0,1914.0,137470.0,4548.0,1420.0
2021-12-17,165.0,0.0,76.0,123.0,2346.0,137470.0,5423.0,2079.0
2021-12-16,209.0,1.0,49.0,68.0,2321.0,137470.0,4800.0,1302.0
2021-12-15,193.0,0.0,44.0,40.0,2216.0,137470.0,4914.0,1411.0
2021-12-14,192.0,0.0,46.0,55.0,2150.0,137470.0,4560.0,1819.0
2021-12-13,148.0,0.0,49.0,54.0,1756.0,137470.0,5037.0,1935.0
2021-12-12,102.0,0.0,32.0,39.0,285.0,137470.0,3958.0,1081.0
2021-12-11,114.0,0.0,60.0,92.0,1374.0,137470.0,3011.0,971.0
2021-12-10,83.0,0.0,59.0,129.0,1399.0,137470.0,4138.0,1807.0
2021-12-09,99.0,1.0,30.0,120.0,888.0,137470.0,4244.0,1491.0
2021-12-08,119.0,0.0,24.0,91.0,401.0,137470.0,4333.0,1475.0
2021-12-07,103.0,0.0,18.0,59.0,1285.0,137470.0,3451.0,1374.0
2021-12-06,123.0,1.0,17.0,49.0,356.0,137470.0,3631.0,1044.0
2021-12-05,82.0,0.0,39.0,75.0,201.0,137470.0,3896.0,1336.0
2021-12-04,82.0,0.0,73.0,120.0,431.0,137470.0,3018.0,1482.0
2021-12-03,95.0,0.0,30.0,87.0,811.0,137470.0,3708.0,1750.0
2021-12-02,93.0,0.0,42.0,83.0,633.0,137470.0,3533.0,1444.0
2021-12-01,91.0,0.0,31.0,65.0,509.0,137470.0,3935.0,1443.0
2021-11-30,92.0,0.0,36.0,94.0,758.0,137470.0,3318.0,1380.0
2021-11-29,111.0,0.0,27.0,54.0,1049.0,137470.0,3412.0,1014.0
2021-11-28,85.0,1.0,33.0,126.0,594.0,137470.0,3400.0,1002.0
2021-11-27,83.0,0.0,105.0,84.0,1334.0,137470.0,2753.0,1474.0
2021-11-26,84.0,0.0,50.0,76.0,1205.0,137470.0,2838.0,1226.0
2021-11-25,77.0,0.0,18.0,31.0,926.0,137470.0,3041.0,1117.0
2021-11-24,87.0,1.0,30.0,75.0,1293.0,137470.0,3564.0,1346.0
2021-11-23,70.0,0.0,26.0,24.0,506.0,137470.0,2902.0,1222.0
2021-11-22,103.0,0.0,30.0,73.0,1136.0,137470.0,3280.0,1108.0
2021-11-21,71.0,0.0,56.0,11.0,176.0,137470.0,3613.0,1445.0
2021-11-20,67.0,0.0,69.0,64.0,1394.0,137470.0,2354.0,1182.0
2021-11-19,63.0,0.0,32.0,38.0,1212.0,137470.0,2765.0,1327.0
2021-11-18,63.0,0.0,39.0,41.0,1092.0,137470.0,2669.0,875.0
2021-11-17,83.0,0.0,50.0,36.0,961.0,137470.0,3543.0,1434.0
2021-11-16,104.0,1.0,36.0,34.0,755.0,137470.0,2783.0,1226.0
2021-11-15,110.0,0.0,25.0,39.0,372.0,137470.0,3267.0,1123.0
2021-11-14,67.0,2.0,23.0,17.0,141.0,137470.0,3330.0,1269.0
