date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,18.0,0.0,11.0,46.0,388.0,75793.0,,
2021-12-22,61.0,0.0,61.0,74.0,1794.0,75793.0,,
2021-12-21,65.0,0.0,25.0,57.0,945.0,75793.0,,
2021-12-20,61.0,0.0,30.0,101.0,1347.0,75793.0,2159.0,345.0
2021-12-19,54.0,0.0,51.0,67.0,1952.0,75793.0,2167.0,504.0
2021-12-18,61.0,0.0,42.0,80.0,3023.0,75793.0,2073.0,626.0
2021-12-17,47.0,0.0,26.0,51.0,1083.0,75793.0,2467.0,885.0
2021-12-16,59.0,0.0,23.0,68.0,1398.0,75793.0,2452.0,590.0
2021-12-15,73.0,0.0,31.0,59.0,1144.0,75793.0,2740.0,867.0
2021-12-14,58.0,0.0,28.0,46.0,1041.0,75793.0,2335.0,797.0
2021-12-13,67.0,0.0,29.0,50.0,1108.0,75793.0,2451.0,673.0
2021-12-12,41.0,0.0,41.0,35.0,375.0,75793.0,2309.0,512.0
2021-12-11,39.0,0.0,19.0,46.0,1600.0,75793.0,1667.0,663.0
2021-12-10,56.0,0.0,3.0,25.0,336.0,75793.0,2133.0,891.0
2021-12-09,60.0,0.0,16.0,58.0,633.0,75793.0,2563.0,944.0
2021-12-08,63.0,1.0,29.0,49.0,586.0,75793.0,2270.0,740.0
2021-12-07,79.0,0.0,23.0,49.0,631.0,75793.0,2348.0,1016.0
2021-12-06,79.0,1.0,10.0,56.0,576.0,75793.0,2291.0,664.0
2021-12-05,46.0,0.0,56.0,33.0,272.0,75793.0,2283.0,570.0
2021-12-04,50.0,0.0,13.0,64.0,1244.0,75793.0,1796.0,852.0
2021-12-03,64.0,0.0,14.0,34.0,261.0,75793.0,1942.0,818.0
2021-12-02,81.0,0.0,13.0,43.0,374.0,75793.0,2444.0,901.0
2021-12-01,78.0,0.0,19.0,40.0,243.0,75793.0,2528.0,906.0
