date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,85.0,0.0,54.0,93.0,1017.0,153859.0,,
2021-12-22,250.0,0.0,100.0,125.0,1294.0,153859.0,,
2021-12-21,539.0,0.0,70.0,147.0,1587.0,153859.0,,
2021-12-20,615.0,0.0,48.0,90.0,1094.0,153859.0,4309.0,1317.0
2021-12-19,406.0,1.0,52.0,123.0,1357.0,153859.0,4373.0,1551.0
2021-12-18,337.0,0.0,99.0,122.0,1319.0,153859.0,4328.0,1589.0
2021-12-17,451.0,0.0,55.0,68.0,1561.0,153859.0,5071.0,2221.0
2021-12-16,457.0,2.0,76.0,95.0,1572.0,153859.0,5266.0,2177.0
2021-12-15,424.0,0.0,55.0,85.0,1479.0,153859.0,5996.0,2864.0
2021-12-14,443.0,0.0,88.0,99.0,1283.0,153859.0,4307.0,2122.0
2021-12-13,439.0,0.0,44.0,92.0,1019.0,153859.0,4190.0,1625.0
2021-12-12,242.0,0.0,27.0,55.0,594.0,153859.0,4143.0,1680.0
2021-12-11,167.0,0.0,82.0,135.0,968.0,153859.0,3092.0,1597.0
2021-12-10,194.0,0.0,51.0,116.0,946.0,153859.0,3068.0,1402.0
2021-12-09,268.0,1.0,87.0,119.0,956.0,153859.0,4101.0,2144.0
2021-12-08,209.0,0.0,43.0,80.0,780.0,153859.0,3951.0,1797.0
2021-12-07,211.0,0.0,76.0,89.0,717.0,153859.0,3248.0,1860.0
2021-12-06,220.0,1.0,27.0,55.0,596.0,153859.0,3538.0,1481.0
2021-12-05,143.0,1.0,12.0,31.0,547.0,153859.0,3430.0,1441.0
2021-12-04,145.0,0.0,96.0,98.0,837.0,153859.0,2364.0,1288.0
2021-12-03,159.0,0.0,51.0,96.0,633.0,153859.0,3106.0,1749.0
2021-12-02,171.0,0.0,91.0,83.0,921.0,153859.0,3640.0,1836.0
2021-12-01,175.0,0.0,43.0,83.0,805.0,153859.0,3980.0,1792.0
2021-11-30,196.0,0.0,102.0,127.0,867.0,153859.0,3038.0,1624.0
2021-11-29,168.0,1.0,25.0,52.0,603.0,153859.0,3455.0,1384.0
2021-11-28,151.0,1.0,31.0,109.0,608.0,153859.0,3395.0,1261.0
2021-11-27,108.0,1.0,91.0,112.0,949.0,153859.0,2279.0,1309.0
2021-11-26,116.0,1.0,44.0,52.0,678.0,153859.0,3063.0,1917.0
2021-11-25,148.0,0.0,62.0,90.0,728.0,153859.0,2775.0,1388.0
2021-11-24,158.0,1.0,37.0,75.0,639.0,153859.0,3261.0,1606.0
2021-11-23,174.0,0.0,62.0,86.0,872.0,153859.0,2651.0,1556.0
2021-11-22,133.0,0.0,42.0,47.0,703.0,153859.0,3071.0,1246.0
2021-11-21,134.0,0.0,14.0,64.0,553.0,153859.0,3065.0,1284.0
2021-11-20,103.0,0.0,89.0,75.0,926.0,153859.0,2044.0,1230.0
2021-11-19,112.0,0.0,52.0,68.0,883.0,153859.0,2490.0,1299.0
2021-11-18,106.0,0.0,62.0,35.0,724.0,153859.0,2831.0,1310.0
2021-11-17,120.0,0.0,33.0,71.0,840.0,153859.0,2898.0,1244.0
2021-11-16,137.0,0.0,52.0,71.0,700.0,153859.0,2587.0,1513.0
2021-11-15,143.0,0.0,29.0,35.0,778.0,153859.0,2897.0,1098.0
2021-11-14,82.0,0.0,35.0,80.0,466.0,153859.0,2827.0,1201.0
2021-11-13,95.0,1.0,101.0,84.0,841.0,153859.0,1650.0,906.0
2021-11-12,100.0,1.0,26.0,54.0,973.0,153859.0,2219.0,1128.0
2021-11-11,115.0,0.0,29.0,48.0,829.0,153859.0,2668.0,1240.0
2021-11-10,98.0,1.0,39.0,63.0,838.0,153859.0,2730.0,1190.0
2021-11-09,99.0,1.0,59.0,67.0,906.0,153859.0,2208.0,1190.0
2021-11-08,93.0,1.0,32.0,67.0,828.0,153859.0,2619.0,902.0
2021-11-07,60.0,1.0,31.0,82.0,500.0,153859.0,2485.0,810.0
2021-11-06,42.0,0.0,97.0,74.0,853.0,153859.0,1594.0,943.0
2021-11-05,46.0,0.0,26.0,76.0,869.0,153859.0,1982.0,1048.0
2021-11-04,53.0,0.0,96.0,59.0,945.0,153859.0,2440.0,980.0
2021-11-03,67.0,1.0,29.0,49.0,501.0,153859.0,2595.0,1101.0
2021-11-02,68.0,0.0,70.0,50.0,806.0,153859.0,2294.0,1385.0
2021-11-01,93.0,1.0,30.0,29.0,591.0,153859.0,2895.0,1136.0
2021-10-31,67.0,0.0,94.0,83.0,313.0,153859.0,3009.0,1031.0
2021-10-30,57.0,2.0,64.0,73.0,577.0,153859.0,1922.0,1114.0
2021-10-29,84.0,1.0,98.0,48.0,461.0,153859.0,2019.0,1074.0
2021-10-28,82.0,0.0,98.0,40.0,386.0,153859.0,2212.0,1102.0
