date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,23.0,0.0,37.0,121.0,1941.0,156088.0,,
2021-12-19,107.0,0.0,42.0,124.0,2361.0,156088.0,,
2021-12-18,104.0,0.0,54.0,81.0,3574.0,156088.0,3005.0,687.0
2021-12-17,119.0,0.0,44.0,181.0,1622.0,156088.0,3279.0,621.0
2021-12-16,117.0,0.0,32.0,91.0,1943.0,156088.0,4194.0,1376.0
2021-12-15,141.0,0.0,92.0,55.0,1261.0,156088.0,4459.0,1346.0
2021-12-14,121.0,0.0,9.0,63.0,1431.0,156088.0,3812.0,1515.0
2021-12-13,126.0,1.0,24.0,44.0,740.0,156088.0,3839.0,950.0
2021-12-12,92.0,0.0,15.0,70.0,1282.0,156088.0,3262.0,808.0
2021-12-11,78.0,0.0,40.0,79.0,2091.0,156088.0,2314.0,781.0
2021-12-10,102.0,0.0,9.0,61.0,784.0,156088.0,3140.0,1305.0
2021-12-09,113.0,0.0,53.0,80.0,894.0,156088.0,3717.0,1441.0
2021-12-08,107.0,0.0,11.0,31.0,836.0,156088.0,3622.0,1112.0
2021-12-07,110.0,0.0,16.0,25.0,884.0,156088.0,3410.0,1579.0
2021-12-06,140.0,0.0,23.0,39.0,938.0,156088.0,3247.0,770.0
2021-12-05,124.0,1.0,13.0,38.0,946.0,156088.0,3536.0,1326.0
2021-12-04,68.0,0.0,41.0,128.0,1415.0,156088.0,2704.0,1383.0
2021-12-03,110.0,0.0,26.0,87.0,412.0,156088.0,3018.0,1385.0
2021-12-02,116.0,1.0,21.0,33.0,702.0,156088.0,3351.0,1303.0
2021-12-01,111.0,0.0,54.0,41.0,649.0,156088.0,3251.0,960.0
2021-11-30,112.0,0.0,17.0,45.0,797.0,156088.0,2911.0,1119.0
2021-11-29,158.0,0.0,20.0,51.0,776.0,156088.0,3101.0,679.0
2021-11-28,73.0,0.0,9.0,52.0,660.0,156088.0,2862.0,609.0
2021-11-27,80.0,0.0,21.0,60.0,2628.0,156088.0,2367.0,1239.0
2021-11-26,88.0,0.0,8.0,45.0,640.0,156088.0,2603.0,997.0
2021-11-25,85.0,0.0,22.0,58.0,812.0,156088.0,3148.0,1298.0
2021-11-24,106.0,3.0,22.0,26.0,504.0,156088.0,3537.0,1374.0
2021-11-23,112.0,0.0,16.0,26.0,953.0,156088.0,2515.0,900.0
2021-11-22,109.0,0.0,28.0,35.0,729.0,156088.0,2962.0,798.0
2021-11-21,63.0,0.0,49.0,52.0,462.0,156088.0,2915.0,817.0
2021-11-20,71.0,0.0,54.0,66.0,2545.0,156088.0,2126.0,1036.0
2021-11-19,100.0,0.0,80.0,90.0,914.0,156088.0,2754.0,1177.0
2021-11-18,118.0,0.0,32.0,37.0,527.0,156088.0,3441.0,1527.0
2021-11-17,134.0,0.0,128.0,67.0,648.0,156088.0,3240.0,1044.0
2021-11-16,135.0,0.0,16.0,31.0,714.0,156088.0,3068.0,1411.0
2021-11-15,179.0,0.0,25.0,43.0,698.0,156088.0,3092.0,865.0
2021-11-14,118.0,0.0,2.0,10.0,266.0,156088.0,3026.0,921.0
2021-11-13,101.0,0.0,64.0,38.0,1640.0,156088.0,1906.0,891.0
