date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,72.0,0.0,130.0,185.0,2606.0,269538.0,,
2021-12-19,231.0,1.0,101.0,144.0,2405.0,269538.0,,
2021-12-18,207.0,1.0,135.0,198.0,2452.0,269538.0,4149.0,1039.0
2021-12-17,267.0,0.0,124.0,229.0,2821.0,269538.0,6255.0,2173.0
2021-12-16,328.0,1.0,158.0,222.0,3335.0,269538.0,5711.0,2367.0
2021-12-15,281.0,2.0,150.0,218.0,3123.0,269538.0,6080.0,2427.0
2021-12-14,249.0,1.0,140.0,144.0,2299.0,269538.0,5039.0,2670.0
2021-12-13,278.0,1.0,69.0,127.0,1799.0,269538.0,4989.0,2077.0
2021-12-12,146.0,1.0,47.0,88.0,1411.0,269538.0,4589.0,1529.0
2021-12-11,138.0,0.0,138.0,233.0,2734.0,269538.0,3637.0,2003.0
2021-12-10,123.0,1.0,107.0,146.0,1656.0,269538.0,4071.0,2049.0
2021-12-09,156.0,1.0,98.0,199.0,1818.0,269538.0,4674.0,2321.0
2021-12-08,156.0,0.0,65.0,135.0,1301.0,269538.0,5008.0,2394.0
2021-12-07,159.0,0.0,55.0,58.0,871.0,269538.0,3671.0,1915.0
2021-12-06,186.0,0.0,91.0,94.0,1027.0,269538.0,4050.0,1819.0
2021-12-05,110.0,0.0,37.0,75.0,1572.0,269538.0,4825.0,2127.0
2021-12-04,98.0,1.0,104.0,130.0,1523.0,269538.0,3012.0,1777.0
2021-12-03,123.0,0.0,87.0,142.0,1400.0,269538.0,3901.0,2143.0
2021-12-02,142.0,0.0,102.0,136.0,1560.0,269538.0,4305.0,2310.0
2021-12-01,167.0,0.0,81.0,163.0,1426.0,269538.0,4543.0,1984.0
2021-11-30,132.0,0.0,55.0,115.0,1153.0,269538.0,3850.0,2083.0
2021-11-29,150.0,0.0,69.0,103.0,1057.0,269538.0,4023.0,1817.0
2021-11-28,110.0,0.0,27.0,73.0,1396.0,269538.0,3825.0,1489.0
2021-11-27,66.0,0.0,97.0,137.0,1113.0,269538.0,2602.0,1634.0
2021-11-26,141.0,3.0,61.0,99.0,1249.0,269538.0,3258.0,1769.0
2021-11-25,133.0,1.0,68.0,115.0,1612.0,269538.0,3602.0,1933.0
2021-11-24,140.0,0.0,55.0,127.0,1112.0,269538.0,4831.0,2529.0
2021-11-23,142.0,0.0,36.0,86.0,864.0,269538.0,3578.0,2010.0
2021-11-22,138.0,1.0,71.0,115.0,1043.0,269538.0,4118.0,2134.0
2021-11-21,139.0,0.0,94.0,75.0,1137.0,269538.0,3837.0,1612.0
2021-11-20,115.0,0.0,108.0,229.0,2528.0,269538.0,2918.0,1977.0
2021-11-19,133.0,0.0,58.0,129.0,1433.0,269538.0,3249.0,1907.0
2021-11-18,164.0,0.0,59.0,131.0,1475.0,269538.0,3487.0,1737.0
2021-11-17,163.0,0.0,75.0,126.0,1215.0,269538.0,4306.0,2247.0
2021-11-16,183.0,0.0,41.0,74.0,1071.0,269538.0,3482.0,1995.0
2021-11-15,189.0,0.0,73.0,128.0,1125.0,269538.0,3799.0,1875.0
2021-11-14,113.0,0.0,37.0,64.0,1193.0,269538.0,3390.0,1195.0
2021-11-13,105.0,0.0,93.0,195.0,1673.0,269538.0,2658.0,1730.0
2021-11-12,137.0,1.0,66.0,121.0,1437.0,269538.0,3181.0,1730.0
2021-11-11,140.0,0.0,52.0,141.0,1869.0,269538.0,3325.0,1626.0
2021-11-10,136.0,0.0,68.0,154.0,1463.0,269538.0,4342.0,2168.0
2021-11-09,147.0,1.0,68.0,138.0,1819.0,269538.0,4059.0,2477.0
2021-11-08,153.0,1.0,74.0,111.0,1425.0,269538.0,3699.0,1730.0
2021-11-07,107.0,0.0,91.0,105.0,1137.0,269538.0,3744.0,1410.0
2021-11-06,113.0,0.0,52.0,138.0,1437.0,269538.0,2415.0,1447.0
2021-11-05,115.0,0.0,193.0,109.0,1388.0,269538.0,3715.0,2334.0
2021-11-04,119.0,1.0,141.0,42.0,1467.0,269538.0,3211.0,1515.0
2021-11-03,115.0,0.0,346.0,128.0,1372.0,269538.0,4225.0,2101.0
2021-11-02,125.0,1.0,330.0,31.0,1168.0,269538.0,3627.0,2113.0
2021-11-01,176.0,1.0,588.0,95.0,1304.0,269538.0,4641.0,1759.0
