date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,43.0,0.0,43.0,74.0,1198.0,124898.0,,
2021-12-22,118.0,0.0,54.0,101.0,1958.0,124898.0,,
2021-12-21,123.0,0.0,46.0,66.0,2151.0,124898.0,,
2021-12-20,132.0,0.0,62.0,83.0,2102.0,124898.0,4014.0,625.0
2021-12-19,90.0,1.0,56.0,83.0,2396.0,124898.0,3854.0,1019.0
2021-12-18,72.0,0.0,53.0,90.0,2709.0,124898.0,3573.0,967.0
2021-12-17,98.0,0.0,62.0,95.0,2225.0,124898.0,4573.0,1526.0
2021-12-16,118.0,0.0,54.0,82.0,2719.0,124898.0,4270.0,1068.0
2021-12-15,117.0,0.0,43.0,63.0,1877.0,124898.0,4644.0,1380.0
2021-12-14,125.0,1.0,36.0,54.0,1889.0,124898.0,4356.0,1786.0
2021-12-13,95.0,0.0,46.0,46.0,1049.0,124898.0,4361.0,1100.0
2021-12-12,76.0,0.0,19.0,33.0,428.0,124898.0,3653.0,961.0
2021-12-11,77.0,0.0,18.0,78.0,1416.0,124898.0,3148.0,1238.0
2021-12-10,69.0,0.0,32.0,46.0,777.0,124898.0,3659.0,1352.0
2021-12-09,107.0,1.0,33.0,65.0,1467.0,124898.0,4309.0,1626.0
2021-12-08,129.0,1.0,39.0,63.0,1317.0,124898.0,4010.0,1353.0
2021-12-07,119.0,0.0,19.0,57.0,977.0,124898.0,3778.0,1745.0
2021-12-06,117.0,0.0,26.0,39.0,646.0,124898.0,3978.0,1257.0
2021-12-05,113.0,0.0,27.0,26.0,301.0,124898.0,3449.0,1034.0
2021-12-04,105.0,0.0,20.0,123.0,910.0,124898.0,3051.0,1527.0
2021-12-03,141.0,0.0,31.0,100.0,1053.0,124898.0,3731.0,1700.0
2021-12-02,148.0,0.0,53.0,93.0,1623.0,124898.0,4068.0,1695.0
2021-12-01,183.0,0.0,36.0,95.0,1267.0,124898.0,4370.0,1839.0
2021-11-30,175.0,0.0,40.0,92.0,1450.0,124898.0,3995.0,1884.0
2021-11-29,176.0,0.0,46.0,65.0,1286.0,124898.0,3993.0,1325.0
2021-11-28,152.0,0.0,19.0,40.0,279.0,124898.0,3409.0,1050.0
2021-11-27,110.0,0.0,15.0,57.0,510.0,124898.0,2554.0,1215.0
2021-11-26,128.0,0.0,31.0,55.0,1302.0,124898.0,3506.0,1620.0
2021-11-25,149.0,0.0,35.0,62.0,1397.0,124898.0,4230.0,2096.0
2021-11-24,131.0,0.0,116.0,61.0,1857.0,124898.0,3958.0,1618.0
2021-11-23,163.0,2.0,23.0,40.0,1262.0,124898.0,3432.0,1549.0
2021-11-22,158.0,0.0,116.0,20.0,579.0,124898.0,3928.0,1460.0
2021-11-21,152.0,2.0,25.0,36.0,728.0,124898.0,3523.0,1266.0
2021-11-20,138.0,0.0,34.0,58.0,1469.0,124898.0,3029.0,1722.0
2021-11-19,118.0,1.0,19.0,38.0,565.0,124898.0,2925.0,1273.0
2021-11-18,150.0,1.0,70.0,56.0,1765.0,124898.0,3533.0,1352.0
2021-11-17,143.0,0.0,145.0,64.0,1792.0,124898.0,3460.0,1151.0
2021-11-16,136.0,1.0,105.0,23.0,623.0,124898.0,3251.0,1548.0
2021-11-15,161.0,0.0,54.0,38.0,585.0,124898.0,3593.0,1135.0
2021-11-14,109.0,0.0,24.0,12.0,196.0,124898.0,3140.0,977.0
2021-11-13,111.0,0.0,24.0,13.0,461.0,124898.0,2388.0,1219.0
2021-11-12,122.0,0.0,94.0,34.0,1288.0,124898.0,2925.0,1389.0
2021-11-11,135.0,0.0,49.0,44.0,1323.0,124898.0,3628.0,1489.0
2021-11-10,120.0,0.0,75.0,41.0,993.0,124898.0,3427.0,1242.0
2021-11-09,153.0,0.0,51.0,29.0,645.0,124898.0,3136.0,1514.0
2021-11-08,113.0,1.0,62.0,47.0,2124.0,124898.0,3142.0,888.0
2021-11-07,92.0,1.0,42.0,19.0,856.0,124898.0,3026.0,778.0
2021-11-06,81.0,0.0,50.0,17.0,171.0,124898.0,2175.0,1029.0
2021-11-05,75.0,0.0,51.0,35.0,955.0,124898.0,2596.0,1145.0
2021-11-04,61.0,1.0,66.0,53.0,1054.0,124898.0,3406.0,1368.0
2021-11-03,85.0,0.0,60.0,52.0,1242.0,124898.0,3454.0,1231.0
2021-11-02,94.0,0.0,93.0,78.0,1662.0,124898.0,3137.0,1554.0
2021-11-01,91.0,0.0,122.0,19.0,422.0,124898.0,3334.0,939.0
2021-10-31,88.0,0.0,51.0,27.0,73.0,124898.0,3418.0,895.0
2021-10-30,73.0,0.0,86.0,38.0,611.0,124898.0,2333.0,1194.0
2021-10-29,124.0,0.0,155.0,43.0,698.0,124898.0,2777.0,1231.0
2021-10-28,96.0,0.0,198.0,58.0,1564.0,124898.0,3058.0,1215.0
2021-10-27,100.0,1.0,170.0,32.0,636.0,124898.0,3247.0,1388.0
2021-10-26,112.0,1.0,141.0,36.0,634.0,124898.0,3138.0,1500.0
2021-10-25,103.0,2.0,144.0,47.0,727.0,124898.0,3029.0,946.0
2021-10-24,94.0,0.0,58.0,19.0,586.0,124898.0,2692.0,896.0
2021-10-23,92.0,0.0,96.0,50.0,193.0,124898.0,2689.0,1470.0
2021-10-22,93.0,0.0,59.0,43.0,351.0,124898.0,3080.0,1542.0
2021-10-21,93.0,0.0,54.0,41.0,693.0,124898.0,3381.0,1330.0
2021-10-20,105.0,0.0,402.0,75.0,1085.0,124898.0,3477.0,1313.0
2021-10-19,92.0,0.0,31.0,127.0,710.0,124898.0,3049.0,1384.0
2021-10-18,117.0,0.0,17.0,96.0,1050.0,124898.0,3448.0,1157.0
2021-10-17,97.0,0.0,12.0,26.0,145.0,124898.0,3133.0,938.0
2021-10-16,62.0,0.0,14.0,21.0,170.0,124898.0,2150.0,1117.0
2021-10-15,73.0,0.0,28.0,22.0,254.0,124898.0,2885.0,1394.0
2021-10-14,112.0,0.0,17.0,63.0,1011.0,124898.0,3500.0,1490.0
2021-10-13,86.0,0.0,22.0,58.0,659.0,124898.0,3399.0,1232.0
2021-10-12,74.0,0.0,32.0,53.0,740.0,124898.0,3313.0,1674.0
2021-10-11,88.0,1.0,15.0,39.0,567.0,124898.0,3253.0,965.0
2021-10-10,67.0,0.0,12.0,16.0,159.0,124898.0,2909.0,704.0
2021-10-09,62.0,0.0,11.0,51.0,189.0,124898.0,2138.0,1041.0
2021-10-08,56.0,0.0,16.0,77.0,564.0,124898.0,3080.0,1534.0
2021-10-07,59.0,0.0,22.0,49.0,185.0,124898.0,3413.0,1399.0
2021-10-06,68.0,0.0,28.0,38.0,284.0,124898.0,3584.0,1391.0
2021-10-05,75.0,0.0,45.0,56.0,202.0,124898.0,2897.0,1252.0
2021-10-04,88.0,1.0,39.0,32.0,242.0,124898.0,3087.0,934.0
2021-10-03,62.0,0.0,28.0,112.0,1102.0,124898.0,2985.0,723.0
2021-10-02,60.0,0.0,27.0,47.0,223.0,124898.0,2504.0,1394.0
2021-10-01,53.0,1.0,15.0,84.0,176.0,124898.0,2488.0,991.0
2021-09-30,72.0,1.0,33.0,42.0,144.0,124898.0,3512.0,1403.0
2021-09-29,59.0,0.0,17.0,45.0,166.0,124898.0,3541.0,1301.0
2021-09-28,68.0,1.0,20.0,38.0,235.0,124898.0,3119.0,1430.0
2021-09-27,70.0,0.0,11.0,59.0,157.0,124898.0,3262.0,962.0
2021-09-26,52.0,1.0,10.0,26.0,169.0,124898.0,3467.0,926.0
2021-09-25,45.0,0.0,23.0,65.0,117.0,124898.0,2236.0,1152.0
2021-09-24,62.0,0.0,20.0,54.0,113.0,124898.0,2915.0,1412.0
2021-09-23,52.0,0.0,39.0,164.0,138.0,124898.0,3435.0,1287.0
2021-09-22,71.0,0.0,9.0,32.0,17.0,124898.0,3529.0,1289.0
2021-09-21,60.0,0.0,26.0,51.0,37.0,124898.0,2815.0,1135.0
2021-09-20,43.0,0.0,9.0,27.0,18.0,124898.0,3358.0,1078.0
2021-09-19,33.0,0.0,14.0,11.0,11.0,124898.0,3137.0,498.0
2021-09-18,25.0,0.0,32.0,90.0,8.0,124898.0,2062.0,865.0
2021-09-17,25.0,0.0,6.0,26.0,2.0,124898.0,2570.0,992.0
2021-09-16,35.0,0.0,78.0,254.0,1.0,124898.0,3007.0,934.0
2021-09-15,30.0,0.0,83.0,335.0,0.0,124898.0,3590.0,1076.0
2021-09-14,42.0,1.0,11.0,48.0,0.0,124898.0,2926.0,1227.0
2021-09-13,33.0,0.0,10.0,48.0,0.0,124898.0,3456.0,1023.0
2021-09-12,30.0,1.0,23.0,47.0,0.0,124898.0,3231.0,595.0
2021-09-11,30.0,0.0,30.0,124.0,0.0,124898.0,2091.0,905.0
2021-09-10,26.0,0.0,21.0,89.0,0.0,124898.0,3250.0,1004.0
2021-09-09,44.0,0.0,19.0,90.0,0.0,124898.0,3581.0,1185.0
2021-09-08,41.0,2.0,51.0,204.0,0.0,124898.0,3481.0,1003.0
2021-09-07,62.0,0.0,49.0,166.0,0.0,124898.0,3642.0,1181.0
2021-09-06,53.0,0.0,86.0,156.0,0.0,124898.0,3602.0,943.0
2021-09-05,35.0,1.0,14.0,97.0,0.0,124898.0,3120.0,851.0
2021-09-04,68.0,0.0,42.0,182.0,0.0,124898.0,2018.0,870.0
2021-09-03,59.0,0.0,30.0,101.0,0.0,124898.0,2708.0,1088.0
2021-09-02,56.0,0.0,93.0,200.0,0.0,124898.0,3032.0,1156.0
2021-09-01,88.0,2.0,35.0,118.0,0.0,124898.0,2774.0,1004.0
2021-08-31,54.0,0.0,32.0,88.0,0.0,124898.0,3062.0,1226.0
2021-08-30,57.0,0.0,30.0,70.0,0.0,124898.0,2296.0,618.0
2021-08-29,51.0,1.0,32.0,78.0,0.0,124898.0,2177.0,814.0
2021-08-28,56.0,0.0,34.0,113.0,0.0,124898.0,2080.0,952.0
2021-08-27,89.0,1.0,94.0,129.0,0.0,124898.0,2250.0,759.0
2021-08-26,72.0,1.0,116.0,295.0,2.0,124898.0,3246.0,1336.0
