date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,60.0,0.0,13.0,54.0,634.0,126029.0,,
2021-12-22,137.0,0.0,31.0,72.0,1318.0,126029.0,,
2021-12-21,257.0,1.0,53.0,127.0,2599.0,126029.0,,
2021-12-20,203.0,1.0,121.0,22.0,389.0,126029.0,4619.0,1385.0
2021-12-19,154.0,0.0,22.0,56.0,865.0,126029.0,4071.0,1131.0
2021-12-18,129.0,0.0,43.0,103.0,1480.0,126029.0,3799.0,1015.0
2021-12-17,147.0,0.0,98.0,133.0,2599.0,126029.0,4414.0,1411.0
2021-12-16,126.0,0.0,33.0,101.0,1845.0,126029.0,3788.0,810.0
2021-12-15,123.0,0.0,8.0,23.0,527.0,126029.0,4347.0,1259.0
2021-12-14,118.0,1.0,25.0,83.0,1225.0,126029.0,3353.0,1085.0
2021-12-13,127.0,0.0,2.0,8.0,221.0,126029.0,4498.0,1665.0
2021-12-12,80.0,0.0,55.0,231.0,1786.0,126029.0,3300.0,786.0
2021-12-11,88.0,0.0,15.0,82.0,1069.0,126029.0,2675.0,921.0
2021-12-10,103.0,0.0,66.0,119.0,1199.0,126029.0,3371.0,1379.0
2021-12-09,106.0,2.0,26.0,63.0,1199.0,126029.0,4292.0,1834.0
2021-12-08,125.0,0.0,20.0,74.0,1103.0,126029.0,3564.0,1242.0
2021-12-07,136.0,0.0,11.0,43.0,1173.0,126029.0,2913.0,1008.0
2021-12-06,138.0,0.0,2.0,11.0,177.0,126029.0,3365.0,1041.0
2021-12-05,85.0,0.0,18.0,58.0,1124.0,126029.0,3718.0,1507.0
2021-12-04,121.0,1.0,21.0,24.0,380.0,126029.0,2626.0,1315.0
2021-12-03,106.0,0.0,8.0,13.0,282.0,126029.0,3159.0,1438.0
2021-12-02,92.0,0.0,47.0,86.0,1146.0,126029.0,3527.0,1481.0
2021-12-01,124.0,0.0,26.0,65.0,1002.0,126029.0,3284.0,1125.0
2021-11-30,110.0,0.0,132.0,55.0,988.0,126029.0,3097.0,1363.0
2021-11-29,130.0,0.0,3.0,8.0,104.0,126029.0,3048.0,730.0
2021-11-28,64.0,0.0,53.0,88.0,2107.0,126029.0,3103.0,1115.0
2021-11-27,55.0,0.0,30.0,59.0,1046.0,126029.0,1997.0,999.0
