date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,51.0,0.0,115.0,21.0,362.0,126021.0,,
2021-12-19,101.0,0.0,21.0,50.0,792.0,126021.0,,
2021-12-18,108.0,0.0,41.0,102.0,1467.0,126021.0,3568.0,785.0
2021-12-17,129.0,0.0,90.0,125.0,2446.0,126021.0,4357.0,1354.0
2021-12-16,126.0,0.0,32.0,101.0,1830.0,126021.0,3757.0,779.0
2021-12-15,121.0,0.0,8.0,22.0,513.0,126021.0,4335.0,1247.0
2021-12-14,118.0,1.0,25.0,79.0,1213.0,126021.0,3347.0,1079.0
2021-12-13,126.0,0.0,2.0,8.0,221.0,126021.0,4499.0,1666.0
2021-12-12,80.0,0.0,54.0,229.0,1782.0,126021.0,3301.0,787.0
2021-12-11,88.0,0.0,15.0,82.0,1068.0,126021.0,2675.0,921.0
2021-12-10,103.0,0.0,66.0,119.0,1197.0,126021.0,3374.0,1382.0
2021-12-09,106.0,2.0,26.0,63.0,1198.0,126021.0,4297.0,1839.0
2021-12-08,125.0,0.0,20.0,74.0,1103.0,126021.0,3564.0,1242.0
2021-12-07,136.0,0.0,11.0,43.0,1173.0,126021.0,2921.0,1016.0
2021-12-06,138.0,0.0,2.0,11.0,177.0,126021.0,3368.0,1044.0
2021-12-05,85.0,0.0,18.0,58.0,1124.0,126021.0,3720.0,1509.0
2021-12-04,121.0,1.0,20.0,24.0,380.0,126021.0,2628.0,1317.0
2021-12-03,106.0,0.0,8.0,13.0,282.0,126021.0,3165.0,1444.0
2021-12-02,92.0,0.0,42.0,78.0,1129.0,126021.0,3532.0,1486.0
2021-12-01,124.0,0.0,26.0,65.0,997.0,126021.0,3286.0,1127.0
2021-11-30,110.0,0.0,132.0,55.0,988.0,126021.0,3100.0,1366.0
2021-11-29,130.0,0.0,3.0,8.0,104.0,126021.0,3050.0,732.0
2021-11-28,64.0,0.0,53.0,88.0,2107.0,126021.0,3105.0,1117.0
2021-11-27,55.0,0.0,30.0,59.0,1046.0,126021.0,2007.0,1009.0
2021-11-26,84.0,1.0,5.0,25.0,333.0,126021.0,2533.0,1117.0
2021-11-25,64.0,0.0,19.0,51.0,1129.0,126021.0,2817.0,1056.0
2021-11-24,82.0,0.0,31.0,43.0,915.0,126021.0,3368.0,1372.0
2021-11-23,97.0,0.0,10.0,22.0,1062.0,126021.0,2422.0,965.0
2021-11-22,96.0,1.0,71.0,7.0,68.0,126021.0,3160.0,1083.0
2021-11-21,63.0,0.0,27.0,34.0,1138.0,126021.0,3292.0,1328.0
2021-11-20,73.0,1.0,27.0,42.0,1114.0,126021.0,2127.0,1111.0
2021-11-19,89.0,1.0,12.0,5.0,223.0,126021.0,2391.0,1031.0
2021-11-18,115.0,1.0,14.0,25.0,1268.0,126021.0,2680.0,952.0
2021-11-17,90.0,0.0,42.0,14.0,172.0,126021.0,3342.0,1538.0
2021-11-16,106.0,0.0,10.0,20.0,1284.0,126021.0,2215.0,749.0
2021-11-15,98.0,1.0,185.0,5.0,117.0,126021.0,2878.0,808.0
2021-11-14,66.0,0.0,21.0,34.0,1040.0,126021.0,2722.0,772.0
2021-11-13,43.0,0.0,47.0,64.0,1173.0,126021.0,2282.0,1196.0
2021-11-12,67.0,0.0,14.0,16.0,196.0,126021.0,2647.0,1257.0
2021-11-11,89.0,0.0,41.0,33.0,1152.0,126021.0,2632.0,877.0
2021-11-10,98.0,0.0,29.0,23.0,1139.0,126021.0,2942.0,1074.0
2021-11-09,78.0,0.0,189.0,20.0,1016.0,126021.0,2472.0,962.0
2021-11-08,99.0,0.0,30.0,9.0,117.0,126021.0,3149.0,1032.0
2021-11-07,69.0,0.0,335.0,70.0,739.0,126021.0,2638.0,598.0
2021-11-06,68.0,0.0,34.0,77.0,833.0,126021.0,2248.0,1156.0
2021-11-05,70.0,0.0,28.0,5.0,252.0,126021.0,2259.0,921.0
2021-11-04,57.0,0.0,38.0,24.0,840.0,126021.0,2787.0,931.0
2021-11-03,55.0,0.0,16.0,18.0,1033.0,126021.0,2865.0,950.0
2021-11-02,61.0,0.0,38.0,34.0,822.0,126021.0,2350.0,849.0
2021-11-01,93.0,0.0,276.0,5.0,89.0,126021.0,2988.0,838.0
2021-10-31,61.0,0.0,527.0,78.0,940.0,126021.0,3126.0,824.0
2021-10-30,83.0,0.0,25.0,85.0,1043.0,126021.0,2567.0,1330.0
2021-10-29,91.0,1.0,144.0,20.0,659.0,126021.0,2369.0,956.0
2021-10-28,104.0,1.0,127.0,33.0,827.0,126021.0,2601.0,924.0
2021-10-27,94.0,0.0,185.0,12.0,799.0,126021.0,2896.0,1291.0
2021-10-26,60.0,0.0,19.0,18.0,1002.0,126021.0,2468.0,1010.0
2021-10-25,103.0,0.0,9.0,6.0,58.0,126021.0,2566.0,758.0
2021-10-24,86.0,0.0,106.0,68.0,1058.0,126021.0,2859.0,1190.0
2021-10-23,69.0,1.0,45.0,101.0,581.0,126021.0,2273.0,1150.0
2021-10-22,83.0,1.0,5.0,38.0,847.0,126021.0,2678.0,1168.0
2021-10-21,100.0,0.0,231.0,20.0,745.0,126021.0,3126.0,1110.0
2021-10-20,108.0,0.0,314.0,19.0,875.0,126021.0,3529.0,1483.0
2021-10-19,101.0,1.0,18.0,19.0,991.0,126021.0,2899.0,1353.0
2021-10-18,124.0,0.0,59.0,6.0,139.0,126021.0,3279.0,958.0
2021-10-17,100.0,0.0,96.0,98.0,1253.0,126021.0,3203.0,1054.0
2021-10-16,77.0,0.0,54.0,139.0,807.0,126021.0,2291.0,1085.0
2021-10-15,90.0,1.0,6.0,12.0,1074.0,126021.0,2976.0,1524.0
2021-10-14,98.0,0.0,38.0,18.0,916.0,126021.0,3207.0,1302.0
2021-10-13,120.0,0.0,5.0,25.0,1321.0,126021.0,3338.0,1207.0
2021-10-12,84.0,1.0,51.0,14.0,212.0,126021.0,3157.0,1525.0
2021-10-11,129.0,0.0,21.0,4.0,137.0,126021.0,3125.0,915.0
2021-10-10,86.0,0.0,58.0,91.0,525.0,126021.0,3354.0,1096.0
2021-10-09,65.0,1.0,56.0,103.0,614.0,126021.0,2453.0,1289.0
2021-10-08,86.0,0.0,14.0,30.0,214.0,126021.0,2990.0,1568.0
2021-10-07,122.0,0.0,9.0,18.0,561.0,126021.0,3369.0,1341.0
2021-10-06,104.0,0.0,35.0,19.0,437.0,126021.0,3367.0,1215.0
2021-10-05,127.0,0.0,177.0,24.0,697.0,126021.0,3017.0,1438.0
2021-10-04,132.0,0.0,2.0,7.0,120.0,126021.0,3493.0,1197.0
2021-10-03,107.0,0.0,36.0,80.0,849.0,126021.0,3600.0,1118.0
2021-10-02,84.0,0.0,74.0,151.0,599.0,126021.0,2687.0,1398.0
2021-10-01,91.0,0.0,9.0,44.0,407.0,126021.0,3249.0,1605.0
2021-09-30,126.0,0.0,15.0,29.0,729.0,126021.0,3571.0,1637.0
2021-09-29,148.0,0.0,20.0,35.0,1098.0,126021.0,3805.0,1585.0
2021-09-28,140.0,0.0,64.0,40.0,122.0,126021.0,3043.0,1321.0
2021-09-27,132.0,0.0,59.0,41.0,80.0,126021.0,3598.0,1236.0
2021-09-26,120.0,0.0,27.0,68.0,320.0,126021.0,4162.0,1423.0
2021-09-25,105.0,0.0,86.0,119.0,447.0,126021.0,3090.0,1708.0
2021-09-24,135.0,0.0,8.0,74.0,58.0,126021.0,3096.0,1404.0
2021-09-23,136.0,0.0,8.0,51.0,48.0,126021.0,4149.0,1815.0
2021-09-22,165.0,1.0,9.0,58.0,17.0,126021.0,3497.0,1233.0
2021-09-21,169.0,0.0,5.0,79.0,5.0,126021.0,3132.0,1305.0
2021-09-20,168.0,0.0,8.0,45.0,3.0,126021.0,3922.0,1416.0
2021-09-19,160.0,0.0,32.0,106.0,0.0,126021.0,4102.0,1115.0
2021-09-18,97.0,1.0,68.0,151.0,0.0,126021.0,2631.0,1385.0
2021-09-17,109.0,2.0,7.0,61.0,0.0,126021.0,3039.0,1394.0
2021-09-16,94.0,0.0,16.0,32.0,0.0,126021.0,3076.0,967.0
2021-09-15,88.0,0.0,90.0,35.0,0.0,126021.0,3663.0,1278.0
2021-09-14,88.0,0.0,19.0,17.0,0.0,126021.0,2872.0,1021.0
2021-09-13,84.0,1.0,3.0,57.0,0.0,126021.0,3300.0,856.0
2021-09-12,69.0,0.0,47.0,127.0,0.0,126021.0,3863.0,1313.0
2021-09-11,55.0,0.0,79.0,205.0,0.0,126021.0,2144.0,849.0
2021-09-10,59.0,0.0,26.0,79.0,0.0,126021.0,2787.0,1125.0
2021-09-09,74.0,0.0,10.0,85.0,0.0,126021.0,3447.0,880.0
2021-09-08,49.0,0.0,24.0,79.0,0.0,126021.0,3661.0,906.0
2021-09-07,75.0,0.0,9.0,73.0,0.0,126021.0,4672.0,799.0
2021-09-06,66.0,0.0,9.0,98.0,0.0,126021.0,3839.0,744.0
2021-09-05,54.0,0.0,44.0,321.0,0.0,126021.0,3163.0,793.0
2021-09-04,45.0,1.0,161.0,414.0,0.0,126021.0,2164.0,883.0
2021-09-03,70.0,0.0,16.0,139.0,0.0,126021.0,4424.0,942.0
2021-09-02,80.0,0.0,36.0,206.0,0.0,126021.0,4252.0,1052.0
2021-09-01,64.0,1.0,22.0,133.0,0.0,126021.0,3601.0,1183.0
2021-08-31,84.0,1.0,28.0,184.0,0.0,126021.0,2953.0,740.0
2021-08-30,66.0,0.0,25.0,191.0,0.0,126021.0,2046.0,574.0
2021-08-29,42.0,0.0,242.0,207.0,0.0,126021.0,2037.0,666.0
2021-08-28,43.0,1.0,44.0,315.0,1.0,126021.0,1952.0,893.0
2021-08-27,53.0,0.0,180.0,233.0,0.0,126021.0,2301.0,936.0
2021-08-26,67.0,0.0,52.0,238.0,0.0,126021.0,2793.0,1010.0
2021-08-25,62.0,0.0,38.0,277.0,0.0,126021.0,2747.0,968.0
2021-08-24,67.0,0.0,36.0,422.0,0.0,126021.0,2166.0,661.0
2021-08-23,69.0,0.0,57.0,217.0,0.0,126021.0,2421.0,788.0
2021-08-22,58.0,0.0,200.0,102.0,0.0,126021.0,2041.0,633.0
2021-08-21,61.0,0.0,93.0,416.0,0.0,126021.0,2027.0,1007.0
2021-08-20,73.0,0.0,31.0,224.0,0.0,126021.0,2254.0,1073.0
2021-08-19,56.0,0.0,100.0,303.0,0.0,126021.0,2671.0,937.0
2021-08-18,63.0,0.0,74.0,218.0,0.0,126021.0,2188.0,885.0
2021-08-17,78.0,0.0,37.0,223.0,0.0,126021.0,2235.0,976.0
2021-08-16,70.0,0.0,17.0,234.0,0.0,126021.0,2338.0,655.0
2021-08-15,45.0,1.0,267.0,488.0,0.0,126021.0,2060.0,685.0
2021-08-14,39.0,0.0,200.0,504.0,0.0,126021.0,1943.0,938.0
2021-08-13,38.0,1.0,117.0,337.0,0.0,126021.0,2379.0,907.0
2021-08-12,62.0,0.0,19.0,354.0,0.0,126021.0,2482.0,821.0
2021-08-11,58.0,0.0,17.0,427.0,0.0,126021.0,2355.0,910.0
2021-08-10,56.0,0.0,26.0,288.0,0.0,126021.0,2114.0,803.0
2021-08-09,47.0,1.0,11.0,202.0,0.0,126021.0,2406.0,654.0
2021-08-08,41.0,0.0,43.0,182.0,0.0,126021.0,2142.0,660.0
