date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,23.0,0.0,18.0,30.0,1077.0,61079.0,,
2021-12-22,55.0,0.0,12.0,24.0,696.0,61079.0,,
2021-12-21,123.0,0.0,31.0,67.0,1424.0,61079.0,,
2021-12-20,82.0,1.0,29.0,45.0,851.0,61079.0,1229.0,237.0
2021-12-19,55.0,0.0,13.0,18.0,618.0,61079.0,1234.0,444.0
2021-12-18,19.0,0.0,10.0,15.0,740.0,61079.0,1334.0,453.0
2021-12-17,35.0,0.0,25.0,39.0,1181.0,61079.0,1305.0,451.0
2021-12-16,36.0,0.0,33.0,43.0,1105.0,61079.0,1351.0,465.0
2021-12-15,48.0,0.0,17.0,26.0,662.0,61079.0,1682.0,669.0
2021-12-14,67.0,1.0,12.0,26.0,953.0,61079.0,1373.0,581.0
2021-12-13,57.0,0.0,13.0,12.0,752.0,61079.0,1437.0,417.0
2021-12-12,37.0,0.0,8.0,14.0,339.0,61079.0,1254.0,443.0
2021-12-11,29.0,0.0,21.0,22.0,709.0,61079.0,839.0,366.0
2021-12-10,35.0,0.0,29.0,26.0,546.0,61079.0,1027.0,455.0
2021-12-09,48.0,0.0,20.0,42.0,930.0,61079.0,1340.0,625.0
2021-12-08,42.0,0.0,18.0,18.0,441.0,61079.0,1507.0,667.0
2021-12-07,50.0,0.0,16.0,29.0,751.0,61079.0,1159.0,636.0
2021-12-06,53.0,0.0,24.0,24.0,520.0,61079.0,1259.0,392.0
2021-12-05,27.0,0.0,14.0,29.0,365.0,61079.0,1299.0,578.0
2021-12-04,28.0,0.0,21.0,34.0,398.0,61079.0,652.0,345.0
2021-12-03,37.0,0.0,13.0,38.0,401.0,61079.0,997.0,481.0
2021-12-02,56.0,0.0,19.0,37.0,697.0,61079.0,1146.0,509.0
2021-12-01,50.0,0.0,13.0,16.0,620.0,61079.0,1194.0,506.0
2021-11-30,40.0,0.0,7.0,9.0,307.0,61079.0,1115.0,646.0
2021-11-29,59.0,0.0,7.0,9.0,530.0,61079.0,1209.0,386.0
2021-11-28,26.0,0.0,6.0,21.0,394.0,61079.0,915.0,246.0
2021-11-27,19.0,0.0,7.0,7.0,219.0,61079.0,704.0,342.0
2021-11-26,25.0,0.0,18.0,24.0,298.0,61079.0,893.0,503.0
2021-11-25,30.0,0.0,6.0,14.0,271.0,61079.0,945.0,416.0
2021-11-24,24.0,0.0,10.0,16.0,331.0,61079.0,1317.0,700.0
2021-11-23,22.0,0.0,7.0,13.0,268.0,61079.0,912.0,382.0
2021-11-22,30.0,0.0,16.0,19.0,337.0,61079.0,1038.0,335.0
2021-11-21,20.0,0.0,3.0,1.0,272.0,61079.0,1003.0,361.0
2021-11-20,18.0,0.0,6.0,3.0,111.0,61079.0,689.0,361.0
2021-11-19,14.0,1.0,8.0,28.0,316.0,61079.0,915.0,475.0
2021-11-18,33.0,0.0,9.0,19.0,514.0,61079.0,920.0,406.0
2021-11-17,17.0,0.0,19.0,12.0,264.0,61079.0,1191.0,531.0
2021-11-16,32.0,0.0,19.0,33.0,620.0,61079.0,1100.0,672.0
2021-11-15,53.0,1.0,20.0,14.0,271.0,61079.0,1131.0,335.0
2021-11-14,27.0,0.0,7.0,7.0,234.0,61079.0,973.0,293.0
2021-11-13,35.0,1.0,10.0,19.0,432.0,61079.0,646.0,382.0
2021-11-12,40.0,0.0,40.0,14.0,213.0,61079.0,1010.0,481.0
2021-11-11,46.0,1.0,267.0,18.0,266.0,61079.0,1071.0,542.0
2021-11-10,36.0,0.0,14.0,19.0,280.0,61079.0,1251.0,475.0
2021-11-09,51.0,0.0,18.0,24.0,591.0,61079.0,1236.0,737.0
2021-11-08,66.0,0.0,27.0,22.0,258.0,61079.0,1176.0,387.0
