date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,56.0,0.0,55.0,138.0,3384.0,221507.0,,
2021-12-19,155.0,0.0,94.0,166.0,3231.0,221507.0,,
2021-12-18,127.0,0.0,106.0,111.0,3341.0,221507.0,3484.0,955.0
2021-12-17,119.0,0.0,79.0,125.0,2973.0,221507.0,4543.0,1219.0
2021-12-16,134.0,0.0,106.0,192.0,3972.0,221507.0,4760.0,1603.0
2021-12-15,165.0,0.0,93.0,113.0,2581.0,221507.0,4707.0,1826.0
2021-12-14,171.0,0.0,86.0,144.0,2543.0,221507.0,3885.0,1844.0
2021-12-13,139.0,1.0,38.0,112.0,967.0,221507.0,4095.0,1260.0
2021-12-12,108.0,1.0,96.0,132.0,2265.0,221507.0,3234.0,1094.0
2021-12-11,95.0,1.0,66.0,129.0,2081.0,221507.0,2457.0,1114.0
2021-12-10,110.0,1.0,47.0,122.0,1713.0,221507.0,3673.0,1856.0
2021-12-09,122.0,0.0,70.0,167.0,2571.0,221507.0,3969.0,1681.0
2021-12-08,143.0,1.0,46.0,104.0,1855.0,221507.0,3789.0,1619.0
2021-12-07,128.0,3.0,52.0,148.0,2132.0,221507.0,3437.0,1913.0
2021-12-06,152.0,1.0,15.0,27.0,452.0,221507.0,3780.0,1370.0
2021-12-05,129.0,1.0,58.0,92.0,1307.0,221507.0,3702.0,1774.0
2021-12-04,113.0,2.0,66.0,123.0,2181.0,221507.0,2850.0,1757.0
2021-12-03,135.0,0.0,37.0,84.0,1419.0,221507.0,3443.0,1844.0
2021-12-02,117.0,1.0,49.0,123.0,2305.0,221507.0,3556.0,1586.0
2021-12-01,169.0,1.0,61.0,103.0,1556.0,221507.0,3600.0,1538.0
2021-11-30,193.0,0.0,34.0,77.0,792.0,221507.0,2975.0,1308.0
2021-11-29,169.0,0.0,14.0,44.0,564.0,221507.0,3284.0,1036.0
2021-11-28,112.0,1.0,82.0,91.0,942.0,221507.0,2606.0,802.0
2021-11-27,86.0,1.0,46.0,119.0,1228.0,221507.0,2531.0,1672.0
2021-11-26,134.0,1.0,59.0,90.0,1278.0,221507.0,2933.0,1538.0
2021-11-25,130.0,2.0,37.0,116.0,1495.0,221507.0,3592.0,1819.0
2021-11-24,149.0,2.0,30.0,78.0,1554.0,221507.0,3433.0,1465.0
2021-11-23,166.0,0.0,15.0,51.0,585.0,221507.0,3326.0,1842.0
2021-11-22,135.0,1.0,21.0,11.0,337.0,221507.0,3532.0,1339.0
2021-11-21,122.0,0.0,73.0,65.0,1191.0,221507.0,2805.0,1068.0
2021-11-20,113.0,0.0,111.0,75.0,1363.0,221507.0,2461.0,1542.0
2021-11-19,116.0,1.0,63.0,51.0,1276.0,221507.0,2727.0,1468.0
2021-11-18,143.0,4.0,43.0,39.0,1567.0,221507.0,3354.0,1549.0
2021-11-17,160.0,2.0,43.0,55.0,1302.0,221507.0,3712.0,1780.0
2021-11-16,189.0,3.0,22.0,17.0,420.0,221507.0,3111.0,1642.0
2021-11-15,183.0,2.0,12.0,13.0,263.0,221507.0,3591.0,1278.0
2021-11-14,138.0,1.0,84.0,57.0,1160.0,221507.0,2979.0,1125.0
2021-11-13,132.0,2.0,88.0,78.0,1542.0,221507.0,2207.0,1273.0
2021-11-12,147.0,5.0,131.0,49.0,1244.0,221507.0,3111.0,1653.0
2021-11-11,149.0,1.0,174.0,65.0,1463.0,221507.0,3373.0,1551.0
2021-11-10,142.0,2.0,79.0,98.0,1535.0,221507.0,3447.0,1505.0
2021-11-09,186.0,1.0,271.0,23.0,525.0,221507.0,3059.0,1621.0
2021-11-08,170.0,0.0,178.0,17.0,287.0,221507.0,3377.0,1068.0
2021-11-07,109.0,2.0,98.0,59.0,1146.0,221507.0,2827.0,832.0
2021-11-06,134.0,0.0,151.0,77.0,1417.0,221507.0,2520.0,1576.0
2021-11-05,125.0,2.0,311.0,47.0,1367.0,221507.0,2904.0,1549.0
2021-11-04,155.0,1.0,249.0,61.0,1539.0,221507.0,3667.0,1753.0
2021-11-03,152.0,1.0,93.0,63.0,1495.0,221507.0,3314.0,1390.0
2021-11-02,207.0,2.0,135.0,23.0,314.0,221507.0,3240.0,1745.0
2021-11-01,203.0,2.0,269.0,11.0,217.0,221507.0,3770.0,1279.0
2021-10-31,176.0,3.0,29.0,73.0,957.0,221507.0,3326.0,1071.0
2021-10-30,152.0,2.0,50.0,76.0,1015.0,221507.0,2554.0,1567.0
2021-10-29,178.0,0.0,55.0,49.0,1046.0,221507.0,3011.0,1526.0
2021-10-28,169.0,1.0,52.0,101.0,1746.0,221507.0,3355.0,1670.0
2021-10-27,171.0,1.0,53.0,73.0,1460.0,221507.0,3344.0,1554.0
2021-10-26,186.0,2.0,33.0,30.0,366.0,221507.0,3078.0,1725.0
2021-10-25,179.0,2.0,30.0,19.0,161.0,221507.0,3298.0,1386.0
2021-10-24,180.0,1.0,37.0,78.0,1217.0,221507.0,2888.0,1361.0
2021-10-23,121.0,2.0,51.0,105.0,1579.0,221507.0,2506.0,1511.0
2021-10-22,157.0,2.0,55.0,49.0,1209.0,221507.0,3353.0,1933.0
2021-10-21,198.0,0.0,231.0,159.0,1343.0,221507.0,3843.0,1818.0
2021-10-20,222.0,2.0,234.0,90.0,1410.0,221507.0,4096.0,1800.0
2021-10-19,207.0,1.0,165.0,29.0,452.0,221507.0,3674.0,2004.0
2021-10-18,275.0,0.0,154.0,17.0,294.0,221507.0,4134.0,1676.0
2021-10-17,181.0,2.0,29.0,66.0,848.0,221507.0,3532.0,1308.0
2021-10-16,170.0,4.0,44.0,87.0,1740.0,221507.0,2754.0,1727.0
2021-10-15,183.0,2.0,76.0,97.0,1135.0,221507.0,3499.0,1965.0
2021-10-14,239.0,3.0,258.0,82.0,1546.0,221507.0,4377.0,2301.0
2021-10-13,234.0,2.0,253.0,81.0,1333.0,221507.0,4258.0,2017.0
2021-10-12,250.0,0.0,130.0,48.0,382.0,221507.0,3597.0,1934.0
2021-10-11,282.0,1.0,229.0,42.0,250.0,221507.0,4146.0,1578.0
2021-10-10,199.0,2.0,29.0,110.0,914.0,221507.0,3332.0,1256.0
