date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,40.0,0.0,64.0,150.0,1980.0,83829.0,,
2021-12-19,57.0,0.0,46.0,56.0,1532.0,83829.0,,
2021-12-18,44.0,0.0,42.0,64.0,2140.0,83829.0,1782.0,400.0
2021-12-17,64.0,0.0,27.0,70.0,2326.0,83829.0,2198.0,641.0
2021-12-16,71.0,0.0,26.0,49.0,1549.0,83829.0,2658.0,862.0
2021-12-15,80.0,0.0,10.0,56.0,777.0,83829.0,2515.0,844.0
2021-12-14,76.0,1.0,23.0,43.0,1392.0,83829.0,2117.0,730.0
2021-12-13,70.0,1.0,56.0,33.0,394.0,83829.0,2207.0,603.0
2021-12-12,37.0,0.0,35.0,55.0,1593.0,83829.0,2004.0,560.0
2021-12-11,32.0,0.0,23.0,35.0,528.0,83829.0,1789.0,780.0
2021-12-10,41.0,0.0,17.0,72.0,913.0,83829.0,1993.0,740.0
2021-12-09,62.0,0.0,16.0,43.0,1271.0,83829.0,2427.0,1042.0
2021-12-08,45.0,0.0,10.0,30.0,292.0,83829.0,2194.0,861.0
2021-12-07,43.0,0.0,10.0,31.0,980.0,83829.0,1817.0,781.0
2021-12-06,47.0,0.0,19.0,31.0,239.0,83829.0,2011.0,676.0
2021-12-05,39.0,0.0,19.0,58.0,778.0,83829.0,1670.0,511.0
2021-12-04,35.0,0.0,25.0,40.0,319.0,83829.0,1612.0,850.0
2021-12-03,42.0,2.0,8.0,38.0,1096.0,83829.0,1657.0,668.0
2021-12-02,46.0,0.0,17.0,26.0,1064.0,83829.0,1981.0,865.0
2021-12-01,53.0,1.0,21.0,27.0,278.0,83829.0,2310.0,990.0
2021-11-30,65.0,1.0,129.0,35.0,1308.0,83829.0,1907.0,868.0
2021-11-29,70.0,0.0,167.0,33.0,185.0,83829.0,1990.0,623.0
2021-11-28,48.0,1.0,14.0,28.0,1041.0,83829.0,1929.0,699.0
2021-11-27,39.0,0.0,9.0,60.0,874.0,83829.0,1343.0,741.0
2021-11-26,42.0,1.0,15.0,27.0,794.0,83829.0,1697.0,800.0
2021-11-25,63.0,0.0,161.0,20.0,1107.0,83829.0,1874.0,773.0
2021-11-24,60.0,0.0,10.0,16.0,287.0,83829.0,2186.0,945.0
2021-11-23,61.0,0.0,28.0,18.0,1002.0,83829.0,1769.0,855.0
2021-11-22,89.0,0.0,8.0,6.0,283.0,83829.0,1904.0,754.0
2021-11-21,70.0,0.0,27.0,15.0,928.0,83829.0,1728.0,564.0
2021-11-20,43.0,0.0,20.0,23.0,236.0,83829.0,1309.0,726.0
2021-11-19,78.0,0.0,22.0,12.0,253.0,83829.0,1583.0,776.0
2021-11-18,94.0,0.0,20.0,9.0,1088.0,83829.0,1976.0,884.0
2021-11-17,84.0,0.0,99.0,16.0,335.0,83829.0,1924.0,796.0
2021-11-16,70.0,2.0,30.0,14.0,1188.0,83829.0,1713.0,854.0
2021-11-15,85.0,0.0,10.0,13.0,314.0,83829.0,1890.0,681.0
2021-11-14,64.0,0.0,65.0,9.0,135.0,83829.0,1737.0,553.0
2021-11-13,53.0,0.0,20.0,35.0,806.0,83829.0,1369.0,788.0
2021-11-12,45.0,1.0,27.0,27.0,954.0,83829.0,1437.0,545.0
2021-11-11,54.0,0.0,11.0,16.0,1039.0,83829.0,1719.0,685.0
2021-11-10,55.0,0.0,17.0,14.0,230.0,83829.0,2018.0,900.0
2021-11-09,62.0,0.0,48.0,22.0,981.0,83829.0,1592.0,782.0
2021-11-08,55.0,0.0,17.0,11.0,226.0,83829.0,1801.0,595.0
2021-11-07,45.0,1.0,103.0,20.0,1384.0,83829.0,1558.0,407.0
2021-11-06,35.0,0.0,72.0,22.0,187.0,83829.0,1092.0,528.0
2021-11-05,37.0,0.0,19.0,19.0,191.0,83829.0,1409.0,611.0
2021-11-04,45.0,0.0,25.0,10.0,845.0,83829.0,1690.0,714.0
2021-11-03,44.0,0.0,47.0,12.0,200.0,83829.0,1695.0,638.0
2021-11-02,52.0,0.0,31.0,15.0,776.0,83829.0,1710.0,863.0
2021-11-01,53.0,0.0,125.0,9.0,144.0,83829.0,1761.0,562.0
2021-10-31,42.0,0.0,58.0,35.0,114.0,83829.0,1804.0,547.0
2021-10-30,53.0,0.0,49.0,22.0,182.0,83829.0,1263.0,696.0
2021-10-29,58.0,0.0,65.0,25.0,820.0,83829.0,1594.0,824.0
2021-10-28,65.0,0.0,68.0,7.0,790.0,83829.0,1643.0,809.0
2021-10-27,61.0,0.0,81.0,12.0,168.0,83829.0,1906.0,915.0
2021-10-26,74.0,0.0,55.0,23.0,825.0,83829.0,1698.0,835.0
2021-10-25,81.0,0.0,47.0,13.0,169.0,83829.0,1614.0,630.0
2021-10-24,50.0,0.0,16.0,38.0,691.0,83829.0,1400.0,524.0
2021-10-23,49.0,1.0,6.0,17.0,628.0,83829.0,1395.0,765.0
2021-10-22,62.0,0.0,14.0,33.0,807.0,83829.0,1785.0,939.0
2021-10-21,68.0,0.0,94.0,21.0,794.0,83829.0,2065.0,986.0
2021-10-20,89.0,0.0,92.0,21.0,169.0,83829.0,2167.0,912.0
2021-10-19,65.0,0.0,22.0,18.0,797.0,83829.0,1822.0,856.0
2021-10-18,93.0,0.0,18.0,65.0,122.0,83829.0,1781.0,574.0
2021-10-17,49.0,0.0,9.0,58.0,68.0,83829.0,1711.0,518.0
2021-10-16,49.0,0.0,16.0,42.0,368.0,83829.0,1233.0,699.0
2021-10-15,44.0,0.0,25.0,20.0,679.0,83829.0,1534.0,720.0
2021-10-14,47.0,1.0,19.0,15.0,720.0,83829.0,2031.0,1002.0
2021-10-13,60.0,0.0,16.0,23.0,180.0,83829.0,1938.0,887.0
2021-10-12,42.0,0.0,25.0,28.0,772.0,83829.0,1624.0,804.0
2021-10-11,79.0,0.0,7.0,13.0,238.0,83829.0,1943.0,673.0
2021-10-10,64.0,1.0,20.0,58.0,531.0,83829.0,1646.0,482.0
2021-10-09,51.0,0.0,8.0,31.0,544.0,83829.0,1256.0,684.0
2021-10-08,34.0,0.0,12.0,20.0,657.0,83829.0,1412.0,641.0
2021-10-07,39.0,0.0,27.0,24.0,746.0,83829.0,1705.0,664.0
2021-10-06,35.0,0.0,18.0,24.0,168.0,83829.0,1915.0,809.0
2021-10-05,53.0,0.0,16.0,28.0,784.0,83829.0,1669.0,803.0
2021-10-04,53.0,0.0,6.0,20.0,141.0,83829.0,1818.0,574.0
2021-10-03,42.0,1.0,15.0,20.0,135.0,83829.0,1715.0,489.0
2021-10-02,38.0,0.0,19.0,36.0,357.0,83829.0,1371.0,780.0
2021-10-01,45.0,0.0,49.0,28.0,393.0,83829.0,1580.0,745.0
2021-09-30,40.0,0.0,7.0,44.0,244.0,83829.0,1905.0,842.0
2021-09-29,58.0,0.0,18.0,60.0,92.0,83829.0,2151.0,968.0
2021-09-28,81.0,0.0,12.0,9.0,189.0,83829.0,1804.0,845.0
2021-09-27,75.0,0.0,16.0,14.0,221.0,83829.0,2024.0,764.0
2021-09-26,74.0,0.0,12.0,55.0,162.0,83829.0,1935.0,633.0
2021-09-25,43.0,1.0,6.0,46.0,422.0,83829.0,1317.0,719.0
2021-09-24,47.0,0.0,6.0,37.0,49.0,83829.0,1519.0,668.0
2021-09-23,59.0,0.0,32.0,85.0,166.0,83829.0,1839.0,721.0
2021-09-22,73.0,0.0,13.0,33.0,56.0,83829.0,1988.0,841.0
2021-09-21,61.0,0.0,7.0,17.0,30.0,83829.0,1502.0,600.0
2021-09-20,76.0,0.0,11.0,29.0,25.0,83829.0,1841.0,541.0
2021-09-19,44.0,0.0,14.0,65.0,0.0,83829.0,2026.0,621.0
2021-09-18,33.0,0.0,14.0,88.0,2.0,83829.0,1229.0,695.0
2021-09-17,30.0,0.0,20.0,215.0,2.0,83829.0,1407.0,574.0
2021-09-16,39.0,0.0,17.0,72.0,0.0,83829.0,1952.0,760.0
2021-09-15,38.0,0.0,58.0,113.0,0.0,83829.0,1837.0,653.0
2021-09-14,35.0,0.0,25.0,194.0,2.0,83829.0,1505.0,523.0
2021-09-13,21.0,0.0,10.0,29.0,0.0,83829.0,2237.0,604.0
2021-09-12,41.0,0.0,22.0,105.0,0.0,83829.0,1742.0,459.0
2021-09-11,16.0,0.0,28.0,159.0,0.0,83829.0,1213.0,629.0
2021-09-10,21.0,0.0,11.0,74.0,0.0,83829.0,2747.0,613.0
2021-09-09,24.0,1.0,18.0,91.0,0.0,83829.0,2241.0,774.0
2021-09-08,32.0,0.0,33.0,333.0,0.0,83829.0,2155.0,656.0
2021-09-07,48.0,0.0,7.0,47.0,0.0,83829.0,2840.0,571.0
2021-09-06,46.0,0.0,12.0,79.0,0.0,83829.0,2504.0,630.0
2021-09-05,32.0,1.0,27.0,108.0,0.0,83829.0,1740.0,594.0
2021-09-04,31.0,0.0,35.0,168.0,0.0,83829.0,1277.0,678.0
2021-09-03,40.0,0.0,37.0,114.0,0.0,83829.0,1793.0,773.0
2021-09-02,36.0,0.0,25.0,123.0,0.0,83829.0,1925.0,763.0
2021-09-01,50.0,0.0,56.0,340.0,0.0,83829.0,1468.0,550.0
2021-08-31,53.0,0.0,95.0,420.0,2.0,83829.0,1528.0,520.0
2021-08-30,36.0,0.0,29.0,99.0,0.0,83829.0,1385.0,552.0
2021-08-29,28.0,0.0,43.0,61.0,0.0,83829.0,1147.0,410.0
2021-08-28,38.0,0.0,80.0,136.0,0.0,83829.0,1259.0,562.0
2021-08-27,46.0,0.0,50.0,157.0,0.0,83829.0,1440.0,571.0
2021-08-26,29.0,0.0,46.0,121.0,0.0,83829.0,1722.0,651.0
2021-08-25,29.0,0.0,98.0,432.0,0.0,83829.0,1753.0,695.0
2021-08-24,37.0,0.0,55.0,148.0,0.0,83829.0,1422.0,630.0
2021-08-23,38.0,0.0,66.0,129.0,0.0,83829.0,1262.0,375.0
2021-08-22,33.0,1.0,43.0,135.0,0.0,83829.0,1161.0,432.0
2021-08-21,19.0,0.0,77.0,232.0,0.0,83829.0,998.0,478.0
2021-08-20,42.0,0.0,22.0,113.0,0.0,83829.0,1232.0,496.0
2021-08-19,38.0,0.0,99.0,221.0,0.0,83829.0,1523.0,824.0
2021-08-18,23.0,0.0,85.0,103.0,0.0,83829.0,1530.0,760.0
2021-08-17,34.0,0.0,17.0,359.0,0.0,83829.0,1295.0,630.0
2021-08-16,39.0,0.0,13.0,351.0,0.0,83829.0,1509.0,540.0
2021-08-15,31.0,0.0,33.0,102.0,0.0,83829.0,1208.0,479.0
2021-08-14,24.0,0.0,21.0,120.0,0.0,83829.0,982.0,460.0
