date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-20,20.0,0.0,18.0,43.0,532.0,83765.0,,
2021-12-19,56.0,0.0,28.0,53.0,1106.0,83765.0,,
2021-12-18,59.0,0.0,66.0,67.0,1384.0,83765.0,1539.0,577.0
2021-12-17,63.0,0.0,57.0,62.0,938.0,83765.0,1755.0,613.0
2021-12-16,47.0,0.0,34.0,52.0,815.0,83765.0,1654.0,551.0
2021-12-15,70.0,0.0,27.0,31.0,609.0,83765.0,2030.0,724.0
2021-12-14,75.0,0.0,18.0,27.0,569.0,83765.0,1608.0,674.0
2021-12-13,73.0,0.0,18.0,21.0,407.0,83765.0,1560.0,507.0
2021-12-12,28.0,1.0,29.0,23.0,325.0,83765.0,1226.0,465.0
2021-12-11,28.0,0.0,43.0,56.0,535.0,83765.0,1041.0,519.0
2021-12-10,42.0,1.0,39.0,72.0,625.0,83765.0,1271.0,636.0
2021-12-09,55.0,0.0,23.0,45.0,358.0,83765.0,1460.0,716.0
2021-12-08,36.0,0.0,14.0,16.0,279.0,83765.0,1400.0,647.0
2021-12-07,50.0,1.0,17.0,45.0,320.0,83765.0,1236.0,585.0
2021-12-06,72.0,0.0,19.0,34.0,285.0,83765.0,1436.0,558.0
2021-12-05,17.0,0.0,13.0,19.0,260.0,83765.0,1341.0,711.0
2021-12-04,37.0,0.0,52.0,53.0,340.0,83765.0,972.0,543.0
2021-12-03,43.0,1.0,41.0,53.0,473.0,83765.0,1217.0,582.0
2021-12-02,45.0,0.0,29.0,50.0,306.0,83765.0,1336.0,660.0
2021-12-01,52.0,0.0,25.0,30.0,348.0,83765.0,1350.0,641.0
2021-11-30,55.0,0.0,13.0,48.0,345.0,83765.0,1227.0,622.0
2021-11-29,31.0,0.0,17.0,48.0,337.0,83765.0,1196.0,434.0
2021-11-28,24.0,0.0,16.0,25.0,230.0,83765.0,919.0,375.0
2021-11-27,24.0,0.0,33.0,35.0,325.0,83765.0,847.0,544.0
2021-11-26,33.0,0.0,33.0,40.0,455.0,83765.0,1082.0,583.0
2021-11-25,50.0,1.0,12.0,43.0,289.0,83765.0,1084.0,528.0
2021-11-24,50.0,0.0,23.0,32.0,476.0,83765.0,1385.0,712.0
2021-11-23,48.0,0.0,47.0,32.0,323.0,83765.0,1133.0,584.0
2021-11-22,59.0,0.0,22.0,33.0,284.0,83765.0,1158.0,423.0
2021-11-21,38.0,0.0,22.0,15.0,191.0,83765.0,1029.0,494.0
2021-11-20,32.0,0.0,40.0,32.0,256.0,83765.0,906.0,554.0
2021-11-19,39.0,0.0,33.0,45.0,380.0,83765.0,1013.0,488.0
2021-11-18,45.0,0.0,22.0,33.0,601.0,83765.0,1173.0,610.0
2021-11-17,33.0,1.0,126.0,24.0,575.0,83765.0,1176.0,555.0
2021-11-16,51.0,1.0,16.0,27.0,420.0,83765.0,1248.0,739.0
2021-11-15,53.0,2.0,16.0,25.0,278.0,83765.0,1313.0,526.0
2021-11-14,24.0,1.0,10.0,19.0,190.0,83765.0,917.0,385.0
2021-11-13,35.0,0.0,39.0,56.0,226.0,83765.0,887.0,574.0
2021-11-12,41.0,0.0,31.0,51.0,723.0,83765.0,1037.0,486.0
2021-11-11,20.0,0.0,32.0,42.0,238.0,83765.0,1228.0,653.0
2021-11-10,48.0,1.0,20.0,34.0,476.0,83765.0,1290.0,621.0
2021-11-09,43.0,1.0,21.0,28.0,394.0,83765.0,1230.0,684.0
2021-11-08,52.0,1.0,20.0,33.0,320.0,83765.0,1376.0,609.0
2021-11-07,36.0,0.0,19.0,15.0,220.0,83765.0,867.0,325.0
2021-11-06,34.0,1.0,28.0,28.0,399.0,83765.0,789.0,465.0
2021-11-05,30.0,0.0,38.0,37.0,417.0,83765.0,1449.0,949.0
2021-11-04,33.0,1.0,20.0,37.0,562.0,83765.0,1075.0,425.0
2021-11-03,33.0,0.0,103.0,36.0,382.0,83765.0,1193.0,558.0
2021-11-02,40.0,0.0,13.0,20.0,406.0,83765.0,1367.0,809.0
2021-11-01,52.0,0.0,38.0,21.0,256.0,83765.0,1322.0,539.0
2021-10-31,32.0,0.0,21.0,17.0,184.0,83765.0,1069.0,514.0
2021-10-30,36.0,1.0,59.0,45.0,266.0,83765.0,728.0,429.0
2021-10-29,38.0,1.0,76.0,23.0,360.0,83765.0,1124.0,638.0
2021-10-28,47.0,0.0,32.0,32.0,270.0,83765.0,1266.0,717.0
2021-10-27,48.0,0.0,45.0,24.0,302.0,83765.0,1190.0,643.0
2021-10-26,53.0,0.0,28.0,21.0,253.0,83765.0,1125.0,627.0
2021-10-25,44.0,0.0,11.0,18.0,324.0,83765.0,1221.0,585.0
2021-10-24,23.0,0.0,18.0,16.0,228.0,83765.0,911.0,492.0
2021-10-23,18.0,0.0,26.0,74.0,325.0,83765.0,851.0,557.0
2021-10-22,19.0,0.0,27.0,46.0,473.0,83765.0,980.0,511.0
2021-10-21,37.0,1.0,17.0,27.0,354.0,83765.0,1411.0,792.0
2021-10-20,53.0,0.0,272.0,27.0,431.0,83765.0,1270.0,624.0
2021-10-19,36.0,0.0,15.0,16.0,374.0,83765.0,1282.0,785.0
2021-10-18,53.0,1.0,289.0,22.0,294.0,83765.0,1315.0,516.0
2021-10-17,31.0,0.0,15.0,18.0,88.0,83765.0,1019.0,425.0
2021-10-16,21.0,1.0,28.0,57.0,432.0,83765.0,870.0,580.0
2021-10-15,36.0,0.0,38.0,45.0,283.0,83765.0,1169.0,695.0
2021-10-14,39.0,0.0,238.0,37.0,518.0,83765.0,1286.0,600.0
2021-10-13,33.0,0.0,10.0,40.0,589.0,83765.0,1366.0,714.0
2021-10-12,48.0,0.0,33.0,42.0,204.0,83765.0,1348.0,778.0
2021-10-11,67.0,0.0,18.0,25.0,509.0,83765.0,1545.0,702.0
2021-10-10,31.0,0.0,11.0,28.0,120.0,83765.0,1053.0,419.0
2021-10-09,38.0,1.0,63.0,56.0,160.0,83765.0,926.0,615.0
2021-10-08,38.0,0.0,374.0,44.0,278.0,83765.0,1326.0,797.0
2021-10-07,43.0,0.0,46.0,48.0,288.0,83765.0,1268.0,590.0
2021-10-06,47.0,0.0,34.0,35.0,348.0,83765.0,1494.0,797.0
2021-10-05,35.0,0.0,38.0,37.0,319.0,83765.0,1260.0,730.0
2021-10-04,50.0,0.0,21.0,22.0,335.0,83765.0,1349.0,515.0
2021-10-03,32.0,0.0,13.0,40.0,153.0,83765.0,1162.0,490.0
2021-10-02,26.0,0.0,21.0,37.0,201.0,83765.0,854.0,499.0
2021-10-01,24.0,0.0,40.0,49.0,454.0,83765.0,1305.0,724.0
2021-09-30,36.0,0.0,30.0,41.0,296.0,83765.0,1379.0,719.0
2021-09-29,43.0,0.0,32.0,69.0,339.0,83765.0,1524.0,759.0
2021-09-28,37.0,1.0,26.0,34.0,228.0,83765.0,1255.0,702.0
2021-09-27,49.0,0.0,16.0,33.0,225.0,83765.0,1601.0,717.0
2021-09-26,29.0,0.0,3.0,22.0,169.0,83765.0,1126.0,388.0
2021-09-25,22.0,0.0,17.0,55.0,167.0,83765.0,1135.0,714.0
2021-09-24,27.0,0.0,14.0,43.0,228.0,83765.0,1515.0,924.0
2021-09-23,30.0,0.0,41.0,65.0,0.0,83765.0,1538.0,785.0
2021-09-22,41.0,1.0,23.0,39.0,2.0,83765.0,1385.0,623.0
2021-09-21,37.0,0.0,27.0,37.0,1.0,83765.0,1327.0,702.0
2021-09-20,64.0,0.0,30.0,50.0,0.0,83765.0,1777.0,637.0
2021-09-19,42.0,0.0,13.0,27.0,0.0,83765.0,1200.0,514.0
2021-09-18,37.0,0.0,33.0,70.0,0.0,83765.0,927.0,611.0
2021-09-17,33.0,0.0,63.0,74.0,0.0,83765.0,1248.0,645.0
2021-09-16,43.0,0.0,43.0,70.0,0.0,83765.0,1501.0,761.0
2021-09-15,46.0,0.0,19.0,64.0,0.0,83765.0,1377.0,621.0
2021-09-14,53.0,0.0,42.0,48.0,0.0,83765.0,1179.0,558.0
2021-09-13,47.0,0.0,28.0,64.0,0.0,83765.0,2100.0,594.0
2021-09-12,30.0,1.0,11.0,38.0,0.0,83765.0,1370.0,645.0
2021-09-11,26.0,0.0,40.0,88.0,0.0,83765.0,917.0,521.0
