date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-12-23,28.0,0.0,27.0,44.0,633.0,83751.0,,
2021-12-22,130.0,0.0,25.0,56.0,820.0,83751.0,,
2021-12-21,128.0,0.0,35.0,52.0,873.0,83751.0,,
2021-12-20,118.0,1.0,20.0,43.0,533.0,83751.0,1622.0,387.0
2021-12-19,61.0,0.0,28.0,53.0,1108.0,83751.0,1301.0,479.0
2021-12-18,61.0,0.0,67.0,68.0,1385.0,83751.0,1622.0,660.0
2021-12-17,65.0,1.0,58.0,62.0,946.0,83751.0,1805.0,663.0
2021-12-16,47.0,0.0,34.0,52.0,816.0,83751.0,1701.0,598.0
2021-12-15,70.0,0.0,27.0,31.0,607.0,83751.0,2047.0,741.0
2021-12-14,75.0,0.0,18.0,28.0,570.0,83751.0,1614.0,680.0
2021-12-13,73.0,0.0,18.0,21.0,408.0,83751.0,1571.0,518.0
2021-12-12,28.0,1.0,29.0,23.0,325.0,83751.0,1229.0,468.0
2021-12-11,28.0,0.0,43.0,57.0,535.0,83751.0,1048.0,526.0
2021-12-10,42.0,1.0,39.0,71.0,624.0,83751.0,1274.0,639.0
2021-12-09,54.0,0.0,24.0,45.0,358.0,83751.0,1460.0,716.0
2021-12-08,36.0,0.0,14.0,17.0,279.0,83751.0,1402.0,649.0
2021-12-07,50.0,1.0,17.0,45.0,321.0,83751.0,1244.0,593.0
2021-12-06,72.0,0.0,19.0,34.0,285.0,83751.0,1443.0,565.0
2021-12-05,17.0,0.0,13.0,19.0,260.0,83751.0,1343.0,713.0
2021-12-04,37.0,0.0,52.0,53.0,340.0,83751.0,973.0,544.0
2021-12-03,43.0,1.0,41.0,53.0,473.0,83751.0,1218.0,583.0
2021-12-02,45.0,0.0,29.0,50.0,306.0,83751.0,1338.0,662.0
2021-12-01,52.0,0.0,25.0,30.0,349.0,83751.0,1350.0,641.0
2021-11-30,55.0,0.0,13.0,48.0,346.0,83751.0,1228.0,623.0
2021-11-29,31.0,0.0,17.0,47.0,337.0,83751.0,1205.0,443.0
